division,score,submit_time,team_name,users
上合赛区,10.4944,2020/05/07,奇迹再现,"['hw36276357', 'hw56019049']"
上合赛区,35.6274,2020/05/06,宁宁厨,['hw11212679']
上合赛区,64.5544,2020/05/07,lyf,"['lcc12345', 'hw31498329']"
上合赛区,101.033,2020/05/06,michaelquick,['michaelquick']
上合赛区,317.4752,2020/05/06,我想静静,"['yizhe', 'zhangtanglei1994', 'yead96']"
上合赛区,861.6757,2020/05/06,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,872.8633,2020/05/06,SRC,"['qin_zhengwei', 'Williss', 'xlq57913']"
江山赛区,0.9721,2020/05/07,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,1.1468,2020/05/06,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,1.151,2020/05/07,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,1.1853,2020/05/07,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,1.2433,2020/05/06,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,1.381,2020/05/07,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,1.5603,2020/05/07,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,1.5755,2020/05/06,额上有疤的男人~个个都是传奇！,"['b2997215859', 'hw34746805']"
江山赛区,1.676,2020/05/07,辣条可乐真快乐,"['hello_wanga', 'hw10077641', 'Joy_xjshi']"
江山赛区,1.9893,2020/05/06,求求你快点吧,"['sheep1411', 'Flyan_Chenu', 'hw03308443']"
江山赛区,1.9932,2020/05/06,爆肝打代码,"['hw35975331', 'hw81986263', 'hw76190227']"
江山赛区,2.059,2020/05/07,hw00771387,['hw00771387']
江山赛区,2.2961,2020/05/07,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,2.3467,2020/05/07,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,3.3021,2020/05/07,汪汪没想到,"['hw66991978', 'hw56683763', 'hw03309211']"
江山赛区,3.3461,2020/05/06,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,4.013,2020/05/07,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,4.0502,2020/05/06,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,7.1431,2020/05/06,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'XiaoYujie']"
江山赛区,8.2931,2020/05/07,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,45.6606,2020/05/07,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
江山赛区,80.7337,2020/05/07,One Piece,"['portgas-d-asce', 'DoO916', 'AAlkaid']"
