division,score,submit_time,team_name,users
京津东北赛区,4.0265,2020/05/14,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,4.1858,2020/05/14,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,6.1524,2020/05/14,SANLIANG,['qYinan']
京津东北赛区,6.5146,2020/05/14,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,6.6914,2020/05/12,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,6.9971,2020/05/14,回不去的九号线,"['JNJYan', 'hw84748906', 'hw-fighting']"
京津东北赛区,7.5423,2020/05/14,小问号的女朋友,"['hitxqy', 'hw65676934', 'hw09137268']"
京津东北赛区,7.751,2020/05/15,NingGeGe_hhh,['NingGeGe_hhh']
京津东北赛区,8.495,2020/05/10,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,10.2036,2020/05/14,大神我只扶姚顺雨,"['lusongno1', 'hw83091555', 'hw22771598']"
京津东北赛区,12.3054,2020/05/14,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,14.4924,2020/05/14,bug水逆退散,"['touchdreamer', 'hw42312998', 'wuwenying']"
京津东北赛区,26.5307,2020/05/11,吃葡萄不吐葡萄皮,"['hw07981607', 'ningyue1', 'JackDowson']"
京津东北赛区,31.7655,2020/05/14,Firework,"['hw29932924', 'hw19994293']"
京津东北赛区,70.6616,2020/05/15,来搞笑的,"['mengql16', 'hw52443242', 'hw25192453']"
京津东北赛区,84.2459,2020/05/11,提交试一下,"['kangkang365', 'zequnyu']"
京津东北赛区,106.1833,2020/05/14,Instantsearch,"['hw69439088', 'CoolDoWN', 'hw44629575']"
京津东北赛区,131.5373,2020/05/13,hw16786056,['hw16786056']
京津东北赛区,180.5911,2020/05/10,wrndd111,['wrndd111']
京津东北赛区,490.5464,2020/05/14,miao_777,['miao_777']
京津东北赛区,506.2204,2020/05/14,123123123,"['hw19619358', 'WUHUTeacherMa']"
海外赛区,7.8656,2020/05/14,树上的鸟儿成双队,"['yangyou95', 'wangyizhe3518', 'jiawei_zhao']"
上合赛区,1.7311,2020/05/14,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,2.1208,2020/05/14,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,2.1339,2020/05/13,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,2.6168,2020/05/14,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,2.7813,2020/05/13,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,3.0652,2020/05/11,某不科学的黑暗森林被迫技术爆炸,"['Ruby_Ocelot', 'hw97883990']"
上合赛区,3.1479,2020/05/12,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,3.17,2020/05/15,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,3.6756,2020/05/11,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,4.0091,2020/05/11,失去魔法，变回鲈鱼,"['ldeng1997', 'hejiyan', 'betterxys']"
上合赛区,4.4047,2020/05/10,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,5.1902,2020/05/12,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,5.3153,2020/05/13,好想去冰岛看极光呀,"['keyanjie', 'chaoting', 'wanghaijie']"
上合赛区,6.2137,2020/05/12,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,6.5209,2020/05/14,我想静静,"['yizhe', 'zhangtanglei1994', 'yead96']"
上合赛区,7.1122,2020/05/14,SRC,"['qin_zhengwei', 'Williss', 'xlq57913']"
上合赛区,7.4425,2020/05/15,michaelquick,['michaelquick']
上合赛区,8.1071,2020/05/11,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
上合赛区,9.8036,2020/05/12,kde18,"['hongxin8', 'geroci', 'hw13334565']"
上合赛区,11.5595,2020/05/14,lyf,"['lcc12345', 'hw31498329']"
上合赛区,11.6519,2020/05/14,11号公寓的男孩们,"['lsj1292', 'yuegecai', 'hw10097584']"
上合赛区,12.9479,2020/05/13,良伟红色裤衩粉丝团,"['hw22316707', 'q458744230', 'hw09561702']"
上合赛区,14.0391,2020/05/13,Gattaca,['sanwoy']
上合赛区,14.4681,2020/05/13,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,35.1904,2020/05/10,奇迹再现,"['hw36276357', 'hw56019049']"
上合赛区,40.8096,2020/05/10,工中三兄弟,"['josephxue0727', 'hw55971556', 'northk']"
上合赛区,45.5127,2020/05/10,宁宁厨,['hw11212679']
上合赛区,49.6713,2020/05/13,非常6+1,"['carrotcakes', 'hw12400457', 'HeadSteel']"
上合赛区,58.053,2020/05/14,"先放DJ,先放DJ","['KryptonRefugee', 'backkon', 'sky__fly']"
粤港澳赛区,2.4188,2020/05/15,景,"['hw65543061', 'Buerzhu', 'hw27018743']"
粤港澳赛区,2.4478,2020/05/14,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,3.0726,2020/05/15,菜市场,"['guyinyou', 'hw88321559', 'hw14579791']"
粤港澳赛区,3.9612,2020/05/11,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,4.4218,2020/05/15,硅谷小镇代表,"['strawsuper', 'hw52488311', 'Runner_nku']"
粤港澳赛区,5.2826,2020/05/14,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,6.5779,2020/05/14,黄大佬与严小弟,"['hw56957646', 'hw84806958', 'JiaquanYan']"
粤港澳赛区,7.9898,2020/05/13,求求你们别调了,"['hw36079809', 'hw23948177', 'hw14377350']"
粤港澳赛区,8.3573,2020/05/14,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'junyong']"
粤港澳赛区,9.495,2020/05/14,助教小分队,"['wenym7', 'JadynTao', 'mingo34']"
粤港澳赛区,10.9982,2020/05/14,哈库呐玛塔塔,"['hw99217064', 'wr_8040', 'coco_cola']"
粤港澳赛区,14.382,2020/05/14,菜鸡队,"['hw56511116', 'hw11892635', 'baner04628']"
粤港澳赛区,15.4534,2020/05/12,westwood,['westwood']
粤港澳赛区,18.8911,2020/05/14,chongchongchong,"['madd2014', 'ddttd', 'iTom_']"
粤港澳赛区,24.0125,2020/05/14,hw88170080,['hw88170080']
粤港澳赛区,33.2673,2020/05/11,上山打老虎,"['Wenxin_', 'Marcia_ms', 'not_rp']"
粤港澳赛区,43.6709,2020/05/13,取名字真难,"['hw19000382', 'LeonCFighting', 'hw92664442']"
粤港澳赛区,46.658,2020/05/14,猪联璧合,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,63.6372,2020/05/12,leave,['hw38398165']
粤港澳赛区,135.74,2020/05/14,大哥们快删小号吧555,"['hw13885236', 'hw84342596']"
粤港澳赛区,192.6905,2020/05/10,hw00000001,"['iammai', 'csqi9601', 'ICY2INVINCIBLE']"
粤港澳赛区,247.7067,2020/05/13,佛系炮灰,"['Shacoo', 'risingstar_zr', 'tyx123456789']"
粤港澳赛区,293.4241,2020/05/13,Echo,"['EchoJoe', 'Imager']"
粤港澳赛区,506.8208,2020/05/10,cbleach,['cbleach']
粤港澳赛区,701.6301,2020/05/14,jluzh-null,['hw24664141']
成渝赛区,2.3688,2020/05/15,IOT_TEAM,"['ryeroo', 'Chadriy_Cai', 'uestcer']"
成渝赛区,2.4532,2020/05/14,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,3.0012,2020/05/14,因为zhh太丑所以没有女朋友,"['suninsky', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,3.2444,2020/05/15,全世界最好的你,"['uestc-gzp', 'hw80262519', 'chkplusplus']"
成渝赛区,3.3686,2020/05/14,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,3.4406,2020/05/14,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,3.4654,2020/05/13,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'lok666_']"
成渝赛区,3.6971,2020/05/13,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,6.1802,2020/05/15,苟活到现在,"['lnjjjj', 'chongya64', 'hw_2012']"
成渝赛区,6.7176,2020/05/14,一号小分队,"['hw02333004', 'hw13958281', 'hw53266638']"
成渝赛区,9.2962,2020/05/15,Verilog天下第一,"['hw44905910', 'hf_CTNB', 'prs_nb']"
成渝赛区,9.7046,2020/05/15,314老友记,"['hw37704816', 'hw69858722', 'Anastasia_YY']"
成渝赛区,10.2219,2020/05/12,bwsj,"['hw18577536', 'hw85598951']"
成渝赛区,10.3808,2020/05/14,求求您别作战了,"['smalltrick', 'CaptYoung', 'hw89416826']"
成渝赛区,12.7632,2020/05/12,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,15.0045,2020/05/14,hw39270116,['hw39270116']
成渝赛区,16.2497,2020/05/13,奇迹冲冲冲!!!,"['M-H0328', 'RightHere', 'ccvyang']"
成渝赛区,21.7008,2020/05/14,戴口罩勤洗手,"['hwYWYW', 'hwAirPlane', 'Sw_9661']"
成渝赛区,21.8582,2020/05/14,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
成渝赛区,23.0932,2020/05/10,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,34.6361,2020/05/11,精神小伙,['hw66051110']
成渝赛区,47.9503,2020/05/14,黑楼黑旗黑暗剑,"['VergilAlan', 'Exusiai', 'daqingwangle']"
成渝赛区,51.8318,2020/05/11,tainanlba,"['hw96691854', 'hw53917791', 'JGZ123']"
成渝赛区,64.523,2020/05/13,Kaiju,"['eomlife', 'ellezhang', 'hw65744364']"
成渝赛区,81.8793,2020/05/13,爱华,"['hw31094045', 'hw06200860', 'hw32030926']"
成渝赛区,94.396,2020/05/11,老板，报告我真的憋不出来,['hw42078746']
成渝赛区,140.0067,2020/05/13,yczlab,['yczlab']
成渝赛区,214.6509,2020/05/12,守护最好的鲲鲲,"['why___', 'lalalahhhh', 'hw51804065']"
武长赛区,2.607,2020/05/14,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
武长赛区,2.7227,2020/05/15,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,2.7899,2020/05/14,只想当守门员,"['hw67479519', 'Mr_Seven', 'WK0923']"
武长赛区,3.07,2020/05/13,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,3.1869,2020/05/14,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,3.4657,2020/05/14,hust_1037,"['hbk_hust', 'hust_zjq', 'ddmm_whut']"
武长赛区,3.7362,2020/05/14,快乐水加速器,"['Backl1ght', 'ITryagain', 'sqpj_nice']"
武长赛区,4.2086,2020/05/15,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,4.409,2020/05/14,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,4.4165,2020/05/13,hw01789008,['hw01789008']
武长赛区,4.7073,2020/05/14,岳麓山小分队,"['hw74236443', 'hw91145389', 'hw47779841']"
武长赛区,5.0903,2020/05/14,逐鹿中原,"['husthuangkai', 'earthwjl', 'HUST_ZZJ']"
武长赛区,5.0993,2020/05/14,没办法我们学机械的只会python,['hw57403207']
武长赛区,6.3359,2020/05/15,233333,['nia1026']
武长赛区,7.2473,2020/05/15,打个酱油不过分吧,"['hw75432418', 'hw13508875', 'gray_gray']"
武长赛区,8.0171,2020/05/11,悄悄的,"['xiyuedong', 'hu__ao']"
武长赛区,8.0231,2020/05/14,F**K_COVID19,"['Scottar', 'hw52729650']"
武长赛区,9.4043,2020/05/14,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,10.9462,2020/05/11,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,16.5262,2020/05/14,你来人间一趟，你要看看太阳,"['TeemoGan', 'I_am_Gan', 'ItCouldbeForrestGump']"
武长赛区,19.1359,2020/05/12,fang,"['hw18390437', 'hw61107423', 'hw14571351']"
武长赛区,19.6133,2020/05/11,怼字念队,"['run_code_only', 'hw13614633', 'hw41623994']"
武长赛区,22.396,2020/05/15,hw46923167,['hw46923167']
武长赛区,22.8027,2020/05/10,睡不醒,"['st1page', 'Alisahhh', 'AD2B1520386247648CABDEA9469E15AF']"
武长赛区,36.8874,2020/05/10,守护全世界最好的鲲鲲,"['chenyj99', 'Bota5ky', 'hw52602753']"
武长赛区,42.3008,2020/05/13,What2,"['visdocjx', 'jqsElvin', 'Shenliangshan']"
武长赛区,42.829,2020/05/11,分母一份子,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,52.781,2020/05/13,玩胖次,"['zz2008qw', 'zcBelieve', 'lorence']"
武长赛区,71.911,2020/05/14,您吃了吗,"['Hello___world', 'cout_hello_world', 'system_out_println']"
武长赛区,165.3431,2020/05/12,到此一游,"['hw77081732', 'hw18390835', 'Ncc-yixi']"
武长赛区,513.5156,2020/05/14,daimaohui,"['daimaohui', 'hw08463549']"
武长赛区,1076.0026,2020/05/13,吃葡萄不吐葡萄皮,"['www-cs', 'dahu__', 'yangjin_']"
江山赛区,2.1908,2020/05/13,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,2.3418,2020/05/14,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,2.4815,2020/05/15,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,2.6221,2020/05/14,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,2.9328,2020/05/13,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,2.9979,2020/05/14,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,3.0273,2020/05/14,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,3.0331,2020/05/13,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,3.4772,2020/05/14,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,3.5922,2020/05/14,额上有疤的男人~个个都是传奇！,"['b2997215859', 'hw34746805']"
江山赛区,3.6308,2020/05/15,求求你快点吧,"['sheep1411', 'Flyan_Chenu', 'hw03308443']"
江山赛区,3.7124,2020/05/14,做好挨打的准备,"['YuchaoS_', 'chenglizb', 'cfireworks']"
江山赛区,3.9665,2020/05/14,辣条可乐真快乐,"['hello_wanga', 'hw10077641', 'Joy_xjshi']"
江山赛区,4.0057,2020/05/11,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,4.0141,2020/05/14,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,4.4621,2020/05/15,憨憨敬礼,"['hw23514915', 'hw45181631', 'BestKrystal']"
江山赛区,4.7092,2020/05/14,爆肝打代码,"['hw35975331', 'hw81986263', 'hw76190227']"
江山赛区,4.9849,2020/05/15,汪汪没想到,"['hw66991978', 'hw56683763', 'hw03309211']"
江山赛区,5.7278,2020/05/14,初见前路近可至，细思百事竞待忙,"['Gguoth', 'fish_in_the_air', 'hztian']"
江山赛区,6.052,2020/05/14,hw00771387,['hw00771387']
江山赛区,6.5158,2020/05/14,评分中..........,"['rainy_chen', 'yzt_njust', 'hw32847997']"
江山赛区,7.1505,2020/05/11,你开心就好,"['Azure0522', 'StarryNight', 'll445616983']"
江山赛区,7.5529,2020/05/12,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,7.9949,2020/05/11,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,9.9777,2020/05/14,老板，我要加班,"['zpp960807', 'GBX123456', 'JYP1996']"
江山赛区,11.3467,2020/05/13,One Piece,"['portgas-d-asce', 'DoO916', 'AAlkaid']"
江山赛区,24.2629,2020/05/10,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'XiaoYujie']"
江山赛区,30.7463,2020/05/13,407,"['ssnower', 'hw52635818', 'hw74413797']"
江山赛区,127.0854,2020/05/10,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
江山赛区,803.4134,2020/05/11,工作细胞,"['adinosaur', 'sww2021', 'XHQS2020']"
江山赛区,1166.208,2020/05/11,不太会打加一队,"['bthd_jyf', 'LeoDarcy', 'Tsunaou']"
西北赛区,2.5007,2020/05/14,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,2.9026,2020/05/14,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,2.9647,2020/05/15,livers,"['e_Pvam', 'ydobi_', 'hw_zzy1997']"
西北赛区,2.9732,2020/05/14,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,3.0759,2020/05/15,花花世界迷人眼，没有实力你别赛脸,"['virtual_reality', 'alwaysposedgeclkbeginend', 'Areasbob']"
西北赛区,3.249,2020/05/14,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,3.6346,2020/05/14,bc4cf7,"['ddd2020', 'Rhodoks', 'Diorvh']"
西北赛区,4.7082,2020/05/14,所以暂时将你眼睛闭了起来,"['BackToLife', 'WRJYDS999', 'hw58241489']"
西北赛区,5.0755,2020/05/15,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,5.3091,2020/05/15,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,5.7769,2020/05/10,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,7.0781,2020/05/13,aaa,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,7.4595,2020/05/10,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,7.7478,2020/05/15,上上下下左右左右,"['sugeku', 'vital_m']"
西北赛区,8.1346,2020/05/14,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,8.1897,2020/05/13,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,8.3495,2020/05/13,石上真男人,"['hw50854509', 'h15129206513', 'hw61286547']"
西北赛区,8.5486,2020/05/14,fortune,"['blessings_lin', 'hw_cxx', 'liuling77']"
西北赛区,8.7129,2020/05/10,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,9.0468,2020/05/14,神厨小福贵,"['thefei', 'Terry_1iu', 'thefish']"
西北赛区,10.514,2020/05/15,moonlight,"['yhffff', 'hw91278285', 'chzs_lz']"
西北赛区,11.0021,2020/05/15,天选账号,"['hw80888788', 'xidian_zhs', 'A_Z_T_']"
西北赛区,15.4955,2020/05/12,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,15.68,2020/05/15,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,16.1756,2020/05/11,fearless,['fearless1111']
西北赛区,20.7696,2020/05/12,强行亮一波,"['hw_qiang', 'chu8865', 'hw24098158']"
西北赛区,38.9445,2020/05/14,EG矮蒙，EG矮蒙EG矮蒙,"['zk2020', 'hw06361881', 'mgg644']"
西北赛区,46.2455,2020/05/10,四月,"['yrr123456', 'Smart_East', 'hw41498115']"
西北赛区,59.7341,2020/05/14,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
西北赛区,126.171,2020/05/14,从未开小号,"['wolfkin', 'August__', 'wyf0618']"
