division,score,submit_time,team_name,users
杭厦赛区,6.4492,2020/05/10,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,8.2574,2020/05/11,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,11.0829,2020/05/10,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,12.3692,2020/05/12,Amazons,"['mugaoyuan', 'hw48447784', 'hw29747620']"
杭厦赛区,12.4725,2020/05/11,hw94767075,"['hw94767075', 'hw52224402']"
杭厦赛区,13.5254,2020/05/12,能吃能睡能科研,"['Jake5626', 'water0627', 'Allen-hong']"
杭厦赛区,14.1387,2020/05/12,绝望的路人甲,"['zjy1996', 'abc_dy', 'Silvia_Amumu']"
杭厦赛区,14.1834,2020/05/11,满山我来找大王,"['YoungDk', 'Oliver0047', 'VicVan']"
杭厦赛区,14.8789,2020/05/11,淡黄的长裙蓬松的头发,"['hw12386267', 'ruaruaruarua', 'hw45101907']"
杭厦赛区,15.3244,2020/05/10,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,17.4918,2020/05/10,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,21.0852,2020/05/11,HDXXX,"['hw54417987', 'hdu116', 'hdu0101']"
杭厦赛区,24.547,2020/05/12,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
杭厦赛区,26.3131,2020/05/11,F**k,['hw15539291']
杭厦赛区,26.5275,2020/05/10,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,44.2181,2020/05/11,实在冲不动了,"['hw95033386', 'akina97', 'cloudC']"
京津东北赛区,3.3275,2020/05/11,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,4.4077,2020/05/10,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,5.1185,2020/05/11,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,5.3921,2020/05/11,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,7.7814,2020/05/11,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,8.013,2020/05/11,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,8.495,2020/05/10,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,9.0107,2020/05/11,SANLIANG,['qYinan']
京津东北赛区,10.9768,2020/05/11,大神我只扶姚顺雨,"['lusongno1', 'hw83091555', 'hw22771598']"
京津东北赛区,12.2744,2020/05/12,NingGeGe_hhh,['NingGeGe_hhh']
京津东北赛区,18.7267,2020/05/10,bug水逆退散,"['touchdreamer', 'hw42312998', 'wuwenying']"
京津东北赛区,19.4961,2020/05/12,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,25.3305,2020/05/11,回不去的九号线,"['JNJYan', 'hw84748906', 'hw-fighting']"
京津东北赛区,26.5307,2020/05/11,吃葡萄不吐葡萄皮,"['hw07981607', 'ningyue1', 'JackDowson']"
京津东北赛区,31.2151,2020/05/11,小问号的女朋友,"['hitxqy', 'hw65676934', 'hw09137268']"
京津东北赛区,84.2459,2020/05/11,提交试一下,"['kangkang365', 'zequnyu']"
京津东北赛区,131.7619,2020/05/12,hw16786056,['hw16786056']
京津东北赛区,180.5911,2020/05/10,wrndd111,['wrndd111']
京津东北赛区,185.0965,2020/05/10,Instantsearch,"['hw69439088', 'CoolDoWN', 'hw44629575']"
京津东北赛区,379.6104,2020/05/11,Firework,"['hw29932924', 'hw19994293']"
京津东北赛区,504.1054,2020/05/12,来搞笑的,"['mengql16', 'hw52443242', 'hw25192453']"
京津东北赛区,504.5779,2020/05/10,miao_777,['miao_777']
京津东北赛区,753.6819,2020/05/10,123123123,"['hw19619358', 'WUHUTeacherMa']"
武长赛区,3.7229,2020/05/11,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,4.1137,2020/05/11,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
武长赛区,4.9125,2020/05/11,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,5.1286,2020/05/11,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,5.3131,2020/05/11,岳麓山小分队,"['hw74236443', 'hw91145389', 'hw47779841']"
武长赛区,5.5249,2020/05/11,只想当守门员,"['hw67479519', 'Mr_Seven', 'WK0923']"
武长赛区,5.5965,2020/05/11,快乐水加速器,"['Backl1ght', 'ITryagain', 'sqpj_nice']"
武长赛区,5.755,2020/05/10,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,6.0592,2020/05/11,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,6.4285,2020/05/11,逐鹿中原,"['husthuangkai', 'earthwjl', 'HUST_ZZJ']"
武长赛区,7.8098,2020/05/11,hust_1037,"['hbk_hust', 'hust_zjq', 'ddmm_whut']"
武长赛区,8.0171,2020/05/11,悄悄的,"['xiyuedong', 'hu__ao']"
武长赛区,9.0194,2020/05/11,没办法我们学机械的只会python,['hw57403207']
武长赛区,10.2132,2020/05/11,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,10.9462,2020/05/11,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,14.7502,2020/05/12,打个酱油不过分吧,"['hw75432418', 'hw13508875', 'gray_gray']"
武长赛区,19.1359,2020/05/12,fang,"['hw18390437', 'hw61107423', 'hw14571351']"
武长赛区,19.6133,2020/05/11,怼字念队,"['run_code_only', 'hw13614633', 'hw41623994']"
武长赛区,22.8027,2020/05/10,睡不醒,"['st1page', 'Alisahhh', 'AD2B1520386247648CABDEA9469E15AF']"
武长赛区,22.8392,2020/05/11,hw01789008,['hw01789008']
武长赛区,23.6216,2020/05/12,hw46923167,['hw46923167']
武长赛区,27.5448,2020/05/10,F**K_COVID19,"['Scottar', 'hw52729650']"
武长赛区,36.8874,2020/05/10,守护全世界最好的鲲鲲,"['chenyj99', 'Bota5ky', 'hw52602753']"
武长赛区,36.9654,2020/05/10,你来人间一趟，你要看看太阳,"['TeemoGan', 'I_am_Gan', 'ItCouldbeForrestGump']"
武长赛区,42.829,2020/05/11,分母一份子,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,65.5918,2020/05/10,What2,"['visdocjx', 'jqsElvin', 'Shenliangshan']"
武长赛区,304.9001,2020/05/11,到此一游,"['hw77081732', 'hw18390835', 'Ncc-yixi']"
武长赛区,543.8968,2020/05/10,daimaohui,"['daimaohui', 'hw08463549']"
海外赛区,12.9774,2020/05/11,树上的鸟儿成双队,"['yangyou95', 'wangyizhe3518', 'jiawei_zhao']"
粤港澳赛区,2.9943,2020/05/12,景,"['hw65543061', 'Buerzhu', 'hw27018743']"
粤港澳赛区,3.3727,2020/05/11,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,3.9612,2020/05/11,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,7.3062,2020/05/10,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,9.113,2020/05/11,菜市场,"['guyinyou', 'hw88321559', 'hw14579791']"
粤港澳赛区,10.8612,2020/05/12,硅谷小镇代表,"['strawsuper', 'hw52488311', 'Runner_nku']"
粤港澳赛区,12.793,2020/05/12,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'junyong']"
粤港澳赛区,15.4534,2020/05/12,westwood,['westwood']
粤港澳赛区,15.5128,2020/05/11,助教小分队,"['wenym7', 'JadynTao', 'mingo34']"
粤港澳赛区,24.7477,2020/05/11,求求你们别调了,"['hw36079809', 'hw23948177', 'hw14377350']"
粤港澳赛区,27.0079,2020/05/10,哈库呐玛塔塔,"['hw99217064', 'wr_8040', 'coco_cola']"
粤港澳赛区,28.5544,2020/05/12,菜鸡队,"['hw56511116', 'hw11892635', 'baner04628']"
粤港澳赛区,33.2673,2020/05/11,上山打老虎,"['Wenxin_', 'Marcia_ms', 'not_rp']"
粤港澳赛区,65.4571,2020/05/10,hw88170080,['hw88170080']
粤港澳赛区,72.9657,2020/05/11,leave,['hw38398165']
粤港澳赛区,192.6905,2020/05/10,hw00000001,"['iammai', 'csqi9601', 'ICY2INVINCIBLE']"
粤港澳赛区,296.8541,2020/05/11,大哥们快删小号吧555,"['hw13885236', 'hw84342596']"
粤港澳赛区,301.382,2020/05/11,佛系炮灰,"['Shacoo', 'risingstar_zr', 'tyx123456789']"
粤港澳赛区,506.8208,2020/05/10,cbleach,['cbleach']
粤港澳赛区,514.2672,2020/05/11,Echo,"['EchoJoe', 'Imager']"
上合赛区,2.4196,2020/05/11,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,2.7279,2020/05/12,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,3.0652,2020/05/11,某不科学的黑暗森林被迫技术爆炸,"['Ruby_Ocelot', 'hw97883990']"
上合赛区,3.1479,2020/05/12,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,3.4672,2020/05/12,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,3.6756,2020/05/11,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,3.8326,2020/05/11,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,4.0091,2020/05/11,失去魔法，变回鲈鱼,"['ldeng1997', 'hejiyan', 'betterxys']"
上合赛区,4.1596,2020/05/11,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,4.4047,2020/05/10,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,4.9415,2020/05/10,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,5.2474,2020/05/11,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,6.2295,2020/05/10,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,6.8473,2020/05/11,好想去冰岛看极光呀,"['keyanjie', 'chaoting', 'wanghaijie']"
上合赛区,8.1071,2020/05/11,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
上合赛区,11.6506,2020/05/12,kde18,"['hongxin8', 'geroci', 'hw13334565']"
上合赛区,12.3809,2020/05/11,SRC,"['qin_zhengwei', 'Williss', 'xlq57913']"
上合赛区,12.9832,2020/05/11,良伟红色裤衩粉丝团,"['hw22316707', 'q458744230', 'hw09561702']"
上合赛区,13.0708,2020/05/11,lyf,"['lcc12345', 'hw31498329']"
上合赛区,14.5703,2020/05/10,Gattaca,['sanwoy']
上合赛区,24.454,2020/05/11,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,35.1904,2020/05/10,奇迹再现,"['hw36276357', 'hw56019049']"
上合赛区,40.8096,2020/05/10,工中三兄弟,"['josephxue0727', 'hw55971556', 'northk']"
上合赛区,45.5127,2020/05/10,宁宁厨,['hw11212679']
上合赛区,48.939,2020/05/11,我想静静,"['yizhe', 'zhangtanglei1994', 'yead96']"
上合赛区,57.4967,2020/05/10,非常6+1,"['carrotcakes', 'hw12400457', 'HeadSteel']"
上合赛区,58.8795,2020/05/11,michaelquick,['michaelquick']
成渝赛区,2.9078,2020/05/11,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,2.9222,2020/05/12,IOT_TEAM,"['ryeroo', 'Chadriy_Cai', 'uestcer']"
成渝赛区,3.9044,2020/05/12,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'lok666_']"
成渝赛区,4.2022,2020/05/12,全世界最好的你,"['uestc-gzp', 'hw80262519', 'chkplusplus']"
成渝赛区,4.2642,2020/05/12,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,4.3368,2020/05/11,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,4.5813,2020/05/11,因为zhh太丑所以没有女朋友,"['suninsky', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,4.9455,2020/05/11,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,7.9116,2020/05/12,一号小分队,"['hw02333004', 'hw13958281', 'hw53266638']"
成渝赛区,10.2219,2020/05/12,bwsj,"['hw18577536', 'hw85598951']"
成渝赛区,11.2036,2020/05/12,Verilog天下第一,"['hw44905910', 'hf_CTNB', 'prs_nb']"
成渝赛区,12.7978,2020/05/11,314老友记,"['hw37704816', 'hw69858722', 'Anastasia_YY']"
成渝赛区,17.8146,2020/05/11,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,18.1535,2020/05/11,求求您别作战了,"['smalltrick', 'CaptYoung', 'hw89416826']"
成渝赛区,19.0081,2020/05/12,奇迹冲冲冲!!!,"['M-H0328', 'RightHere', 'ccvyang']"
成渝赛区,23.0932,2020/05/10,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,24.6137,2020/05/11,苟活到现在,"['lnjjjj', 'chongya64', 'hw_2012']"
成渝赛区,28.0312,2020/05/11,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
成渝赛区,34.6361,2020/05/11,精神小伙,['hw66051110']
成渝赛区,51.8318,2020/05/11,tainanlba,"['hw96691854', 'hw53917791', 'JGZ123']"
成渝赛区,74.4861,2020/05/10,戴口罩勤洗手,"['hwYWYW', 'hwAirPlane', 'Sw_9661']"
成渝赛区,94.396,2020/05/11,老板，报告我真的憋不出来,['hw42078746']
成渝赛区,255.9128,2020/05/11,yczlab,['yczlab']
成渝赛区,1098.415,2020/05/11,爱华,"['hw31094045', 'hw06200860', 'hw32030926']"
江山赛区,2.3488,2020/05/12,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,2.9362,2020/05/11,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,3.0745,2020/05/11,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,3.3483,2020/05/11,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,3.5717,2020/05/11,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,3.9763,2020/05/11,额上有疤的男人~个个都是传奇！,"['b2997215859', 'hw34746805']"
江山赛区,3.9859,2020/05/10,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,4.0057,2020/05/11,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,4.0743,2020/05/11,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,4.7276,2020/05/11,憨憨敬礼,"['hw23514915', 'hw45181631', 'BestKrystal']"
江山赛区,4.9267,2020/05/11,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,5.0428,2020/05/10,做好挨打的准备,"['YuchaoS_', 'chenglizb', 'cfireworks']"
江山赛区,5.4742,2020/05/11,辣条可乐真快乐,"['hello_wanga', 'hw10077641', 'Joy_xjshi']"
江山赛区,5.6217,2020/05/12,求求你快点吧,"['sheep1411', 'Flyan_Chenu', 'hw03308443']"
江山赛区,5.7761,2020/05/11,爆肝打代码,"['hw35975331', 'hw81986263', 'hw76190227']"
江山赛区,6.4554,2020/05/10,hw00771387,['hw00771387']
江山赛区,6.6466,2020/05/10,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,7.0682,2020/05/12,汪汪没想到,"['hw66991978', 'hw56683763', 'hw03309211']"
江山赛区,7.1505,2020/05/11,你开心就好,"['Azure0522', 'StarryNight', 'll445616983']"
江山赛区,7.6854,2020/05/11,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,7.9949,2020/05/11,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,11.0517,2020/05/11,评分中..........,"['rainy_chen', 'yzt_njust', 'hw32847997']"
江山赛区,15.6006,2020/05/11,One Piece,"['portgas-d-asce', 'DoO916', 'AAlkaid']"
江山赛区,17.8235,2020/05/12,老板，我要加班,"['zpp960807', 'GBX123456', 'JYP1996']"
江山赛区,24.2629,2020/05/10,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'XiaoYujie']"
江山赛区,24.2629,2020/05/11,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,127.0854,2020/05/10,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
江山赛区,803.4134,2020/05/11,工作细胞,"['adinosaur', 'sww2021', 'XHQS2020']"
江山赛区,1166.208,2020/05/11,不太会打加一队,"['bthd_jyf', 'LeoDarcy', 'Tsunaou']"
