division,score,submit_time,team_name,users
粤港澳赛区,2.1992,2020/04/27,hw49156591,['hw49156591']
粤港澳赛区,2.2379,2020/04/21,高锌高钙,"['lampLighter', 'wwhio_']"
粤港澳赛区,2.3151,2020/04/27,hw23398552,['hw23398552']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.5575,2020/04/27,hw50514726,['hw50514726']
粤港澳赛区,2.5774,2020/04/26,hw66210729,['hw66210729']
粤港澳赛区,2.601,2020/04/24,jluzh-null,['hw24664141']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.7836,2020/04/26,hw21599526,['hw21599526']
粤港澳赛区,2.8184,2020/04/10,gdut_LV,['gdut_LV']
粤港澳赛区,2.8648,2020/04/17,ruidada,['ruidada']
粤港澳赛区,3.0122,2020/04/20,hw60727119,['hw60727119']
粤港澳赛区,3.0165,2020/04/26,hw45504052,['hw45504052']
粤港澳赛区,3.0284,2020/04/24,hw44478371,['hw44478371']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.0433,2020/04/25,hw88805557,['hw88805557']
京津东北赛区,0.1309,2020/04/27,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,0.1457,2020/04/27,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,0.194,2020/04/24,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,0.223,2020/04/27,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,0.2252,2020/04/26,来搞笑的,"['mengql16', 'hw52443242', 'hw25192453']"
京津东北赛区,0.2261,2020/04/27,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,0.2284,2020/04/27,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.2322,2020/04/27,NingGeGe_hhh,['NingGeGe_hhh']
京津东北赛区,0.2346,2020/04/27,hw84788584,['hw84788584']
京津东北赛区,0.2382,2020/04/27,hw88423923,['hw88423923']
京津东北赛区,0.2536,2020/04/27,smallAccount4,['smallAccount4']
京津东北赛区,0.2564,2020/04/27,小问号的女朋友,"['hitxqy', 'hw65676934', 'hw09137268']"
京津东北赛区,0.2578,2020/04/27,smallAccount,['smallAccount']
京津东北赛区,0.2716,2020/04/27,Auto-BIT,"['hw65136767', 'hw25157261', 'hw12633644']"
京津东北赛区,0.2854,2020/04/27,SANLIANG,['qYinan']
京津东北赛区,0.3093,2020/04/26,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,0.3164,2020/04/27,466非线性动力学研究中心,"['xcx1040865060', 'hw55736041', 'moumuyun']"
京津东北赛区,0.3283,2020/04/27,提交试一下,"['kangkang365', 'zequnyu']"
京津东北赛区,0.3399,2020/04/27,回不去的九号线,"['JNJYan', 'hw84748906', 'hw-fighting']"
京津东北赛区,0.346,2020/04/26,hw91503368,['hw91503368']
京津东北赛区,0.4115,2020/04/27,Firework,"['hw29932924', 'hw19994293']"
京津东北赛区,0.4945,2020/04/27,bug水逆退散,"['touchdreamer', 'hw42312998', 'wuwenying']"
京津东北赛区,0.5011,2020/04/26,hw26608680,['hw26608680']
京津东北赛区,0.6355,2020/04/24,吃葡萄不吐葡萄皮,"['hw07981607', 'ningyue1', 'JackDowson']"
京津东北赛区,0.7055,2020/04/26,肉蛋葱鸡,"['miemouwu', 'miemouwu_huge_fan']"
京津东北赛区,0.8758,2020/04/26,flagOY,['hw86230075']
京津东北赛区,0.9135,2020/04/27,小问号你是不是有很多盆友,['mayeye']
京津东北赛区,1.0621,2020/04/22,Zootopia,['Zootopia']
京津东北赛区,1.1649,2020/04/23,大神我只扶姚顺雨,"['lusongno1', 'hw83091555', 'hw22771598']"
京津东北赛区,1.2157,2020/04/21,wrndd111,['wrndd111']
京津东北赛区,1.2792,2020/04/19,小问号的好朋友,['hw65609504']
京津东北赛区,1.3516,2020/04/18,HITCRT,['hw00113259']
京津东北赛区,1.3886,2020/04/27,Instantsearch,"['hw69439088', 'CoolDoWN', 'hw44629575']"
京津东北赛区,1.5446,2020/04/26,guanph001,['guanph001']
京津东北赛区,1.564,2020/04/21,kiddermg,['kiddermg']
京津东北赛区,1.585,2020/04/27,那我能咋办呀？,"['cynthiafu', 'nie_981239736', 'wc0000']"
京津东北赛区,2.0203,2020/04/21,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,2.0327,2020/04/24,123123123,"['hw19619358', 'WUHUTeacherMa']"
京津东北赛区,2.088,2020/04/24,GGbond,"['hwfengcunguang', 'hw59798835']"
京津东北赛区,2.1359,2020/04/19,hw16786056,['hw16786056']
京津东北赛区,2.137,2020/04/22,miao_777,['miao_777']
京津东北赛区,2.1686,2020/04/21,tianyeebing,['tianyeebing']
京津东北赛区,2.1962,2020/04/26,hwhw,['hw51147637']
京津东北赛区,2.2301,2020/04/22,hw31695385,['hw31695385']
京津东北赛区,2.247,2020/04/27,hw88683285,['hw88683285']
京津东北赛区,2.2476,2020/04/25,hw49156591,['hw49156591']
京津东北赛区,2.2767,2020/04/23,hw54207516,['hw54207516']
京津东北赛区,2.287,2020/04/27,hw46958016,['hw46958016']
京津东北赛区,2.3467,2020/04/26,renhuanyu,['renhuanyu']
京津东北赛区,2.35,2020/04/24,KunyuWu,['KunyuWu']
京津东北赛区,2.3559,2020/04/26,fuerma,['hw93334734']
京津东北赛区,2.3889,2020/04/26,hw74196160,['hw74196160']
京津东北赛区,2.399,2020/04/20,不慌我吃口药,['hw81749476']
京津东北赛区,2.4197,2020/04/16,dwtenis,['dwtenis']
京津东北赛区,2.454,2020/04/19,1232132,['XXMF2hl']
京津东北赛区,2.4599,2020/04/27,鱼蛋蛋的喵,['hw07374102']
京津东北赛区,2.4804,2020/04/26,hw29962425,['hw29962425']
京津东北赛区,2.4808,2020/04/27,hw28012809,['hw28012809']
京津东北赛区,2.4999,2020/04/22,USTB208,"['Electronic', 'hw57256780', 'hw43430558']"
京津东北赛区,2.5246,2020/04/25,hw05996366,['hw05996366']
京津东北赛区,2.6102,2020/04/17,hello world,"['HITZhaozhongtian', 'hw06506166']"
京津东北赛区,2.6543,2020/04/17,qwert,['hw13357095']
京津东北赛区,2.6691,2020/04/14,hw51360456,['hw51360456']
京津东北赛区,2.7247,2020/04/21,newbie,['pandengyao']
上合赛区,0.1441,2020/04/27,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,0.1605,2020/04/27,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,0.1631,2020/04/27,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,0.1642,2020/04/27,失去魔法，变回鲈鱼,"['ldeng1997', 'hejiyan', 'betterxys']"
上合赛区,0.1644,2020/04/26,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,0.178,2020/04/27,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,0.1819,2020/04/27,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,0.1849,2020/04/27,好想去冰岛看极光呀,"['keyanjie', 'hw96074512', 'wanghaijie']"
上合赛区,0.1871,2020/04/27,某不科学的黑暗森林被迫技术爆炸,"['Ruby_Ocelot', 'hw97883990']"
上合赛区,0.2111,2020/04/26,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2165,2020/04/27,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,0.2227,2020/04/27,"先放DJ,先放DJ","['KryptonRefugee', 'backkon', 'sky__fly']"
上合赛区,0.2259,2020/04/27,宁宁厨,['hw11212679']
上合赛区,0.227,2020/04/27,我想静静,"['yizhe', 'zhangtanglei1994', 'yead96']"
上合赛区,0.2322,2020/04/27,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,0.234,2020/04/27,工中三兄弟,"['josephxue0727', 'hw55971556', 'northk']"
上合赛区,0.2391,2020/04/27,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,0.241,2020/04/27,非常6+1,"['carrotcakes', 'hw12400457', 'HeadSteel']"
上合赛区,0.2476,2020/04/27,良伟红色裤衩粉丝团,"['hw22316707', 'q458744230', 'hw09561702']"
上合赛区,0.2491,2020/04/27,smallAccount4,['smallAccount4']
上合赛区,0.2528,2020/04/27,SRC,"['qin_zhengwei', 'Williss', 'xlq57913']"
上合赛区,0.2542,2020/04/27,smallAccount,['smallAccount']
上合赛区,0.2572,2020/04/27,多拉根包鲁,['sanbingyihaolubenwei']
上合赛区,0.2575,2020/04/27,uniuvel,['uniuvel']
上合赛区,0.2654,2020/04/27,11号公寓的男孩们,"['lsj1292', 'yuegecai', 'hw10097584']"
上合赛区,0.271,2020/04/26,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
上合赛区,0.2712,2020/04/27,机智小可爱,"['KunyuWu', 'hw23398552', 'hw83920393']"
上合赛区,0.2765,2020/04/27,kde18,"['hongxin8', 'geroci', 'hw13334565']"
上合赛区,0.2792,2020/04/27,Gattaca,['sanwoy']
上合赛区,0.3025,2020/04/27,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,0.3238,2020/04/26,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,0.3319,2020/04/27,小号6,['hw36690691']
上合赛区,0.34,2020/04/27,michaelquick,['michaelquick']
上合赛区,0.3724,2020/04/27,奇迹再现,"['hw36276357', 'hw56019049']"
上合赛区,0.3772,2020/04/27,lyf,"['lcc12345', 'hw31498329']"
上合赛区,0.3786,2020/04/26,888pro,"['Yao_725', 'hw39003956', 'hw85500118']"
上合赛区,0.3787,2020/04/24,菜而不自知,"['shammy', 'hw62161746']"
上合赛区,0.3982,2020/04/25,东川路科研小分队,"['hw74125675', 'hw05265794']"
上合赛区,0.3985,2020/04/27,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,0.4005,2020/04/24,善始善终队,"['Renatus', 'hw99518242']"
上合赛区,0.4056,2020/04/27,ST,"['STDreams', 'hw18032319', 'hw96201374']"
上合赛区,0.4067,2020/04/27,SoltedFish,['garbageSoaltedFish']
上合赛区,0.4098,2020/04/24,Detlist,['Detlist']
上合赛区,0.4198,2020/04/25,jftong,['jftong']
上合赛区,0.4428,2020/04/27,古娜拉黑暗之神,"['xytpai', 'hw08409687', 'hw19113864']"
上合赛区,0.4994,2020/04/26,zkdtqj,['zkdtqj']
上合赛区,0.5466,2020/04/19,好想去冰岛看极光啊,['keyanjie0817']
上合赛区,0.6551,2020/04/23,hw33587127,['hw33587127']
上合赛区,0.7044,2020/04/27,FantDing,['FantDing']
西北赛区,0.1,2020/04/25,bc4cf7,"['ddd2020', 'Rhodoks', 'Diorvh']"
西北赛区,0.1092,2020/04/27,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,0.1423,2020/04/27,livers,"['Vampire_P', 'ydobi_', 'hw_zzy1997']"
西北赛区,0.1428,2020/04/27,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,0.1494,2020/04/26,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,0.1628,2020/04/27,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,0.1694,2020/04/26,moonlight,"['yhffff', 'hw91278285', 'chzs_lz']"
西北赛区,0.1705,2020/04/27,石上真男人,"['hw50854509', 'h15129206513', 'hw61286547']"
西北赛区,0.183,2020/04/27,花花世界迷人眼，没有实力你别赛脸,"['virtual_reality', 'alwaysposedgeclkbeginend', 'Areasbob']"
西北赛区,0.1904,2020/04/27,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,0.1932,2020/04/27,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,0.1997,2020/04/26,星尘远征军,"['ko-no-dio-da', 'LittleFall']"
西北赛区,0.2037,2020/04/27,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,0.2064,2020/04/27,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,0.2094,2020/04/27,四月,"['yrr123456', 'Smart_East', 'hw41498115']"
西北赛区,0.2136,2020/04/27,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,0.2163,2020/04/27,ade78f,"['Komeiji__Koishi', 'nocriz', 'YangDavid']"
西北赛区,0.2233,2020/04/27,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,0.2252,2020/04/27,神厨小福贵,"['thefei', 'Terry_1iu', 'hw89231531']"
西北赛区,0.2289,2020/04/27,所以暂时将你眼睛闭了起来,"['BackToLife', 'WRJYDS999', 'hw58241489']"
西北赛区,0.2299,2020/04/27,上上下下左右左右,"['sugeku', 'vital_m']"
西北赛区,0.2378,2020/04/27,fortune,"['blessings_lin', 'hw_cxx', 'liuling77']"
西北赛区,0.2415,2020/04/27,从未开小号,"['wolfkin', 'August__', 'wyf0618']"
西北赛区,0.2542,2020/04/27,smallAccount,['smallAccount']
西北赛区,0.262,2020/04/27,天选账号,"['hw80888788', 'xidian_zhs', 'A_Z_T_']"
西北赛区,0.2622,2020/04/27,smallAccount4,['smallAccount4']
西北赛区,0.27,2020/04/27,aaa,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,0.2711,2020/04/25,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
西北赛区,0.2738,2020/04/27,强行亮一波,"['hw_qiang', 'chu8865', 'hw24098158']"
西北赛区,0.2746,2020/04/27,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,0.2941,2020/04/27,EG矮蒙，EG矮蒙EG矮蒙,"['zk2020', 'hw06361881', 'mgg644']"
西北赛区,0.3175,2020/04/27,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,0.3231,2020/04/26,fearless,['fearless1111']
西北赛区,0.325,2020/04/27,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,0.328,2020/04/25,吸烟有害健康,"['hw18007211', 'hw64448957', 'hw13922377']"
西北赛区,0.3678,2020/04/27,前面小号多删一点吧,"['kunpengNB', 'hw_coder_liu', 'ZVPmaster']"
西北赛区,0.3709,2020/04/27,小猫咪你为什么总是脱毛,['Growing_hw']
西北赛区,0.378,2020/04/27,旺哥最强,"['limzero', 'xjtu_dw', 'hw14159305']"
西北赛区,0.3832,2020/04/27,LLLMMMQQQ,['lmq_Dawn']
西北赛区,0.4461,2020/04/27,铁索连环,"['gq1997', 'bostonfcb', 'hw44420059']"
西北赛区,0.4682,2020/04/23,哈_哈,"['Vampire_R', 'hw41310709']"
西北赛区,0.4798,2020/04/27,我太难了,['alviney_wong']
西北赛区,0.5016,2020/04/27,xd_hhh,"['hw43989645', 'hw02559310', 'hw63809112']"
西北赛区,0.5176,2020/04/23,hw93351971,['hw93351971']
西北赛区,0.5784,2020/04/26,云玩家,"['JW0506101', 'hw02210209', 'zachary_yin']"
西北赛区,0.6833,2020/04/24,WW,"['y_zhwei', 'YZMSN_WLL', 'hw05329408']"
西北赛区,0.6959,2020/04/23,扭曲的机器人,"['jwjwjwzhang', 'Lee_xjtuer', 'hw97515489']"
西北赛区,0.7757,2020/04/25,hw49226307,['hw49226307']
西北赛区,0.8117,2020/04/26,酱油,"['nwu_zhanghao', 'baoyi84930', 'moon_on']"
西北赛区,1.2949,2020/04/25,Dyno,"['tamlovincy', 'hty_xjtu']"
上合赛区,0.7636,2020/04/13,黑的北极熊,"['hw04511325', 'hw58689432', 'n0stalg1c']"
上合赛区,0.8988,2020/04/23,五期团工具人,"['jvjhfhg', 'PhoeniXLL', 'hw92838279']"
上合赛区,0.9293,2020/04/15,林德曼苹果,"['zy87896052', 'hw76138140', 'hw61643045']"
上合赛区,0.9935,2020/04/22,USTC601,['colden']
上合赛区,1.1553,2020/04/26,就看看,"['name_liuhao', 'hw37507844', 'hw35453026']"
上合赛区,1.1657,2020/04/16,奇迹和膜法，都是需要版号的,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.1714,2020/04/27,JC2020,"['mate39', 'hw84673352', 'hw13610386']"
上合赛区,1.2223,2020/04/23,疯狂划水,"['hw31833524', 'melody111', 'hw96116808']"
上合赛区,1.2579,2020/04/23,xuebin_yang,['xuebin_yang']
上合赛区,1.2934,2020/04/22,hw00512656,['hw00512656']
上合赛区,1.3922,2020/04/21,hw52337089,['hw52337089']
上合赛区,1.3981,2020/04/25,4237,"['hw13438726', 'hw76660272']"
上合赛区,1.5561,2020/04/27,for,['hw48757014']
上合赛区,1.6842,2020/04/20,我的队,['hw20785000']
上合赛区,1.6856,2020/04/24,冲,"['Farmer_fd', 'hw39070211', 'hw91811502']"
西北赛区,1.5262,2020/04/27,biubiubiu1,"['LYL525799', 'Tsingpeng', 'hw11241323']"
西北赛区,1.5542,2020/04/26,没有人关心阿宅心里想什么,"['hw74865606', 'liyue052', 'hw43595231']"
西北赛区,1.7907,2020/04/27,sky_233,['sky_233']
西北赛区,1.8076,2020/04/25,枣子姐永远滴神,['hw68717197']
西北赛区,2.0667,2020/04/26,StuSun,['StuSun']
西北赛区,2.1623,2020/04/22,来打个酱油,['AjayLWJ']
西北赛区,2.2226,2020/04/21,yangyangyangwenjun,['yangyangyangwenjun']
西北赛区,2.3554,2020/04/18,张吕王,"['hw62790379', 'hw97890952']"
西北赛区,2.4071,2020/04/20,美丽北大荒,['haokeyingrui']
西北赛区,2.4167,2020/04/22,没有人比我更懂药水哥,['zhang894112607']
西北赛区,2.5631,2020/04/22,DEPAPEPE,['qiaotongxue']
西北赛区,2.6964,2020/04/22,交大西瓜籽,"['LiLin0118', 'keyword', 'zhangzerui']"
西北赛区,2.7324,2020/04/10,莫非黄昏下,"['hw04388221', 'hw98993333']"
西北赛区,2.7469,2020/04/13,GKD,"['hw98081750', 'hw06619168', 'hw53394223']"
武长赛区,0.1665,2020/04/27,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,0.1689,2020/04/27,hust_1037,"['hbk_hust', 'hust_zjq', 'ddmm_whut']"
武长赛区,0.1706,2020/04/27,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
武长赛区,0.1861,2020/04/27,守护全世界最好的鲲鲲,"['chenyj99', 'Bota5ky', 'hw52602753']"
武长赛区,0.1925,2020/04/27,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,0.1941,2020/04/27,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,0.1974,2020/04/27,只想当守门员,"['hw67479519', 'hw16626532', 'WK0923']"
武长赛区,0.2104,2020/04/27,fang,"['hw18390437', 'hw61107423', 'hw14571351']"
武长赛区,0.2276,2020/04/27,悄悄的,"['xiyuedong', 'hu__ao']"
武长赛区,0.2325,2020/04/27,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,0.2337,2020/04/27,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,0.2435,2020/04/27,打个酱油不过分吧,"['hw75432418', 'hw13508875', 'gray_gray']"
武长赛区,0.2486,2020/04/27,smallAccount,['smallAccount']
武长赛区,0.2486,2020/04/27,smallAccount4,['smallAccount4']
武长赛区,0.2575,2020/04/26,hw66285900,['hw66285900']
武长赛区,0.259,2020/04/27,daimaohui,"['daimaohui', 'hw08463549']"
武长赛区,0.2621,2020/04/27,快乐水加速器,"['Backl1ght', 'ITryagain', 'sqpj_nice']"
武长赛区,0.3283,2020/04/26,233333,['nia1026']
武长赛区,0.3384,2020/04/27,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,0.352,2020/04/26,hw59164007,['hw59164007']
武长赛区,0.3779,2020/04/25,suiyuanquming,['suiyuanquming']
武长赛区,0.3809,2020/04/25,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,0.3906,2020/04/25,您吃了吗,"['Hello___world', 'cout_hello_world', 'system_out_println']"
武长赛区,0.3945,2020/04/25,岳麓山小分队,"['hw74236443', 'hw91145389', 'hw47779841']"
武长赛区,0.3969,2020/04/27,你来人间一趟，你要看看太阳,"['TeemoGan', 'I_am_Gan', 'ItCouldbeForrestGump']"
武长赛区,0.414,2020/04/26,玩胖次,"['zz2008qw', 'zcBelieve', 'lorence']"
武长赛区,0.4377,2020/04/16,ADDAA96FD6304A9F952A4433A087610D,['ADDAA96FD6304A9F952A4433A087610D']
武长赛区,0.4609,2020/04/27,分母一份子,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,0.4711,2020/04/25,mysakure,['mysakure']
武长赛区,0.5141,2020/04/16,hanpihaha,['hw62624892']
武长赛区,0.5283,2020/04/27,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,0.5544,2020/04/27,睡不醒,"['st1page', 'Alisahhh', 'AD2B1520386247648CABDEA9469E15AF']"
武长赛区,0.6329,2020/04/27,hw01789008,['hw01789008']
武长赛区,0.6592,2020/04/27,到此一游,"['hw77081732', 'hw18390835', 'Ncc-yixi']"
武长赛区,0.8381,2020/04/21,hw71942910,['hw71942910']
武长赛区,0.8736,2020/04/25,怼字念队,"['run_code_only', 'hw13614633', 'hw41623994']"
武长赛区,1.0435,2020/04/26,没办法我们学机械的只会python,['hw57403207']
武长赛区,1.0858,2020/04/22,JaY_LYH,['JaY_LYH']
武长赛区,1.0921,2020/04/22,F**K_COVID19,"['Scottar', 'hw52729650']"
武长赛区,1.1377,2020/04/27,hw46923167,['hw46923167']
武长赛区,1.1545,2020/04/27,What2,"['visdocjx', 'jqsElvin', 'Shenliangshan']"
武长赛区,1.2979,2020/04/27,吃葡萄不吐葡萄皮,"['www-cs', 'dahu__', 'yangjin_']"
武长赛区,1.3187,2020/04/24,磊子的小弟们,"['hw08583848', 'hw17332251', 'addadaf']"
武长赛区,1.5747,2020/04/24,10101110,"['sheart', 'hw21811905']"
武长赛区,1.595,2020/04/25,jodan_luo,['jodan_luo']
武长赛区,1.7042,2020/04/10,淡黄的长裙,['hw92854224']
武长赛区,1.7168,2020/04/24,滴答滴答,"['hw62775396', 'hw85052346']"
武长赛区,1.7196,2020/04/24,一条小团团OvO,"['Polaris_Hsu', 'hw35799334']"
武长赛区,1.8147,2020/04/27,pengzheng1997,['pengzheng1997']
武长赛区,1.8166,2020/04/23,春田花花幼稚园,"['KristinAlter', 'LighTcml']"
武长赛区,1.924,2020/04/11,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.0672,2020/04/27,code417,"['changque', 'hw_xty']"
武长赛区,2.2029,2020/04/26,Novice,['Novice_wu']
武长赛区,2.2205,2020/04/24,hw78642891,['hw78642891']
武长赛区,2.2223,2020/04/26,hw57807865,['hw57807865']
武长赛区,2.2636,2020/04/26,菜而不自知,['hw_paper']
武长赛区,2.2676,2020/04/26,hw01095638,['hw01095638']
武长赛区,2.3779,2020/04/21,江南彭摆鱼,"['hw59027777', 'hw24826079']"
武长赛区,2.6031,2020/04/24,xbb0720,['xbb0720']
武长赛区,2.7405,2020/04/13,啄米,['jolinchen']
