division,score,submit_time,team_name,users
粤港澳赛区,5.3214,2020/05/08,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'junyong']"
粤港澳赛区,8.6635,2020/05/07,westwood,['westwood']
粤港澳赛区,8.9271,2020/05/07,上山打老虎,"['Wenxin_', 'Marcia_ms', 'not_rp']"
粤港澳赛区,11.6058,2020/05/07,哈库呐玛塔塔,"['hw99217064', 'wr_8040', 'coco_cola']"
粤港澳赛区,17.0522,2020/05/08,hw88170080,['hw88170080']
粤港澳赛区,26.2798,2020/05/09,菜鸡队,"['hw56511116', 'hw11892635', 'baner04628']"
粤港澳赛区,41.9343,2020/05/08,leave,['hw38398165']
粤港澳赛区,43.3225,2020/05/06,佛系炮灰,"['Shacoo', 'risingstar_zr', 'tyx123456789']"
粤港澳赛区,91.7558,2020/05/08,大哥们快删小号吧555,"['hw13885236', 'hw84342596']"
粤港澳赛区,178.9837,2020/05/07,tx_clarklin,['clarklin_']
成渝赛区,0.6755,2020/05/09,IOT_TEAM,"['ryeroo', 'Chadriy_Cai', 'uestcer']"
成渝赛区,1.2424,2020/05/06,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,1.254,2020/05/08,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'lok666_']"
成渝赛区,1.3323,2020/05/08,因为zhh太丑所以没有女朋友,"['suninsky', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,1.3664,2020/05/08,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,1.7216,2020/05/09,全世界最好的你,"['uestc-gzp', 'hw80262519', 'chkplusplus']"
成渝赛区,1.8978,2020/05/08,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,3.579,2020/05/08,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,3.9284,2020/05/08,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,4.9479,2020/05/08,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,10.713,2020/05/08,戴口罩勤洗手,"['hwYWYW', 'hwAirPlane', 'Sw_9661']"
成渝赛区,11.4656,2020/05/09,苟活到现在,"['lnjjjj', 'chongya64', 'hw_2012']"
成渝赛区,12.0587,2020/05/08,一号小分队,"['hw02333004', 'hw13958281', 'hw53266638']"
成渝赛区,13.4867,2020/05/08,求求您别作战了,"['smalltrick', 'CaptYoung', 'hw89416826']"
成渝赛区,13.9018,2020/05/07,精神小伙,['hw66051110']
成渝赛区,15.8811,2020/05/08,守护最好的鲲鲲,"['why___', 'lalalahhhh', 'hw51804065']"
成渝赛区,62.3771,2020/05/08,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
成渝赛区,844.0305,2020/05/08,bwsj,"['hw18577536', 'hw85598951']"
武长赛区,1.2448,2020/05/08,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,1.4701,2020/05/07,快乐水加速器,"['Backl1ght', 'ITryagain', 'sqpj_nice']"
武长赛区,1.575,2020/05/07,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,1.6556,2020/05/09,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,1.7858,2020/05/08,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,1.9568,2020/05/08,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
武长赛区,2.2502,2020/05/08,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,2.5284,2020/05/08,只想当守门员,"['hw67479519', 'Mr_Seven', 'WK0923']"
武长赛区,2.8654,2020/05/06,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,2.9173,2020/05/08,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,2.9995,2020/05/07,hust_1037,"['hbk_hust', 'hust_zjq', 'ddmm_whut']"
武长赛区,3.448,2020/05/08,没办法我们学机械的只会python,['hw57403207']
武长赛区,3.4657,2020/05/08,岳麓山小分队,"['hw74236443', 'hw91145389', 'hw47779841']"
武长赛区,3.865,2020/05/08,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,4.0116,2020/05/08,你来人间一趟，你要看看太阳,"['TeemoGan', 'I_am_Gan', 'ItCouldbeForrestGump']"
武长赛区,4.6181,2020/05/09,fang,"['hw18390437', 'hw61107423', 'hw14571351']"
武长赛区,5.078,2020/05/08,233333,['nia1026']
武长赛区,5.4323,2020/05/08,睡不醒,"['st1page', 'Alisahhh', 'AD2B1520386247648CABDEA9469E15AF']"
武长赛区,6.2927,2020/05/07,F**K_COVID19,"['Scottar', 'hw52729650']"
武长赛区,61.027,2020/05/08,What2,"['visdocjx', 'jqsElvin', 'Shenliangshan']"
武长赛区,68.616,2020/05/09,daimaohui,"['daimaohui', 'hw08463549']"
上合赛区,0.7006,2020/05/06,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,0.8767,2020/05/07,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,0.9805,2020/05/09,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,1.1245,2020/05/06,某不科学的黑暗森林被迫技术爆炸,"['Ruby_Ocelot', 'hw97883990']"
上合赛区,1.3029,2020/05/06,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,1.3562,2020/05/09,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,1.58,2020/05/07,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,1.9515,2020/05/08,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,2.1266,2020/05/06,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,2.8184,2020/05/09,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,3.187,2020/05/08,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,3.4071,2020/05/07,良伟红色裤衩粉丝团,"['hw22316707', 'q458744230', 'hw09561702']"
上合赛区,5.1907,2020/05/08,kde18,"['hongxin8', 'geroci', 'hw13334565']"
上合赛区,5.8947,2020/05/07,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
上合赛区,10.4944,2020/05/07,奇迹再现,"['hw36276357', 'hw56019049']"
上合赛区,13.3494,2020/05/09,SRC,"['qin_zhengwei', 'Williss', 'xlq57913']"
上合赛区,16.2794,2020/05/08,lyf,"['lcc12345', 'hw31498329']"
上合赛区,35.6274,2020/05/06,宁宁厨,['hw11212679']
上合赛区,43.8137,2020/05/08,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,58.645,2020/05/09,非常6+1,"['carrotcakes', 'hw12400457', 'HeadSteel']"
上合赛区,101.033,2020/05/06,michaelquick,['michaelquick']
上合赛区,317.4752,2020/05/06,我想静静,"['yizhe', 'zhangtanglei1994', 'yead96']"
上合赛区,682.5824,2020/05/08,工中三兄弟,"['josephxue0727', 'hw55971556', 'northk']"
江山赛区,0.9534,2020/05/07,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,1.0614,2020/05/08,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,1.1433,2020/05/08,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,1.1468,2020/05/06,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,1.1734,2020/05/09,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,1.2433,2020/05/06,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,1.3333,2020/05/08,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,1.4039,2020/05/08,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,1.534,2020/05/07,辣条可乐真快乐,"['hello_wanga', 'hw10077641', 'Joy_xjshi']"
江山赛区,1.5755,2020/05/06,额上有疤的男人~个个都是传奇！,"['b2997215859', 'hw34746805']"
江山赛区,1.8336,2020/05/07,爆肝打代码,"['hw35975331', 'hw81986263', 'hw76190227']"
江山赛区,1.8969,2020/05/07,做好挨打的准备,"['YuchaoS_', 'chenglizb', 'cfireworks']"
江山赛区,1.9402,2020/05/08,求求你快点吧,"['sheep1411', 'Flyan_Chenu', 'hw03308443']"
江山赛区,2.0435,2020/05/08,hw00771387,['hw00771387']
江山赛区,2.2843,2020/05/07,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,3.056,2020/05/09,评分中..........,"['rainy_chen', 'yzt_njust', 'hw32847997']"
江山赛区,3.0689,2020/05/08,汪汪没想到,"['hw66991978', 'hw56683763', 'hw03309211']"
江山赛区,3.3461,2020/05/06,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,4.013,2020/05/07,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,4.0502,2020/05/06,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,7.1431,2020/05/06,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'XiaoYujie']"
江山赛区,7.4925,2020/05/08,老板，我要加班,"['zpp960807', 'GBX123456', 'JYP1996']"
江山赛区,7.9083,2020/05/07,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,33.1418,2020/05/08,One Piece,"['portgas-d-asce', 'DoO916', 'AAlkaid']"
江山赛区,45.6606,2020/05/07,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
杭厦赛区,0.8812,2020/05/08,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,1.132,2020/05/08,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,1.3106,2020/05/06,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,1.3748,2020/05/08,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,1.4714,2020/05/08,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,1.5052,2020/05/08,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,1.5069,2020/05/08,灶门炭治郎,"['zjsywc', 'hdu10086', 'hw74356552']"
杭厦赛区,1.7054,2020/05/08,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,1.8759,2020/05/06,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,2.2439,2020/05/08,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,2.294,2020/05/08,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,2.4833,2020/05/06,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,2.9934,2020/05/08,淡黄的长裙蓬松的头发,"['hw12386267', 'ruaruaruarua', 'hw45101907']"
杭厦赛区,3.6698,2020/05/08,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,4.4355,2020/05/07,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,5.0946,2020/05/08,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,5.7074,2020/05/07,F**k,['hw15539291']
杭厦赛区,5.7573,2020/05/08,绝望的路人甲,"['zjy1996', 'abc_dy', 'Silvia_Amumu']"
杭厦赛区,5.9075,2020/05/08,Amazons,"['mugaoyuan', 'hw48447784', 'hw29747620']"
杭厦赛区,9.1886,2020/05/07,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,10.8566,2020/05/07,实在冲不动了,"['hw95033386', 'akina97', 'cloudC']"
杭厦赛区,21.2811,2020/05/08,下次一定,['hw51215035']
杭厦赛区,23.8904,2020/05/08,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
西北赛区,0.9315,2020/05/08,livers,"['e_Pvam', 'ydobi_', 'hw_zzy1997']"
西北赛区,1.0194,2020/05/07,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,1.0597,2020/05/08,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,1.2999,2020/05/08,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,1.3202,2020/05/08,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,1.5038,2020/05/08,所以暂时将你眼睛闭了起来,"['BackToLife', 'WRJYDS999', 'hw58241489']"
西北赛区,1.5057,2020/05/08,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,1.6291,2020/05/08,花花世界迷人眼，没有实力你别赛脸,"['virtual_reality', 'alwaysposedgeclkbeginend', 'Areasbob']"
西北赛区,2.012,2020/05/07,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,2.4435,2020/05/09,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,2.4685,2020/05/07,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,2.6169,2020/05/09,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,3.4279,2020/05/06,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,3.9971,2020/05/08,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,4.255,2020/05/08,神厨小福贵,"['thefei', 'Terry_1iu', 'hw89231531']"
西北赛区,5.252,2020/05/08,aaa,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,5.3252,2020/05/08,天选账号,"['hw80888788', 'xidian_zhs', 'A_Z_T_']"
西北赛区,6.1597,2020/05/08,fortune,"['blessings_lin', 'hw_cxx', 'liuling77']"
西北赛区,12.0763,2020/05/07,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,104.9317,2020/05/08,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
海外赛区,7.8155,2020/05/08,树上的鸟儿成双队,"['yangyou95', 'wangyizhe3518', 'jiawei_zhao']"
