division,score,submit_time,team_name,users
上合赛区,2.4435,2020/05/11,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,2.8319,2020/05/11,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,3.1459,2020/05/10,某不科学的黑暗森林被迫技术爆炸,"['Ruby_Ocelot', 'hw97883990']"
上合赛区,3.5442,2020/05/11,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,3.9095,2020/05/10,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,4.4047,2020/05/10,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,4.794,2020/05/11,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,4.9415,2020/05/10,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,5.1681,2020/05/10,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,5.3401,2020/05/10,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,5.5464,2020/05/10,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,6.2295,2020/05/10,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,12.8707,2020/05/10,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
上合赛区,14.5703,2020/05/10,Gattaca,['sanwoy']
上合赛区,14.6192,2020/05/10,lyf,"['lcc12345', 'hw31498329']"
上合赛区,16.3305,2020/05/10,SRC,"['qin_zhengwei', 'Williss', 'xlq57913']"
上合赛区,16.3445,2020/05/10,良伟红色裤衩粉丝团,"['hw22316707', 'q458744230', 'hw09561702']"
上合赛区,28.1259,2020/05/10,kde18,"['hongxin8', 'geroci', 'hw13334565']"
上合赛区,31.0095,2020/05/10,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,35.1904,2020/05/10,奇迹再现,"['hw36276357', 'hw56019049']"
上合赛区,40.8096,2020/05/10,工中三兄弟,"['josephxue0727', 'hw55971556', 'northk']"
上合赛区,45.5127,2020/05/10,宁宁厨,['hw11212679']
上合赛区,57.4967,2020/05/10,非常6+1,"['carrotcakes', 'hw12400457', 'HeadSteel']"
上合赛区,66.2873,2020/05/10,好想去冰岛看极光呀,"['keyanjie', 'hw96074512', 'wanghaijie']"
上合赛区,899.8926,2020/05/10,我想静静,"['yizhe', 'zhangtanglei1994', 'yead96']"
西北赛区,3.5432,2020/05/11,livers,"['e_Pvam', 'ydobi_', 'hw_zzy1997']"
西北赛区,3.5545,2020/05/10,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,4.0722,2020/05/10,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,4.1256,2020/05/11,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,4.4026,2020/05/10,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,5.2925,2020/05/11,花花世界迷人眼，没有实力你别赛脸,"['virtual_reality', 'alwaysposedgeclkbeginend', 'Areasbob']"
西北赛区,5.7769,2020/05/10,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,5.8823,2020/05/10,所以暂时将你眼睛闭了起来,"['BackToLife', 'WRJYDS999', 'hw58241489']"
西北赛区,6.6366,2020/05/11,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,7.4595,2020/05/10,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,8.3495,2020/05/10,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,8.7129,2020/05/10,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,10.5085,2020/05/10,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,13.3476,2020/05/10,神厨小福贵,"['thefei', 'Terry_1iu', 'hw89231531']"
西北赛区,13.7992,2020/05/10,fortune,"['blessings_lin', 'hw_cxx', 'liuling77']"
西北赛区,15.937,2020/05/10,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,18.5774,2020/05/10,aaa,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,20.5635,2020/05/10,fearless,['fearless1111']
西北赛区,20.7243,2020/05/10,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,23.7597,2020/05/10,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,24.446,2020/05/10,天选账号,"['hw80888788', 'xidian_zhs', 'A_Z_T_']"
西北赛区,46.2455,2020/05/10,四月,"['yrr123456', 'Smart_East', 'hw41498115']"
西北赛区,670.9852,2020/05/10,从未开小号,"['wolfkin', 'August__', 'wyf0618']"
西北赛区,751.3548,2020/05/10,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
武长赛区,3.7275,2020/05/11,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,4.1241,2020/05/10,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
武长赛区,5.074,2020/05/10,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,5.5595,2020/05/10,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,5.6835,2020/05/11,岳麓山小分队,"['hw74236443', 'hw91145389', 'hw47779841']"
武长赛区,5.7052,2020/05/10,快乐水加速器,"['Backl1ght', 'ITryagain', 'sqpj_nice']"
武长赛区,5.755,2020/05/10,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,6.6624,2020/05/10,只想当守门员,"['hw67479519', 'Mr_Seven', 'WK0923']"
武长赛区,7.1605,2020/05/10,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,8.1092,2020/05/10,hust_1037,"['hbk_hust', 'hust_zjq', 'ddmm_whut']"
武长赛区,8.26,2020/05/10,悄悄的,"['xiyuedong', 'hu__ao']"
武长赛区,8.3682,2020/05/10,逐鹿中原,"['husthuangkai', 'earthwjl', 'HUST_ZZJ']"
武长赛区,10.7877,2020/05/10,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,11.4955,2020/05/10,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,16.3353,2020/05/10,打个酱油不过分吧,"['hw75432418', 'hw13508875', 'gray_gray']"
武长赛区,17.8391,2020/05/10,没办法我们学机械的只会python,['hw57403207']
武长赛区,22.8027,2020/05/10,睡不醒,"['st1page', 'Alisahhh', 'AD2B1520386247648CABDEA9469E15AF']"
武长赛区,22.9851,2020/05/10,hw01789008,['hw01789008']
武长赛区,23.8637,2020/05/10,怼字念队,"['run_code_only', 'hw13614633', 'hw41623994']"
武长赛区,23.931,2020/05/11,fang,"['hw18390437', 'hw61107423', 'hw14571351']"
武长赛区,25.2133,2020/05/11,hw46923167,['hw46923167']
武长赛区,27.5448,2020/05/10,F**K_COVID19,"['Scottar', 'hw52729650']"
武长赛区,36.8874,2020/05/10,守护全世界最好的鲲鲲,"['chenyj99', 'Bota5ky', 'hw52602753']"
武长赛区,36.9654,2020/05/10,你来人间一趟，你要看看太阳,"['TeemoGan', 'I_am_Gan', 'ItCouldbeForrestGump']"
武长赛区,51.9797,2020/05/10,分母一份子,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,65.5918,2020/05/10,What2,"['visdocjx', 'jqsElvin', 'Shenliangshan']"
武长赛区,543.8968,2020/05/10,daimaohui,"['daimaohui', 'hw08463549']"
江山赛区,2.712,2020/05/11,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,3.0139,2020/05/10,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,3.2896,2020/05/10,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,3.4502,2020/05/10,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,3.8885,2020/05/10,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,3.9859,2020/05/10,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,4.0637,2020/05/10,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,4.178,2020/05/10,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,5.0293,2020/05/10,憨憨敬礼,"['hw23514915', 'hw45181631', 'BestKrystal']"
江山赛区,5.0428,2020/05/10,做好挨打的准备,"['YuchaoS_', 'chenglizb', 'cfireworks']"
江山赛区,5.4346,2020/05/11,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,5.7932,2020/05/10,额上有疤的男人~个个都是传奇！,"['b2997215859', 'hw34746805']"
江山赛区,6.3672,2020/05/10,辣条可乐真快乐,"['hello_wanga', 'hw10077641', 'Joy_xjshi']"
江山赛区,6.4554,2020/05/10,hw00771387,['hw00771387']
江山赛区,6.5662,2020/05/10,爆肝打代码,"['hw35975331', 'hw81986263', 'hw76190227']"
江山赛区,6.6466,2020/05/10,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,8.1251,2020/05/10,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,8.1411,2020/05/10,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,9.2023,2020/05/10,汪汪没想到,"['hw66991978', 'hw56683763', 'hw03309211']"
江山赛区,12.5274,2020/05/10,评分中..........,"['rainy_chen', 'yzt_njust', 'hw32847997']"
江山赛区,13.3397,2020/05/11,求求你快点吧,"['sheep1411', 'Flyan_Chenu', 'hw03308443']"
江山赛区,15.9388,2020/05/10,你开心就好,"['Azure0522', 'StarryNight', 'll445616983']"
江山赛区,23.7147,2020/05/10,One Piece,"['portgas-d-asce', 'DoO916', 'AAlkaid']"
江山赛区,24.2629,2020/05/10,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'XiaoYujie']"
江山赛区,24.2629,2020/05/11,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,29.8475,2020/05/10,老板，我要加班,"['zpp960807', 'GBX123456', 'JYP1996']"
江山赛区,127.0854,2020/05/10,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
