division,score,submit_time,team_name,users
江山赛区,3.9428,2020/05/10,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,4.178,2020/05/10,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,4.471,2020/05/10,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,5.1724,2020/05/10,做好挨打的准备,"['YuchaoS_', 'chenglizb', 'cfireworks']"
江山赛区,5.5512,2020/05/10,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,6.664,2020/05/10,hw00771387,['hw00771387']
江山赛区,6.9217,2020/05/10,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,7.5212,2020/05/10,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,8.13,2020/05/10,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,8.9515,2020/05/10,憨憨敬礼,"['hw23514915', 'hw45181631', 'BestKrystal']"
江山赛区,10.8144,2020/05/10,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,12.5274,2020/05/10,评分中..........,"['rainy_chen', 'yzt_njust', 'hw32847997']"
江山赛区,12.8335,2020/05/10,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,29.7881,2020/05/10,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,30.0492,2020/05/10,老板，我要加班,"['zpp960807', 'GBX123456', 'JYP1996']"
江山赛区,113.2662,2020/05/10,One Piece,"['portgas-d-asce', 'DoO916', 'AAlkaid']"
江山赛区,127.0854,2020/05/10,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
上合赛区,2.4653,2020/05/10,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,2.9814,2020/05/10,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,3.6213,2020/05/10,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,4.0953,2020/05/10,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,4.4047,2020/05/10,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,4.8124,2020/05/10,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,4.9415,2020/05/10,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,5.5464,2020/05/10,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,6.6542,2020/05/10,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,7.2309,2020/05/10,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,8.49,2020/05/10,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,15.0387,2020/05/10,Gattaca,['sanwoy']
上合赛区,19.8904,2020/05/10,lyf,"['lcc12345', 'hw31498329']"
上合赛区,28.1259,2020/05/10,kde18,"['hongxin8', 'geroci', 'hw13334565']"
上合赛区,35.1904,2020/05/10,奇迹再现,"['hw36276357', 'hw56019049']"
上合赛区,54.9972,2020/05/10,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,58.7957,2020/05/10,非常6+1,"['carrotcakes', 'hw12400457', 'HeadSteel']"
上合赛区,59.2061,2020/05/10,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
武长赛区,4.6935,2020/05/10,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
武长赛区,5.4882,2020/05/10,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,5.8209,2020/05/10,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,5.8266,2020/05/10,岳麓山小分队,"['hw74236443', 'hw91145389', 'hw47779841']"
武长赛区,5.9785,2020/05/10,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,5.9804,2020/05/10,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,7.803,2020/05/10,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,9.1551,2020/05/10,只想当守门员,"['hw67479519', 'Mr_Seven', 'WK0923']"
武长赛区,9.4216,2020/05/10,逐鹿中原,"['husthuangkai', 'earthwjl', 'HUST_ZZJ']"
武长赛区,10.7877,2020/05/10,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,13.163,2020/05/10,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,17.8391,2020/05/10,没办法我们学机械的只会python,['hw57403207']
武长赛区,22.8027,2020/05/10,睡不醒,"['st1page', 'Alisahhh', 'AD2B1520386247648CABDEA9469E15AF']"
武长赛区,25.5139,2020/05/10,fang,"['hw18390437', 'hw61107423', 'hw14571351']"
武长赛区,27.5448,2020/05/10,F**K_COVID19,"['Scottar', 'hw52729650']"
武长赛区,37.1211,2020/05/10,守护全世界最好的鲲鲲,"['chenyj99', 'Bota5ky', 'hw52602753']"
武长赛区,65.5918,2020/05/10,What2,"['visdocjx', 'jqsElvin', 'Shenliangshan']"
武长赛区,92.9096,2020/05/10,分母一份子,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,543.8968,2020/05/10,daimaohui,"['daimaohui', 'hw08463549']"
杭厦赛区,3.4419,2020/05/10,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,4.0324,2020/05/10,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,4.6751,2020/05/10,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,5.3627,2020/05/10,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,5.589,2020/05/10,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,5.7012,2020/05/10,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,6.103,2020/05/10,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,6.1104,2020/05/10,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,8.9028,2020/05/10,灶门炭治郎,"['zjsywc', 'hdu10086', 'hw74356552']"
杭厦赛区,9.2057,2020/05/10,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,10.7158,2020/05/10,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,15.3244,2020/05/10,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,16.9698,2020/05/10,能吃能睡能科研,"['Jake5626', 'water0627', 'Allen-hong']"
杭厦赛区,22.7569,2020/05/10,绝望的路人甲,"['zjy1996', 'abc_dy', 'Silvia_Amumu']"
杭厦赛区,26.5275,2020/05/10,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,28.0707,2020/05/10,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,44.2614,2020/05/10,hw94767075,"['hw94767075', 'hw52224402']"
杭厦赛区,44.8365,2020/05/10,实在冲不动了,"['hw95033386', 'akina97', 'cloudC']"
杭厦赛区,108.9009,2020/05/10,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
粤港澳赛区,4.1123,2020/05/10,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,7.3062,2020/05/10,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,9.9387,2020/05/10,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,33.3827,2020/05/10,上山打老虎,"['Wenxin_', 'Marcia_ms', 'not_rp']"
粤港澳赛区,41.3369,2020/05/10,westwood,['westwood']
粤港澳赛区,68.7502,2020/05/10,哈库呐玛塔塔,"['hw99217064', 'wr_8040', 'coco_cola']"
粤港澳赛区,82.1751,2020/05/10,leave,['hw38398165']
粤港澳赛区,100.4674,2020/05/10,菜鸡队,"['hw56511116', 'hw11892635', 'baner04628']"
粤港澳赛区,192.6905,2020/05/10,hw00000001,"['iammai', 'csqi9601', 'ICY2INVINCIBLE']"
粤港澳赛区,699.1469,2020/05/10,大哥们快删小号吧555,"['hw13885236', 'hw84342596']"
京津东北赛区,4.4077,2020/05/10,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,5.48,2020/05/10,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,6.1699,2020/05/10,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,6.9397,2020/05/10,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,8.5825,2020/05/10,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,11.9936,2020/05/10,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,16.1832,2020/05/10,SANLIANG,['qYinan']
京津东北赛区,18.7631,2020/05/10,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,27.6404,2020/05/10,吃葡萄不吐葡萄皮,"['hw07981607', 'ningyue1', 'JackDowson']"
京津东北赛区,30.4662,2020/05/10,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,74.9301,2020/05/10,NingGeGe_hhh,['NingGeGe_hhh']
京津东北赛区,183.9545,2020/05/10,wrndd111,['wrndd111']
西北赛区,3.5545,2020/05/10,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,4.2112,2020/05/10,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,4.4026,2020/05/10,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,5.9542,2020/05/10,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,6.6905,2020/05/10,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,7.2494,2020/05/10,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,7.3718,2020/05/10,花花世界迷人眼，没有实力你别赛脸,"['virtual_reality', 'alwaysposedgeclkbeginend', 'Areasbob']"
西北赛区,7.4595,2020/05/10,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,8.9546,2020/05/10,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,9.4998,2020/05/10,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,12.1718,2020/05/10,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,13.3476,2020/05/10,神厨小福贵,"['thefei', 'Terry_1iu', 'hw89231531']"
西北赛区,16.4104,2020/05/10,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,20.7243,2020/05/10,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,23.8825,2020/05/10,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,24.446,2020/05/10,天选账号,"['hw80888788', 'xidian_zhs', 'A_Z_T_']"
西北赛区,46.2455,2020/05/10,四月,"['yrr123456', 'Smart_East', 'hw41498115']"
西北赛区,751.3548,2020/05/10,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
