division,score,submit_time,team_name,users
上合赛区,0.3526,2020/04/24,20% THE RESULT IS INCORRECT.,['hw78053806']
上合赛区,0.3543,2020/04/25,hw47609169,['hw47609169']
上合赛区,0.3592,2020/04/26,nia1026,['nia1026']
上合赛区,0.3724,2020/04/27,奇迹再现,"['hw36276357', 'hw56019049']"
京津东北赛区,0.1309,2020/04/27,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,0.1457,2020/04/27,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,0.1651,2020/04/27,hw10994536,['hw10994536']
京津东北赛区,0.169,2020/04/26,hw49410098,['hw49410098']
京津东北赛区,0.194,2020/04/24,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,0.223,2020/04/27,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,0.2234,2020/04/27,每天一次太少了,['hw32563906']
京津东北赛区,0.2252,2020/04/26,来搞笑的,"['mengql16', 'hw52443242', 'hw25192453']"
京津东北赛区,0.2261,2020/04/27,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,0.2284,2020/04/27,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.2314,2020/04/27,小号请忽略,['hw44379602']
京津东北赛区,0.2322,2020/04/27,NingGeGe_hhh,['NingGeGe_hhh']
京津东北赛区,0.2346,2020/04/27,hw84788584,['hw84788584']
京津东北赛区,0.2382,2020/04/27,hw88423923,['hw88423923']
京津东北赛区,0.2402,2020/04/27,hw42277193,['hw42277193']
京津东北赛区,0.2404,2020/04/27,penghaoyin,['penghaoyin']
京津东北赛区,0.2449,2020/04/25,hw07982657,['hw07982657']
京津东北赛区,0.2536,2020/04/27,smallAccount4,['smallAccount4']
京津东北赛区,0.2564,2020/04/27,小问号的女朋友,"['hitxqy', 'hw65676934', 'hw09137268']"
京津东北赛区,0.2578,2020/04/27,smallAccount,['smallAccount']
京津东北赛区,0.2639,2020/04/27,smallAccount1,['smallAccount1']
京津东北赛区,0.2669,2020/04/26,hw66285900,['hw66285900']
京津东北赛区,0.27,2020/04/27,哈哈哈哈,['hw31642373']
京津东北赛区,0.2716,2020/04/27,Auto-BIT,"['hw65136767', 'hw25157261', 'hw12633644']"
京津东北赛区,0.2727,2020/04/27,hw20535587,['hw20535587']
京津东北赛区,0.2754,2020/04/25,javano2,['javano2']
京津东北赛区,0.2767,2020/04/26,cppppp,['cppppp']
京津东北赛区,0.2854,2020/04/27,SANLIANG,['qYinan']
京津东北赛区,0.2895,2020/04/26,JiaquanYan,['JiaquanYan']
京津东北赛区,0.2963,2020/04/26,aqwzuishuai,['hw33936874']
京津东北赛区,0.3041,2020/04/27,shkala,['shkala']
京津东北赛区,0.3082,2020/04/25,hw12451332,['hw12451332']
京津东北赛区,0.3093,2020/04/26,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,0.3122,2020/04/27,hw39213456,['hw39213456']
京津东北赛区,0.3164,2020/04/27,466非线性动力学研究中心,"['xcx1040865060', 'hw55736041', 'moumuyun']"
京津东北赛区,0.3226,2020/04/26,nia1026,['nia1026']
京津东北赛区,0.3283,2020/04/27,提交试一下,"['kangkang365', 'zequnyu']"
京津东北赛区,0.3399,2020/04/27,回不去的九号线,"['JNJYan', 'hw84748906', 'hw-fighting']"
京津东北赛区,0.346,2020/04/26,hw91503368,['hw91503368']
京津东北赛区,0.347,2020/04/27,hw92998621,['hw92998621']
京津东北赛区,0.354,2020/04/26,hw61376184,['hw61376184']
京津东北赛区,0.3546,2020/04/26,hw75505717,['hw75505717']
京津东北赛区,0.3567,2020/04/26,hw31694298,['hw31694298']
京津东北赛区,0.3608,2020/04/26,歪比歪比,['hw85092858']
京津东北赛区,0.3617,2020/04/27,Mars_Li,['Mars_Li']
京津东北赛区,0.3655,2020/04/26,hw44371571,['hw44371571']
京津东北赛区,0.374,2020/04/27,hw74690224,['hw74690224']
京津东北赛区,0.3756,2020/04/27,hw43205201,['hw43205201']
京津东北赛区,0.3951,2020/04/27,hw33587127,['hw33587127']
京津东北赛区,0.3963,2020/04/27,hw39270116,['hw39270116']
京津东北赛区,0.4066,2020/04/27,hw23827551,['hw23827551']
京津东北赛区,0.4115,2020/04/27,Firework,"['hw29932924', 'hw19994293']"
京津东北赛区,0.4161,2020/04/27,hw99032184,['hw99032184']
京津东北赛区,0.4272,2020/04/24,hw26927667,['hw26927667']
京津东北赛区,0.4565,2020/04/27,Yongggg,['Yongggg']
京津东北赛区,0.4626,2020/04/26,Mr_silver,['Mr_silver']
京津东北赛区,0.4945,2020/04/27,bug水逆退散,"['touchdreamer', 'hw42312998', 'wuwenying']"
京津东北赛区,0.4974,2020/04/25,mysakure,['mysakure']
京津东北赛区,0.5011,2020/04/26,hw26608680,['hw26608680']
京津东北赛区,0.5088,2020/04/26,hw87596864,['hw87596864']
京津东北赛区,0.5207,2020/04/27,hw53015210,['hw53015210']
京津东北赛区,0.5468,2020/04/26,see-you-later,['see-you-later']
京津东北赛区,0.5482,2020/04/25,hw52778634,['hw52778634']
京津东北赛区,0.5848,2020/04/25,baozouxiaoyao,['baozouxiaoyao']
杭厦赛区,0.1298,2020/04/27,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,0.1437,2020/04/27,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,0.1703,2020/04/27,hw10994536,['hw10994536']
杭厦赛区,0.1783,2020/04/26,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,0.1864,2020/04/27,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,0.1879,2020/04/27,满山我来找大王,"['YoungDk', 'Oliver0047', 'VicVan']"
杭厦赛区,0.19,2020/04/27,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,0.2022,2020/04/27,Amazons,"['mugaoyuan', 'hw48447784', 'hw29747620']"
杭厦赛区,0.2039,2020/04/26,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,0.2098,2020/04/27,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,0.211,2020/04/27,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,0.2195,2020/04/27,hw32563906,['hw32563906']
杭厦赛区,0.2238,2020/04/27,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.2335,2020/04/27,hw88423923,['hw88423923']
杭厦赛区,0.2347,2020/04/27,hw42277193,['hw42277193']
杭厦赛区,0.2354,2020/04/27,hw91503368,['hw91503368']
杭厦赛区,0.2359,2020/04/26,HDXXX,"['hw54417987', 'hdu116', 'hdu0101']"
杭厦赛区,0.236,2020/04/27,删了我吧,['hw44379602']
杭厦赛区,0.24,2020/04/27,hw60476399,['hw60476399']
杭厦赛区,0.2454,2020/04/27,hw79009516,['hw79009516']
杭厦赛区,0.2508,2020/04/25,hw07982657,['hw07982657']
杭厦赛区,0.2526,2020/04/27,灶门炭治郎,"['zjsywc', 'hw86166020', 'hw74356552']"
杭厦赛区,0.2535,2020/04/27,smallAccount4,['smallAccount4']
杭厦赛区,0.2543,2020/04/27,hw42052677,['hw42052677']
杭厦赛区,0.2557,2020/04/27,smallAccount,['smallAccount']
杭厦赛区,0.2622,2020/04/25,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.2629,2020/04/27,smallAccount1,['smallAccount1']
杭厦赛区,0.2684,2020/04/27,gregoryfh,['gregoryfh']
杭厦赛区,0.2685,2020/04/26,hw31642373,['hw31642373']
杭厦赛区,0.2703,2020/04/26,cppppp,['cppppp']
杭厦赛区,0.274,2020/04/26,hw51804065,['hw51804065']
杭厦赛区,0.2752,2020/04/27,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,0.2786,2020/04/27,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.2801,2020/04/26,javano2,['javano2']
杭厦赛区,0.283,2020/04/27,小号，直接删,['shkala']
杭厦赛区,0.2857,2020/04/26,hw12451332,['hw12451332']
杭厦赛区,0.2908,2020/04/27,mysakure,['mysakure']
杭厦赛区,0.2936,2020/04/26,clearlovek,['clearlovek']
杭厦赛区,0.2963,2020/04/27,达拉崩吧,"['hw21152588', 'hw99403045', 'hw78474397']"
杭厦赛区,0.3078,2020/04/27,hw39237924,['hw39237924']
杭厦赛区,0.3114,2020/04/27,hw39213456,['hw39213456']
杭厦赛区,0.3115,2020/04/27,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,0.3193,2020/04/27,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,0.3207,2020/04/26,hw61376184,['hw61376184']
杭厦赛区,0.3216,2020/04/27,hw23827551,['hw23827551']
杭厦赛区,0.3245,2020/04/27,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,0.3341,2020/04/27,淡黄的长裙蓬松的头发,"['hw12386267', 'ruaruaruarua', 'hw45101907']"
杭厦赛区,0.3354,2020/04/27,hw33587127,['hw33587127']
杭厦赛区,0.3433,2020/04/27,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,0.3436,2020/04/27,hw74690224,['hw74690224']
杭厦赛区,0.3446,2020/04/27,hw92998621,['hw92998621']
杭厦赛区,0.3559,2020/04/27,hw63529658,['hw63529658']
杭厦赛区,0.3572,2020/04/24,HangDianWaterest,"['hw03758433', 'Kaizyn', 'hw56426573']"
杭厦赛区,0.3583,2020/04/26,hw84788584,['hw84788584']
杭厦赛区,0.3724,2020/04/27,gu0220,['gu0220']
杭厦赛区,0.3731,2020/04/26,hw66285900,['hw66285900']
杭厦赛区,0.3878,2020/04/24,hw26927667,['hw26927667']
杭厦赛区,0.3926,2020/04/25,nia1026,['nia1026']
杭厦赛区,0.3959,2020/04/27,沸腾就完了,['dotgua']
杭厦赛区,0.4023,2020/04/27,hw43205201,['hw43205201']
杭厦赛区,0.4041,2020/04/27,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
杭厦赛区,0.4134,2020/04/27,Mr_silver,['Mr_silver']
杭厦赛区,0.4175,2020/04/18,hw40598751,['hw40598751']
杭厦赛区,0.4386,2020/04/27,下次一定,['hw51215035']
江山赛区,0.13,2020/04/27,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,0.1633,2020/04/26,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,0.1634,2020/04/27,随缘进复赛,"['xingmou', 'sssChenHD', 'yzcyh94tc']"
江山赛区,0.1695,2020/04/27,我是一条大锦鲤，大锦鲤！,"['IZhaoXianfengI', 'pig1060739683', 'hw28463816']"
江山赛区,0.1713,2020/04/26,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,0.1763,2020/04/27,haoduodalao,"['dayu2020', 'hw96897549', 'hw45901637']"
江山赛区,0.1818,2020/04/26,晓风残月,"['GaoQi666', 'Eason6688', 'qutianyuai']"
江山赛区,0.1819,2020/04/27,第五层机器学习方法,"['linzihao1999', 'miziha', 'hw68932494']"
江山赛区,0.1827,2020/04/27,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,0.1828,2020/04/27,hw10994536,['hw10994536']
江山赛区,0.1839,2020/04/27,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,0.1845,2020/04/27,初见前路近可至，细思百事竞待忙,"['Gguoth', 'fish_in_the_air', 'hztian']"
江山赛区,0.1858,2020/04/27,小号我马上滚,['hw50356931']
江山赛区,0.1875,2020/04/27,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'XiaoYujie']"
江山赛区,0.1881,2020/04/27,小号，求删,['Ruby_Ocelot']
江山赛区,0.1997,2020/04/27,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,0.2005,2020/04/27,小号，求删除,['stepbystep_7416_final']
江山赛区,0.2073,2020/04/27,老板，我要加班,"['zpp960807', 'GBX123456', 'JYP1996']"
江山赛区,0.2103,2020/04/27,做好挨打的准备,"['YuchaoS_', 'chenglizb', 'cfireworks']"
江山赛区,0.2174,2020/04/27,汪汪没想到,"['hw66991978', 'hw56683763', 'hw03309211']"
江山赛区,0.2175,2020/04/27,工作细胞,"['adinosaur', 'sww2021', 'XHQS2020']"
江山赛区,0.2179,2020/04/27,爆肝打代码,"['hw35975331', 'hw81986263', 'hw76190227']"
江山赛区,0.2219,2020/04/27,辣条可乐真快乐,"['hello_wanga', 'hw10077641', 'Joy_xjshi']"
江山赛区,0.224,2020/04/27,憨憨敬礼,"['hw23514915', 'hw45181631', 'BestKrystal']"
江山赛区,0.2241,2020/04/27,不太会打加一队,"['bthd_jyf', 'LeoDarcy', 'Tsunaou']"
江山赛区,0.2266,2020/04/27,陈胜吴广,"['bohaixileiyin', 'hw42602374', 'hw05377005']"
江山赛区,0.2308,2020/04/27,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,0.231,2020/04/27,407,"['ssnower', 'hw52635818', 'hw74413797']"
江山赛区,0.2318,2020/04/27,hw88423923,['hw88423923']
江山赛区,0.2319,2020/04/27,评分中..........,"['hw58932728', 'yzt_njust', 'hw32847997']"
江山赛区,0.2334,2020/04/27,好难组合,"['GaleZhang', 'fsnan666']"
江山赛区,0.2348,2020/04/27,hw42277193,['hw42277193']
江山赛区,0.2348,2020/04/27,hw91503368,['hw91503368']
江山赛区,0.2362,2020/04/27,额上有疤的男人~个个都是传奇！,"['b2997215859', 'hw34746805']"
江山赛区,0.2374,2020/04/27,hw00771387,['hw00771387']
江山赛区,0.2393,2020/04/27,我是一条酸菜鱼,"['rookielxy', 'MirageLyu', 'Muse0327']"
江山赛区,0.2454,2020/04/26,kim_tim,['kim_tim']
江山赛区,0.2465,2020/04/25,hw07982657,['hw07982657']
江山赛区,0.2478,2020/04/26,hw32563906,['hw32563906']
江山赛区,0.2497,2020/04/27,你开心就好,"['Azure0522', 'StarryNight', 'll445616983']"
江山赛区,0.2522,2020/04/26,hw82439038,['hw82439038']
江山赛区,0.2554,2020/04/27,求求你快点吧,"['sheep1411', 'Flyan_Chenu', 'hw03308443']"
江山赛区,0.2559,2020/04/27,smallAccount4,['smallAccount4']
江山赛区,0.2594,2020/04/25,hw45949478,['hw45949478']
江山赛区,0.2626,2020/04/26,hw66285900,['hw66285900']
江山赛区,0.265,2020/04/27,One Piece,"['portgas-d-asce', 'hw04003823', 'AAlkaid']"
江山赛区,0.2658,2020/04/26,hw51804065,['hw51804065']
江山赛区,0.2665,2020/04/27,hw31642373,['hw31642373']
江山赛区,0.2673,2020/04/27,smallAccount1,['smallAccount1']
江山赛区,0.271,2020/04/27,clearlovek,['clearlovek']
江山赛区,0.2731,2020/04/26,cppppp,['cppppp']
江山赛区,0.2758,2020/04/27, 激动的心颤抖的手,"['hw01172954', 'limboline', 'hw80119300']"
江山赛区,0.2795,2020/04/26,hw61376184,['hw61376184']
江山赛区,0.2814,2020/04/25,javano2,['javano2']
江山赛区,0.2831,2020/04/27,奥利给,"['yigeiwoli_giaogiao', 'LucasHou', 'hw67398159']"
江山赛区,0.2908,2020/04/27,hw47357462,['hw47357462']
江山赛区,0.3022,2020/04/26,hw12451332,['hw12451332']
江山赛区,0.3025,2020/04/27,hw54162771,['hw54162771']
江山赛区,0.3179,2020/04/27,hw23827551,['hw23827551']
江山赛区,0.3393,2020/04/24,hw19747231,['hw19747231']
江山赛区,0.3443,2020/04/27,南航食堂,"['kylebear8', 'hw99460673', 'hw54107354']"
江山赛区,0.3448,2020/04/26,mysakure,['mysakure']
江山赛区,0.3561,2020/04/26,hw64352156,['hw64352156']
江山赛区,0.3564,2020/04/27,hw39237924,['hw39237924']
西北赛区,0.1,2020/04/25,bc4cf7,"['ddd2020', 'Rhodoks', 'Diorvh']"
西北赛区,0.1092,2020/04/27,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,0.1423,2020/04/27,livers,"['Vampire_P', 'ydobi_', 'hw_zzy1997']"
西北赛区,0.1428,2020/04/27,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,0.1494,2020/04/26,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,0.1628,2020/04/27,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,0.1694,2020/04/26,moonlight,"['yhffff', 'hw91278285', 'chzs_lz']"
西北赛区,0.1705,2020/04/27,石上真男人,"['hw50854509', 'h15129206513', 'hw61286547']"
西北赛区,0.183,2020/04/27,花花世界迷人眼，没有实力你别赛脸,"['virtual_reality', 'alwaysposedgeclkbeginend', 'Areasbob']"
西北赛区,0.1904,2020/04/27,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,0.1932,2020/04/27,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,0.1997,2020/04/26,星尘远征军,"['ko-no-dio-da', 'LittleFall']"
西北赛区,0.2037,2020/04/27,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,0.2064,2020/04/27,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,0.2094,2020/04/27,四月,"['yrr123456', 'Smart_East', 'hw41498115']"
西北赛区,0.2136,2020/04/27,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,0.2163,2020/04/27,ade78f,"['Komeiji__Koishi', 'nocriz', 'YangDavid']"
西北赛区,0.2233,2020/04/27,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,0.2252,2020/04/27,神厨小福贵,"['thefei', 'Terry_1iu', 'hw89231531']"
西北赛区,0.2289,2020/04/27,所以暂时将你眼睛闭了起来,"['BackToLife', 'WRJYDS999', 'hw58241489']"
西北赛区,0.2295,2020/04/27,hw91503368,['hw91503368']
西北赛区,0.2299,2020/04/27,penghaoyin,['penghaoyin']
西北赛区,0.2299,2020/04/27,上上下下左右左右,"['sugeku', 'vital_m']"
西北赛区,0.2326,2020/04/27,hw88423923,['hw88423923']
西北赛区,0.2369,2020/04/27,hw42277193,['hw42277193']
西北赛区,0.2376,2020/04/27,要开学了啊,['hw32563906']
西北赛区,0.2378,2020/04/27,fortune,"['blessings_lin', 'hw_cxx', 'liuling77']"
西北赛区,0.238,2020/04/27,hw84788584,['hw84788584']
西北赛区,0.2415,2020/04/27,从未开小号,"['wolfkin', 'August__', 'wyf0618']"
西北赛区,0.254,2020/04/25,hw07982657,['hw07982657']
西北赛区,0.2542,2020/04/27,smallAccount,['smallAccount']
西北赛区,0.262,2020/04/27,天选账号,"['hw80888788', 'xidian_zhs', 'A_Z_T_']"
西北赛区,0.2622,2020/04/27,smallAccount4,['smallAccount4']
西北赛区,0.2654,2020/04/26,smallAccount1,['smallAccount1']
西北赛区,0.2679,2020/04/27,hw31642373,['hw31642373']
西北赛区,0.27,2020/04/27,aaa,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,0.2711,2020/04/25,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
西北赛区,0.2738,2020/04/27,强行亮一波,"['hw_qiang', 'chu8865', 'hw24098158']"
西北赛区,0.2746,2020/04/27,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,0.2784,2020/04/25,hw61376184,['hw61376184']
西北赛区,0.2864,2020/04/27,shkala,['shkala']
西北赛区,0.2889,2020/04/26,hw64086639,['hw64086639']
西北赛区,0.2907,2020/04/26,hw12451332,['hw12451332']
西北赛区,0.2911,2020/04/26,javano2,['javano2']
西北赛区,0.2912,2020/04/26,hw62213328,['hw62213328']
西北赛区,0.2941,2020/04/27,EG矮蒙，EG矮蒙EG矮蒙,"['zk2020', 'hw06361881', 'mgg644']"
西北赛区,0.2956,2020/04/25,hw51804065,['hw51804065']
西北赛区,0.3057,2020/04/27,hw39237924,['hw39237924']
西北赛区,0.3101,2020/04/27,hw33587127,['hw33587127']
西北赛区,0.3175,2020/04/27,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,0.3175,2020/04/27,hw39213456,['hw39213456']
西北赛区,0.3223,2020/04/27,hw23827551,['hw23827551']
西北赛区,0.3231,2020/04/26,fearless,['fearless1111']
西北赛区,0.325,2020/04/27,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,0.328,2020/04/25,吸烟有害健康,"['hw18007211', 'hw64448957', 'hw13922377']"
西北赛区,0.3322,2020/04/27,hw53460816,['hw53460816']
西北赛区,0.3375,2020/04/27,hw74690224,['hw74690224']
西北赛区,0.3415,2020/04/27,hw92998621,['hw92998621']
西北赛区,0.3416,2020/04/26,mysakure,['mysakure']
西北赛区,0.3461,2020/04/26,hw26927667,['hw26927667']
西北赛区,0.3644,2020/04/27,hw19742394,['hw19742394']
西北赛区,0.3678,2020/04/27,前面小号多删一点吧,"['kunpengNB', 'hw_coder_liu', 'ZVPmaster']"
西北赛区,0.3709,2020/04/27,小猫咪你为什么总是脱毛,['Growing_hw']
西北赛区,0.3732,2020/04/26,hw28012809,['hw28012809']
海外赛区,0.4769,2020/04/27,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,2.7114,2020/04/20,Live111,['Live111']
海外赛区,3.5459,2020/04/23,三流科学家,['third_level_scientist']
海外赛区,4.6937,2020/04/24,-1s,['hw33251836']
海外赛区,8.693,2020/04/26,八克爱,"['hw30331731', 'hw52046667']"
海外赛区,9.0383,2020/04/20,做什么都队,"['NNever', 'hw91727781']"
海外赛区,9.9618,2020/04/17,达拉崩吧斑得贝迪卜多比鲁翁,"['hw21449951', 'hw70759827', 'hw00801683']"
海外赛区,11.3138,2020/04/27,乌兹永远滴神,"['hw53074557', 'hw46229424', 'hw96062005']"
海外赛区,15.3867,2020/04/27,team159,"['hw72770364', 'ZhaoMingyi', 'APTX4869KID']"
海外赛区,16.1842,2020/04/16,hw14726154,['hw14726154']
海外赛区,131.7162,2020/04/26,1024,"['Kiril_Xu', 'hw92123838']"
武长赛区,0.1665,2020/04/27,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,0.1689,2020/04/27,hust_1037,"['hbk_hust', 'hust_zjq', 'ddmm_whut']"
武长赛区,0.1706,2020/04/27,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
