division,score,submit_time,team_name,users
杭厦赛区,2.7042,2020/04/11,太难了,['hw46699948']
杭厦赛区,2.7225,2020/04/08,hw49779647,['hw49779647']
杭厦赛区,2.7305,2020/04/12,金陵雪暖,['babychen']
杭厦赛区,2.7317,2020/04/12,FunpLuS,['kmaeii']
杭厦赛区,2.7416,2020/04/13,test,['hw78218248']
杭厦赛区,2.7476,2020/04/09,aaa,['hw12158889']
杭厦赛区,2.7529,2020/04/10,hw03568452,['hw03568452']
杭厦赛区,2.7589,2020/04/13,大坏蛋,['xi_gua']
杭厦赛区,2.7607,2020/04/11,kkk,['hw74961502']
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2474,2020/04/11,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.5095,2020/04/12,自然选择，前进四！,['Ruby_Ocelot']
上合赛区,0.638,2020/04/13,Renatus,['Renatus']
上合赛区,0.7636,2020/04/13,黑的北极熊,"['hw04511325', 'hw58689432', 'n0stalg1c']"
上合赛区,0.811,2020/04/13,奇迹和魔法，都是存在的！,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,0.9208,2020/04/12,烧烤摊T1,['ronnywang']
上合赛区,1.2101,2020/04/13,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,1.2534,2020/04/09,memleak,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.3661,2020/04/13,Hanmt_,['Hanmt_']
上合赛区,1.3903,2020/04/13,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,1.432,2020/04/13,LIUQQQQQ,['LIUQQQQQ']
上合赛区,1.4615,2020/04/12,xiaolegao,['xiaolegao']
上合赛区,1.464,2020/04/12,bbccc,['hw34571433']
上合赛区,1.467,2020/04/11,曾阿牛,['geroci']
上合赛区,1.4738,2020/04/12,aaccc,['hw54863553']
上合赛区,1.4795,2020/04/13,dididi,['hw09561702']
上合赛区,1.5124,2020/04/11,hw99518242,['hw99518242']
上合赛区,1.6315,2020/04/11,巴啦啦黑魔仙,['hw19113864']
上合赛区,1.6489,2020/04/12,魔法少女,['hw08409687']
上合赛区,1.7192,2020/04/12,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,1.7537,2020/04/11,古娜拉黑暗之神,['hw03080359']
上合赛区,1.7671,2020/04/12,IooooooI,['IooooooI']
上合赛区,1.8291,2020/04/13,hzatt0429,['hzatt0429']
上合赛区,1.8542,2020/04/13,良伟红色裤衩粉丝团,['hw22316707']
上合赛区,1.8696,2020/04/12,MDS110,['MDS110']
上合赛区,1.8736,2020/04/13,zy87896052,['zy87896052']
上合赛区,1.8991,2020/04/12,hbfczp,['hbfczp']
上合赛区,1.9031,2020/04/11,aacccc,['hw04618892']
上合赛区,1.9169,2020/04/13,hw76138140,['hw76138140']
上合赛区,1.9177,2020/04/12,b1,['RubyHong']
上合赛区,1.9574,2020/04/12,早晨从中午开始,['w86065256']
上合赛区,1.9893,2020/04/11,kdelab18,['hongxin8']
上合赛区,1.996,2020/04/11,ywqqqwy,['ywqqqwy']
上合赛区,2.0386,2020/04/10,hw39383290,['hw39383290']
上合赛区,2.0448,2020/04/13,fly,['hw31498329']
上合赛区,2.0717,2020/04/13,nia1026,['nia1026']
上合赛区,2.1845,2020/04/12,hw61643045,['hw61643045']
上合赛区,2.1855,2020/04/13,hw74125675,['hw74125675']
上合赛区,2.1889,2020/04/13,我不会C++,['q458744230']
上合赛区,2.2052,2020/04/11,头被楼上大佬打断了,['lcc12345']
上合赛区,2.2785,2020/04/10,TJUBBD,['TJUBBD']
上合赛区,2.326,2020/04/10,kde_wy,['kde_wy']
上合赛区,2.3306,2020/04/13,michaelquick,['michaelquick']
上合赛区,2.3533,2020/04/11,coder_Lee23,['coder_Lee23']
上合赛区,2.3545,2020/04/12,阴天傍晚车窗外,['hw96074512']
上合赛区,2.3586,2020/04/10,1V3,['wjinyan']
上合赛区,2.361,2020/04/13,死亡如风常伴吾身,['keyanjie0817']
上合赛区,2.3706,2020/04/11,头发渐稀终不悔,['zehai_yu']
上合赛区,2.3742,2020/04/10,hw11212679,['hw11212679']
上合赛区,2.4507,2020/04/12,bccc,['hw30711631']
上合赛区,2.4856,2020/04/12,backkon,['backkon']
上合赛区,2.5426,2020/04/13,602金龙,['colden']
上合赛区,2.5749,2020/04/13,hw24589003,['hw24589003']
上合赛区,2.6084,2020/04/11,ThreeStupidCats,"['Chillstep', 'MingyGod', 'daxdgin']"
上合赛区,2.6136,2020/04/11,hw05265794,['hw05265794']
上合赛区,2.63,2020/04/12,对不队,['hw75933581']
上合赛区,2.6696,2020/04/11,uniuvel,['uniuvel']
上合赛区,2.6825,2020/04/12,奈奈奈,['Kiana__']
上合赛区,2.7124,2020/04/10,hw92551059,['hw92551059']
上合赛区,2.7238,2020/04/09,hw57515763,['hw57515763']
上合赛区,2.7411,2020/04/09,BeckyPau,['BeckyPau']
上合赛区,2.7431,2020/04/08,fan,['hw37697970']
上合赛区,2.7466,2020/04/09,HitMAN_Reborn,['HitMAN_Reborn']
粤港澳赛区,0.6249,2020/04/13,菜鸟驿站,['hw88321559']
粤港澳赛区,0.6565,2020/04/13,空白永不败北,['cxq233']
粤港澳赛区,0.6571,2020/04/13,菜市场,['guyinyou']
粤港澳赛区,0.9058,2020/04/13,chuize,['chuize']
粤港澳赛区,1.9223,2020/04/13,hw89512657,['hw89512657']
粤港澳赛区,2.099,2020/04/13,nia1026,['nia1026']
粤港澳赛区,2.1511,2020/04/13,上山打老虎,['Wenxin_']
粤港澳赛区,2.216,2020/04/12,hw59925332,['hw59925332']
粤港澳赛区,2.2574,2020/04/12,not_rp,['not_rp']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.3497,2020/04/12,hw32563906,['hw32563906']
粤港澳赛区,2.4921,2020/04/12,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,2.5839,2020/04/12,a little handsome,['hw86303201']
粤港澳赛区,2.5979,2020/04/12,求求你们别调了,['hw36079809']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.8184,2020/04/10,小谷围男子职业技术学院,['gdut_LV']
粤港澳赛区,2.8845,2020/04/12,景,['hw65543061']
粤港澳赛区,2.9979,2020/04/11,little-handsome,['Buerzhu']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.1318,2020/04/13,ruidada,['ruidada']
粤港澳赛区,3.6383,2020/04/11,yanjiaquan,['yanjiaquan']
粤港澳赛区,3.8972,2020/04/12,瑟瑟发抖,['hw38398165']
粤港澳赛区,4.1309,2020/04/11,hw66859095,['hw66859095']
粤港澳赛区,4.8121,2020/04/13,哈咯,['hw64602094']
粤港澳赛区,5.2667,2020/04/13,wr_8040,['wr_8040']
粤港澳赛区,5.2888,2020/04/11,终于有分了,['hw99217064']
粤港澳赛区,5.6387,2020/04/10,除了BF啥也不会,['math_is_too_difficult']
粤港澳赛区,5.9799,2020/04/10,只会BF怎么办,['hw83101316']
粤港澳赛区,6.184,2020/04/12,yesILoveJoyce,['yesILoveJoyce']
粤港澳赛区,6.4612,2020/04/13,tx_clarklin,['clarklin_']
粤港澳赛区,7.0408,2020/04/12,hw02849838,['hw02849838']
粤港澳赛区,7.7518,2020/04/12,iammai,['iammai']
粤港澳赛区,8.446,2020/04/08,大学城南荔枝湾队,"['ddttd', 'westwood', 'iTom_']"
粤港澳赛区,8.9268,2020/04/12,csqi9601,['csqi9601']
粤港澳赛区,9.1009,2020/04/13,Risingstar_GUET,['risingstar_zr']
粤港澳赛区,9.1358,2020/04/12,hw92664442,['hw92664442']
粤港澳赛区,9.4122,2020/04/13,唱跳rap,"['williamgrt', 'Jerrysu001']"
粤港澳赛区,10.0342,2020/04/13,叮当,['Mr_silver']
粤港澳赛区,10.4028,2020/04/13,xxx,['hw27018743']
粤港澳赛区,10.4862,2020/04/13,hw88811113,['hw88811113']
粤港澳赛区,10.5052,2020/04/12,risingstar,['Shacoo']
粤港澳赛区,10.5184,2020/04/13,hw54190270,['hw54190270']
粤港澳赛区,10.5339,2020/04/13,Error99,['huanglei3416']
粤港澳赛区,12.5594,2020/04/12,胡萝卜保护协会荣誉会员,['tyx123456789']
粤港澳赛区,12.5982,2020/04/12,Zero_eclipse,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,12.6641,2020/04/11,小谷围一姐,"['Believe33', 'cosimo6359']"
粤港澳赛区,12.7616,2020/04/13,Gai-Lun,"['xmc1314', 'faker_', 'leozhibin']"
粤港澳赛区,14.9507,2020/04/10,EAGHINee,['EAGHINee']
粤港澳赛区,15.0463,2020/04/09,canranboy,['canranboy']
粤港澳赛区,15.4222,2020/04/13,小做题家,['hw03018238']
粤港澳赛区,18.2197,2020/04/10,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,21.9453,2020/04/09,khun_gs,['khun_gs']
粤港澳赛区,22.596,2020/04/12,hw23542402,['hw23542402']
粤港澳赛区,24.2699,2020/04/09,咕噜咕噜茄,['Roykin']
粤港澳赛区,25.8878,2020/04/09,asda,['hw79954575']
粤港澳赛区,26.0716,2020/04/09,aaa,['hw61384662']
粤港澳赛区,26.5038,2020/04/12,菜鸡队,"['baner04628', 'hw11892635', 'hw56511116']"
粤港澳赛区,66.5604,2020/04/10,ggzz,['hw37590416']
粤港澳赛区,79.7844,2020/04/08,C,"['gu0220', 'czc1241']"
粤港澳赛区,83.258,2020/04/11,sunxiangjun,['sunxiangjun']
粤港澳赛区,142.7623,2020/04/11,Recorder1994,['Recorder1994']
成渝赛区,0.3833,2020/04/13,crescent_rose,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.7318,2020/04/13,Pealicx,['Pealicx']
成渝赛区,0.8894,2020/04/12,liangchen,['liangchen']
成渝赛区,0.9504,2020/04/13,hw04037709,['hw04037709']
成渝赛区,1.0367,2020/04/12,Always Debug,['LittleFisher']
成渝赛区,1.0749,2020/04/12,bird-610098971,['bird-610098971']
成渝赛区,1.0792,2020/04/12,hw68958279,['hw68958279']
成渝赛区,1.1917,2020/04/13,hw97866806,['hw97866806']
成渝赛区,1.3147,2020/04/11,少年，你明白了吗？ ,['stepbystep88']
成渝赛区,1.343,2020/04/10,test_8803_11,['test_8803_11']
成渝赛区,1.4135,2020/04/13,我永远喜欢陆陆,['hw44393473']
成渝赛区,1.4499,2020/04/13,醉菜,['hw90033937']
成渝赛区,1.4797,2020/04/10,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,1.5177,2020/04/13,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,1.5382,2020/04/13,cobain,['hw69201765']
成渝赛区,1.5653,2020/04/12,hw45116091,['hw45116091']
成渝赛区,1.6229,2020/04/13,戴口罩勤洗手,['hwAirPlane']
成渝赛区,1.6557,2020/04/13,守护最好的鲲鲲,['why___']
成渝赛区,1.6609,2020/04/13,守护最好的鹏鹏,['hw51804065']
成渝赛区,1.6711,2020/04/11,梁大爷粉丝团,['forgottencsc']
成渝赛区,1.733,2020/04/12,不出门勤消毒,['Sw_9661']
成渝赛区,1.7477,2020/04/12,cdeb,['zl_Cheng']
成渝赛区,1.7773,2020/04/12,hw89416826,['hw89416826']
成渝赛区,1.8049,2020/04/13,任我行,"['hw35780076', 'liaoscdy', 'saki7180']"
成渝赛区,1.8284,2020/04/12,hw75155102,['hw75155102']
成渝赛区,1.8437,2020/04/13,我也是小号,['hw43041449']
成渝赛区,1.8689,2020/04/10,run,['luoxinglin']
成渝赛区,1.869,2020/04/12,Mxylulu,['hw45606062']
成渝赛区,1.8721,2020/04/13,ssz1995,['ssz1995']
成渝赛区,1.91,2020/04/12,prs_nb,['prs_nb']
成渝赛区,1.913,2020/04/11,Verilog天下第一,['hw44905910']
成渝赛区,1.9452,2020/04/12,hf_CTNB,['hf_CTNB']
成渝赛区,1.9772,2020/04/13,a15213038716,['a15213038716']
成渝赛区,1.9787,2020/04/13,hw_2012,['hw_2012']
成渝赛区,2.0126,2020/04/13,voyager3,['voyager3']
成渝赛区,2.0372,2020/04/13,Yumisweet,['Yumisweet']
成渝赛区,2.0522,2020/04/11,臻臻nb,['hw23655024']
成渝赛区,2.1163,2020/04/13,我是真的菜,['hw06305240']
成渝赛区,2.1342,2020/04/12,nia1026,['nia1026']
成渝赛区,2.1567,2020/04/13,hw92174504,['hw92174504']
成渝赛区,2.2422,2020/04/12,hwx709302,['hwx709302']
成渝赛区,2.2771,2020/04/13,lololo,['yyxxxxxxxx']
成渝赛区,2.3411,2020/04/10,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,2.3698,2020/04/13,hahaha,['hw79243283']
成渝赛区,2.3967,2020/04/13,hw55191524,['hw55191524']
成渝赛区,2.4317,2020/04/13,hw39220229,['hw39220229']
成渝赛区,2.4661,2020/04/11,小号,['Diaoyufeng']
成渝赛区,2.4672,2020/04/13,zjky,['ysh1995']
成渝赛区,2.5336,2020/04/11,hw46984847,['hw46984847']
成渝赛区,2.57,2020/04/09,同学，你明白了吗？,['stepbystep_7416']
成渝赛区,2.5734,2020/04/12,zararo2,['hw21787270']
成渝赛区,2.6258,2020/04/11,gzgywh,['gzgywh']
成渝赛区,2.6851,2020/04/13,hw77155828,['hw77155828']
成渝赛区,2.7322,2020/04/12,老板，报告我真的憋不出来,['hw42078746']
成渝赛区,2.7359,2020/04/09,lalala,['hw76046311']
成渝赛区,2.7359,2020/04/13,hw44676776,['hw44676776']
成渝赛区,2.7464,2020/04/13,Stanch-Lx,['Stanch-Lx']
成渝赛区,2.7524,2020/04/09,RightHere,['RightHere']
成渝赛区,2.7528,2020/04/09,ssyh,['uestcer']
成渝赛区,2.7556,2020/04/12,Idiots,['sosoIrving']
成渝赛区,2.7565,2020/04/09,COCOAA,['COCOAA']
成渝赛区,2.7689,2020/04/09,MikeZ,['MikeZ']
成渝赛区,2.7701,2020/04/09,Sideoloes,['Sideoloes']
成渝赛区,2.7794,2020/04/11,hw39270116,['hw39270116']
海外赛区,2.1948,2020/04/13,nia1026,['nia1026']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,6.3412,2020/04/12,dwtenis,['dwtenis']
海外赛区,6.6249,2020/04/11,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,7.8729,2020/04/12,-1s,['hw33251836']
海外赛区,291.6643,2020/04/12,hw02849838,['hw02849838']
江山赛区,0.3413,2020/04/13,电饭煲火锅战队,['yangwuuu']
江山赛区,0.4004,2020/04/12,杰尼龟,['bitmap']
江山赛区,0.4007,2020/04/12,电饭煲火锅太快了,['maxPG']
江山赛区,0.5413,2020/04/13,淡黄长裙,['hw22465358']
江山赛区,0.5862,2020/04/13,扬州cyh,['yzcyh94tc']
江山赛区,0.628,2020/04/13,程序好慢,['KarlFreecss']
江山赛区,0.65,2020/04/11,蓬松头发,['hw19353640']
江山赛区,0.6561,2020/04/13,吉尼龟,['xionglan22']
江山赛区,0.665,2020/04/12,正在加载...,['chinesename']
江山赛区,0.6718,2020/04/10,宇宙最强战队下属后勤队,['hw96234002']
江山赛区,0.7782,2020/04/12,hw34480857,['hw34480857']
江山赛区,0.8078,2020/04/13,大哥酱油,['hw38118295']
江山赛区,0.8414,2020/04/12,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,1.0591,2020/04/13,hw55210391,['hw55210391']
江山赛区,1.2081,2020/04/13,hw00771387,['hw00771387']
江山赛区,1.3944,2020/04/13,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,1.4155,2020/04/13,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,1.4709,2020/04/12,hw77333090,['hw77333090']
江山赛区,1.4911,2020/04/13,凡凡别打小宇了,['hw56683763']
江山赛区,1.8213,2020/04/13,剑指的方向~就是天才的故乡！,['hw34746805']
江山赛区,1.8544,2020/04/13,平平无奇的main.cpp,['Gyy0406']
江山赛区,1.9,2020/04/13,酸菜鱼,"['hw03105097', 'hw33999253']"
江山赛区,2.0255,2020/04/13,Nanoda,['Nanoda']
江山赛区,2.0326,2020/04/13,hw15574686,['hw15574686']
江山赛区,2.0399,2020/04/13,菜鸟联盟,"['baozouxiaoyao', 'hw13091016', 'C_Bitter']"
江山赛区,2.0972,2020/04/13,nia1026,['nia1026']
江山赛区,2.1979,2020/04/13,关于转生到初赛去被吊打这件事,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,2.2091,2020/04/13,做好挨打的准备,"['YuchaoS_', 'cfireworks', 'chenglizb']"
江山赛区,2.2102,2020/04/12,额上有疤的男人~个个都是传奇！,['b2997215859']
江山赛区,2.2779,2020/04/13,憨憨敬礼,['hw23514915']
江山赛区,2.3957,2020/04/11,bohaixileiyin,['bohaixileiyin']
江山赛区,2.3992,2020/04/12,hw74413797,['hw74413797']
江山赛区,2.4016,2020/04/13,hw84711746,['hw84711746']
江山赛区,2.4087,2020/04/13,hw39338604,['hw39338604']
江山赛区,2.4171,2020/04/13,JYP1996,['JYP1996']
江山赛区,2.4301,2020/04/12,高英俊,['gaodechen']
江山赛区,2.4694,2020/04/12,hw44379602,['hw44379602']
江山赛区,2.6294,2020/04/11,mengzhongyi,['mengzhongyi']
江山赛区,2.6537,2020/04/11,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,2.7014,2020/04/12,hw58026923,['hw58026923']
江山赛区,2.7115,2020/04/10,永远滴神,['ruidada']
江山赛区,2.7174,2020/04/10,www,['NO_BUG_PLS']
江山赛区,2.7327,2020/04/10,hhq,"['hw46618780', 'hw95290335', 'hw85158086']"
江山赛区,2.7452,2020/04/12,1024,['hw69917130']
江山赛区,2.7482,2020/04/13,奔跑的菜鸟,"['hw28581777', 'hw91945744', 'XXMF2hl']"
江山赛区,2.7616,2020/04/08,专吃王八杰尼龟,['hh2094']
江山赛区,2.7671,2020/04/08,hw01172954,['hw01172954']
江山赛区,2.7768,2020/04/12,波涛汹涌,"['yzlzjfc', 'hw90998086', 'HoggerOvO']"
江山赛区,2.7773,2020/04/13,就当是一场梦,"['rookielxy', 'Muse0327']"
江山赛区,2.8727,2020/04/12,MirageLyu,['MirageLyu']
江山赛区,2.9706,2020/04/12,407,['ssnower']
江山赛区,3.0988,2020/04/13,祖传铁匠铺,"['hw61240382', 'hw80475170', 'hw66151603']"
江山赛区,3.4025,2020/04/12,hw96897549,['hw96897549']
江山赛区,3.4124,2020/04/13,愤怒的Python,['hw78293706']
江山赛区,3.4206,2020/04/13,垃圾C++,['hw02558317']
江山赛区,3.4954,2020/04/10,ykdddhhh,['ykdddhhh']
江山赛区,3.5492,2020/04/13,Bug-maker,['hw14546412']
江山赛区,3.5714,2020/04/13,CPPPPPP,['hw27491266']
江山赛区,3.5994,2020/04/13,hw45901637,['hw45901637']
江山赛区,3.7682,2020/04/11,江湖险恶,"['DEATHLAI', 'john-junjun', 'WalkInThePast']"
江山赛区,3.8624,2020/04/12,haoduodalao,['dayu2020']
江山赛区,3.9519,2020/04/13,hw51147637,['hw51147637']
江山赛区,4.0283,2020/04/13,没人写汇编吗,['hw81858029']
江山赛区,4.0993,2020/04/11,hw66859095,['hw66859095']
京津东北赛区,0.4474,2020/04/13,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.4915,2020/04/13,WavenZ,['WavenZ']
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.7686,2020/04/11,hw4661,['hw55736041']
京津东北赛区,0.787,2020/04/11,hw4662,['moumuyun']
京津东北赛区,0.803,2020/04/13,提交试一下,['kangkang365']
京津东北赛区,0.8188,2020/04/09,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,1.2683,2020/04/13,小问号的朋友,['nCoCn']
京津东北赛区,1.3011,2020/04/12,小问号,['hw-hellokunpeng']
京津东北赛区,1.3356,2020/04/13,hw38572842,['hw38572842']
京津东北赛区,1.8165,2020/04/13,那我能咋办呀,['wc0000']
京津东北赛区,1.9758,2020/04/12,hw42260600,['hw42260600']
京津东北赛区,2.3302,2020/04/12,XLY,['hw36276009']
京津东北赛区,2.398,2020/04/11,nia1026,['nia1026']
京津东北赛区,2.4886,2020/04/13,flagOY,['hw86230075']
京津东北赛区,2.7062,2020/04/11,wrndd111,['wrndd111']
京津东北赛区,2.7294,2020/04/10,水沝淼,['NoNameNeeded']
京津东北赛区,2.7301,2020/04/13,kiddermg,['kiddermg']
京津东北赛区,2.749,2020/04/13,hw66615868,['hw66615868']
京津东北赛区,2.7498,2020/04/09,skrskr,['wanwanh']
京津东北赛区,2.7619,2020/04/11,hw42248035,['hw42248035']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7668,2020/04/09,miao_777,['miao_777']
京津东北赛区,2.7675,2020/04/13,tianyeebing,['tianyeebing']
京津东北赛区,2.769,2020/04/09,hw12676125,['hw12676125']
京津东北赛区,2.84,2020/04/13,HITCRT,['hw00113259']
京津东北赛区,2.8765,2020/04/13,SA19225187,['SA19225187']
京津东北赛区,2.9221,2020/04/12,HIToys,['HIToys']
京津东北赛区,2.9446,2020/04/12,HITOuyangSen,['HITOuyangSen']
京津东北赛区,3.3444,2020/04/13,hw68456582,['hw68456582']
京津东北赛区,3.4031,2020/04/13,循环转账二十万,['hw01733592']
京津东北赛区,3.4626,2020/04/13,hw87824027,['hw87824027']
京津东北赛区,3.4713,2020/04/13,flagOY2,['mayeye']
京津东北赛区,3.4986,2020/04/13,hw406315,['hw51360456']
京津东北赛区,3.5475,2020/04/13,hit战队,"['hitxqy', 'hw09137268', 'hw65676934']"
京津东北赛区,3.6135,2020/04/12,hellokun,['hw09005049']
京津东北赛区,3.6592,2020/04/13,Firework,['hw29932924']
京津东北赛区,3.7326,2020/04/12,hw41098441,['hw41098441']
京津东北赛区,3.7354,2020/04/13,touchdreamer,['touchdreamer']
京津东北赛区,3.8748,2020/04/12,hw60460127,['hw60460127']
京津东北赛区,3.9875,2020/04/13,hw19994293,['hw19994293']
京津东北赛区,3.995,2020/04/11,hw13357095,['hw13357095']
京津东北赛区,4.0583,2020/04/10,hw335188,['hw33518827']
京津东北赛区,4.1457,2020/04/12,则是账号,['hw08034176']
京津东北赛区,4.5179,2020/04/13,ningyue1,['ningyue1']
京津东北赛区,4.6441,2020/04/13,吃葡萄不吐葡萄皮,['hw07981607']
京津东北赛区,5.2076,2020/04/13,hw11425609,['hw11425609']
京津东北赛区,5.3318,2020/04/13,hw43782227,['hw43782227']
京津东北赛区,5.8112,2020/04/13,不慌我吃口药,['hw81749476']
京津东北赛区,5.818,2020/04/12,zzz,['doubleQ']
京津东北赛区,5.9259,2020/04/13,DQ9999,['DQ9999']
京津东北赛区,6.1057,2020/04/13,长方体混凝土移动工程局,"['YvanYan', 'BNChou2020']"
京津东北赛区,6.2819,2020/04/12,dwtenis,['dwtenis']
京津东北赛区,6.498,2020/04/08,哈哈哈,['hw51147637']
京津东北赛区,6.5454,2020/04/12,迪丽热巴哥,"['hw72891303', 'hw51878745']"
京津东北赛区,6.7066,2020/04/10,三人行,"['hw92044045', 'hw75164499', 'hw70869960']"
京津东北赛区,6.8125,2020/04/11,blindhakoton,['blindhakoton']
京津东北赛区,7.0294,2020/04/12,lcy796796,['lcy796796']
