division,score,submit_time,team_name,users
粤港澳赛区,0.4881,2020/04/19,hw44472366,['hw44472366']
粤港澳赛区,0.5149,2020/04/20,hw32563906,['hw32563906']
粤港澳赛区,0.5266,2020/04/19,菜市场,['guyinyou']
粤港澳赛区,0.5445,2020/04/17,hw19679566,['hw19679566']
粤港澳赛区,0.5482,2020/04/20,hw09058235,['hw09058235']
粤港澳赛区,0.5796,2020/04/18,hw88321559,['hw88321559']
粤港澳赛区,0.5887,2020/04/15,hw14579791,['hw14579791']
粤港澳赛区,0.6281,2020/04/18,hw39250149,['hw39250149']
粤港澳赛区,0.6671,2020/04/20,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,0.6808,2020/04/20,kim_tim,['kim_tim']
粤港澳赛区,0.7017,2020/04/20,JiaquanYan,['JiaquanYan']
粤港澳赛区,0.735,2020/04/19,哈咯,['hw64602094']
粤港澳赛区,0.7699,2020/04/16,hw47392017,['hw47392017']
粤港澳赛区,0.9383,2020/04/19,hw00657042,['hw00657042']
粤港澳赛区,0.96,2020/04/20,tx_clarklin,['clarklin_']
粤港澳赛区,0.9871,2020/04/19,hw48306165,['hw48306165']
粤港澳赛区,1.1432,2020/04/20,hw76963048,['hw76963048']
粤港澳赛区,1.2356,2020/04/19,hw02849838,['hw02849838']
粤港澳赛区,1.2386,2020/04/20,Orz,"['Mua_zz', 'dsb_qq']"
粤港澳赛区,1.252,2020/04/20,大学城南荔枝湾队,['ddttd']
粤港澳赛区,1.2724,2020/04/19,westwood,['westwood']
粤港澳赛区,1.2806,2020/04/20,Derfei,['Derfei']
粤港澳赛区,1.2951,2020/04/18,泰罗！,"['hw45352113', 'ADDAA96FD6304A9F952A4433A087610D']"
粤港澳赛区,1.3624,2020/04/15,求求你们别调了,"['hw36079809', 'hw23948177']"
粤港澳赛区,1.3958,2020/04/18,hw03080935,['hw03080935']
粤港澳赛区,1.4803,2020/04/19,上山打老虎,['Wenxin_']
粤港澳赛区,1.511,2020/04/15,hw59925332,['hw59925332']
粤港澳赛区,1.5298,2020/04/20,我与蚊子情同手足,['hw31755364']
粤港澳赛区,1.5447,2020/04/18,a little handsome,['hw86303201']
粤港澳赛区,1.5513,2020/04/19,not_rp,['not_rp']
粤港澳赛区,1.5994,2020/04/17,hw00512656,['hw00512656']
粤港澳赛区,1.6197,2020/04/18,hw64953450,['hw64953450']
粤港澳赛区,1.6659,2020/04/15,nia1026,['nia1026']
粤港澳赛区,1.6739,2020/04/19,瑟瑟发抖,['hw38398165']
粤港澳赛区,1.6757,2020/04/18,little-handsome,['Buerzhu']
粤港澳赛区,1.6773,2020/04/17,pushan,['pushan']
粤港澳赛区,1.7432,2020/04/19,iTom_,['iTom_']
粤港澳赛区,1.8715,2020/04/14,hw42260600,['hw42260600']
粤港澳赛区,1.9037,2020/04/20,叮当叮当,['Mr_silver']
粤港澳赛区,1.9546,2020/04/19,三杯弄剑,['Yongggg']
粤港澳赛区,1.9578,2020/04/20,silver,['cjychen']
粤港澳赛区,2.011,2020/04/19,二饭二滑蛋真好吃,['hw15281537']
粤港澳赛区,2.061,2020/04/18,111,['dwtenis']
粤港澳赛区,2.2843,2020/04/17,hw21089464,['hw21089464']
粤港澳赛区,2.2867,2020/04/18,hw13885236,['hw13885236']
粤港澳赛区,2.3101,2020/04/20,czc1241,['czc1241']
粤港澳赛区,2.3155,2020/04/20,up_不_动_了,['gu0220']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.3557,2020/04/20,hw81749476,['hw81749476']
粤港澳赛区,2.3619,2020/04/19,hw23568183,['hw23568183']
粤港澳赛区,2.3705,2020/04/20,wenym7,['wenym7']
粤港澳赛区,2.4085,2020/04/20,JadynTao,['JadynTao']
粤港澳赛区,2.4581,2020/04/20,Runner_nku,['Runner_nku']
粤港澳赛区,2.537,2020/04/20,mingo34,['mingo34']
海外赛区,0.3342,2020/04/18,好嗨哟,['xujingle1995']
海外赛区,0.5327,2020/04/17,垃圾,['hw92854224']
海外赛区,0.5749,2020/04/19,a little handsome,['Buerzhu']
海外赛区,0.5801,2020/04/20,hw51403114,['hw51403114']
海外赛区,0.9277,2020/04/19,hw00657042,['hw00657042']
海外赛区,1.0844,2020/04/16,mysakure,['mysakure']
海外赛区,1.1359,2020/04/18,666,['hw21089464']
海外赛区,1.1448,2020/04/20,hw76963048,['hw76963048']
海外赛区,1.1785,2020/04/20,hw47609169,['hw47609169']
海外赛区,1.1904,2020/04/20,hw00512656,['hw00512656']
海外赛区,1.5543,2020/04/18,hw86303201,['hw86303201']
