division,score,submit_time,team_name,users
成渝赛区,0.4054,2020/04/22,不出门勤消毒,['Sw_9661']
成渝赛区,0.4164,2020/04/22,我是小号1,['test_8803_11']
成渝赛区,0.4259,2020/04/19,lxl,['hw24447531']
成渝赛区,0.4301,2020/04/19,哑巴湖大水怪,['ssz1995']
成渝赛区,0.4336,2020/04/22,hw45116091,['hw45116091']
成渝赛区,0.4339,2020/04/22,hw75627122,['hw75627122']
成渝赛区,0.436,2020/04/22,hw46984847,['hw46984847']
成渝赛区,0.4364,2020/04/19,run,['luoxinglin']
成渝赛区,0.438,2020/04/16,max gogogo,['hw01875527']
成渝赛区,0.447,2020/04/22,小号gogogo,['hw28604196']
成渝赛区,0.4481,2020/04/22,hw74389733,['hw74389733']
成渝赛区,0.4489,2020/04/21,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,0.4504,2020/04/22,守护最好的鹏鹏,['hw51804065']
成渝赛区,0.4545,2020/04/21,hw74139579,['hw74139579']
成渝赛区,0.4605,2020/04/23,heihuafei,['heihuafei']
成渝赛区,0.4625,2020/04/22,hw41347685,['hw41347685']
成渝赛区,0.4677,2020/04/21,hw25669371,['hw25669371']
成渝赛区,0.4724,2020/04/21,hw90785588,['hw90785588']
成渝赛区,0.4793,2020/04/17,hw53816884,['hw53816884']
成渝赛区,0.4819,2020/04/21,hw92174504,['hw92174504']
成渝赛区,0.4833,2020/04/23,prs_nb,['prs_nb']
成渝赛区,0.4846,2020/04/22,lnjjjj,['lnjjjj']
成渝赛区,0.4867,2020/04/21,hw51403114,['hw51403114']
成渝赛区,0.4887,2020/04/22,hw_2012,['hw_2012']
成渝赛区,0.4904,2020/04/22,hw28162455,['hw28162455']
成渝赛区,0.4928,2020/04/13,hw96234002,['hw96234002']
成渝赛区,0.4999,2020/04/22,Verilog天下第一,['hw44905910']
成渝赛区,0.5004,2020/04/22,hf_CTNB,['hf_CTNB']
成渝赛区,0.5004,2020/04/22,hw02678211,['hw02678211']
成渝赛区,0.5038,2020/04/20,hw09461151,['hw09461151']
上合赛区,0.2087,2020/04/22,后宫佳丽三千人，铁杵磨成绣花针,['hw18191312']
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.229,2020/04/23,kde_wy,['kde_wy']
上合赛区,0.2353,2020/04/19,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.2399,2020/04/22,某科学的自然选择,['Ruby_Ocelot']
上合赛区,0.2527,2020/04/22,huawei3122141,['virtual_reality']
上合赛区,0.2645,2020/04/22,静望,['RubyHong']
上合赛区,0.2748,2020/04/18,hejiyan,['hejiyan']
上合赛区,0.2754,2020/04/19,奇迹和魔法，都是存在的！,"['ldeng1997', 'betterxys']"
上合赛区,0.2844,2020/04/22,"no_bug,less_time",['Nora_Wu']
上合赛区,0.2865,2020/04/22,守望,['IooooooI']
上合赛区,0.2887,2020/04/22,hw02849838,['hw02849838']
上合赛区,0.2955,2020/04/22,hw73788528,['hw73788528']
上合赛区,0.3089,2020/04/23,小摩托,['hw10994536']
上合赛区,0.3105,2020/04/22,烧烤摊T1,['ronnywang']
上合赛区,0.3152,2020/04/21,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,0.3306,2020/04/21,manatsu,['manatsu']
上合赛区,0.3383,2020/04/20,yl2222,['yl2222']
上合赛区,0.3387,2020/04/16,hw61384662,['hw61384662']
上合赛区,0.3389,2020/04/22,USTC1011,['hw02870004']
上合赛区,0.3406,2020/04/22,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,0.3413,2020/04/20,七个小矮人,['hw44770994']
上合赛区,0.3439,2020/04/23,hw87390075,['hw87390075']
上合赛区,0.3447,2020/04/21,白雪公主,['zjyzjsjf']
上合赛区,0.3452,2020/04/17,332,['hw88811113']
上合赛区,0.3552,2020/04/18,xujingle1995,['xujingle1995']
上合赛区,0.3568,2020/04/22,小火车,['hw83632418']
上合赛区,0.3582,2020/04/22,小金鱼,['hw26167070']
上合赛区,0.366,2020/04/20,hw24418358,['hw24418358']
上合赛区,0.3663,2020/04/23,命运石之门,['wjinyan']
上合赛区,0.3693,2020/04/22,Hanmt_,['Hanmt_']
上合赛区,0.3709,2020/04/22,USTC1012,['hw26446003']
上合赛区,0.3736,2020/04/22,hbfczp,['hbfczp']
上合赛区,0.3886,2020/04/22,hzatt0429,['hzatt0429']
上合赛区,0.3943,2020/04/19,asdoaisiu_xiaoh,['hw24447531']
上合赛区,0.4003,2020/04/22,hw70522514,['hw70522514']
上合赛区,0.4349,2020/04/22,USTC1010,['USTC-Jerry']
上合赛区,0.4384,2020/04/19,观望,['xiaolegao']
上合赛区,0.4405,2020/04/21,爱的战士虚渊玄,['hw11212679']
上合赛区,0.442,2020/04/22,hw46984847,['hw46984847']
上合赛区,0.4489,2020/04/22,shammy,['shammy']
上合赛区,0.4505,2020/04/22,hw41347685,['hw41347685']
上合赛区,0.4548,2020/04/23,hw47779841,['hw47779841']
上合赛区,0.4559,2020/04/22,hw28162455,['hw28162455']
上合赛区,0.4598,2020/04/22,hw62161746,['hw62161746']
上合赛区,0.4598,2020/04/23,工中三兄弟,['josephxue0727']
上合赛区,0.4606,2020/04/21,hw51403114,['hw51403114']
上合赛区,0.4615,2020/04/22,hw28604196,['hw28604196']
上合赛区,0.4687,2020/04/21,随便写个名字,['hw02918186']
上合赛区,0.4716,2020/04/20,xkyeys,['xkyeys']
上合赛区,0.4719,2020/04/17,Renatus,['Renatus']
上合赛区,0.4719,2020/04/23,hw32563906,['hw32563906']
上合赛区,0.4762,2020/04/20,MDS110,['MDS110']
武长赛区,0.2255,2020/04/22,jimocaixuexi,['jimocaixuexi']
武长赛区,0.2374,2020/04/22,且随疾风前行,['creator7']
武长赛区,0.2463,2020/04/23,TxL___,['TxL___']
武长赛区,0.2465,2020/04/22,jimocaishuafen,['jimocaishuafen']
武长赛区,0.2501,2020/04/23,muzishaobing,['muzishaobing']
武长赛区,0.2509,2020/04/23,Hewitt__,['Hewitt__']
武长赛区,0.2522,2020/04/22,wdyggg,['hw11796938']
武长赛区,0.2528,2020/04/22,小号呀,['hw06564395']
武长赛区,0.2669,2020/04/23,打个酱油~,['Hyacinth_']
武长赛区,0.2779,2020/04/21,总是要取名就很难受,['Mr_sixven']
武长赛区,0.2842,2020/04/21,本小号怎么处理,['hw65179150']
武长赛区,0.2967,2020/04/22,dyyshj2,['dyyshj2']
武长赛区,0.3044,2020/04/22,hw95609700,['hw95609700']
武长赛区,0.3057,2020/04/22,小号,['hw61107423']
武长赛区,0.306,2020/04/22,fang,['hw18390437']
武长赛区,0.3161,2020/04/22,442,['hw63594550']
武长赛区,0.3243,2020/04/21,jackspring,['jackspring']
武长赛区,0.3256,2020/04/22,qqq,['caoshang311']
武长赛区,0.3257,2020/04/19,你们好多小号,['hw24447531']
武长赛区,0.3331,2020/04/22,hw48023222,['hw48023222']
武长赛区,0.3378,2020/04/22,hw51403114,['hw51403114']
武长赛区,0.3397,2020/04/18,xujingle1995,['xujingle1995']
武长赛区,0.341,2020/04/22,Bota5ky,['Bota5ky']
武长赛区,0.3434,2020/04/22,星辰,['hw72363896']
武长赛区,0.3481,2020/04/23,温柔一刀,['dudududududu']
武长赛区,0.3489,2020/04/21,垃圾小号,['hw44770994']
武长赛区,0.3521,2020/04/22,hw24901524,['hw24901524']
武长赛区,0.3575,2020/04/22,我是废物,['chenyj99']
武长赛区,0.3577,2020/04/22,hw52602753,['hw52602753']
武长赛区,0.3644,2020/04/21,Janchylz,['Janchylz']
武长赛区,0.3687,2020/04/22,我可能是第一名的小号,['hw21235049']
武长赛区,0.3871,2020/04/22,难搞,['DaLiChuQiJi']
武长赛区,0.3871,2020/04/22,聪聪忙忙,['hw29198386']
武长赛区,0.396,2020/04/20,WaminLee,['WaminLee']
武长赛区,0.4065,2020/04/21,90度茶,['huangyj2020']
武长赛区,0.4239,2020/04/19,管理员记得把我删掉,['hw59633375']
武长赛区,0.4452,2020/04/23,hw00657042,['hw00657042']
武长赛区,0.4847,2020/04/22,hw32563906,['hw32563906']
武长赛区,0.4887,2020/04/23,daimaohui,['daimaohui']
武长赛区,0.4887,2020/04/23,wpllllllll,['wpllllllll']
武长赛区,0.4939,2020/04/22,suiyuanquming,['suiyuanquming']
武长赛区,0.5054,2020/04/19,hw39250149,['hw39250149']
武长赛区,0.5439,2020/04/21,五五开没有开挂,['NoRunGoFat']
上合赛区,0.4782,2020/04/18,wh3333,['wh3333']
上合赛区,0.4795,2020/04/18,wh4444,['wh4444']
上合赛区,0.4856,2020/04/19,aacccccc,['aacccccc']
上合赛区,0.5041,2020/04/22,dyyshj2,['dyyshj2']
上合赛区,0.508,2020/04/22,hw02678211,['hw02678211']
上合赛区,0.5155,2020/04/23,小号6,['hw36690691']
上合赛区,0.518,2020/04/21,hw45188251,['hw45188251']
上合赛区,0.5201,2020/04/21,小号7,['jftong']
上合赛区,0.5225,2020/04/22,小号4,['shiyongzhe007']
上合赛区,0.533,2020/04/20,hw95609700,['hw95609700']
上合赛区,0.5379,2020/04/21,听说id管成绩,['wuzhoupei']
武长赛区,0.5498,2020/04/22,hw47779841,['hw47779841']
武长赛区,0.5532,2020/04/18,hw14571351,['hw14571351']
武长赛区,0.5554,2020/04/21,fighters,['hw00548129']
武长赛区,0.558,2020/04/22,hw49410098,['hw49410098']
武长赛区,0.559,2020/04/22,lorence,['lorence']
武长赛区,0.5601,2020/04/22,Z小号,['hw77840083']
武长赛区,0.5819,2020/04/20,duanxl,['duanxl']
武长赛区,0.5832,2020/04/22,pushan,['pushan']
武长赛区,0.5851,2020/04/20,hw08463549,['hw08463549']
武长赛区,0.5931,2020/04/21,十七张牌你能秒我？,['hw00764049']
武长赛区,0.5968,2020/04/22,hw75432418,['hw75432418']
武长赛区,0.5977,2020/04/22,hw56532573,['hw56532573']
武长赛区,0.6011,2020/04/22,hw19262386,['hw19262386']
武长赛区,0.6059,2020/04/22,hw44358929,['hw44358929']
武长赛区,0.6099,2020/04/22,shiyongzhe007,['shiyongzhe007']
武长赛区,0.6176,2020/04/22,mysakure,['mysakure']
武长赛区,0.6201,2020/04/21,dagezsy,['dagezsy']
武长赛区,0.6278,2020/04/23,hw31629313,['hw31629313']
武长赛区,0.6579,2020/04/22,hw51605427,['hw51605427']
武长赛区,0.6697,2020/04/21,233333,['nia1026']
武长赛区,0.693,2020/04/22,hw04427684,['hw04427684']
杭厦赛区,0.1797,2020/04/22,LZY,"['zgpiov', 'niuaer', 'VarZzzz']"
杭厦赛区,0.2102,2020/04/20,摸摸鱼,['hw80097264']
杭厦赛区,0.2315,2020/04/23,gtmreku,['heyshb']
杭厦赛区,0.2316,2020/04/22,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.2574,2020/04/22,virtual_reality,['virtual_reality']
杭厦赛区,0.2782,2020/04/22,lccurious,['lccurious']
杭厦赛区,0.2847,2020/04/23,hw02849838,['hw02849838']
杭厦赛区,0.2923,2020/04/22,dyyshj2,['dyyshj2']
杭厦赛区,0.2948,2020/04/22,hw73788528,['hw73788528']
杭厦赛区,0.3057,2020/04/20,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.3285,2020/04/22,小白兔奶糖,['Martin20150405']
杭厦赛区,0.3309,2020/04/23,灭亡迅雷.net,['hw48447784']
杭厦赛区,0.3319,2020/04/21,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,0.3359,2020/04/22,hw51403114,['hw51403114']
杭厦赛区,0.3406,2020/04/23,hw45318011,['hw45318011']
杭厦赛区,0.3408,2020/04/22,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.3411,2020/04/18,xujingle1995,['xujingle1995']
杭厦赛区,0.3443,2020/04/23,Amazons,['mugaoyuan']
杭厦赛区,0.3506,2020/04/19,哑巴湖大水怪,['hw44770994']
杭厦赛区,0.367,2020/04/21,IDEA,"['wpf990213', 'w24khandsome']"
杭厦赛区,0.3702,2020/04/21,wzc3162,['wzc3162']
杭厦赛区,0.3707,2020/04/20,金陵雪暖,['babychen']
杭厦赛区,0.3781,2020/04/22,chlearn,['chlearn']
杭厦赛区,0.3782,2020/04/23,求小姐姐带我,['hw_sdlzx']
杭厦赛区,0.385,2020/04/19,aaa,['hw24447531']
杭厦赛区,0.3956,2020/04/22,fx-ren,['fx-ren']
杭厦赛区,0.3965,2020/04/22,中华总会,['hw29747620']
杭厦赛区,0.3977,2020/04/22,VicVan,['VicVan']
杭厦赛区,0.3998,2020/04/23,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,0.4003,2020/04/21,pobin,['pobin6']
杭厦赛区,0.4029,2020/04/22,hw01072116,['hw01072116']
杭厦赛区,0.4039,2020/04/21,不知道叫啥,['YoungDk']
杭厦赛区,0.4175,2020/04/18,hw40598751,['hw40598751']
杭厦赛区,0.4229,2020/04/21,hw56426573,['hw56426573']
杭厦赛区,0.4252,2020/04/21,HangDianWaterest,['hw03758433']
杭厦赛区,0.4304,2020/04/23,gregoryfh,['gregoryfh']
杭厦赛区,0.4323,2020/04/21,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,0.4325,2020/04/17,clickMe,['clickMe']
杭厦赛区,0.4361,2020/04/17,hw95221991,['hw95221991']
杭厦赛区,0.4413,2020/04/18,hw73608801,['hw73608801']
杭厦赛区,0.4417,2020/04/17,hw13618201,['hw13618201']
杭厦赛区,0.4458,2020/04/23,hw00657042,['hw00657042']
杭厦赛区,0.4495,2020/04/22,让wo蹭波兵线,['hw46699948']
杭厦赛区,0.463,2020/04/20,Kaizyn,['Kaizyn']
杭厦赛区,0.4634,2020/04/20,Oliver0047,['Oliver0047']
杭厦赛区,0.4645,2020/04/22,小号请忽略,"['hw78385011', 'hw85308093', 'hw47961901']"
杭厦赛区,0.4698,2020/04/21,hw68701376,['hw68701376']
杭厦赛区,0.4705,2020/04/17,oepfksd,['oepfksd']
杭厦赛区,0.4707,2020/04/21,HDU精神小伙,['hw49566411']
杭厦赛区,0.4709,2020/04/22,hw47779841,['hw47779841']
杭厦赛区,0.4749,2020/04/22,小号,"['hw55610072', 'hw50188465', 'hw95853955']"
杭厦赛区,0.4763,2020/04/22,hdu116,['hdu116']
杭厦赛区,0.4783,2020/04/21,hw12158889,['hw12158889']
杭厦赛区,0.4804,2020/04/18,hw158xxxx1637,['hw158xxxx1637']
杭厦赛区,0.4819,2020/04/22,hw54417987,['hw54417987']
杭厦赛区,0.4831,2020/04/20,hw95609700,['hw95609700']
杭厦赛区,0.4835,2020/04/21,hw32563906,['hw32563906']
杭厦赛区,0.4955,2020/04/22,422222224222,['hdu0101']
杭厦赛区,0.5107,2020/04/20,hw26922083,['hw26922083']
杭厦赛区,0.518,2020/04/16,hw20160113,['hw20160113']
杭厦赛区,0.5189,2020/04/23,shiyongzhe007,['shiyongzhe007']
杭厦赛区,0.5399,2020/04/18,hw39250149,['hw39250149']
杭厦赛区,0.5848,2020/04/23,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,0.5935,2020/04/20,HDU颓废小伙,['hw31413021']
京津东北赛区,0.183,2020/04/22,1504b,['BUAA1504Bzl']
京津东北赛区,0.1849,2020/04/21,temp,['BUAA1504Bzyj']
京津东北赛区,0.198,2020/04/16,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.2036,2020/04/21,BUAA1504Bzyb,['BUAA1504Bzyb']
京津东北赛区,0.208,2020/04/23,hw34590657,['hw34590657']
京津东北赛区,0.2122,2020/04/22,XLY,['hw36276009']
京津东北赛区,0.2532,2020/04/22,virtual_reality,['virtual_reality']
京津东北赛区,0.2615,2020/04/22,TxL___,['TxL___']
京津东北赛区,0.2801,2020/04/22,hw02849838,['hw02849838']
京津东北赛区,0.299,2020/04/22,hw12633644,['hw12633644']
京津东北赛区,0.3248,2020/04/22,疯狂垃圾堆,['hw55991984']
京津东北赛区,0.362,2020/04/23,hw39250149,['hw39250149']
京津东北赛区,0.3671,2020/04/23,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.3852,2020/04/19,hw24447531,['hw24447531']
京津东北赛区,0.3909,2020/04/22,hw95609700,['hw95609700']
京津东北赛区,0.4161,2020/04/22,小问号的朋友,['nCoCn']
京津东北赛区,0.4245,2020/04/18,提交试一下,['kangkang365']
京津东北赛区,0.4288,2020/04/23,hw47779841,['hw47779841']
京津东北赛区,0.4293,2020/04/21,小问号,['hw-hellokunpeng']
京津东北赛区,0.4298,2020/04/21,hw65136767,['hw65136767']
京津东北赛区,0.4423,2020/04/23,hw28162455,['hw28162455']
京津东北赛区,0.4426,2020/04/22,hw45188251,['hw45188251']
京津东北赛区,0.4515,2020/04/22,hw41347685,['hw41347685']
京津东北赛区,0.4733,2020/04/23,每天一次太少了,['hw32563906']
京津东北赛区,0.4973,2020/04/22,HIToys,['HIToys']
京津东北赛区,0.5051,2020/04/22,dyyshj2,['dyyshj2']
京津东北赛区,0.5159,2020/04/22,hw36690691,['hw36690691']
京津东北赛区,0.5295,2020/04/19,小问号的小朋友,['hw38572842']
京津东北赛区,0.5362,2020/04/23,sanbingyihaolubenwei,['sanbingyihaolubenwei']
京津东北赛区,0.556,2020/04/22,hw77597494,['hw77597494']
京津东北赛区,0.5598,2020/04/22,bug水逆退散,['touchdreamer']
京津东北赛区,0.5778,2020/04/22,pushan,['pushan']
京津东北赛区,0.5861,2020/04/21,hw23398552,['hw23398552']
京津东北赛区,0.5943,2020/04/22,C_Bitter,['C_Bitter']
京津东北赛区,0.5954,2020/04/22,零杠八的放逐之刃,['lcy796796']
京津东北赛区,0.5956,2020/04/22,hw07567501,['hw07567501']
京津东北赛区,0.5997,2020/04/19,wuwenying,['wuwenying']
京津东北赛区,0.5997,2020/04/20,hw42312998,['hw42312998']
京津东北赛区,0.6099,2020/04/18,hw4661,['hw55736041']
京津东北赛区,0.6133,2020/04/22,8-0的疾风剑豪,['DMU20200305']
京津东北赛区,0.615,2020/04/18,传说中的傲气仔,['hw44770994']
京津东北赛区,0.6155,2020/04/16,zequnyu,['zequnyu']
京津东北赛区,0.6175,2020/04/21,hw73788528,['hw73788528']
京津东北赛区,0.6177,2020/04/18,hw4662,['moumuyun']
京津东北赛区,0.6255,2020/04/22,mysakure,['mysakure']
京津东北赛区,0.6383,2020/04/22,baozouxiaoyao,['baozouxiaoyao']
京津东北赛区,0.6458,2020/04/21,hw00657042,['hw00657042']
京津东北赛区,0.6548,2020/04/21,ningyue1,['ningyue1']
京津东北赛区,0.6549,2020/04/22,吃葡萄不吐葡萄皮,['hw07981607']
京津东北赛区,0.6614,2020/04/22,11111,['JackDowson']
京津东北赛区,0.6622,2020/04/22,hw21089464,['hw21089464']
京津东北赛区,0.6815,2020/04/20,JiaquanYan,['JiaquanYan']
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.6952,2020/04/18,YB_YB,['YB_YB_']
京津东北赛区,0.6964,2020/04/22,来搞笑的,['mengql16']
京津东北赛区,0.7027,2020/04/21,Just2Test,['yao_na']
京津东北赛区,0.7095,2020/04/23,歪比歪比,['hw85092858']
京津东北赛区,0.7251,2020/04/20,RNG02,['hw42336807']
京津东北赛区,0.7396,2020/04/22,hw04427684,['hw04427684']
京津东北赛区,0.7631,2020/04/21,hw25157261,['hw25157261']
京津东北赛区,0.7743,2020/04/22,HITOuyangSen,['HITOuyangSen']
京津东北赛区,0.8034,2020/04/23,hw65676934,['hw65676934']
京津东北赛区,0.8129,2020/04/16,hw47392017,['hw47392017']
京津东北赛区,0.8249,2020/04/19,_YB8Bo_,['hw04800961']
西北赛区,0.1171,2020/04/21,bc4cf7,"['ddd2020', 'Diorvh', 'Rhodoks']"
西北赛区,0.1451,2020/04/23,孤芳自赏,"['chier', 'XDUls', 'yangzhi__']"
西北赛区,0.2186,2020/04/20,其他区小号,['hw44770994']
西北赛区,0.2321,2020/04/20,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,0.2327,2020/04/23,hahawang,['hw92500782']
西北赛区,0.2348,2020/04/22,WWC,['hw86049023']
西北赛区,0.2364,2020/04/22,hw14441904,['hw14441904']
西北赛区,0.2366,2020/04/22,hw05073505,['hw05073505']
西北赛区,0.2454,2020/04/22,大果子,['virtual_reality']
西北赛区,0.2468,2020/04/23,别打了，头都歪了,['mosfet69']
西北赛区,0.2564,2020/04/23,Forever_m,['Forever_m']
西北赛区,0.2592,2020/04/22,hw88888888,['JARen_xidian']
西北赛区,0.2632,2020/04/20,hw55875021,['hw55875021']
西北赛区,0.2688,2020/04/22,RNG,['hw42336807']
西北赛区,0.2766,2020/04/22,XD_F3,['hw80967104']
西北赛区,0.279,2020/04/22,hw95973867,['hw95973867']
西北赛区,0.2863,2020/04/22,hw78220677,['hw78220677']
西北赛区,0.2886,2020/04/22,头歪了，也要打,['hw74964514']
西北赛区,0.2949,2020/04/22,dyyshj2,['dyyshj2']
西北赛区,0.2999,2020/04/21,GGGGGGd,['GGGGGGd']
西北赛区,0.3088,2020/04/22,臭黄泥巴落裤裆,['hw55991984']
西北赛区,0.3325,2020/04/22,hw51403114,['hw51403114']
西北赛区,0.3352,2020/04/21,hw50854509,['hw50854509']
西北赛区,0.3402,2020/04/18,xujingle1995,['xujingle1995']
西北赛区,0.3419,2020/04/19,9999小号,['hw24447531']
西北赛区,0.3436,2020/04/23,吸烟有害健康,['hw18007211']
西北赛区,0.3471,2020/04/23,hw57382332,['hw57382332']
西北赛区,0.3506,2020/04/22,好运,['ikun1997']
西北赛区,0.3555,2020/04/22,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,0.3573,2020/04/23,hw33516027,['hw33516027']
西北赛区,0.3603,2020/04/23,Smart_East,['Smart_East']
西北赛区,0.3692,2020/04/21,tools080,['tools080']
西北赛区,0.3714,2020/04/22,大佬,['hw67474509']
西北赛区,0.3736,2020/04/22,hw36070047,['hw36070047']
西北赛区,0.3748,2020/04/21,等等我,['smartata']
西北赛区,0.3884,2020/04/20,西北赛区太难了,['hw85501353']
西北赛区,0.3893,2020/04/22,hw64448957,['hw64448957']
西北赛区,0.3915,2020/04/22,hw13922377,['hw13922377']
西北赛区,0.3963,2020/04/21,前面,['hw01929892']
西北赛区,0.4256,2020/04/22,hw75507949,['hw75507949']
西北赛区,0.4341,2020/04/22,hw44413241,['hw44413241']
西北赛区,0.435,2020/04/20,hw61286547,['hw61286547']
西北赛区,0.4372,2020/04/20,hw39250149,['hw39250149']
西北赛区,0.4532,2020/04/22,livers,['Vampire_P']
西北赛区,0.4591,2020/04/22,yang_jx,['yang_jx']
西北赛区,0.4592,2020/04/22,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,0.4692,2020/04/22,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,0.4695,2020/04/23,神厨小福贵,['thefei']
西北赛区,0.4771,2020/04/21,hw95609700,['hw95609700']
西北赛区,0.4801,2020/04/22,Terry_1iu,['Terry_1iu']
西北赛区,0.4836,2020/04/22,hw89231531,['hw89231531']
西北赛区,0.4861,2020/04/21,hw58241489,['hw58241489']
西北赛区,0.4862,2020/04/23,要开学了啊,['hw32563906']
西北赛区,0.4964,2020/04/23,hw48306165,['hw48306165']
西北赛区,0.5064,2020/04/18,这比赛太难了,['h15129206513']
西北赛区,0.5087,2020/04/21,我就是Qb,['hw50351047']
西北赛区,0.5094,2020/04/20,WRJYDS999,['WRJYDS999']
西北赛区,0.5182,2020/04/22,hw28604196,['hw28604196']
西北赛区,0.5193,2020/04/20,yrr123456,['yrr123456']
西北赛区,0.5286,2020/04/23,lalala,"['hw50740265', 'hw73712600']"
西北赛区,0.5344,2020/04/22,xiaohaoceshi,['xiaohaoceshi']
西北赛区,0.5362,2020/04/21,hw73788528,['hw73788528']
西北赛区,0.5392,2020/04/21,天天打卡,['sunxiangjun']
西北赛区,0.5402,2020/04/22,hw78053806,['hw78053806']
粤港澳赛区,0.1704,2020/04/23,菜市场,"['guyinyou', 'hw88321559', 'hw14579791']"
粤港澳赛区,0.1899,2020/04/23,chuize,['chuize']
粤港澳赛区,0.2008,2020/04/23,Z的绝对值,['yesILoveJoyce']
粤港澳赛区,0.2027,2020/04/22,奥特曼大战小怪兽,['hw83101316']
粤港澳赛区,0.2392,2020/04/22,空白永不败北,['cxq233']
粤港澳赛区,0.2738,2020/04/22,666233,['hw84598881']
粤港澳赛区,0.2764,2020/04/20,北二饭堂真好吃,['math_is_too_difficult']
粤港澳赛区,0.2822,2020/04/21,好烦啊,['hw88181692']
粤港澳赛区,0.3303,2020/04/19,hw44770994,['hw44770994']
粤港澳赛区,0.3453,2020/04/21,jimocaishuafen,['jimocaishuafen']
粤港澳赛区,0.3486,2020/04/21,caoshang311,['caoshang311']
粤港澳赛区,0.3569,2020/04/21,hw95609700,['hw95609700']
粤港澳赛区,0.3607,2020/04/23,景,['hw65543061']
粤港澳赛区,0.3636,2020/04/19,你们别这样啊，我也来..,['hw24447531']
