division,score,submit_time,team_name,users
杭厦赛区,0.3242,2020/04/16,gtmreku,['heyshb']
杭厦赛区,0.4753,2020/04/16,也不是不行,"['JiayuZhou', 'MrDavidWang', 'hw69872182']"
杭厦赛区,0.501,2020/04/16,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.518,2020/04/16,hw20160113,['hw20160113']
杭厦赛区,0.5574,2020/04/14,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.5707,2020/04/16,ZhaoGuoPing666,['ZhaoGuoPing666']
杭厦赛区,0.5995,2020/04/14,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.6312,2020/04/16,lccurious,['lccurious']
杭厦赛区,0.7133,2020/04/15,hw40598751,['hw40598751']
杭厦赛区,0.7156,2020/04/13,五桶统一,['hw01072116']
杭厦赛区,0.7407,2020/04/16,mmAp,['Zzzzz2z']
杭厦赛区,0.7596,2020/04/16,Amazons,"['mugaoyuan', 'hw29747620']"
杭厦赛区,0.7791,2020/04/13,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.7793,2020/04/16,小白兔奶糖,['Martin20150405']
杭厦赛区,0.7976,2020/04/15,VarZzzz,['VarZzzz']
杭厦赛区,0.8121,2020/04/16,12345,"['hw33997047', 'hw20650480', 'hw74755412']"
杭厦赛区,0.83,2020/04/16,fx-ren,['fx-ren']
杭厦赛区,0.8447,2020/04/16,求小姐姐带我,['hw_sdlzx']
杭厦赛区,0.8939,2020/04/15,hw89591875,['hw89591875']
杭厦赛区,0.9358,2020/04/16,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,1.0094,2020/04/16,gregoryfh,['gregoryfh']
杭厦赛区,1.0784,2020/04/15,dddbbbpppqqq,['adapdsb']
杭厦赛区,1.091,2020/04/12,zjy1996,['zjy1996']
杭厦赛区,1.0981,2020/04/14,COOO,['hw73608801']
杭厦赛区,1.1074,2020/04/12,abc_dy,['abc_dy']
杭厦赛区,1.1149,2020/04/11,工大的向日葵看不到了,['hw51590570']
杭厦赛区,1.154,2020/04/15,ROCKET,['hw44783583']
杭厦赛区,1.1958,2020/04/15,hw23678343,['hw23678343']
杭厦赛区,1.2642,2020/04/16,mysakure,['mysakure']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.4061,2020/04/16,HDU穷哥们,['lilaobass']
杭厦赛区,1.4269,2020/04/16,Allen-hong,['Allen-hong']
杭厦赛区,1.4336,2020/04/16,lastxuanshen,['lastxuanshen']
杭厦赛区,1.4538,2020/04/16,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,1.4808,2020/04/15,water0627,['water0627']
杭厦赛区,1.5174,2020/04/16,996战狼与香辛料,['Trote_w']
杭厦赛区,1.5187,2020/04/15,hw14939025,['hw14939025']
杭厦赛区,1.5459,2020/04/16,lqsute,['lqsute']
杭厦赛区,1.6308,2020/04/15,Jake5626,['Jake5626']
杭厦赛区,1.6901,2020/04/13,niuaer,['niuaer']
杭厦赛区,1.6923,2020/04/13,clickMe,['clickMe']
杭厦赛区,1.7307,2020/04/13,tttttt,['hw44342721']
杭厦赛区,1.7326,2020/04/15,hw62116846,['hw62116846']
杭厦赛区,1.7477,2020/04/12,想当守门员,['hw76466148']
杭厦赛区,1.7649,2020/04/11,我想静静,"['ydar95', 'hw16438216']"
杭厦赛区,1.7747,2020/04/11,laoban_qiudai,['laoban_qiudai']
杭厦赛区,1.7764,2020/04/12,没有了，没有奇迹了,['hw07400519']
杭厦赛区,1.7904,2020/04/14,hw31413021,['hw31413021']
杭厦赛区,1.8065,2020/04/14,hdu123456789,['hdu123456789']
杭厦赛区,1.8077,2020/04/16,hw68701376,['hw68701376']
杭厦赛区,1.8383,2020/04/14,hw12158889,['hw12158889']
杭厦赛区,1.8445,2020/04/16,hw74356552,['hw74356552']
杭厦赛区,1.8601,2020/04/14,VicVan,['VicVan']
杭厦赛区,1.8746,2020/04/14,团队名称,['SidneySun']
杭厦赛区,1.8836,2020/04/10,hw96234002,['hw96234002']
杭厦赛区,1.8959,2020/04/16,我尽力,['hw42052677']
杭厦赛区,1.9291,2020/04/16,HDU精神小伙,['hw49566411']
杭厦赛区,1.9331,2020/04/11,palindrome,"['hw38492405', 'zeal227', 'hw94802217']"
杭厦赛区,1.9372,2020/04/14,hw75507949,['hw75507949']
杭厦赛区,1.9511,2020/04/16,灶门炭治郎,['zjsywc']
杭厦赛区,1.958,2020/04/14,hw26738956,['hw26738956']
杭厦赛区,1.9594,2020/04/10,快乐风男与石头人,"['boluofish', 'wen2022', 'hw17862493']"
杭厦赛区,1.9698,2020/04/11,Oliver0047,['Oliver0047']
上合赛区,0.2,2020/04/16,溜了溜了,['hw31421882']
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2474,2020/04/11,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.3199,2020/04/14,某科学的自然选择,['Ruby_Ocelot']
上合赛区,0.3261,2020/04/16,奇迹和魔法，都是存在的！,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,0.3387,2020/04/16,hw61384662,['hw61384662']
上合赛区,0.4261,2020/04/14,hw24418358,['hw24418358']
上合赛区,0.4276,2020/04/14,烧烤摊T1,['ronnywang']
上合赛区,0.498,2020/04/16,hw18191312,['hw18191312']
上合赛区,0.5282,2020/04/15,静望,['RubyHong']
上合赛区,0.5377,2020/04/16,Renatus,['Renatus']
上合赛区,0.5477,2020/04/15,守望,['IooooooI']
上合赛区,0.5731,2020/04/15,观望,['xiaolegao']
上合赛区,0.6297,2020/04/16,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,0.697,2020/04/16,hw99518242,['hw99518242']
上合赛区,0.7251,2020/04/15,hw67314207,['hw67314207']
上合赛区,0.7457,2020/04/16,kde_wy,['kde_wy']
上合赛区,0.7489,2020/04/16,Hanmt_,['Hanmt_']
上合赛区,0.7636,2020/04/13,黑的北极熊,"['hw04511325', 'hw58689432', 'n0stalg1c']"
上合赛区,0.7838,2020/04/15,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,0.8099,2020/04/15,LIUQQQQQ,['LIUQQQQQ']
上合赛区,0.8238,2020/04/14,我想静静,['yizhe']
上合赛区,0.8241,2020/04/16,小火车,['hw83632418']
上合赛区,0.84,2020/04/16,闲的没事看看,['wuzhoupei']
上合赛区,0.8939,2020/04/13,hw87390075,['hw87390075']
上合赛区,0.9156,2020/04/15,11111,['ADDAA96FD6304A9F952A4433A087610D']
上合赛区,0.9233,2020/04/16,七个小矮人,['hw44770994']
上合赛区,0.9293,2020/04/15,zy87896052,['zy87896052']
上合赛区,0.978,2020/04/16,lcc12345,['lcc12345']
上合赛区,0.9811,2020/04/16,FantDing,['FantDing']
上合赛区,0.9892,2020/04/16,hw26167070,['hw26167070']
上合赛区,1.7192,2020/04/12,random_circle,"['feynman1999', 'hw08012634']"
上合赛区,1.0808,2020/04/16,mysakure,['mysakure']
上合赛区,1.0868,2020/04/15,hzatt0429,['hzatt0429']
上合赛区,1.0945,2020/04/14,我不会C++,['q458744230']
上合赛区,1.0947,2020/04/15,MDS110,['MDS110']
上合赛区,1.0966,2020/04/16,阴天傍晚车窗外,['hw96074512']
上合赛区,1.099,2020/04/16,燕青小乙,['hw94240244']
上合赛区,1.1097,2020/04/14,hw76138140,['hw76138140']
上合赛区,1.1657,2020/04/16,奇迹和膜法，都是需要版号的,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.2376,2020/04/14,hbfczp,['hbfczp']
上合赛区,1.2426,2020/04/15,Sorry_feynman1999,['Sorry_feynman1999']
上合赛区,1.2559,2020/04/16,笨比东西,['sanbingyihaolubenwei']
上合赛区,1.2798,2020/04/15,pigpig,['hw44783583']
上合赛区,1.3319,2020/04/15,hw10994536,['hw10994536']
上合赛区,1.3591,2020/04/16,曾阿牛,['geroci']
上合赛区,1.4558,2020/04/16,hw74125675,['hw74125675']
上合赛区,1.4623,2020/04/16,hw24589003,['hw24589003']
上合赛区,1.4738,2020/04/12,aacccccc,['aacccccc']
上合赛区,1.4759,2020/04/16,northk,['northk']
上合赛区,1.4795,2020/04/13,因为太怕魔法少女就全点了魔抗,['hw09561702']
上合赛区,1.5068,2020/04/16,工中三兄弟,['josephxue0727']
上合赛区,1.5166,2020/04/16,hw39383290,['hw39383290']
上合赛区,1.5672,2020/04/12,hw26922083,['hw26922083']
上合赛区,1.5691,2020/04/16,ywqqqwy,['ywqqqwy']
上合赛区,1.609,2020/04/16,sb瑞,['hw36690691']
上合赛区,1.6176,2020/04/13,古娜拉黑暗之神,['hw03080359']
上合赛区,1.6232,2020/04/13,魔法少女,['hw08409687']
上合赛区,1.6315,2020/04/11,巴啦啦黑魔仙,['hw19113864']
上合赛区,1.6697,2020/04/16,科技没有未来，魔法才是王道,['jftong']
上合赛区,1.7459,2020/04/15,早晨从中午开始,['w86065256']
上合赛区,1.8035,2020/04/16,随便写个名字,['hw02918186']
上合赛区,1.8277,2020/04/16,1V3,['wjinyan']
上合赛区,1.8398,2020/04/16,xkyeys,['xkyeys']
江山赛区,0.2139,2020/04/15,电饭煲火锅战队,['yangwuuu']
江山赛区,0.3092,2020/04/15,ykdddhhh,['ykdddhhh']
江山赛区,0.4004,2020/04/12,杰尼龟,['bitmap']
江山赛区,0.4007,2020/04/12,电饭煲火锅太快了,['maxPG']
江山赛区,0.4187,2020/04/15,程序好慢,['KarlFreecss']
江山赛区,0.4362,2020/04/16,华为C/C++软件大赛,['xingmou']
江山赛区,0.4736,2020/04/16,随缘进复赛,['sssChenHD']
江山赛区,0.4765,2020/04/16,周冬雨,['yzcyh94tc']
海外赛区,0.5306,2020/04/16,IOTTEST,['hw67314207']
海外赛区,1.5557,2020/04/15,nia1026,['nia1026']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,2.7628,2020/04/16,hw23568183,['hw23568183']
海外赛区,2.7714,2020/04/16,周日被我射熄火了 今天是周一,['hw81749476']
海外赛区,5.6531,2020/04/16,uestc_ccz,['uestc_ccz']
海外赛区,5.6531,2020/04/16,Poemanfurture,['Poemanfurture']
海外赛区,5.7122,2020/04/15,DoreenLing,['DoreenLing']
海外赛区,6.6249,2020/04/11,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
江山赛区,0.5413,2020/04/13,淡黄长裙,['hw22465358']
江山赛区,0.5454,2020/04/15,正在加载...,['chinesename']
江山赛区,0.5677,2020/04/15,蓬松头发,['hw19353640']
江山赛区,0.5839,2020/04/16,hw67314207,['hw67314207']
海外赛区,7.7069,2020/04/15,-1s,['hw33251836']
海外赛区,16.1842,2020/04/16,hw14726154,['hw14726154']
海外赛区,291.6643,2020/04/12,hw02849838,['hw02849838']
江山赛区,0.6279,2020/04/16,大哥酱油,['hw38118295']
江山赛区,0.6561,2020/04/13,吉尼龟,['xionglan22']
江山赛区,0.6718,2020/04/10,hw96234002,['hw96234002']
江山赛区,0.6743,2020/04/15,关于转生到初赛去被DFS吊打这件事,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,0.6847,2020/04/15,2147483647,"['hw74910943', 'karstagger', 'ni_gay_lu_da_yo']"
江山赛区,0.7321,2020/04/15,剑指的方向~就是天才的故乡！,['hw34746805']
江山赛区,0.7411,2020/04/15,额上有疤的男人~个个都是传奇！,['b2997215859']
江山赛区,0.7492,2020/04/15,hw34480857,['hw34480857']
江山赛区,0.7777,2020/04/16,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,0.8255,2020/04/14,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,0.9036,2020/04/16,hw47392017,['hw47392017']
江山赛区,0.9308,2020/04/16,hw44770994,['hw44770994']
江山赛区,0.9815,2020/04/15,hw55210391,['hw55210391']
江山赛区,0.9984,2020/04/16,hw39338604,['hw39338604']
江山赛区,1.0129,2020/04/15,hw00771387,['hw00771387']
江山赛区,1.12,2020/04/16,憨憨敬礼,['hw23514915']
江山赛区,1.1841,2020/04/16,hw68154727,['hw68154727']
江山赛区,1.192,2020/04/16,凡凡别打小宇了，别打了别打了,['hw56683763']
江山赛区,1.1982,2020/04/16,hw74413797,['hw74413797']
江山赛区,1.2032,2020/04/16,407,['ssnower']
江山赛区,1.2372,2020/04/16,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,1.2721,2020/04/16,boovn,['baobaovn']
江山赛区,1.2738,2020/04/16,hw84711746,['hw84711746']
江山赛区,1.279,2020/04/16,hw77333090,['hw77333090']
江山赛区,1.3031,2020/04/16,haoduodalao,['dayu2020']
江山赛区,1.3032,2020/04/15,hw45181631,['hw45181631']
江山赛区,1.3538,2020/04/15,hw96897549,['hw96897549']
江山赛区,1.3792,2020/04/16,Eason6688,['Eason6688']
江山赛区,1.3867,2020/04/16,今晚打老虎,"['GaoQi666', 'qutianyuai']"
江山赛区,1.3912,2020/04/16,1024,['hw69917130']
江山赛区,1.4084,2020/04/16,平平无奇的main.cpp,['Gyy0406']
江山赛区,1.4097,2020/04/16,万物皆虚,['Gaoyangtian']
江山赛区,1.4933,2020/04/14,Nanoda,['Nanoda']
江山赛区,1.5498,2020/04/15,hw45901637,['hw45901637']
江山赛区,1.5551,2020/04/16,祖传铁匠铺,"['hw61240382', 'hw66151603', 'hw80475170']"
江山赛区,1.6565,2020/04/15,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,1.6931,2020/04/16,hw01172954,['hw01172954']
江山赛区,1.7201,2020/04/15,hw62116846,['hw62116846']
江山赛区,1.7415,2020/04/16,青大附小,['linzihao1999']
江山赛区,1.7837,2020/04/16,酱油,['hw27225462']
江山赛区,1.786,2020/04/15,hw03308443,['hw03308443']
江山赛区,1.8067,2020/04/15,hw68932494,['hw68932494']
江山赛区,1.8815,2020/04/14,hw42260600,['hw42260600']
江山赛区,1.9,2020/04/13,酸菜鱼,['hw03105097']
江山赛区,1.909,2020/04/14,我我我我我回来了,['cfireworks']
江山赛区,1.9134,2020/04/16,ytzhang01,['ytzhang01']
江山赛区,1.9197,2020/04/16,hw42602374,['hw42602374']
江山赛区,1.9402,2020/04/15,hw90998086,['hw90998086']
江山赛区,1.9626,2020/04/16,yzlzjfc,['yzlzjfc']
江山赛区,1.9954,2020/04/16,magicbearzhy,['magicbearzhy']
江山赛区,2.0141,2020/04/14,菜鸟联盟,['baozouxiaoyao']
江山赛区,2.0326,2020/04/13,hw15574686,['hw15574686']
粤港澳赛区,0.4727,2020/04/16,北二饭堂真好吃,['math_is_too_difficult']
粤港澳赛区,0.4838,2020/04/16,yesILoveJoyce,['yesILoveJoyce']
粤港澳赛区,0.5581,2020/04/15,空白永不败北,['cxq233']
粤港澳赛区,0.6092,2020/04/14,菜市场,['guyinyou']
粤港澳赛区,0.7699,2020/04/16,hw47392017,['hw47392017']
粤港澳赛区,0.8623,2020/04/16,chuize,['chuize']
粤港澳赛区,0.8652,2020/04/16,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,0.8731,2020/04/15,666233,['hw84598881']
粤港澳赛区,1.0422,2020/04/15,JiaquanYan,['JiaquanYan']
粤港澳赛区,1.0525,2020/04/15,kim_tim,['kim_tim']
粤港澳赛区,1.3624,2020/04/15,求求你们别调了,"['hw36079809', 'hw23948177']"
粤港澳赛区,1.4937,2020/04/16,上山打老虎,['Wenxin_']
粤港澳赛区,1.511,2020/04/15,hw59925332,['hw59925332']
粤港澳赛区,1.6659,2020/04/15,nia1026,['nia1026']
粤港澳赛区,1.8009,2020/04/16,景,"['hw65543061', 'hw27018743']"
粤港澳赛区,1.8715,2020/04/14,hw42260600,['hw42260600']
粤港澳赛区,1.9727,2020/04/16,little-handsome,['Buerzhu']
粤港澳赛区,2.177,2020/04/16,a little handsome,['hw86303201']
粤港澳赛区,2.2574,2020/04/12,not_rp,['not_rp']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.3497,2020/04/12,hw32563906,['hw32563906']
粤港澳赛区,2.6532,2020/04/16,瑟瑟发抖,['hw38398165']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.8184,2020/04/10,小谷围男子职业技术学院,['gdut_LV']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.1318,2020/04/13,ruidada,['ruidada']
粤港澳赛区,3.328,2020/04/12,hellot 开始,['hw51147637']
粤港澳赛区,3.4827,2020/04/16,iammai,['iammai']
粤港澳赛区,3.5786,2020/04/14,coco_cola,['coco_cola']
粤港澳赛区,3.5877,2020/04/15,wr_8040,['wr_8040']
粤港澳赛区,3.68,2020/04/15,hw81749476,['hw81749476']
粤港澳赛区,3.8504,2020/04/16,高锌高钙,"['lampLighter', 'wwhio_']"
粤港澳赛区,4.0164,2020/04/16,Derfei,['Derfei']
粤港澳赛区,4.4338,2020/04/16,叮当,['Mr_silver']
粤港澳赛区,4.5274,2020/04/15,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,4.8121,2020/04/13,哈咯,['hw64602094']
粤港澳赛区,4.9519,2020/04/16,czc1241,['czc1241']
粤港澳赛区,4.9785,2020/04/14,终于有分了,['hw99217064']
粤港澳赛区,5.3024,2020/04/16,S_black,['S_black']
粤港澳赛区,5.6396,2020/04/14,Arrow,['donaldsu']
粤港澳赛区,5.6866,2020/04/14,tx_clarklin,['clarklin_']
西北赛区,0.1339,2020/04/16,bc4cf7,"['ddd2020', 'Diorvh', 'Rhodoks']"
西北赛区,0.1738,2020/04/16,孤芳自赏,"['chier', 'XDUls', 'yangzhi__']"
西北赛区,0.5657,2020/04/16,hw67314207,['hw67314207']
西北赛区,0.6113,2020/04/16,等等我,['smartata']
西北赛区,0.6154,2020/04/14,前面大佬,['hw67474509']
西北赛区,0.6565,2020/04/16,macrecry,['macrecry']
西北赛区,0.6914,2020/04/16,小duuuuuuu,['hw74040016']
西北赛区,0.7221,2020/04/16,WWC,['hw86049023']
西北赛区,0.7261,2020/04/13,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,0.7848,2020/04/13,hw05073505,['hw05073505']
西北赛区,0.7853,2020/04/16,hw47392017,['hw47392017']
西北赛区,0.838,2020/04/15,hw58241489,['hw58241489']
西北赛区,0.8407,2020/04/14,hahawang,['hw92500782']
西北赛区,0.8427,2020/04/16,小号1,['hw29589329']
西北赛区,0.8428,2020/04/16,啪啪啪,['h15129206513']
西北赛区,0.8605,2020/04/16,对不队,['tools080']
西北赛区,0.9651,2020/04/16,Forever_m,['Forever_m']
西北赛区,1.0414,2020/04/16,StarFading,['StarFading']
西北赛区,1.0784,2020/04/15,zhang_sai_zs,['zhang_sai_zs']
西北赛区,1.0948,2020/04/13,JARen_xidian,['JARen_xidian']
西北赛区,1.1722,2020/04/16,kunpengNB,['kunpengNB']
西北赛区,1.1771,2020/04/14,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,1.1849,2020/04/15,还是很想被你保护我心里的惨痛,['wyf0618']
西北赛区,1.1883,2020/04/16,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,1.3924,2020/04/14,7777777,['beidongxing']
西北赛区,1.3958,2020/04/15,hw50854509,['hw50854509']
西北赛区,1.4539,2020/04/16,hw80967104,['hw80967104']
粤港澳赛区,5.7166,2020/04/15,DoreenLing,['DoreenLing']
粤港澳赛区,5.9514,2020/04/15,hw43948465,['hw43948465']
粤港澳赛区,5.9799,2020/04/10,只会BF怎么办,['hw83101316']
粤港澳赛区,6.0394,2020/04/15,么么么,"['Mua_zz', 'hw78647143', 'hw54507188']"
粤港澳赛区,6.3042,2020/04/15,silver,['cjychen']
粤港澳赛区,6.5905,2020/04/16,hw20685628,['hw20685628']
粤港澳赛区,6.5929,2020/04/16,hw68670954,['hw68670954']
粤港澳赛区,6.6708,2020/04/14,sunxiangjun,['sunxiangjun']
粤港澳赛区,7.0408,2020/04/12,hw02849838,['hw02849838']
粤港澳赛区,7.9458,2020/04/16,dfs_upupup,['gu0220']
粤港澳赛区,8.0505,2020/04/14,三杯弄剑,['Yongggg']
粤港澳赛区,8.1037,2020/04/14,菜狗就不配参赛了么,['hw54190270']
粤港澳赛区,8.1098,2020/04/16,hw92960653,['risingstar_zr']
粤港澳赛区,8.1617,2020/04/14,风中孤独的一匹狗,['Shacoo']
粤港澳赛区,8.446,2020/04/08,westwood,['westwood']
粤港澳赛区,8.9268,2020/04/12,csqi9601,['csqi9601']
粤港澳赛区,9.0034,2020/04/14,小做题家,['hw03018238']
粤港澳赛区,9.0893,2020/04/14,不知道对不对,"['hw38459909', 'hw53122012']"
粤港澳赛区,9.1358,2020/04/12,hw92664442,['hw92664442']
粤港澳赛区,9.1998,2020/04/15,苏牙踢前锋,"['Mr_SET', 'hw95575520']"
粤港澳赛区,9.3312,2020/04/15,GFHW_,"['timer629', 'EchoJoe']"
粤港澳赛区,9.4122,2020/04/13,唱跳rap,"['williamgrt', 'Jerrysu001']"
西北赛区,1.5327,2020/04/13,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,1.549,2020/04/15,nia1026,['nia1026']
西北赛区,1.5814,2020/04/16,hw34003729,['hw34003729']
西北赛区,1.584,2020/04/14,WRJYDS999,['WRJYDS999']
西北赛区,1.597,2020/04/15,ZVPmaster,['ZVPmaster']
西北赛区,1.6013,2020/04/14,hw95973867,['hw95973867']
西北赛区,1.6622,2020/04/16,hw14159305,['hw14159305']
西北赛区,1.668,2020/04/16,limzero,['limzero']
西北赛区,1.7855,2020/04/16,yrr123456,['yrr123456']
西北赛区,1.7921,2020/04/16,WW,['y_zhwei']
西北赛区,1.8233,2020/04/13,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,1.8673,2020/04/14,hw42260600,['hw42260600']
西北赛区,1.8813,2020/04/14,快快快,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,1.9667,2020/04/16,hw57490158,['hw57490158']
西北赛区,1.9958,2020/04/14,hw74964514,['hw74964514']
西北赛区,2.0094,2020/04/15,LLLMMMQQQ,['lmq_Dawn']
西北赛区,2.0137,2020/04/16,xjtu_dw,['xjtu_dw']
西北赛区,2.0343,2020/04/15,别打了，头都歪了,['mosfet69']
西北赛区,2.0805,2020/04/13,Chadriy,['Chadriy']
西北赛区,2.1306,2020/04/13,hw78220677,['hw78220677']
西北赛区,2.1544,2020/04/16,Vampire_P,['Vampire_P']
西北赛区,2.1641,2020/04/16,Smart_East,['Smart_East']
西北赛区,2.2228,2020/04/14,hw05329408,['hw05329408']
西北赛区,2.397,2020/04/13,YZMSN_WLL,['YZMSN_WLL']
西北赛区,2.4113,2020/04/15,hw44420059,['hw44420059']
西北赛区,2.4135,2020/04/15,Vampire_R,['Vampire_R']
西北赛区,2.4447,2020/04/15,3味debugger,"['Dorothy0719', 'ColorfulWoods', 'hw40234995']"
