division,score,submit_time,team_name,users
成渝赛区,1.0819,2020/04/10,liangchen,['liangchen']
成渝赛区,1.7012,2020/04/10,Pealicx,['Pealicx']
成渝赛区,1.8189,2020/04/10,梁大爷粉丝团,['forgottencsc']
成渝赛区,1.9764,2020/04/09,我永远喜欢陆陆,['hw44393473']
成渝赛区,1.9766,2020/04/09,醉菜,['hw90033937']
成渝赛区,1.9775,2020/04/10,Mxylulu,['hw45606062']
成渝赛区,2.1113,2020/04/09,test_8247,['test_8247']
成渝赛区,2.1891,2020/04/09,Verilog天下第一,"['hw44905910', 'prs_nb', 'hf_CTNB']"
成渝赛区,2.2546,2020/04/10,ssz1995,['ssz1995']
成渝赛区,2.2669,2020/04/10,龙湖边边,"['VergilAlan', 'Exusiai']"
成渝赛区,2.7009,2020/04/09,voyager3,['voyager3']
成渝赛区,2.7357,2020/04/08,zararo,['zararo']
成渝赛区,2.7359,2020/04/09,lalala,['hw76046311']
成渝赛区,2.7524,2020/04/09,RightHere,['RightHere']
成渝赛区,2.7528,2020/04/09,uestcer,['uestcer']
成渝赛区,2.7565,2020/04/09,COCOAA,['COCOAA']
成渝赛区,2.7611,2020/04/09,守护最好的鹏鹏,['hw51804065']
成渝赛区,2.7689,2020/04/09,MikeZ,['MikeZ']
成渝赛区,2.7701,2020/04/09,Sideoloes,['Sideoloes']
成渝赛区,2.7871,2020/04/10,405菜刀队,"['hw45212568', 'hw25468993', 'Lyonllf']"
成渝赛区,2.7881,2020/04/09,a15213038716,['a15213038716']
成渝赛区,2.8154,2020/04/09,Tinysand2,['Tinysand2']
成渝赛区,2.85,2020/04/09,hw_2012,['hw_2012']
成渝赛区,3.449,2020/04/09,max写程序,['hw09026011']
成渝赛区,3.5169,2020/04/10,佛系参赛,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,3.6129,2020/04/10,提交不成功啊a,['yifanvnir']
成渝赛区,3.7234,2020/04/09,希望做的都队,"['hw28702748', 'hw48255712', 'hw32573765']"
成渝赛区,3.7908,2020/04/09,MH,['M-H0328']
成渝赛区,4.1291,2020/04/09,zjky,['ysh1995']
成渝赛区,4.165,2020/04/10,听说改名HW就能中奖,"['hw996853921', 'try_everything']"
成渝赛区,4.3079,2020/04/10,hw38866491,['hw38866491']
成渝赛区,4.3141,2020/04/10,Chadriy,['Chadriy']
成渝赛区,4.4011,2020/04/09,我再也不建小号了！！！,['stepbystep88']
成渝赛区,4.4044,2020/04/10,IOT team,['Chadiy']
成渝赛区,4.4866,2020/04/09,aweijx,"['aweijx', 'hw08784713']"
成渝赛区,4.7616,2020/04/09,冰冰铁铁,['hw56470968']
成渝赛区,4.772,2020/04/09,提交不成功啊,['hw01875527']
成渝赛区,4.8382,2020/04/09,你的月亮我的心,"['hw67444782', 'hw17518762', 'xiaoZhang143']"
成渝赛区,5.0315,2020/04/09,难顶,['hw53816884']
成渝赛区,5.1766,2020/04/09,cdeb,['zl_Cheng']
成渝赛区,5.2002,2020/04/08,hw98481925,['hw98481925']
成渝赛区,5.7569,2020/04/10,hw88134288,['hw88134288']
成渝赛区,6.5994,2020/04/08, VivaLaVida,['VivaLaVida13']
成渝赛区,6.6137,2020/04/10,没有加入/申请团队,['hw96234002']
武长赛区,1.37,2020/04/10,muzishaobing,['muzishaobing']
武长赛区,2.1553,2020/04/08,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.2618,2020/04/09,打个酱油~,['hw66940315']
武长赛区,2.4109,2020/04/09,wdyggg,['hw11796938']
武长赛区,2.643,2020/04/10,442,['hw63594550']
武长赛区,2.7414,2020/04/09,且随疾风前行,"['creator7', 'jimocaixuexi']"
武长赛区,2.7556,2020/04/09,TryEverything,['TryEverything']
武长赛区,2.8122,2020/04/09,90度茶,['huangyj2020']
武长赛区,2.8908,2020/04/10,HUAWEI P40,['hw95591896']
武长赛区,3.2685,2020/04/08,总是要取名就很难受,['Mr_sixven']
武长赛区,3.355,2020/04/09,Novice,['Novice_wu']
武长赛区,3.6317,2020/04/10,daimaohui,['daimaohui']
武长赛区,4.2005,2020/04/08,ITryagain,['ITryagain']
武长赛区,5.5311,2020/04/10,给大佬们献上一杯卡布奇诺,"['hw12360919', 'hw62934984']"
武长赛区,6.3236,2020/04/09,D506不加班,"['WaminLee', 'Janchylz', 'hw72363896']"
武长赛区,6.821,2020/04/08,花生米,"['hw52602753', 'Bota5ky', 'chenyj99']"
武长赛区,7.3215,2020/04/09,玩胖次,"['zz2008qw', 'lorence', 'zcBelieve']"
武长赛区,7.9902,2020/04/10,零陵上将邢道荣,"['hnu_zsdd', 'hw31629313', 'hw10741276']"
武长赛区,8.4639,2020/04/09,关山口小分队,"['arceot', 'hw22448040', 'hw97746814']"
武长赛区,8.4835,2020/04/09,天天向上,"['hw06688329', 'hw05335767', 'hw02530443']"
武长赛区,9.395,2020/04/10,YingTeam,"['Polaris_Hsu', 'hw35799334']"
武长赛区,10.1138,2020/04/10,hw61107423,['hw61107423']
武长赛区,10.3735,2020/04/10,hw18390437,['hw18390437']
武长赛区,10.5091,2020/04/09,baozhixue,['baozhixue']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,12.2148,2020/04/08,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
成渝赛区,7.2557,2020/04/09,戴口罩勤洗手,['hwAirPlane']
成渝赛区,7.7411,2020/04/09,hw16936703,['hw16936703']
成渝赛区,7.8918,2020/04/09,nevermore,"['hwYWYW', 'Sw_9661']"
成渝赛区,7.8921,2020/04/09,守护最好的鲲鲲,['why___']
成渝赛区,8.7284,2020/04/10,cwq,"['hw69242089', 'hw09437353', 'hw78986215']"
成渝赛区,8.8475,2020/04/10,卡妹今天不出发,['hw39010254']
成渝赛区,9.1997,2020/04/09,ccvyang,['ccvyang']
成渝赛区,9.2407,2020/04/09,我也是小号,['hw43041449']
成渝赛区,9.2836,2020/04/08,你一定要喊吗？？？,"['hw22893144', 'hw15025381', 'hw24738757']"
成渝赛区,9.455,2020/04/09,CQZGUPT,['CQZGUPT']
成渝赛区,9.7989,2020/04/09,yseyes,"['hw14010935', 'CQU_zhangtao']"
成渝赛区,10.2341,2020/04/10,任我行,"['hw35780076', 'liaoscdy', 'saki7180']"
成渝赛区,10.5029,2020/04/10,RUSH_200K,"['hw88447202', 'WANG_H_']"
成渝赛区,10.9789,2020/04/08,开水烫白菜,['ryEROO']
成渝赛区,11.3045,2020/04/10,XX_WANGHAN_XX,['hw41728458']
成渝赛区,11.3369,2020/04/09,onesmart_m,['onesmart_m']
成渝赛区,11.4039,2020/04/08,小朋友，你是否有很多问号,['IJustTryTry']
成渝赛区,11.6022,2020/04/10,hw02411102,['hw02411102']
成渝赛区,11.7317,2020/04/09,沃克比欧文更好,['hw69237107']
武长赛区,10.5114,2020/04/08,hw89340202,['hw89340202']
武长赛区,10.9185,2020/04/09,zhenxiang,['hw35161382']
武长赛区,12.7378,2020/04/10,磊子的小弟们,"['hw08583848', 'addadaf', 'hw17332251']"
武长赛区,12.7426,2020/04/09,xiao-ge_,['xiao-ge_']
武长赛区,13.6349,2020/04/09,NoRunGoFat,['NoRunGoFat']
武长赛区,15.2204,2020/04/10,聪聪忙忙,['hw29198386']
武长赛区,21.1984,2020/04/08,cuber,['hw50993847']
武长赛区,25.3606,2020/04/08,怼字念队,"['run_code_only', 'hw13614633', 'hw41623994']"
武长赛区,25.3927,2020/04/09,您吃了吗,['Hello___world']
武长赛区,27.6225,2020/04/10,运气比较好,"['hw75861554', 'hw47669114', 'hw88837750']"
武长赛区,48.7153,2020/04/09,LINRUIHANG,['LINRUIHANG']
武长赛区,49.4284,2020/04/10,LI,['lionelkx']
武长赛区,85.9953,2020/04/09,sadsa,['hw79954575']
武长赛区,100.836,2020/04/10,useless,['hw15921299']
武长赛区,184.1357,2020/04/09,xuehao1420132420,['xuehao1420132420']
武长赛区,308.3064,2020/04/09,三个臭皮匠,"['nshxihacw', 'xiongfeng666', 'hw52387783']"
京津东北赛区,0.756,2020/04/09,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.8188,2020/04/09,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,1.2535,2020/04/09,hw55736041,['hw55736041']
京津东北赛区,1.2912,2020/04/09,moumuyun,['moumuyun']
京津东北赛区,1.3534,2020/04/08,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,2.7467,2020/04/08,水沝淼,['NoNameNeeded']
京津东北赛区,2.7498,2020/04/09,Titan,['wanwanh']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7668,2020/04/09,majy1115,['majy1115']
京津东北赛区,2.769,2020/04/09,hw12676125,['hw12676125']
京津东北赛区,2.853,2020/04/09,tianyeebing,['tianyeebing']
京津东北赛区,2.8669,2020/04/09,wrndd111,['wrndd111']
京津东北赛区,3.569,2020/04/10,zxcvbnm,['hw95127065']
京津东北赛区,4.3259,2020/04/09,Chadriy,['Chadriy']
京津东北赛区,5.0981,2020/04/09,循环转账二十万,['hw01733592']
京津东北赛区,5.6209,2020/04/10,WavenZ,['WavenZ']
京津东北赛区,6.498,2020/04/08,helloZT,['hw51147637']
京津东北赛区,7.2121,2020/04/10,HITCRT,"['hw00113259', 'hw68456582', 'hw56832007']"
京津东北赛区,8.7193,2020/04/09,三人行,"['hw92044045', 'hw75164499', 'hw70869960']"
京津东北赛区,9.4515,2020/04/09,秧歌star,"['hw16382160', 'hw07465741']"
京津东北赛区,9.6097,2020/04/10,DQ9999,['DQ9999']
京津东北赛区,9.6258,2020/04/09,JNJYan,['JNJYan']
京津东北赛区,9.7558,2020/04/09,NOBUG,"['hw40081608', 'hw04667143', 'hw66620687']"
京津东北赛区,9.8082,2020/04/09,NEU_XinYi,['Xinyi999']
京津东北赛区,10.0943,2020/04/09,hw46412873,['hw46412873']
京津东北赛区,10.9015,2020/04/09,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,13.1635,2020/04/09,Sukri,['KRSTIN_L']
京津东北赛区,15.4228,2020/04/09,hw73788528,['hw73788528']
京津东北赛区,24.536,2020/04/08,touchdreamer,['touchdreamer']
京津东北赛区,34.8919,2020/04/09,hw77597494,['hw77597494']
京津东北赛区,36.8478,2020/04/08,AWSL,['smyyan']
京津东北赛区,44.4191,2020/04/10,r3o7b2,"['hw07603418', 'hw60020686', 'hw34541241']"
京津东北赛区,64.5546,2020/04/10,bbp123,['bbp123']
京津东北赛区,75.7232,2020/04/09,来搞笑的,['mengql16']
京津东北赛区,81.2378,2020/04/09,来划水的小白,"['hw46050164', 'hw50295731', 'VisBoyInCorner']"
京津东北赛区,97.7704,2020/04/09,蓬松的头发,"['sun_agony710', 'hw53153660', 'hw66050191']"
京津东北赛区,134.8367,2020/04/09,别浪,"['No_bug-_-', 'jiangjixixi', 'hw54338160']"
京津东北赛区,144.4056,2020/04/09,hw08034176,['hw08034176']
京津东北赛区,312.2474,2020/04/08,YB_YB,['YB_YB_']
京津东北赛区,508.3649,2020/04/09,CAU-fighter,"['DawnMagnet', 'hw20375522']"
杭厦赛区,0.7296,2020/04/09,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.7507,2020/04/09,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.8308,2020/04/09,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.9965,2020/04/09,gtmreku,['heyshb']
杭厦赛区,1.1212,2020/04/10,求小姐姐带我,['hw_sdlzx']
杭厦赛区,1.2552,2020/04/10,mmAp,['Zzzzz2z']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.4614,2020/04/09,CZ-5,"['nbgao', 'iceice1996', 'hw30324143']"
杭厦赛区,1.7271,2020/04/09,hw89591875,['hw89591875']
杭厦赛区,1.7723,2020/04/09,hw51590570,['hw51590570']
杭厦赛区,1.794,2020/04/10,想当守门员,['hw76466148']
杭厦赛区,1.8553,2020/04/09,VarZzzz,['VarZzzz']
杭厦赛区,1.9007,2020/04/10,团队名称,['SidneySun']
杭厦赛区,1.9594,2020/04/10,快乐风男与石头人,"['boluofish', 'wen2022', 'hw17862493']"
杭厦赛区,1.9761,2020/04/09,abc_dy,['abc_dy']
杭厦赛区,2.0084,2020/04/08,我想静静,"['ydar95', 'hw50298759']"
杭厦赛区,2.0717,2020/04/10,小白兔奶糖,['Martin20150405']
杭厦赛区,2.0884,2020/04/10,fx-ren,['fx-ren']
杭厦赛区,2.1501,2020/04/10,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,2.1517,2020/04/10,lccurious,['lccurious']
杭厦赛区,2.2125,2020/04/10,hw68063770,['hw68063770']
杭厦赛区,2.2616,2020/04/10,hw20160113,['hw20160113']
杭厦赛区,2.7225,2020/04/08,hw49779647,['hw49779647']
杭厦赛区,2.7386,2020/04/10,没有了，没有奇迹了,['hw07400519']
杭厦赛区,2.7476,2020/04/09,hw12158889,['hw12158889']
杭厦赛区,2.7551,2020/04/08,gregoryfh,['gregoryfh']
杭厦赛区,2.7723,2020/04/10,asdfghjkl,['adapdsb']
杭厦赛区,2.7867,2020/04/10,gugugu,['hw88457868']
杭厦赛区,2.804,2020/04/08,hw45679089,"['iu4u4u', 'HaijieHu', 'programmers_supporter']"
杭厦赛区,3.0751,2020/04/09,hw23678343,['hw23678343']
杭厦赛区,3.1916,2020/04/09,略略略！605,"['Aris-zzzz', 'yxj1996', 'hw01706253']"
杭厦赛区,3.4372,2020/04/09,HDU精神小伙,"['hw46699948', 'hw49566411']"
杭厦赛区,3.4654,2020/04/10,自由之翼,['liznsalt']
杭厦赛区,3.5923,2020/04/08,zjy1996,['zjy1996']
杭厦赛区,3.7025,2020/04/09,随便搞搞,"['Yjoker', 'Tunder__Sun', 'hw99706634']"
杭厦赛区,3.706,2020/04/10,hw44342721,['hw44342721']
杭厦赛区,3.7484,2020/04/10,DoubleNoob,"['illusivemanlyz', 'hw15019146', 'hw24430548']"
杭厦赛区,3.9018,2020/04/08,张小小恩,['ylzf0000']
杭厦赛区,4.3781,2020/04/10,hw45648249,['hw45648249']
杭厦赛区,4.5019,2020/04/10,wyj0601,['wyj0601']
杭厦赛区,4.6892,2020/04/09,hw93604195,['hw93604195']
杭厦赛区,4.9839,2020/04/09,WH_Fly,"['dddfaker', 'hw09862440', 'hw49183178']"
杭厦赛区,5.0616,2020/04/10,吃葡萄不吐葡萄皮,"['liuzhijie2020', 'hw09320321', 'hw92778540']"
杭厦赛区,5.1547,2020/04/09,water0627,['water0627']
杭厦赛区,5.1738,2020/04/09,Jake5626,['Jake5626']
杭厦赛区,5.5891,2020/04/09,sp,['SpringtoString']
杭厦赛区,5.7228,2020/04/09,试一下水,['hw06757250']
杭厦赛区,5.7554,2020/04/09,Allen-hong,['Allen-hong']
杭厦赛区,5.8626,2020/04/09,菜鸡,['hw98498297']
杭厦赛区,6.0709,2020/04/09,HangDianWaterest,"['hw03758433', 'hw56426573', 'Kaizyn']"
杭厦赛区,6.0946,2020/04/09,爬爬爬,"['hw43856659', 'hw03568452', 'hehexixi']"
杭厦赛区,6.1395,2020/04/09,hw75507949,['hw75507949']
杭厦赛区,6.3204,2020/04/10,鲲之大一锅炖不下,['tianguoqing']
杭厦赛区,6.3676,2020/04/09,hw83190026,['hw83190026']
杭厦赛区,6.4022,2020/04/09,zshwyj,['zshwyj']
杭厦赛区,7.4131,2020/04/09,中华民族不畏新冠,['hw57437763']
杭厦赛区,7.4381,2020/04/10,YaoYee,['YaoYee']
杭厦赛区,7.511,2020/04/08,红鲤鱼与绿鲤鱼与驴,"['Cyuanhhhhhh', 'dalaodaidaiwo_', 'hw69129214']"
杭厦赛区,7.5363,2020/04/09,甄甄,['hw23655024']
杭厦赛区,7.5368,2020/04/08,hw53303574,['hw53303574']
杭厦赛区,7.8676,2020/04/08,wyh2dxh,['wyh2dxh']
杭厦赛区,7.9785,2020/04/08,HDU穷哥们,"['lastxuanshen', 'twp584', 'lqsute']"
杭厦赛区,9.1569,2020/04/09,jksoap,['jksoap']
杭厦赛区,9.2257,2020/04/10,灶门炭治郎,"['zjsywc', 'hw74356552']"
江山赛区,0.5776,2020/04/09,谁TM写Java,['maxPG']
江山赛区,0.7336,2020/04/09,杰尼龟,['bitmap']
江山赛区,0.7428,2020/04/09,淡黄长裙,['hw22465358']
江山赛区,0.7531,2020/04/09,蓬松头发,['hw19353640']
江山赛区,0.9873,2020/04/08,正在加载...,['chinesename']
江山赛区,2.0469,2020/04/10,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,2.1301,2020/04/10,平平无奇的main.cpp,['Gyy0406']
江山赛区,2.4649,2020/04/08,高英俊,['gaodechen']
江山赛区,2.6496,2020/04/10,做好挨打的准备,"['YuchaoS_', 'cfireworks', 'chenglizb']"
江山赛区,2.6744,2020/04/10,mengzhongyi,['mengzhongyi']
江山赛区,2.7174,2020/04/10,www,['NO_BUG_PLS']
江山赛区,2.7327,2020/04/10,hhq,"['hw46618780', 'hw95290335', 'hw85158086']"
江山赛区,2.7552,2020/04/09,bohaixileiyin,['bohaixileiyin']
江山赛区,2.7616,2020/04/08,NUAA、烧烤摊,['hh2094']
江山赛区,2.7671,2020/04/08,hw01172954,['hw01172954']
江山赛区,3.1198,2020/04/09,Nanoda,['Nanoda']
江山赛区,3.1508,2020/04/09,祖传铁匠铺,"['hw61240382', 'hw80475170', 'hw66151603']"
江山赛区,4.1547,2020/04/09,hw11217322,['hw11217322']
江山赛区,4.4189,2020/04/09,电饭煲火锅战队,['yangwuuu']
江山赛区,4.6927,2020/04/09,就当是一场梦,"['rookielxy', 'MirageLyu', 'Muse0327']"
江山赛区,4.9085,2020/04/09,hahahdsad,['karstagger']
江山赛区,4.9688,2020/04/10,CCWUCMCTS,['CCWUCMCTS']
江山赛区,5.0665,2020/04/09,9223372036854775807,['ni_gay_lu_da_yo']
江山赛区,5.3058,2020/04/10,OUC-F3,"['GaoQi666', 'qutianyuai', 'Eason6688']"
江山赛区,5.4176,2020/04/09,发量惊人,"['BubbleTeapot', 'hw50018724', 'hw90124044']"
江山赛区,5.6332,2020/04/09,财大nb,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,5.8176,2020/04/08,伏地魔,['hw72778315']
江山赛区,6.6964,2020/04/09,大哥酱油,"['hw38118295', 'hw34480857']"
江山赛区,7.111,2020/04/10,奇迹再现,"['hw03308443', 'hw92582361', 'hw63907905']"
江山赛区,7.2992,2020/04/09,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,7.477,2020/04/09,药水哥队,"['hw79971769', 'Jerry_Jiang', 'hw00648577']"
江山赛区,7.957,2020/04/09,haoduodalao,"['dayu2020', 'hw96897549']"
江山赛区,8.3384,2020/04/09,hw48664467,['hw48664467']
江山赛区,9.3917,2020/04/10,hw35722498,['hw35722498']
江山赛区,9.5725,2020/04/10,勇往直前,"['hw29715075', 'hw66097204', 'hw10431296']"
江山赛区,9.7352,2020/04/10,酱油一波,"['Master_1114', 'hw45576740', 'LMYWXNY']"
江山赛区,9.7406,2020/04/09,万物皆虚,"['Gaoyangtian', 'hw02220657']"
江山赛区,11.1427,2020/04/09,菜鸟联盟,"['baozouxiaoyao', 'hw13091016', 'hw79815233']"
江山赛区,11.3536,2020/04/08,miziha,['miziha']
江山赛区,11.7149,2020/04/09,DSL_NB,"['qianche_jiban', 'alvingcs']"
江山赛区,11.9671,2020/04/09,青大附小,['linzihao1999']
江山赛区,13.0817,2020/04/09,玄学调优中,['sunxiangjun']
江山赛区,13.3776,2020/04/09,hw56683763,['hw56683763']
江山赛区,17.084,2020/04/09,407,"['ssnower', 'hw52635818', 'hw74413797']"
江山赛区,19.3382,2020/04/09,波涛汹涌,"['yzlzjfc', 'hw90998086', 'HoggerOvO']"
江山赛区,20.3988,2020/04/09,程序好慢,['KarlFreecss']
江山赛区,20.8594,2020/04/09,一个大大大大大橙子,"['zhongjiezhexyz10', 'hw39510694', 'hw42516820']"
江山赛区,22.8681,2020/04/09,hw00771387,['hw00771387']
江山赛区,25.1199,2020/04/10,hw54830062,['hw54830062']
江山赛区,26.1547,2020/04/10,求求成功一次,"['sandalen', 'dong_318', 'hw94436908']"
江山赛区,35.6644,2020/04/09,857857857,['The_Undertaker']
江山赛区,45.6876,2020/04/08,请以上队伍上台领奖,"['PotLoveAl', 'echo821218213']"
江山赛区,48.9075,2020/04/10,三相神,"['hxer7963', 'hw08688056', 'hw37364628']"
江山赛区,65.0258,2020/04/09,工作细胞,['sww2021']
江山赛区,65.8047,2020/04/10,Coding,"['hw60120505', 'hw39814781']"
江山赛区,78.1498,2020/04/10,哥的寂寞没有人知道,['adinosaur']
江山赛区,85.41,2020/04/10,hw08786912,['hw08786912']
江山赛区,145.516,2020/04/09,hw34746805,['hw34746805']
江山赛区,149.5231,2020/04/09,ruiy,['b2997215859']
江山赛区,169.6507,2020/04/08,改名字,['hw31471806']
江山赛区,575.0116,2020/04/10,liumin_1,['liumin_1']
上合赛区,0.5199,2020/04/10,暴力出奇迹,"['sunsiyu', 'fstqwq']"
上合赛区,1.0567,2020/04/09,鲈鱼,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,1.2534,2020/04/09,memleak,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.9784,2020/04/10,是鱼露，不是鲈鱼,"['logicsama', 'hw65668397']"
上合赛区,2.3386,2020/04/09,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,2.5238,2020/04/09,12345,['hw19113864']
上合赛区,2.5288,2020/04/09,54321,['hw03080359']
上合赛区,2.6599,2020/04/09,1V3,['wjinyan']
上合赛区,2.6916,2020/04/08,kdelab18,"['hongxin8', 'geroci']"
上合赛区,2.7238,2020/04/09,hw57515763,['hw57515763']
上合赛区,2.7411,2020/04/09,BeckyPau,['BeckyPau']
上合赛区,2.7417,2020/04/08,kde_wy,['kde_wy']
上合赛区,2.7431,2020/04/08,fan,['hw37697970']
上合赛区,2.7466,2020/04/09,HitMAN_Reborn,['HitMAN_Reborn']
上合赛区,2.7592,2020/04/09,melody111,['melody111']
上合赛区,2.762,2020/04/09,hw11207117,['hw11207117']
上合赛区,2.7626,2020/04/10,OnePiece,['candyflow']
上合赛区,2.7638,2020/04/09,kexuefu,['kexuefu']
上合赛区,2.7674,2020/04/08,coder_Lee23,['coder_Lee23']
上合赛区,2.7701,2020/04/09,jftong,['jftong']
上合赛区,2.7943,2020/04/09,头发渐稀终不悔,['zehai_yu']
上合赛区,3.0897,2020/04/09,hw36707724,['hw36707724']
上合赛区,3.165,2020/04/09,hw39383290,['hw39383290']
上合赛区,3.2697,2020/04/10,hzatt0429,['hzatt0429']
上合赛区,3.4662,2020/04/10,Renatus,['Renatus']
上合赛区,3.4818,2020/04/08,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,3.8653,2020/04/09,RubyHong,['RubyHong']
上合赛区,3.9596,2020/04/09,奈奈奈,['Kiana__']
上合赛区,4.0247,2020/04/10,对不队2.0,['hw30700412']
上合赛区,4.1123,2020/04/08,backkon,['backkon']
上合赛区,4.134,2020/04/09,hw99518242,['hw99518242']
上合赛区,4.2991,2020/04/08,ThreeStupidCats,"['Chillstep', 'MingyGod', 'daxdgin']"
上合赛区,4.3291,2020/04/09,hw76138140,['hw76138140']
上合赛区,4.6257,2020/04/09,hw85500118,['hw85500118']
上合赛区,4.6647,2020/04/09,Yao_725,['Yao_725']
上合赛区,5.1574,2020/04/10,烧烤摊T1,['ronnywang']
上合赛区,5.2308,2020/04/10,hw10050129,['hw10050129']
上合赛区,5.3797,2020/04/10,hw79954575,['hw79954575']
上合赛区,5.7088,2020/04/09,JAVAer不配拥有姓名吗,"['hw52447984', 'hw78633441', 'hw02455549']"
上合赛区,6.2626,2020/04/10,hw39237971,['hw39237971']
上合赛区,6.5016,2020/04/10,划水1号,"['hw54187701', 'hw00206607']"
上合赛区,6.5392,2020/04/09,hbfczp,['hbfczp']
上合赛区,6.5637,2020/04/09,秀头也有美男子,['hw87390075']
上合赛区,6.7453,2020/04/09,hw24589003,['hw24589003']
上合赛区,6.9172,2020/04/09,hw05265794,['hw05265794']
上合赛区,6.9561,2020/04/09,hw74125675,['hw74125675']
上合赛区,7.1769,2020/04/09,小朋友你是否有很多问号,"['hw83267856', 'irisly', 'fengww']"
上合赛区,8.2063,2020/04/10,hw55222053,['hw55222053']
上合赛区,8.4639,2020/04/10,xkyeys,['xkyeys']
上合赛区,8.4927,2020/04/08,裂开225,"['hw98770097', 'hw62155226', 'hw97673648']"
上合赛区,8.5934,2020/04/08,随便写个名字,['hw02918186']
上合赛区,8.6687,2020/04/10,Hanmt_,['Hanmt_']
上合赛区,8.9642,2020/04/09,michaelquick,['michaelquick']
上合赛区,9.0868,2020/04/08,jyhx0903,['jyhx0903']
上合赛区,9.0881,2020/04/08,hw89873432,['hw89873432']
上合赛区,9.1358,2020/04/10,TzT_tztztz,['TzT_tztztz']
上合赛区,9.2587,2020/04/08,hw34935364,['hw34935364']
上合赛区,9.3127,2020/04/09,Chadiy,['Chadiy']
上合赛区,9.3874,2020/04/09,lcc12345,['lcc12345']
上合赛区,9.4409,2020/04/08,蓬松的头发,['hw69917130']
