division,rank,score,submit_time,team_name,users
江山赛区,5,1.0949,2020/04/08,谁TM写Java,['maxPG']
江山赛区,6,2.4649,2020/04/08,高英俊,['gaodechen']
江山赛区,7,2.7616,2020/04/08,NUAA、烧烤摊,['hh2094']
江山赛区,8,2.8489,2020/04/09,平平无奇的main.cpp,['Gyy0406']
江山赛区,9,3.185,2020/04/08,祖传铁匠铺,"['hw61240382', 'hw80475170', 'hw66151603']"
江山赛区,10,3.9262,2020/04/08,小田宝,['ykdddhhh']
江山赛区,11,4.4189,2020/04/09,电饭煲火锅战队,['yangwuuu']
江山赛区,12,4.4771,2020/04/08,给爷整笑辣,['hw11217322']
江山赛区,13,5.4237,2020/04/08,就当是一场梦,"['rookielxy', 'MirageLyu', 'Muse0327']"
江山赛区,14,5.6502,2020/04/08,财大nb,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,15,5.8176,2020/04/08,伏地魔,['hw72778315']
江山赛区,16,6.3877,2020/04/09,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,17,6.5625,2020/04/08,9223372036854775807,['ni_gay_lu_da_yo']
江山赛区,18,6.7792,2020/04/08,大哥酱油,"['hw38118295', 'hw34480857']"
江山赛区,19,7.2992,2020/04/09,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,20,10.2895,2020/04/08,haoduodalao,"['dayu2020', 'hw96897549']"
江山赛区,21,11.3536,2020/04/08,miziha,['miziha']
江山赛区,22,15.2859,2020/04/08,菜鸟联盟,"['baozouxiaoyao', 'hw13091016', 'hw79815233']"
江山赛区,23,19.4308,2020/04/08,DSL_NB,"['qianche_jiban', 'alvingcs']"
江山赛区,24,34.1641,2020/04/08,CCWUCMCTS,['CCWUCMCTS']
江山赛区,25,35.6644,2020/04/09,857857857,['The_Undertaker']
江山赛区,26,45.6876,2020/04/08,请以上队伍上台领奖,"['PotLoveAl', 'echo821218213']"
江山赛区,27,66.9051,2020/04/08,工作细胞,"['sww2021', 'adinosaur', 'hw34880919']"
江山赛区,28,83.6715,2020/04/08,爆搜方案,['KarlFreecss']
江山赛区,29,148.893,2020/04/08,OUC-F3,"['GaoQi666', 'qutianyuai', 'hw96936169']"
江山赛区,30,149.5231,2020/04/09,ruiy,['b2997215859']
江山赛区,31,169.6507,2020/04/08,hui,['hw31471806']
海外赛区,1,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,2,12.2148,2020/04/08,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
上合赛区,1,0.7492,2020/04/09,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,2,1.0567,2020/04/09,鲈鱼,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,3,1.3014,2020/04/08,memleak,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,4,2.6366,2020/04/08,是鱼露，不是鲈鱼,"['logicsama', 'hw65668397']"
上合赛区,5,2.6916,2020/04/08,kdelab18,"['hongxin8', 'geroci']"
上合赛区,6,2.7417,2020/04/08,kde_wy,['kde_wy']
上合赛区,7,2.7431,2020/04/08,fan,['hw37697970']
上合赛区,8,2.7508,2020/04/08,1V3,['wjinyan']
上合赛区,9,2.7674,2020/04/08,头发渐稀终不悔,"['zehai_yu', 'yanghz5', 'coder_Lee23']"
上合赛区,10,3.4335,2020/04/08,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,11,3.4818,2020/04/08,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,12,4.0563,2020/04/09,对不队2.0,['hw30700412']
上合赛区,13,4.1123,2020/04/08,backkon,['backkon']
上合赛区,14,4.2991,2020/04/08,ThreeStupidCats,"['Chillstep', 'MingyGod', 'daxdgin']"
上合赛区,15,4.6758,2020/04/08,Yao_725,['Yao_725']
上合赛区,16,4.7495,2020/04/08,林德曼苹果,"['zy87896052', 'hw61643045', 'hw76138140']"
上合赛区,17,5.7656,2020/04/08,JAVAer不配拥有姓名吗,"['hw52447984', 'hw78633441', 'hw02455549']"
上合赛区,18,5.7713,2020/04/09,hw79954575,['hw79954575']
上合赛区,19,6.6072,2020/04/08,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,20,7.2396,2020/04/08,hw24589003,['hw24589003']
上合赛区,21,7.719,2020/04/08,HitMAN_Reborn,['HitMAN_Reborn']
上合赛区,22,8.4927,2020/04/08,裂开225,"['hw98770097', 'hw62155226', 'hw97673648']"
上合赛区,23,8.5934,2020/04/08,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,24,9.0868,2020/04/08,jyhx0903,['jyhx0903']
上合赛区,25,9.0881,2020/04/08,hw89873432,['hw89873432']
上合赛区,26,9.2429,2020/04/08,Renatus,['Renatus']
上合赛区,27,9.2587,2020/04/08,hw34935364,['hw34935364']
上合赛区,28,9.3127,2020/04/09,Chadiy,['Chadiy']
上合赛区,29,9.3223,2020/04/08,hw50039408,['hw50039408']
上合赛区,30,9.3874,2020/04/09,lcc12345,['lcc12345']
上合赛区,31,9.4409,2020/04/08,蓬松的头发,['hw69917130']
上合赛区,32,9.8794,2020/04/08,thereisnobug,"['xiaolegao', 'hw75640486', 'hw91114730']"
粤港澳赛区,1,1.2357,2020/04/09,菜市场,['guyinyou']
粤港澳赛区,2,1.4718,2020/04/08,chuize,['chuize']
粤港澳赛区,3,2.7769,2020/04/08,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,4,3.009,2020/04/09,hw14579791,['hw14579791']
粤港澳赛区,5,3.4917,2020/04/08,上山打老虎,['Wenxin_']
粤港澳赛区,6,3.7785,2020/04/08,hw59925332,['hw59925332']
粤港澳赛区,7,8.446,2020/04/08,大学城南荔枝湾队,"['ddttd', 'westwood', 'iTom_']"
粤港澳赛区,8,13.3822,2020/04/08,tx_clarklin,['clarklin_']
粤港澳赛区,9,15.0463,2020/04/09,canranboy,['canranboy']
粤港澳赛区,10,16.244,2020/04/09,EAGHINee,['EAGHINee']
粤港澳赛区,11,16.6556,2020/04/08,Risingstar_GUET,['risingstar_zr']
粤港澳赛区,12,22.349,2020/04/08,risingstar,['Shacoo']
粤港澳赛区,13,23.7214,2020/04/08,Zero_eclipse,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,14,24.2699,2020/04/09,咕噜咕噜茄,['Roykin']
粤港澳赛区,15,26.0716,2020/04/09,aaa,['hw61384662']
粤港澳赛区,16,44.9774,2020/04/08,Error99,['huanglei3416']
粤港澳赛区,17,79.7844,2020/04/08,C,"['gu0220', 'czc1241']"
成渝赛区,1,0.9872,2020/04/09,crescent_rose,"['emengdeath', 'kp600168', 'FoolishMe']"
成渝赛区,2,1.2835,2020/04/08,liangchen,['liangchen']
成渝赛区,3,2.3678,2020/04/09,ssz1995,['ssz1995']
成渝赛区,4,2.5353,2020/04/09,hw78028921,['hw78028921']
成渝赛区,5,2.5921,2020/04/09,Mxylulu,"['hw45606062', 'hw44393473', 'hw90033937']"
成渝赛区,7,2.7357,2020/04/08,zararo,['zararo']
成渝赛区,8,2.7528,2020/04/09,uestcer,['uestcer']
成渝赛区,9,2.8154,2020/04/09,我是小号2,['hw05325949']
成渝赛区,10,4.0393,2020/04/08,MH,['M-H0328']
成渝赛区,11,4.4011,2020/04/09,我是小号,['stepbystep88']
成渝赛区,12,4.6156,2020/04/09,Pealicx,['Pealicx']
成渝赛区,13,5.0315,2020/04/09,难顶,['hw53816884']
成渝赛区,14,5.2002,2020/04/08,hw98481925,['hw98481925']
成渝赛区,15,5.2009,2020/04/08,你的月亮我的心,"['hw67444782', 'hw17518762', 'xiaoZhang143']"
成渝赛区,16,5.6235,2020/04/08,听说改名HW就能中奖,"['hw996853921', 'try_everything']"
成渝赛区,17,6.5994,2020/04/08, VivaLaVida,['VivaLaVida13']
成渝赛区,18,8.1623,2020/04/08,守护最好的鲲鲲,['why___']
成渝赛区,19,9.2836,2020/04/08,你一定要喊吗？？？,"['hw22893144', 'hw15025381', 'hw24738757']"
成渝赛区,20,9.3726,2020/04/08,宅家抗疫,"['ysh1995', 'CQZGUPT', 'hw55191524']"
成渝赛区,21,10.9789,2020/04/08,开水烫白菜,['ryEROO']
成渝赛区,22,11.4039,2020/04/08,小朋友，你是否有很多问号,['IJustTryTry']
成渝赛区,23,13.448,2020/04/09,IOT team,['Chadiy']
成渝赛区,24,14.137,2020/04/08,球球给我个SSSSP吧,"['legolas_lee', 'kkkklu']"
成渝赛区,25,15.5732,2020/04/08,Yumisweet,['Yumisweet']
成渝赛区,26,16.5418,2020/04/08,Poemanfurture,['Poemanfurture']
成渝赛区,27,19.3072,2020/04/08,hw54203167,['hw54203167']
成渝赛区,28,19.5165,2020/04/08,405三连坐,"['T00007', 'hw91443037', 'hw64790157']"
成渝赛区,29,21.4901,2020/04/08,氯化氢,['hw83457767']
成渝赛区,30,24.1124,2020/04/08,大白菜,"['Yuzhengshun', 'Jchen_96', 'hw18996989']"
成渝赛区,31,33.0913,2020/04/09,神技大学法海,['hw66874075']
成渝赛区,32,67.6898,2020/04/08,南山泉水鸡,"['fantasyLoh', 'easyPP', 'CancooCHQ']"
成渝赛区,33,69.7461,2020/04/08,86上山啦,['FunnyBoy86']
西北赛区,1,0.6935,2020/04/09,队友把我代码交了怎么ban,['chier']
西北赛区,2,0.6939,2020/04/08,一gay窝里giaogiao,['yangzhi__']
西北赛区,3,1.0212,2020/04/08,淡黄的长裙蓬松的头发,['XDUls']
西北赛区,4,2.7496,2020/04/08,BiuBiuBiu,['Tsingpeng']
西北赛区,5,2.7499,2020/04/08,气s我了，上才艺,['wyf0618']
西北赛区,6,2.7535,2020/04/08,kunpengNB,['kunpengNB']
西北赛区,7,3.3838,2020/04/09,无人的街道，空荡的家里,['macrecry']
西北赛区,8,4.1064,2020/04/08,hahawang,['hw92500782']
西北赛区,9,4.1225,2020/04/08,hw05073505,['hw05073505']
西北赛区,10,4.4448,2020/04/08,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,11,4.7128,2020/04/08,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,12,4.7551,2020/04/08,WWC,['hw86049023']
西北赛区,13,5.4637,2020/04/08,星尘远征军,"['ko-no-dio-da', 'LittleFall']"
西北赛区,14,5.7322,2020/04/08,前面大佬等等我,"['hw67474509', 'hw01929892', 'smartata']"
西北赛区,15,6.4666,2020/04/08,夺损呐，集美们,['h15129206513']
西北赛区,16,8.3052,2020/04/09,七层套娃来找环,['hw35305675']
西北赛区,17,8.6827,2020/04/08,bostonfcb,['bostonfcb']
西北赛区,18,9.0658,2020/04/09,西北史努比,['hw60174241']
西北赛区,19,9.6279,2020/04/08,ZVPmaster,['ZVPmaster']
西北赛区,20,9.6773,2020/04/09,hw45405501,['hw45405501']
西北赛区,21,9.8287,2020/04/08,背身单打大师,['lkdy111']
西北赛区,22,11.7362,2020/04/08,Forever_m,['Forever_m']
西北赛区,23,14.7743,2020/04/08,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,24,15.3253,2020/04/08,WRJYDS999,['WRJYDS999']
西北赛区,25,16.0988,2020/04/08,Smart_East,['Smart_East']
西北赛区,26,16.9751,2020/04/09,EGM_EGMEGM,['alviney_wong']
西北赛区,27,22.315,2020/04/09,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,28,30.7272,2020/04/08,这把宝刀专割柚子厨的,['youu06']
西北赛区,29,48.2947,2020/04/08,一个臭皮匠咋顶诸葛亮,['hw80909026']
西北赛区,30,63.779,2020/04/08,hehehehahaha,['hw91278285']
西北赛区,31,67.5143,2020/04/08,hw16282285,['hw16282285']
西北赛区,32,136.5607,2020/04/08,wenkei,['wenkei']
杭厦赛区,1,0.7426,2020/04/08,#507,"['xavier_cai', 'darkflamehxy', 'SleepZzz']"
杭厦赛区,2,0.7507,2020/04/09,鸽鸽鸽,"['reku1997', 'heyshb', 'hw89504302']"
杭厦赛区,3,1.9654,2020/04/08,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,4,2.0084,2020/04/08,我想静静,['ydar95']
杭厦赛区,5,2.6771,2020/04/08,CZ-5,"['nbgao', 'iceice1996', 'hw30324143']"
杭厦赛区,6,2.7225,2020/04/08,hw49779647,['hw49779647']
杭厦赛区,7,2.7551,2020/04/08,gregoryfh,['gregoryfh']
杭厦赛区,8,2.804,2020/04/08,hw45679089,"['iu4u4u', 'HaijieHu', 'programmers_supporter']"
杭厦赛区,9,2.9212,2020/04/08,EBS,"['hw07400519', 'hw76466148']"
杭厦赛区,10,3.5923,2020/04/08,zjy1996,['zjy1996']
杭厦赛区,11,3.6633,2020/04/08,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,12,3.7066,2020/04/08,求求你们别学了 我快跟不上了,"['hw46699948', 'hw49566411']"
杭厦赛区,13,3.9018,2020/04/08,张小小恩,['ylzf0000']
杭厦赛区,14,4.1961,2020/04/08,abc_dy,['abc_dy']
杭厦赛区,15,4.275,2020/04/08,小白兔奶糖,"['Martin20150405', 'fx-ren', 'lccurious']"
杭厦赛区,16,4.6685,2020/04/09,求小姐姐带我,['hw_sdlzx']
杭厦赛区,17,4.7497,2020/04/09,歪比歪比歪比巴卜,"['WUHUQIFEI', 'Xiangleilei_', 'hw45648249']"
杭厦赛区,18,4.8428,2020/04/08,hw89591875,['hw89591875']
杭厦赛区,19,5.7878,2020/04/08,试一下水,['hw06757250']
杭厦赛区,20,6.0709,2020/04/09,HangDianWaterest,"['hw03758433', 'hw56426573', 'Kaizyn']"
杭厦赛区,21,6.371,2020/04/09,鲲之大一锅炖不下,['tianguoqing']
杭厦赛区,22,6.4221,2020/04/08,hw93604195,['hw93604195']
杭厦赛区,23,7.511,2020/04/08,红鲤鱼与绿鲤鱼与驴,"['Cyuanhhhhhh', 'dalaodaidaiwo_', 'hw69129214']"
杭厦赛区,24,7.5368,2020/04/08,hw53303574,['hw53303574']
杭厦赛区,25,7.8676,2020/04/08,wyh2dxh,['wyh2dxh']
杭厦赛区,26,7.872,2020/04/08,wyj0601,['wyj0601']
杭厦赛区,27,7.9785,2020/04/08,HDU穷哥们,"['lastxuanshen', 'twp584', 'lqsute']"
杭厦赛区,28,7.9925,2020/04/08,WH_Fly,"['dddfaker', 'hw09862440', 'hw49183178']"
杭厦赛区,29,9.925,2020/04/08,jksoap,['jksoap']
杭厦赛区,30,11.4667,2020/04/08,中华民族不畏新冠,['hw57437763']
杭厦赛区,31,11.9566,2020/04/08,元宝暴暴,"['Yin_Cofer', 'workSpacePlus', 'kaysen_']"
杭厦赛区,32,13.6539,2020/04/09,舔包我最行,"['essay', 's1989076090']"
