division,score,submit_time,team_name,users
江山赛区,0.665,2020/04/12,正在加载...,['chinesename']
江山赛区,0.7307,2020/04/12,电饭煲火锅战队,['yangwuuu']
江山赛区,0.7512,2020/04/11,yzcyh94tc,['yzcyh94tc']
江山赛区,0.8414,2020/04/12,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,1.0576,2020/04/11,程序好慢,"['KarlFreecss', 'ingramwj']"
江山赛区,1.2611,2020/04/12,hw00771387,['hw00771387']
江山赛区,1.2954,2020/04/12,hw55210391,['hw55210391']
江山赛区,1.4709,2020/04/12,hw77333090,['hw77333090']
江山赛区,2.103,2020/04/11,酸菜鱼,"['hw03105097', 'hw15574686', 'hw33999253']"
江山赛区,2.1301,2020/04/10,平平无奇的main.cpp,['Gyy0406']
江山赛区,2.1376,2020/04/12,Nanoda,['Nanoda']
江山赛区,2.1507,2020/04/12,你好啊,['hw53460816']
江山赛区,2.1806,2020/04/12,nia1026,['nia1026']
江山赛区,2.2102,2020/04/12,ruiy,['b2997215859']
江山赛区,2.2656,2020/04/11,菜鸟联盟,"['baozouxiaoyao', 'hw13091016', 'C_Bitter']"
江山赛区,2.2944,2020/04/11,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,2.335,2020/04/11,做好挨打的准备,"['YuchaoS_', 'cfireworks', 'chenglizb']"
江山赛区,2.3957,2020/04/11,bohaixileiyin,['bohaixileiyin']
江山赛区,2.4301,2020/04/12,高英俊,['gaodechen']
江山赛区,2.4741,2020/04/12,hw56683763,['hw56683763']
江山赛区,2.6294,2020/04/11,mengzhongyi,['mengzhongyi']
江山赛区,2.6316,2020/04/12,hw34746805,['hw34746805']
江山赛区,2.6537,2020/04/11,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,2.6959,2020/04/11,hw39338604,['hw39338604']
江山赛区,2.7014,2020/04/12,hw58026923,['hw58026923']
江山赛区,2.7115,2020/04/10,永远滴神,['ruidada']
江山赛区,2.7174,2020/04/10,www,['NO_BUG_PLS']
江山赛区,2.7327,2020/04/10,hhq,"['hw46618780', 'hw95290335', 'hw85158086']"
江山赛区,2.7556,2020/04/10,奔跑的菜鸟,"['hw28581777', 'hw91945744', 'XXMF2hl']"
江山赛区,2.7616,2020/04/08,专吃王八杰尼龟,['hh2094']
江山赛区,2.7671,2020/04/08,hw01172954,['hw01172954']
江山赛区,3.0115,2020/04/11,9223372036854775807,['ni_gay_lu_da_yo']
江山赛区,3.1508,2020/04/09,祖传铁匠铺,"['hw61240382', 'hw80475170', 'hw66151603']"
江山赛区,3.1785,2020/04/12,憨憨敬礼,['hw23514915']
江山赛区,3.2305,2020/04/11,就当是一场梦,"['rookielxy', 'Muse0327']"
江山赛区,3.2713,2020/04/11,hw35722498,['hw35722498']
江山赛区,3.4954,2020/04/10,ykdddhhh,['ykdddhhh']
江山赛区,3.5931,2020/04/11,hw96897549,['hw96897549']
江山赛区,3.7682,2020/04/11,江湖险恶,"['DEATHLAI', 'john-junjun', 'WalkInThePast']"
江山赛区,3.8624,2020/04/12,haoduodalao,['dayu2020']
江山赛区,4.0993,2020/04/11,hw66859095,['hw66859095']
江山赛区,4.7242,2020/04/11,老周很强,['hw19498294']
江山赛区,4.7435,2020/04/11,CCWUCMCTS,['CCWUCMCTS']
江山赛区,4.7796,2020/04/12,你叉叉,['sssChenHD']
江山赛区,4.8234,2020/04/10,真的是dfs吗,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,4.9085,2020/04/09,hahahdsad,['karstagger']
江山赛区,5.2597,2020/04/11,Human Learning,"['hw82678275', 'jiangjiangzuijiang']"
江山赛区,5.3058,2020/04/10,今晚打老虎,"['GaoQi666', 'qutianyuai', 'Eason6688']"
江山赛区,5.3292,2020/04/12,hw73747696,['hw73747696']
江山赛区,5.4176,2020/04/09,发量惊人,"['BubbleTeapot', 'hw50018724', 'hw90124044']"
江山赛区,5.5737,2020/04/11,God Sheep,"['hw03308443', 'hw92582361', 'sheep1411']"
江山赛区,5.8001,2020/04/12,青大附小,['linzihao1999']
江山赛区,5.8176,2020/04/08,伏地魔,['hw72778315']
江山赛区,6.0899,2020/04/12,愤怒的Python,['hw78293706']
江山赛区,6.21,2020/04/12,垃圾C++,['hw02558317']
江山赛区,6.6964,2020/04/09,大哥酱油,['hw38118295']
江山赛区,6.8819,2020/04/11,酱油一波,"['Master_1114', 'ljyljyok', 'LMYWXNY']"
江山赛区,6.9481,2020/04/11,工作细胞,['sww2021']
江山赛区,7.0575,2020/04/11,407,"['ssnower', 'hw52635818', 'hw74413797']"
江山赛区,7.1457,2020/04/11,xingmou,['xingmou']
杭厦赛区,0.5881,2020/04/12,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.5935,2020/04/12,gtmreku,['heyshb']
杭厦赛区,0.646,2020/04/11,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.6632,2020/04/12,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.7835,2020/04/12,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.7893,2020/04/11,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,1.1074,2020/04/12,abc_dy,['abc_dy']
杭厦赛区,1.1125,2020/04/11,求小姐姐带我,['hw_sdlzx']
杭厦赛区,1.1149,2020/04/11,hw51590570,['hw51590570']
杭厦赛区,1.1947,2020/04/11,hw89591875,['hw89591875']
杭厦赛区,1.2552,2020/04/10,mmAp,['Zzzzz2z']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.3701,2020/04/12,小白兔奶糖,['Martin20150405']
杭厦赛区,1.5081,2020/04/11,hw23678343,['hw23678343']
杭厦赛区,1.5305,2020/04/12,lccurious,['lccurious']
杭厦赛区,1.7293,2020/04/12,hw03385384,['hw03385384']
杭厦赛区,1.7649,2020/04/11,我想静静,['ydar95']
杭厦赛区,1.7676,2020/04/11,fx-ren,['fx-ren']
杭厦赛区,1.7747,2020/04/11,laoban_qiudai,['laoban_qiudai']
杭厦赛区,1.7764,2020/04/12,没有了，没有奇迹了,['hw07400519']
杭厦赛区,1.7823,2020/04/10,hw40598751,['hw40598751']
杭厦赛区,1.7839,2020/04/11,hw20160113,['hw20160113']
杭厦赛区,1.794,2020/04/10,想当守门员,['hw76466148']
杭厦赛区,1.8286,2020/04/11,hw73608801,['hw73608801']
杭厦赛区,1.8489,2020/04/12,niuaer,['niuaer']
杭厦赛区,1.8553,2020/04/09,VarZzzz,['VarZzzz']
杭厦赛区,1.8836,2020/04/10,没有团队就不用填团队名了吧,['hw96234002']
杭厦赛区,1.9007,2020/04/10,团队名称,['SidneySun']
杭厦赛区,1.9331,2020/04/11,palindrome,"['hw38492405', 'hw95325546', 'hw94802217']"
杭厦赛区,1.9594,2020/04/10,快乐风男与石头人,"['boluofish', 'wen2022', 'hw17862493']"
杭厦赛区,1.9698,2020/04/11,Oliver0047,['Oliver0047']
杭厦赛区,1.9706,2020/04/10,hdu123456789,['hdu123456789']
杭厦赛区,1.9806,2020/04/12,VicVan,['VicVan']
杭厦赛区,2.0425,2020/04/11,Amazons,['mugaoyuan']
杭厦赛区,2.0856,2020/04/12,wyj0601,['wyj0601']
杭厦赛区,2.2125,2020/04/10,hw68063770,['hw68063770']
杭厦赛区,2.2492,2020/04/12,hw93604195,['hw93604195']
杭厦赛区,2.2848,2020/04/12,nia1026,['nia1026']
杭厦赛区,2.3326,2020/04/11,Chadiy,['Chadiy']
杭厦赛区,2.42,2020/04/10,试一下水,['hw06757250']
杭厦赛区,2.4378,2020/04/11,HDU精神小伙,['hw49566411']
杭厦赛区,2.5664,2020/04/12,zshwyj,['zshwyj']
杭厦赛区,2.5995,2020/04/12,舔包我最行97,['essay']
杭厦赛区,2.7042,2020/04/11,太难了,['hw46699948']
杭厦赛区,2.7225,2020/04/08,hw49779647,['hw49779647']
杭厦赛区,2.7476,2020/04/09,aaa,['hw12158889']
杭厦赛区,2.7529,2020/04/10,hw03568452,['hw03568452']
杭厦赛区,2.7551,2020/04/08,gregoryfh,['gregoryfh']
杭厦赛区,3.3715,2020/04/11,反洗钱团伙,['YoungDk']
杭厦赛区,2.7607,2020/04/11,kkk,['hw74961502']
杭厦赛区,2.7618,2020/04/10,test,['hw78218248']
杭厦赛区,2.7723,2020/04/10,asdfghjkl,['adapdsb']
杭厦赛区,2.7867,2020/04/10,gugugu,['hw88457868']
杭厦赛区,2.804,2020/04/08,hw45679089,"['iu4u4u', 'HaijieHu', 'programmers_supporter']"
杭厦赛区,2.8301,2020/04/10,hw68701376,['hw68701376']
杭厦赛区,2.8485,2020/04/11,Allen-hong,['Allen-hong']
杭厦赛区,2.8491,2020/04/11,自由之翼,['liznsalt']
杭厦赛区,3.0074,2020/04/11,hw14939025,['hw14939025']
杭厦赛区,3.1428,2020/04/11,略略略！605,"['Aris-zzzz', 'yxj1996', 'hw01706253']"
杭厦赛区,3.3719,2020/04/11,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,3.478,2020/04/11,hw94767075,['hw94767075']
杭厦赛区,3.491,2020/04/11,hw76138140,['hw76138140']
杭厦赛区,3.5923,2020/04/08,zjy1996,['zjy1996']
杭厦赛区,3.6024,2020/04/11,爬爬爬,"['hw43856659', 'hehexixi']"
成渝赛区,0.4763,2020/04/11,crescent_rose,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.8894,2020/04/12,liangchen,['liangchen']
成渝赛区,0.9713,2020/04/11,Pealicx,['Pealicx']
成渝赛区,1.3147,2020/04/11,少年，你明白了吗？ ,['stepbystep88']
成渝赛区,1.4797,2020/04/10,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,1.5464,2020/04/12,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,1.5653,2020/04/12,hw45116091,['hw45116091']
成渝赛区,1.6711,2020/04/11,梁大爷粉丝团,['forgottencsc']
成渝赛区,1.7994,2020/04/12,醉菜,['hw90033937']
成渝赛区,1.8376,2020/04/11,hw75155102,['hw75155102']
成渝赛区,1.8682,2020/04/11,cdeb,['zl_Cheng']
成渝赛区,1.8689,2020/04/10,run,['luoxinglin']
成渝赛区,1.869,2020/04/12,Mxylulu,['hw45606062']
成渝赛区,1.8911,2020/04/12,我永远喜欢陆陆,['hw44393473']
成渝赛区,1.913,2020/04/11,Verilog天下第一,['hw44905910']
成渝赛区,2.0357,2020/04/11,守护最好的鹏鹏,['hw51804065']
成渝赛区,2.0913,2020/04/12,hw_2012,['hw_2012']
成渝赛区,2.1105,2020/04/12,龙湖边边,"['VergilAlan', 'Exusiai']"
成渝赛区,2.1524,2020/04/11,xix,['hw01875527']
成渝赛区,2.16,2020/04/11,我是真的菜,['hw06305240']
成渝赛区,2.2255,2020/04/11,hw92174504,['hw92174504']
成渝赛区,2.2546,2020/04/10,ssz1995,['ssz1995']
成渝赛区,2.312,2020/04/10,守护最好的鲲鲲,['why___']
成渝赛区,2.322,2020/04/11,nia1026,['nia1026']
成渝赛区,2.3411,2020/04/10,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,2.3902,2020/04/12,戴口罩勤洗手,['hwAirPlane']
成渝赛区,2.4332,2020/04/11,hw55191524,['hw55191524']
成渝赛区,2.4654,2020/04/11,hahaha,['hw79243283']
成渝赛区,2.4661,2020/04/11,山城盛夏,"['hw13012198', 'Diaoyufeng', 'hw39220229']"
成渝赛区,2.5124,2020/04/11,voyager3,['voyager3']
成渝赛区,2.5336,2020/04/11,hw46984847,['hw46984847']
成渝赛区,2.57,2020/04/09,同学，你明白了吗？,['stepbystep_7416']
成渝赛区,2.6258,2020/04/11,gzgywh,['gzgywh']
成渝赛区,2.6411,2020/04/10,小曹,['hw21787270']
成渝赛区,2.6631,2020/04/11,zararo,['zararo']
成渝赛区,2.7322,2020/04/12,老板，报告我真的憋不出来,['hw42078746']
成渝赛区,2.7359,2020/04/09,lalala,['hw76046311']
成渝赛区,2.7473,2020/04/12,hw71505835,['hw71505835']
成渝赛区,2.7524,2020/04/09,RightHere,['RightHere']
成渝赛区,2.7528,2020/04/09,ssyh,['uestcer']
成渝赛区,2.7556,2020/04/12,Idiots,['sosoIrving']
成渝赛区,2.7565,2020/04/09,COCOAA,['COCOAA']
成渝赛区,2.7689,2020/04/09,MikeZ,['MikeZ']
成渝赛区,2.7701,2020/04/09,Sideoloes,['Sideoloes']
成渝赛区,2.7794,2020/04/11,hw39270116,['hw39270116']
成渝赛区,2.7813,2020/04/11,hw21301727,['hw21301727']
成渝赛区,2.7835,2020/04/11,ccvyang,['ccvyang']
成渝赛区,2.7871,2020/04/10,405菜刀队,"['hw45212568', 'hw25468993', 'Lyonllf']"
成渝赛区,2.7881,2020/04/09,a15213038716,['a15213038716']
成渝赛区,2.8154,2020/04/09,Tinysand2,['Tinysand2']
成渝赛区,2.9112,2020/04/10,max写程序,['hw09026011']
成渝赛区,2.9622,2020/04/11,nevermore,['hwYWYW']
成渝赛区,3.0876,2020/04/11,hw51203449,['hw51203449']
成渝赛区,3.2476,2020/04/10,notokkk,['notokkk']
成渝赛区,3.4373,2020/04/11,MH,['M-H0328']
成渝赛区,3.4432,2020/04/11,hw79107462,['hw79107462']
成渝赛区,3.5045,2020/04/10,希望做的都队,"['hw28702748', 'hw48255712', 'hw32573765']"
成渝赛区,3.6141,2020/04/11,有组队的嘛,['hw53460816']
成渝赛区,3.8366,2020/04/10,lololo,['yyxxxxxxxx']
成渝赛区,4.0005,2020/04/11,zjky,['ysh1995']
成渝赛区,4.0128,2020/04/12,hw41855014,['hw41855014']
成渝赛区,4.1641,2020/04/11,听说改名HW就能中奖,"['hw996853921', 'try_everything']"
成渝赛区,4.1853,2020/04/11,hw66859095,['hw66859095']
成渝赛区,4.2916,2020/04/11,hw55849069,['hw55849069']
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2474,2020/04/11,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.6015,2020/04/11,自然选择，前进四！,['Ruby_Ocelot']
上合赛区,0.8378,2020/04/12,黑的北极熊,"['hw04511325', 'hw58689432', 'n0stalg1c']"
上合赛区,0.93,2020/04/12,鲈鱼,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,1.0394,2020/04/11,烧烤摊T1,['ronnywang']
上合赛区,1.2534,2020/04/09,memleak,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.4615,2020/04/12,xiaolegao,['xiaolegao']
上合赛区,1.467,2020/04/11,曾阿牛,['geroci']
上合赛区,1.4785,2020/04/11,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,1.5124,2020/04/11,hw99518242,['hw99518242']
上合赛区,1.5213,2020/04/11,Renatus,['Renatus']
上合赛区,1.6315,2020/04/11,巴啦啦黑魔仙,['hw19113864']
上合赛区,1.7192,2020/04/12,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,2.2785,2020/04/10,平差不相信眼泪,"['hw97519483', 'hw18191312']"
上合赛区,1.7537,2020/04/11,古娜拉黑暗之神,['hw03080359']
上合赛区,1.9031,2020/04/11,BUG,['hw04618892']
上合赛区,1.9574,2020/04/12,早晨从中午开始,['w86065256']
上合赛区,1.9893,2020/04/11,kdelab18,['hongxin8']
上合赛区,1.996,2020/04/11,ywqqqwy,['ywqqqwy']
上合赛区,2.0356,2020/04/11,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,2.0386,2020/04/10,hw39383290,['hw39383290']
上合赛区,2.2052,2020/04/11,头被楼上大佬打断了,['lcc12345']
上合赛区,2.2688,2020/04/12,hw76138140,['hw76138140']
上合赛区,2.2785,2020/04/10,TJUBBD,['TJUBBD']
上合赛区,2.2796,2020/04/11,Chadiy,['Chadiy']
上合赛区,2.2833,2020/04/12,hzatt0429,['hzatt0429']
上合赛区,2.3131,2020/04/11,nia1026,['nia1026']
上合赛区,2.326,2020/04/10,kde_wy,['kde_wy']
上合赛区,2.3533,2020/04/11,coder_Lee23,['coder_Lee23']
上合赛区,2.3586,2020/04/10,1V3,['wjinyan']
上合赛区,2.3706,2020/04/11,头发渐稀终不悔,['zehai_yu']
上合赛区,2.3742,2020/04/10,hw11212679,['hw11212679']
上合赛区,2.4337,2020/04/11,MDS110,['MDS110']
上合赛区,2.4341,2020/04/10,hbfczp,['hbfczp']
上合赛区,2.5509,2020/04/12,602金龙,['colden']
上合赛区,2.6084,2020/04/11,ThreeStupidCats,"['Chillstep', 'MingyGod', 'daxdgin']"
上合赛区,2.6136,2020/04/11,hw05265794,['hw05265794']
上合赛区,2.6696,2020/04/11,uniuvel,['uniuvel']
上合赛区,2.6825,2020/04/12,奈奈奈,['Kiana__']
上合赛区,2.7124,2020/04/10,hw92551059,['hw92551059']
上合赛区,2.7238,2020/04/09,hw57515763,['hw57515763']
上合赛区,2.7411,2020/04/09,BeckyPau,['BeckyPau']
上合赛区,2.7431,2020/04/08,fan,['hw37697970']
上合赛区,2.7466,2020/04/09,HitMAN_Reborn,['HitMAN_Reborn']
上合赛区,2.7495,2020/04/11,dididi,['hw09561702']
上合赛区,2.7525,2020/04/10,Arch-Villain_Rafaam,['Arch-Villain_Rafaam']
上合赛区,2.7546,2020/04/11,hw54863553,['hw54863553']
上合赛区,2.756,2020/04/10,hw24589003,['hw24589003']
上合赛区,2.7592,2020/04/09,melody111,['melody111']
上合赛区,2.762,2020/04/09,hw11207117,['hw11207117']
上合赛区,2.7626,2020/04/10,OnePiece,['candyflow']
上合赛区,2.7638,2020/04/09,kexuefu,['kexuefu']
上合赛区,2.769,2020/04/11,backkon,['backkon']
上合赛区,2.7701,2020/04/09,jftong,['jftong']
上合赛区,2.8671,2020/04/10,魔法少女,['hw08409687']
上合赛区,2.8703,2020/04/10,michaelquick,['michaelquick']
上合赛区,3.0897,2020/04/09,hw36707724,['hw36707724']
上合赛区,3.1277,2020/04/11,RubyHong,['RubyHong']
上合赛区,3.3563,2020/04/11,hahaha,['TimeError']
上合赛区,3.4484,2020/04/11,zy87896052,['zy87896052']
上合赛区,3.4622,2020/04/12,小嘉队,"['idiot_', 'rdc201213', 'goukun']"
上合赛区,3.5194,2020/04/12,SRC,['qin_zhengwei']
上合赛区,3.5408,2020/04/11,Yao_725,['Yao_725']
武长赛区,1.1269,2020/04/12,muzishaobing,['muzishaobing']
武长赛区,1.1626,2020/04/12,打个酱油~,['hw66940315']
武长赛区,1.5435,2020/04/10,wdyggg,['hw11796938']
武长赛区,1.7042,2020/04/10,hw92854224,['hw92854224']
武长赛区,1.924,2020/04/11,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.1785,2020/04/11,daimaohui,['daimaohui']
武长赛区,2.3956,2020/04/11,233333,['nia1026']
武长赛区,2.5026,2020/04/11,90度茶,['huangyj2020']
武长赛区,2.5636,2020/04/10,jackspring,['jackspring']
武长赛区,2.5706,2020/04/11,F**K_COVID19,"['Scottar', 'JaY_LYH', 'hw52729650']"
武长赛区,2.643,2020/04/10,442,['hw63594550']
武长赛区,2.6812,2020/04/10,Chadiy,['Chadiy']
武长赛区,2.7367,2020/04/11,五五开没有开挂,['NoRunGoFat']
武长赛区,2.7414,2020/04/09,且随疾风前行,"['creator7', 'jimocaixuexi']"
武长赛区,2.7472,2020/04/11,Novice,['Novice_wu']
武长赛区,2.7501,2020/04/11,hw77840083,['hw77840083']
武长赛区,2.7556,2020/04/09,TryEverything,['TryEverything']
武长赛区,2.8908,2020/04/10,HUAWEI P40,['hw95591896']
武长赛区,2.9213,2020/04/10,法国南部,['Backl1ght']
武长赛区,3.0167,2020/04/12,cranky_xq,['cranky_xq']
武长赛区,3.0326,2020/04/10,ITryagain,['ITryagain']
武长赛区,3.0467,2020/04/11,如果要比常数真的大你好几倍,['backl2ght']
武长赛区,3.2376,2020/04/12,huhusw,['huhusw']
武长赛区,3.2685,2020/04/08,总是要取名就很难受,['Mr_sixven']
武长赛区,3.2846,2020/04/10,434242,['hw51147637']
武长赛区,3.7156,2020/04/11,hw00636709,['hw00636709']
武长赛区,3.95,2020/04/11,花生米,"['hw52602753', 'Bota5ky', 'chenyj99']"
武长赛区,4.0889,2020/04/10,hw08463549,['hw08463549']
武长赛区,4.233,2020/04/11,hw66859095,['hw66859095']
武长赛区,4.3991,2020/04/11,hw42260600,['hw42260600']
武长赛区,4.5649,2020/04/12,星辰,['hw72363896']
武长赛区,4.688,2020/04/12,caoshang311,['caoshang311']
武长赛区,4.7714,2020/04/12,聪聪忙忙,['hw29198386']
武长赛区,4.9542,2020/04/12,温柔一刀,['dudududududu']
武长赛区,5.0248,2020/04/11,hw48023222,['hw48023222']
武长赛区,5.1084,2020/04/11,WaminLee,['WaminLee']
武长赛区,5.5311,2020/04/10,给大佬们献上一杯卡布奇诺,"['hw12360919', 'hw62934984']"
武长赛区,5.7518,2020/04/11,终于等到你,"['xuehao1420132420', 'hw67353196', 'hw95705921']"
武长赛区,6.0632,2020/04/12,hnzsdd,['hnzsdd']
武长赛区,6.1586,2020/04/12,零陵上将邢道荣,"['hnu_zsdd', 'hw10741276']"
武长赛区,6.6065,2020/04/10,关山口小分队,"['arceot', 'hw22448040', 'hw97746814']"
武长赛区,6.971,2020/04/11,天天向上,"['hw06688329', 'hw05335767', 'hw02530443']"
武长赛区,7.3215,2020/04/09,玩胖次,"['zz2008qw', 'lorence', 'zcBelieve']"
武长赛区,7.9575,2020/04/12,hw77737813,['hw77737813']
武长赛区,7.9855,2020/04/11,武理取闹两憨批,"['ddmm_whut', 'zhanyang666', 'hw64809223']"
武长赛区,8.2645,2020/04/11,xbb0720,['xbb0720']
武长赛区,8.9522,2020/04/11,hw78446253,['hw78446253']
武长赛区,9.0744,2020/04/10,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,9.395,2020/04/10,曹贼休走,"['Polaris_Hsu', 'hw35799334']"
武长赛区,9.492,2020/04/11,zhenxiang,['hw35161382']
武长赛区,9.564,2020/04/11,hw19262386,['hw19262386']
武长赛区,9.6323,2020/04/10,cabbage,"['yl_hhh', 'hw10645992', 'hw58027983']"
武长赛区,9.6402,2020/04/11,hw14571351,['hw14571351']
武长赛区,9.8769,2020/04/11,没想好叫啥的咸鱼,"['hw47611362', 'hw97850326']"
武长赛区,9.8987,2020/04/12,2233在哪里,"['hw67479519', 'hw16626532']"
武长赛区,10.1138,2020/04/10,hw61107423,['hw61107423']
武长赛区,10.3735,2020/04/10,hw18390437,['hw18390437']
武长赛区,10.5091,2020/04/09,baozhixue,['baozhixue']
武长赛区,10.5114,2020/04/08,hw89340202,['hw89340202']
武长赛区,11.1681,2020/04/11,xiao-ge_,['xiao-ge_']
武长赛区,12.3286,2020/04/11,磊子的小弟们,"['hw08583848', 'addadaf', 'hw17332251']"
武长赛区,13.2163,2020/04/10,Zjxuuu,['Zjxuuu']
武长赛区,13.3546,2020/04/11,sunxiangjun,['sunxiangjun']
武长赛区,15.1186,2020/04/11,难搞,['DaLiChuQiJi']
京津东北赛区,0.5894,2020/04/12,WavenZ,['WavenZ']
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.6895,2020/04/11,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.7686,2020/04/11,hw4661,['hw55736041']
京津东北赛区,0.787,2020/04/11,hw4662,['moumuyun']
京津东北赛区,0.8188,2020/04/09,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,1.7906,2020/04/12,hw38572842,['hw38572842']
