division,score,submit_time,team_name,users
粤港澳赛区,5.3024,2020/04/16,S_black,['S_black']
粤港澳赛区,5.6071,2020/04/16,uestc_ccz,['uestc_ccz']
粤港澳赛区,5.6396,2020/04/14,Arrow,['donaldsu']
粤港澳赛区,5.6866,2020/04/14,tx_clarklin,['clarklin_']
粤港澳赛区,5.7166,2020/04/15,DoreenLing,['DoreenLing']
粤港澳赛区,5.9514,2020/04/15,hw43948465,['hw43948465']
粤港澳赛区,6.0394,2020/04/15,么么么,"['Mua_zz', 'hw78647143', 'hw54507188']"
粤港澳赛区,6.2367,2020/04/17,hw50174232,['hw50174232']
粤港澳赛区,6.5905,2020/04/16,hw20685628,['hw20685628']
粤港澳赛区,6.5929,2020/04/16,hw68670954,['hw68670954']
粤港澳赛区,6.6708,2020/04/14,sunxiangjun,['sunxiangjun']
粤港澳赛区,7.0408,2020/04/12,hw02849838,['hw02849838']
粤港澳赛区,7.3559,2020/04/16,小球球,['hw36853657']
粤港澳赛区,7.9458,2020/04/16,dfs_upupup,['gu0220']
粤港澳赛区,8.1037,2020/04/14,菜狗就不配参赛了么,['hw54190270']
西北赛区,0.1323,2020/04/17,bc4cf7,"['ddd2020', 'Diorvh', 'Rhodoks']"
西北赛区,0.1683,2020/04/17,孤芳自赏,"['chier', 'XDUls', 'yangzhi__']"
西北赛区,0.4269,2020/04/16,啥玩意,['ADDAA96FD6304A9F952A4433A087610D']
西北赛区,0.4659,2020/04/17,小duuuuuuu,['hw74040016']
西北赛区,0.5657,2020/04/16,hw67314207,['hw67314207']
西北赛区,0.5745,2020/04/17,tools080小号,['hw33516027']
西北赛区,0.6113,2020/04/16,等等我,['smartata']
西北赛区,0.6154,2020/04/14,前面大佬,['hw67474509']
西北赛区,0.6565,2020/04/16,macrecry,['macrecry']
西北赛区,0.7221,2020/04/16,WWC,['hw86049023']
西北赛区,0.7261,2020/04/13,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,0.7647,2020/04/16,JARen_xidian,['JARen_xidian']
西北赛区,0.7666,2020/04/17,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,0.7848,2020/04/13,hw05073505,['hw05073505']
西北赛区,0.7853,2020/04/16,hw47392017,['hw47392017']
西北赛区,0.834,2020/04/16,WRJYDS999,['WRJYDS999']
西北赛区,0.838,2020/04/15,hw58241489,['hw58241489']
西北赛区,0.8407,2020/04/14,hahawang,['hw92500782']
西北赛区,0.8427,2020/04/16,小号1,['hw29589329']
西北赛区,0.8428,2020/04/16,啪啪啪,['h15129206513']
西北赛区,0.8605,2020/04/16,对不队,['tools080']
西北赛区,0.9651,2020/04/16,Forever_m,['Forever_m']
西北赛区,1.0085,2020/04/17,ZVPmaster,['ZVPmaster']
西北赛区,1.0414,2020/04/16,StarFading,['StarFading']
西北赛区,1.0446,2020/04/16,hw71074398,['hw71074398']
西北赛区,1.0784,2020/04/15,zhang_sai_zs,['zhang_sai_zs']
西北赛区,1.1722,2020/04/16,kunpengNB,['kunpengNB']
西北赛区,1.1771,2020/04/14,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,1.1849,2020/04/15,还是很想被你保护我心里的惨痛,['wyf0618']
西北赛区,1.1883,2020/04/16,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,1.3325,2020/04/17,hw12676125,['hw12676125']
西北赛区,1.3924,2020/04/14,7777777,['beidongxing']
西北赛区,1.3958,2020/04/15,hw50854509,['hw50854509']
西北赛区,1.4124,2020/04/16,别打了，头都歪了,['mosfet69']
西北赛区,1.4424,2020/04/16,hw95973867,['hw95973867']
西北赛区,1.4539,2020/04/16,hw80967104,['hw80967104']
西北赛区,1.549,2020/04/15,nia1026,['nia1026']
西北赛区,1.5814,2020/04/16,hw34003729,['hw34003729']
西北赛区,1.6622,2020/04/16,hw14159305,['hw14159305']
西北赛区,1.668,2020/04/16,limzero,['limzero']
西北赛区,1.7855,2020/04/16,yrr123456,['yrr123456']
西北赛区,1.7921,2020/04/16,WW,['y_zhwei']
西北赛区,1.8233,2020/04/13,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,1.8472,2020/04/15,hw58696994,['hw58696994']
西北赛区,1.8673,2020/04/14,hw42260600,['hw42260600']
西北赛区,1.8696,2020/04/17,hw05329408,['hw05329408']
西北赛区,1.8813,2020/04/14,快快快,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,1.8945,2020/04/16,LLLMMMQQQ,['lmq_Dawn']
西北赛区,1.9667,2020/04/16,hw57490158,['hw57490158']
西北赛区,1.9958,2020/04/14,hw74964514,['hw74964514']
西北赛区,2.0137,2020/04/16,xjtu_dw,['xjtu_dw']
西北赛区,2.0213,2020/04/16,hw96424674,['hw96424674']
西北赛区,2.0805,2020/04/13,Chadriy,['Chadriy']
西北赛区,2.1306,2020/04/13,hw78220677,['hw78220677']
西北赛区,2.147,2020/04/16,Vampire_R,['Vampire_R']
西北赛区,2.1544,2020/04/16,Vampire_P,['Vampire_P']
西北赛区,2.1641,2020/04/16,Smart_East,['Smart_East']
西北赛区,2.397,2020/04/13,YZMSN_WLL,['YZMSN_WLL']
西北赛区,2.4033,2020/04/16,hw47609169,['hw47609169']
西北赛区,2.4113,2020/04/15,hw44420059,['hw44420059']
西北赛区,2.4115,2020/04/16,铁索连环,['gq1997']
西北赛区,2.4447,2020/04/15,3味debugger,"['Dorothy0719', 'ColorfulWoods', 'hw40234995']"
西北赛区,2.4689,2020/04/15,040450450,['hw71263757']
西北赛区,2.5043,2020/04/16,ydobi_,['ydobi_']
武长赛区,0.3948,2020/04/17,打个酱油~,['hw66940315']
武长赛区,0.4377,2020/04/16,这就很牛逼,['ADDAA96FD6304A9F952A4433A087610D']
武长赛区,0.4638,2020/04/16,总是要取名就很难受,['Mr_sixven']
武长赛区,0.4678,2020/04/15,wdyggg,['hw11796938']
武长赛区,0.4825,2020/04/15,lllllttttt,['hw59633375']
武长赛区,0.4925,2020/04/15,hw06564395,['hw06564395']
武长赛区,0.5356,2020/04/15,Hewitt__,['Hewitt__']
武长赛区,0.5386,2020/04/16,hw03080935,['hw03080935']
武长赛区,0.5416,2020/04/16,90度茶,['huangyj2020']
武长赛区,0.5731,2020/04/16,hw67314207,['hw67314207']
武长赛区,0.603,2020/04/15,muzishaobing,['muzishaobing']
武长赛区,0.7602,2020/04/16,hw47392017,['hw47392017']
武长赛区,0.8202,2020/04/16,hw14571351,['hw14571351']
武长赛区,0.8508,2020/04/16,fang,['hw18390437']
武长赛区,0.8736,2020/04/16,jimocaixuexi,['jimocaixuexi']
武长赛区,0.875,2020/04/16,css,['caoshang311']
武长赛区,0.8894,2020/04/17,fighters,['hw00548129']
武长赛区,0.9469,2020/04/16,442,['hw63594550']
武长赛区,0.9664,2020/04/15,hw48023222,['hw48023222']
武长赛区,1.0048,2020/04/16,WaminLee,['WaminLee']
武长赛区,1.0137,2020/04/16,五五开没有开挂,['NoRunGoFat']
武长赛区,1.0261,2020/04/16,十七张牌你能秒我？,['hw00764049']
武长赛区,1.03,2020/04/16,suiyuanquming,['suiyuanquming']
武长赛区,1.0313,2020/04/16,伞兵一号准备就绪,['Zjxuuu']
武长赛区,1.0359,2020/04/16,hw63722084,['hw63722084']
武长赛区,1.0917,2020/04/14,且随疾风前行,['creator7']
武长赛区,1.0986,2020/04/17,mysakure,['mysakure']
武长赛区,1.1282,2020/04/15,hw61107423,['hw61107423']
武长赛区,1.1582,2020/04/15,hw44783583,['hw44783583']
武长赛区,1.3038,2020/04/16,daimaohui,['daimaohui']
武长赛区,1.3733,2020/04/17,零陵上将邢道荣,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,1.4145,2020/04/16,hw08463549,['hw08463549']
武长赛区,1.5053,2020/04/14,星辰,['hw72363896']
武长赛区,1.5127,2020/04/14,Janchylz,['Janchylz']
武长赛区,1.5743,2020/04/15,233333,['nia1026']
武长赛区,1.6051,2020/04/15,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,1.7042,2020/04/10,淡黄的长裙,['hw92854224']
武长赛区,1.7457,2020/04/17,lorence,['lorence']
武长赛区,1.8581,2020/04/14,hw42260600,['hw42260600']
武长赛区,1.8847,2020/04/16,hw24079105,['hw24079105']
武长赛区,1.924,2020/04/11,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.0297,2020/04/16,温柔一刀,['dudududududu']
武长赛区,2.0545,2020/04/12,Chadriy,['Chadriy']
武长赛区,2.0886,2020/04/16,玩胖次,['zz2008qw']
武长赛区,2.1155,2020/04/15,zcBelieve,['zcBelieve']
武长赛区,2.1773,2020/04/16,磊子的小弟们,['hw08583848']
武长赛区,2.2527,2020/04/16,hw17332251,['hw17332251']
武长赛区,2.3366,2020/04/16,难搞,['DaLiChuQiJi']
武长赛区,2.3853,2020/04/14,hw07196854,['hw07196854']
武长赛区,2.4365,2020/04/15,TryEverything,['TryEverything']
武长赛区,2.4521,2020/04/14,hw77737813,['hw77737813']
武长赛区,2.4552,2020/04/17,2233在哪里,['hw67479519']
武长赛区,2.4769,2020/04/15,1234,['szy1999']
武长赛区,2.5636,2020/04/10,jackspring,['jackspring']
武长赛区,2.5706,2020/04/11,F**K_COVID19,"['Scottar', 'hw52729650', 'JaY_LYH']"
武长赛区,2.6033,2020/04/14,Mejoryaaaa,['Meijory']
武长赛区,2.6694,2020/04/14,Novice,['Novice_wu']
武长赛区,2.6914,2020/04/15,HUAWEI P40,['hw95591896']
武长赛区,2.7405,2020/04/13,啄米,['jolinchen']
武长赛区,2.7501,2020/04/11,hw77840083,['hw77840083']
武长赛区,2.7582,2020/04/14,曹贼休走,"['Polaris_Hsu', 'hw35799334']"
武长赛区,2.7634,2020/04/12,xbb0720,['xbb0720']
武长赛区,2.7798,2020/04/13,cranky_xq,['cranky_xq']
武长赛区,2.7866,2020/04/14,快乐水加速器,['Backl1ght']
杭厦赛区,0.2875,2020/04/17,gtmreku,['heyshb']
杭厦赛区,0.2888,2020/04/16,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.4447,2020/04/16,冲冲冲,['ADDAA96FD6304A9F952A4433A087610D']
杭厦赛区,0.4688,2020/04/17,neovim,['VarZzzz']
杭厦赛区,0.4753,2020/04/16,也不是不行,"['JiayuZhou', 'MrDavidWang', 'hw69872182']"
杭厦赛区,0.4994,2020/04/17,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.518,2020/04/16,hw20160113,['hw20160113']
杭厦赛区,0.5574,2020/04/14,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.5707,2020/04/16,ZhaoGuoPing666,['ZhaoGuoPing666']
杭厦赛区,0.5995,2020/04/14,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.6312,2020/04/16,lccurious,['lccurious']
杭厦赛区,0.7133,2020/04/15,hw40598751,['hw40598751']
杭厦赛区,0.7156,2020/04/13,五桶统一,['hw01072116']
杭厦赛区,0.7407,2020/04/16,mmAp,['Zzzzz2z']
杭厦赛区,0.7517,2020/04/17,hw29747620,['hw29747620']
杭厦赛区,0.7575,2020/04/17,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,0.7634,2020/04/16,Amazons,['mugaoyuan']
杭厦赛区,0.7791,2020/04/13,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.7793,2020/04/16,小白兔奶糖,['Martin20150405']
杭厦赛区,0.8121,2020/04/16,12345,"['hw33997047', 'hw20650480', 'hw74755412']"
杭厦赛区,0.8148,2020/04/16,hw89591875,['hw89591875']
杭厦赛区,0.83,2020/04/16,fx-ren,['fx-ren']
杭厦赛区,0.8447,2020/04/16,求小姐姐带我,['hw_sdlzx']
杭厦赛区,0.9478,2020/04/16,abc_dy,['abc_dy']
杭厦赛区,0.9485,2020/04/17,gregoryfh,['gregoryfh']
杭厦赛区,0.9713,2020/04/17,F**k,['hw15539291']
杭厦赛区,1.0093,2020/04/16,金陵雪暖,['babychen']
杭厦赛区,1.0784,2020/04/15,dddbbbpppqqq,['adapdsb']
杭厦赛区,1.091,2020/04/12,zjy1996,['zjy1996']
杭厦赛区,1.1149,2020/04/11,哎哎哎哎,['hw51590570']
杭厦赛区,1.154,2020/04/15,ROCKET,['hw44783583']
杭厦赛区,1.1958,2020/04/15,hw23678343,['hw23678343']
杭厦赛区,1.2642,2020/04/16,mysakure,['mysakure']
杭厦赛区,1.2694,2020/04/16,Jake5626,['Jake5626']
杭厦赛区,1.2852,2020/04/17,Allen-hong,['Allen-hong']
杭厦赛区,1.2862,2020/04/16,water0627,['water0627']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.3343,2020/04/17,hw12676125,['hw12676125']
杭厦赛区,1.4025,2020/04/16,hw35901409,['hw35901409']
杭厦赛区,1.4061,2020/04/16,HDU穷哥们,['lilaobass']
杭厦赛区,1.4336,2020/04/16,lastxuanshen,['lastxuanshen']
杭厦赛区,1.4382,2020/04/16,coymail,['coymail']
杭厦赛区,1.4785,2020/04/17,hw74356552,['hw74356552']
杭厦赛区,1.4921,2020/04/16,hw6256,['hw6256']
杭厦赛区,1.4993,2020/04/17,试一下水,['hw06757250']
杭厦赛区,1.5174,2020/04/16,996战狼与香辛料,['Trote_w']
杭厦赛区,1.5187,2020/04/15,hw14939025,['hw14939025']
杭厦赛区,1.5278,2020/04/16,hw95853955,['hw95853955']
杭厦赛区,1.5459,2020/04/16,lqsute,['lqsute']
杭厦赛区,1.5578,2020/04/16,hw98474289,['hw98474289']
杭厦赛区,1.5741,2020/04/17,hw68701376,['hw68701376']
杭厦赛区,1.5855,2020/04/17,hw12158889,['hw12158889']
杭厦赛区,1.6923,2020/04/13,clickMe,['clickMe']
杭厦赛区,1.7307,2020/04/13,tttttt,['hw44342721']
杭厦赛区,1.7326,2020/04/15,hw62116846,['hw62116846']
杭厦赛区,1.7477,2020/04/12,想当守门员,['hw76466148']
杭厦赛区,1.7649,2020/04/11,我想静静,"['ydar95', 'hw16438216']"
杭厦赛区,1.7747,2020/04/11,laoban_qiudai,['laoban_qiudai']
杭厦赛区,1.7764,2020/04/12,没有了，没有奇迹了,['hw07400519']
杭厦赛区,1.7904,2020/04/14,hw31413021,['hw31413021']
杭厦赛区,1.8065,2020/04/14,hdu123456789,['hdu123456789']
杭厦赛区,1.8486,2020/04/16,hw78385011,['hw78385011']
杭厦赛区,1.8601,2020/04/14,VicVan,['VicVan']
杭厦赛区,1.8746,2020/04/14,团队名称,['SidneySun']
海外赛区,0.5306,2020/04/16,hw67314207,['hw67314207']
海外赛区,1.0844,2020/04/16,mysakure,['mysakure']
海外赛区,1.5557,2020/04/15,nia1026,['nia1026']
海外赛区,2.634,2020/04/16,hw47609169,['hw47609169']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,2.7628,2020/04/16,hw23568183,['hw23568183']
海外赛区,2.7714,2020/04/16,hw81749476,['hw81749476']
海外赛区,2.7881,2020/04/16,hw00512656,['hw00512656']
海外赛区,5.6531,2020/04/16,uestc_ccz,['uestc_ccz']
海外赛区,5.6531,2020/04/16,Poemanfurture,['Poemanfurture']
海外赛区,5.7122,2020/04/15,DoreenLing,['DoreenLing']
海外赛区,6.6249,2020/04/11,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
海外赛区,7.7069,2020/04/15,-1s,['hw33251836']
海外赛区,9.9618,2020/04/17,达拉崩吧斑得贝迪卜多比鲁翁,"['hw21449951', 'hw70759827', 'hw00801683']"
海外赛区,16.1842,2020/04/16,hw14726154,['hw14726154']
海外赛区,291.6643,2020/04/12,hw02849838,['hw02849838']
京津东北赛区,0.198,2020/04/16,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.3296,2020/04/17,WavenZ,['WavenZ']
京津东北赛区,0.4234,2020/04/16,深夜食堂,['ADDAA96FD6304A9F952A4433A087610D']
京津东北赛区,0.5277,2020/04/16,hw67314207,['hw67314207']
京津东北赛区,0.5502,2020/04/16,hw03080935,['hw03080935']
京津东北赛区,0.5769,2020/04/15,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.6155,2020/04/16,zequnyu,['zequnyu']
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.7686,2020/04/11,hw4661,['hw55736041']
京津东北赛区,0.787,2020/04/11,hw4662,['moumuyun']
京津东北赛区,0.803,2020/04/13,提交试一下,['kangkang365']
京津东北赛区,0.8129,2020/04/16,hw47392017,['hw47392017']
京津东北赛区,0.8385,2020/04/16,小问号,['hw-hellokunpeng']
京津东北赛区,0.8475,2020/04/15,小问号的朋友,['nCoCn']
京津东北赛区,0.974,2020/04/16,传说中的傲气仔,['hw44770994']
京津东北赛区,1.0666,2020/04/16,XLY,['hw36276009']
京津东北赛区,1.1104,2020/04/16,hw34590657,['hw34590657']
京津东北赛区,1.1649,2020/04/15,娃哈哈,['hw44783583']
京津东北赛区,1.207,2020/04/16,bug水逆退散,"['touchdreamer', 'hw42312998', 'wuwenying']"
京津东北赛区,1.2714,2020/04/16,DMU20200305,['DMU20200305']
京津东北赛区,1.3356,2020/04/13,hw38572842,['hw38572842']
京津东北赛区,1.3432,2020/04/14,flagOY,['hw86230075']
京津东北赛区,1.3638,2020/04/15,flagOY2,['mayeye']
京津东北赛区,1.3946,2020/04/17,hw12676125,['hw12676125']
京津东北赛区,1.4298,2020/04/16,YB_YB,['YB_YB_']
京津东北赛区,1.4511,2020/04/16,零杠八的放逐之刃,['lcy796796']
京津东北赛区,1.5293,2020/04/15,mysakure,['mysakure']
京津东北赛区,1.5744,2020/04/16,hw68456582,['hw68456582']
京津东北赛区,1.5816,2020/04/17,hw56832007,['hw56832007']
京津东北赛区,1.5956,2020/04/15,nia1026,['nia1026']
京津东北赛区,1.623,2020/04/16,HITCRT,['hw00113259']
京津东北赛区,1.7028,2020/04/16,那我该咋办呀,"['hitxqy', 'hw65676934', 'hw09137268']"
京津东北赛区,1.7206,2020/04/14,挤牙膏,['cynthiafu']
京津东北赛区,1.7727,2020/04/14,那我能咋办呀？,['nie_981239736']
京津东北赛区,1.8165,2020/04/13,那我能咋办呀,['wc0000']
京津东北赛区,1.9509,2020/04/16,hw19994293,['hw19994293']
京津东北赛区,1.9758,2020/04/12,hw42260600,['hw42260600']
京津东北赛区,1.9767,2020/04/15,kiddermg,['kiddermg']
京津东北赛区,2.2113,2020/04/16,Firework,['hw29932924']
京津东北赛区,2.2145,2020/04/16,wrndd111,['wrndd111']
京津东北赛区,2.2377,2020/04/17,吃葡萄不吐葡萄皮,['hw07981607']
京津东北赛区,2.2958,2020/04/17,ningyue1,['ningyue1']
京津东北赛区,2.3629,2020/04/16,hw11425609,['hw11425609']
上合赛区,0.2,2020/04/16,溜了溜了,['hw31421882']
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2474,2020/04/11,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.3197,2020/04/16,某科学的自然选择,['Ruby_Ocelot']
上合赛区,0.3261,2020/04/16,奇迹和魔法，都是存在的！,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,0.3387,2020/04/16,hw61384662,['hw61384662']
上合赛区,0.4261,2020/04/14,hw24418358,['hw24418358']
上合赛区,0.4276,2020/04/14,烧烤摊T1,['ronnywang']
上合赛区,0.4719,2020/04/17,Renatus,['Renatus']
上合赛区,0.498,2020/04/16,hw18191312,['hw18191312']
上合赛区,0.5024,2020/04/16,守望,['IooooooI']
上合赛区,0.5282,2020/04/15,静望,['RubyHong']
上合赛区,0.5731,2020/04/15,观望,['xiaolegao']
上合赛区,0.6297,2020/04/16,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,0.6701,2020/04/16,小摩托,['hw10994536']
上合赛区,0.6747,2020/04/17,kde_wy,['kde_wy']
上合赛区,0.697,2020/04/16,hw99518242,['hw99518242']
上合赛区,0.7251,2020/04/15,hw67314207,['hw67314207']
上合赛区,0.7489,2020/04/16,Hanmt_,['Hanmt_']
上合赛区,0.7636,2020/04/13,黑的北极熊,"['hw04511325', 'hw58689432', 'n0stalg1c']"
上合赛区,0.7707,2020/04/16,LIUQQQQQ,['LIUQQQQQ']
上合赛区,0.7838,2020/04/15,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,0.787,2020/04/16,我想静静,['yizhe']
上合赛区,0.8241,2020/04/16,小火车,['hw83632418']
上合赛区,0.84,2020/04/16,听说id管成绩,['wuzhoupei']
上合赛区,0.8939,2020/04/13,hw87390075,['hw87390075']
上合赛区,0.9009,2020/04/16,hw47392017,['hw47392017']
上合赛区,0.9156,2020/04/15,心疼我方豆芽,['ADDAA96FD6304A9F952A4433A087610D']
上合赛区,0.9233,2020/04/16,七个小矮人,['hw44770994']
上合赛区,0.9293,2020/04/15,zy87896052,['zy87896052']
上合赛区,0.9498,2020/04/16,"no_bug,less_time",['Nora_Wu']
上合赛区,0.978,2020/04/16,lcc12345,['lcc12345']
上合赛区,1.7192,2020/04/12,random_circle,"['feynman1999', 'hw08012634']"
上合赛区,0.9811,2020/04/16,FantDing,['FantDing']
上合赛区,0.9892,2020/04/16,小金鱼,['hw26167070']
京津东北赛区,2.4181,2020/04/15,Zootopia,['Zootopia']
京津东北赛区,2.4197,2020/04/16,dwtenis,['dwtenis']
京津东北赛区,2.6691,2020/04/14,hw406315,['hw51360456']
京津东北赛区,2.6736,2020/04/16,hw13357095,['hw13357095']
京津东北赛区,2.6891,2020/04/16,11111,['JackDowson']
京津东北赛区,2.7096,2020/04/16,HIToys,['HIToys']
京津东北赛区,2.7294,2020/04/10,水沝淼,['NoNameNeeded']
京津东北赛区,2.7332,2020/04/15,hw43444746,['hw43444746']
京津东北赛区,2.749,2020/04/13,hw66615868,['hw66615868']
京津东北赛区,2.7498,2020/04/09,skrskr,['wanwanh']
京津东北赛区,2.7619,2020/04/11,hw42248035,['hw42248035']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7668,2020/04/09,miao_777,['miao_777']
京津东北赛区,2.7675,2020/04/13,tianyeebing,['tianyeebing']
京津东北赛区,2.7796,2020/04/15,诺克萨斯之手之无情铁手,['hw06741816']
京津东北赛区,2.7872,2020/04/16,hw23568183,['hw23568183']
京津东北赛区,2.8181,2020/04/16,SA19225187,['SA19225187']
京津东北赛区,2.8938,2020/04/17,hw43782227,['hw43782227']
京津东北赛区,2.915,2020/04/16,不慌我吃口药,['hw81749476']
京津东北赛区,2.9446,2020/04/12,HITOuyangSen,['HITOuyangSen']
京津东北赛区,3.0518,2020/04/16,JNJYan,['JNJYan']
上合赛区,1.0386,2020/04/16,我不会C++,['q458744230']
上合赛区,1.0808,2020/04/16,mysakure,['mysakure']
上合赛区,1.0868,2020/04/15,hzatt0429,['hzatt0429']
上合赛区,1.0947,2020/04/15,MDS110,['MDS110']
上合赛区,1.0966,2020/04/16,阴天傍晚车窗外,['hw96074512']
上合赛区,1.099,2020/04/16,燕青小乙,['hw94240244']
上合赛区,1.1097,2020/04/14,hw76138140,['hw76138140']
上合赛区,1.1327,2020/04/17,科技没有未来，魔法才是王道,['jftong']
上合赛区,1.1657,2020/04/16,奇迹和膜法，都是需要版号的,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.1736,2020/04/17,良伟红色裤衩粉丝团,['hw22316707']
上合赛区,1.2376,2020/04/14,hbfczp,['hbfczp']
上合赛区,1.2426,2020/04/15,Sorry_feynman1999,['Sorry_feynman1999']
上合赛区,1.2559,2020/04/16,笨比东西,['sanbingyihaolubenwei']
上合赛区,1.2798,2020/04/15,pigpig,['hw44783583']
上合赛区,1.3591,2020/04/16,曾阿牛,['geroci']
上合赛区,1.4558,2020/04/16,hw74125675,['hw74125675']
