division,score,submit_time,team_name,users
西北赛区,0.2454,2020/04/26,hw36308173,['hw36308173']
西北赛区,0.25,2020/04/26,要开学了啊,['hw32563906']
西北赛区,0.2504,2020/04/26,hw42260600,['hw42260600']
西北赛区,0.2511,2020/04/26,hw64968863,['hw64968863']
西北赛区,0.254,2020/04/25,hw07982657,['hw07982657']
西北赛区,0.2541,2020/04/26,purecno1,['purecno1']
西北赛区,0.2593,2020/04/26,han11,['hw46232146']
西北赛区,0.2605,2020/04/26,hw42616399,['hw42616399']
西北赛区,0.2616,2020/04/26,hw72985465,['hw72985465']
西北赛区,0.262,2020/04/26,han12,['hw57605340']
西北赛区,0.2624,2020/04/25,bohaixileiyin,['bohaixileiyin']
西北赛区,0.2633,2020/04/26,hw19962538,['hw19962538']
西北赛区,0.2634,2020/04/26,fortune,"['blessings_lin', 'hw_cxx', 'hw74011559']"
西北赛区,0.2642,2020/04/26,han99,['hw48225784']
西北赛区,0.2653,2020/04/26,hw26648104,['hw26648104']
西北赛区,0.2654,2020/04/26,hw24188575,['hw24188575']
西北赛区,0.2705,2020/04/26,pushan,['pushan']
西北赛区,0.2711,2020/04/25,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
西北赛区,0.2784,2020/04/25,hw61376184,['hw61376184']
西北赛区,0.2791,2020/04/25,ikun1997,['ikun1997']
西北赛区,0.2793,2020/04/26,hw00657042,['hw00657042']
西北赛区,0.2801,2020/04/26,hw12854209,['hw12854209']
西北赛区,0.2807,2020/04/25,hw48306165,['hw48306165']
杭厦赛区,0.133,2020/04/26,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,0.1517,2020/04/26,滴滴滴,['hw56470968']
杭厦赛区,0.1525,2020/04/26,hw02849838,['hw02849838']
杭厦赛区,0.1635,2020/04/26,hw90859522,['hw90859522']
杭厦赛区,0.1706,2020/04/26,hust_zjq,['hust_zjq']
杭厦赛区,0.1711,2020/04/26,hw77131579,['hw77131579']
杭厦赛区,0.1783,2020/04/26,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,0.1888,2020/04/26,wlqcloud,['wlqcloud']
杭厦赛区,0.1906,2020/04/26,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,0.1956,2020/04/26,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,0.1959,2020/04/26,金陵雪暖,['babychen']
杭厦赛区,0.1986,2020/04/26,hw77597494,['hw77597494']
杭厦赛区,0.2001,2020/04/26,小号求删除,['ddmm_whut']
杭厦赛区,0.2039,2020/04/26,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,0.2063,2020/04/26,hw78385011,['hw78385011']
杭厦赛区,0.2098,2020/04/26,泰罗！,['hw45352113']
杭厦赛区,0.2121,2020/04/26,hw68701376,['hw68701376']
杭厦赛区,0.2127,2020/04/26,hw44472366,['hw44472366']
杭厦赛区,0.213,2020/04/26,hw12158889,['hw12158889']
杭厦赛区,0.2144,2020/04/26,hw47961901,['hw47961901']
杭厦赛区,0.2188,2020/04/26,hw02343786,['hw02343786']
杭厦赛区,0.2205,2020/04/26,hw55610072,['hw55610072']
杭厦赛区,0.2218,2020/04/26,hbk_hust,['hbk_hust']
杭厦赛区,0.2218,2020/04/26,sunxiangjun,['sunxiangjun']
杭厦赛区,0.2219,2020/04/26,小白兔奶糖,"['Martin20150405', 'fx-ren']"
杭厦赛区,0.2225,2020/04/26,hw85308093,['hw85308093']
杭厦赛区,0.2276,2020/04/26,pushan,['pushan']
杭厦赛区,0.229,2020/04/26,孤独的根号三,"['hw54991239', 'lonelyming', 'hw07107086']"
杭厦赛区,0.2292,2020/04/26,hw95860991,['hw95860991']
杭厦赛区,0.2299,2020/04/26,lccurious,['lccurious']
杭厦赛区,0.2328,2020/04/25,小号待删+2,['fang_tang']
杭厦赛区,0.2353,2020/04/26,bohaixileiyin,['bohaixileiyin']
杭厦赛区,0.2359,2020/04/26,HDXXX,"['hw54417987', 'hdu0101', 'hdu116']"
杭厦赛区,0.2371,2020/04/26,hw39250149,['hw39250149']
杭厦赛区,0.2382,2020/04/26,hw40507411,['hw40507411']
杭厦赛区,0.2396,2020/04/26,pythonno1,['pythonno1']
杭厦赛区,0.2399,2020/04/26,purecno1,['purecno1']
杭厦赛区,0.2407,2020/04/26,hw23624421,['hw23624421']
杭厦赛区,0.2434,2020/04/26,灭亡迅雷.net,['hw48447784']
杭厦赛区,0.2434,2020/04/26,hw36348084,['hw36348084']
杭厦赛区,0.2456,2020/04/26,hw42260600,['hw42260600']
杭厦赛区,0.2458,2020/04/25,中华总会,['hw29747620']
杭厦赛区,0.2471,2020/04/26,hw52949116,['hw52949116']
杭厦赛区,0.2487,2020/04/26,VicVan,['VicVan']
杭厦赛区,0.2501,2020/04/25,hw96424674,['hw96424674']
杭厦赛区,0.2502,2020/04/26,hw42648148,['hw42648148']
杭厦赛区,0.2507,2020/04/26,test111,['hw10126301']
杭厦赛区,0.2508,2020/04/25,hw07982657,['hw07982657']
杭厦赛区,0.2509,2020/04/26,ckXu_ZJU,['ckXu_ZJU']
杭厦赛区,0.2518,2020/04/25,iceice1996,['iceice1996']
杭厦赛区,0.2536,2020/04/26,Amazons,['mugaoyuan']
杭厦赛区,0.254,2020/04/25,hw75507949,['hw75507949']
杭厦赛区,0.2551,2020/04/25,hw86303201,['hw86303201']
杭厦赛区,0.2552,2020/04/26,hw30324143,['hw30324143']
杭厦赛区,0.2567,2020/04/26,hw10320955,['hw10320955']
杭厦赛区,0.2622,2020/04/25,wzc3162,['wzc3162']
杭厦赛区,0.2644,2020/04/26,hw92028834,['hw92028834']
杭厦赛区,0.2669,2020/04/25,IDEA,"['wpf990213', 'w24khandsome']"
杭厦赛区,0.2685,2020/04/26,hw31642373,['hw31642373']
杭厦赛区,0.2686,2020/04/26,hw74356552,['hw74356552']
杭厦赛区,0.2699,2020/04/26,hw01072116,['hw01072116']
杭厦赛区,0.2703,2020/04/26,cppppp,['cppppp']
杭厦赛区,0.2736,2020/04/26,hw32563906,['hw32563906']
杭厦赛区,0.274,2020/04/26,hw51804065,['hw51804065']
粤港澳赛区,0.1373,2020/04/26,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,0.1595,2020/04/26,hw77597494,['hw77597494']
粤港澳赛区,0.1681,2020/04/26,小号今天删,['hw44770994']
粤港澳赛区,0.1704,2020/04/23,菜市场,"['guyinyou', 'hw88321559', 'hw14579791']"
粤港澳赛区,0.173,2020/04/26,hw44472366,['hw44472366']
粤港澳赛区,0.1901,2020/04/26,wlqcloud,['wlqcloud']
粤港澳赛区,0.2006,2020/04/26,hw67474509,['hw67474509']
粤港澳赛区,0.2008,2020/04/23,Z的绝对值,['yesILoveJoyce']
粤港澳赛区,0.2018,2020/04/23,hw83101316,['hw83101316']
粤港澳赛区,0.2023,2020/04/25,hw13336672,['hw13336672']
粤港澳赛区,0.2042,2020/04/24,math_is_too_difficult,['math_is_too_difficult']
粤港澳赛区,0.2131,2020/04/25,景,"['hw65543061', 'hw27018743', 'Buerzhu']"
粤港澳赛区,0.2171,2020/04/26,LittleFisher,['LittleFisher']
粤港澳赛区,0.2175,2020/04/26,hw89583024,['hw89583024']
粤港澳赛区,0.2205,2020/04/26,hw02849838,['hw02849838']
粤港澳赛区,0.227,2020/04/25,小号待删+2,['fang_tang']
粤港澳赛区,0.2285,2020/04/25,hw48909085,['hw48909085']
粤港澳赛区,0.2305,2020/04/26,小号求删除,['ddmm_whut']
粤港澳赛区,0.2337,2020/04/26,hw48306165,['hw48306165']
粤港澳赛区,0.2412,2020/04/26,hw66285900,['hw66285900']
粤港澳赛区,0.2421,2020/04/26,purecno1,['purecno1']
粤港澳赛区,0.2464,2020/04/25,bohaixileiyin,['bohaixileiyin']
粤港澳赛区,0.2521,2020/04/25,hw07982657,['hw07982657']
粤港澳赛区,0.2545,2020/04/26,hw54915099,['hw54915099']
粤港澳赛区,0.2562,2020/04/26,其他赛区的小号，如果不便万分抱歉,['hw79751889']
粤港澳赛区,0.2565,2020/04/24,a little handsome,['hw86303201']
粤港澳赛区,0.2617,2020/04/26,hw24418358,['hw24418358']
粤港澳赛区,0.2626,2020/04/26,hw32563906,['hw32563906']
粤港澳赛区,0.271,2020/04/26,hw51804065,['hw51804065']
粤港澳赛区,0.2716,2020/04/26,hw61376184,['hw61376184']
粤港澳赛区,0.2726,2020/04/26,hw12629377,['hw12629377']
粤港澳赛区,0.276,2020/04/26,hw18934504,['hw18934504']
粤港澳赛区,0.2809,2020/04/26,hw87390075,['hw87390075']
粤港澳赛区,0.2832,2020/04/24,Runner_nku,['Runner_nku']
粤港澳赛区,0.2849,2020/04/26,strawsuper,['strawsuper']
粤港澳赛区,0.2852,2020/04/26,hw52488311,['hw52488311']
粤港澳赛区,0.2866,2020/04/26,shiyongzhe007,['shiyongzhe007']
粤港澳赛区,0.2872,2020/04/26,rooneyCat,['rooneyCat']
粤港澳赛区,0.2889,2020/04/26,hw12854209,['hw12854209']
粤港澳赛区,0.2897,2020/04/26,hw54417987,['hw54417987']
粤港澳赛区,0.292,2020/04/26,hw23677850,['hw23677850']
粤港澳赛区,0.2926,2020/04/26,严小弟与黄大佬,['hw84806958']
粤港澳赛区,0.2938,2020/04/26,hw91503368,['hw91503368']
粤港澳赛区,0.2996,2020/04/26,hw12451332,['hw12451332']
粤港澳赛区,0.3047,2020/04/25,hw36308173,['hw36308173']
粤港澳赛区,0.3071,2020/04/26,hw01929892,['hw01929892']
粤港澳赛区,0.3149,2020/04/25,hw24079105,['hw24079105']
粤港澳赛区,0.3176,2020/04/26,黄大佬与严小弟,['hw56957646']
粤港澳赛区,0.3276,2020/04/25,hw42260600,['hw42260600']
粤港澳赛区,0.3285,2020/04/26,hw68211182,['hw68211182']
粤港澳赛区,0.3309,2020/04/26,yuweiwang,['yuweiwang']
粤港澳赛区,0.3329,2020/04/26,hw00657042,['hw00657042']
粤港澳赛区,0.335,2020/04/26,hw91278285,['hw91278285']
粤港澳赛区,0.3354,2020/04/26,penghaoyin,['penghaoyin']
粤港澳赛区,0.3364,2020/04/26,hw58655497,['hw58655497']
粤港澳赛区,0.3381,2020/04/26,hw01186576,['hw01186576']
粤港澳赛区,0.3453,2020/04/26,JadynTao,['JadynTao']
粤港澳赛区,0.3455,2020/04/25,hw00512656,['hw00512656']
粤港澳赛区,0.3482,2020/04/25,renhuanyu,['renhuanyu']
粤港澳赛区,0.3491,2020/04/26,hw64968863,['hw64968863']
粤港澳赛区,0.3532,2020/04/26,hw41347685,['hw41347685']
粤港澳赛区,0.3546,2020/04/26,hw42277193,['hw42277193']
粤港澳赛区,0.3551,2020/04/26,上山打老虎,['Wenxin_']
粤港澳赛区,0.3586,2020/04/26,hw78692758,['hw78692758']
成渝赛区,0.1165,2020/04/26,RUSH B NO STOP,['hw31743840']
成渝赛区,0.1332,2020/04/25,GO GO GO,['uestcer']
成渝赛区,0.1374,2020/04/26,兄弟发把狙,['zl_Cheng']
成渝赛区,0.1378,2020/04/26,yifanvnir,['yifanvnir']
成渝赛区,0.1476,2020/04/26,小号待删除,['reku1997']
成渝赛区,0.1496,2020/04/25,扫黑除恶小分队,['hw68958279']
成渝赛区,0.1632,2020/04/26,小号小号,['heyshb']
成渝赛区,0.1684,2020/04/26,传说中的傲气仔,"['luoxinglin', 'hw70010646']"
成渝赛区,0.1706,2020/04/26,hw91278285,['hw91278285']
成渝赛区,0.1716,2020/04/26,Crescent_Rose(你们怎么这么厉害啊QAQ),"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.1749,2020/04/25,小号待删,['hw34060096']
成渝赛区,0.176,2020/04/26,因为zhh太丑所以没有女朋友,"['hw82321295', 'zhhnogirlfriend', 'hw88134288']"
成渝赛区,0.18,2020/04/26,hw48909085,['hw48909085']
成渝赛区,0.1869,2020/04/26,Verilog天下第一,['hw44905910']
成渝赛区,0.1959,2020/04/26,他区乱入,['hw83632418']
成渝赛区,0.1959,2020/04/26,hw24624259,['hw24624259']
成渝赛区,0.1977,2020/04/26,hw67474509,['hw67474509']
成渝赛区,0.1999,2020/04/26,wlqcloud,['wlqcloud']
成渝赛区,0.2056,2020/04/26,prs_nb,['prs_nb']
成渝赛区,0.2062,2020/04/26,不出门少聚餐,['hwYWYW']
成渝赛区,0.2065,2020/04/26,zararo,['zararo']
成渝赛区,0.2092,2020/04/26,hw02678211,['hw02678211']
成渝赛区,0.2108,2020/04/26,hf_CTNB,['hf_CTNB']
成渝赛区,0.2116,2020/04/26,hw92174504,['hw92174504']
成渝赛区,0.212,2020/04/26,hw90785588,['hw90785588']
成渝赛区,0.2142,2020/04/26,hw55620042,['hw55620042']
成渝赛区,0.2157,2020/04/26,小号求删除,['ddmm_whut']
成渝赛区,0.2179,2020/04/26,绝代三骄,"['yang_j', 'bird-610098971', 'llxxxxxx']"
成渝赛区,0.2233,2020/04/25,小号待删+2,['fang_tang']
成渝赛区,0.2234,2020/04/26,LittleFisher,['LittleFisher']
成渝赛区,0.2263,2020/04/26,Yang_Goodman,['Yang_Goodman']
成渝赛区,0.2277,2020/04/26,少年，你明白了吗？（已合并）,['stepbystep88']
成渝赛区,0.2313,2020/04/26,bohaixileiyin,['bohaixileiyin']
成渝赛区,0.2318,2020/04/26,pushan,['pushan']
成渝赛区,0.2323,2020/04/26,hw45949478,['hw45949478']
成渝赛区,0.2334,2020/04/26,hw48306165,['hw48306165']
成渝赛区,0.2373,2020/04/26,hw08303893,['hw08303893']
成渝赛区,0.2426,2020/04/26,pythonno1,['pythonno1']
成渝赛区,0.2435,2020/04/26,hw22829874,['hw22829874']
成渝赛区,0.2436,2020/04/26,hw23624421,['hw23624421']
成渝赛区,0.245,2020/04/25,hw07982657,['hw07982657']
成渝赛区,0.2464,2020/04/26,hw75507949,['hw75507949']
成渝赛区,0.2465,2020/04/25,不出门勤消毒,['Sw_9661']
成渝赛区,0.2477,2020/04/25,hw77597494,['hw77597494']
成渝赛区,0.2511,2020/04/26,hw_2012,['hw_2012']
成渝赛区,0.2525,2020/04/25,删除sleep,['hw86303201']
成渝赛区,0.2525,2020/04/26,评测机救救我,['VivaLaVida13']
成渝赛区,0.2534,2020/04/26,hw36348084,['hw36348084']
成渝赛区,0.2535,2020/04/25,hw96424674,['hw96424674']
成渝赛区,0.2546,2020/04/25,hw42260600,['hw42260600']
成渝赛区,0.2552,2020/04/23,liangchen,['liangchen']
成渝赛区,0.2558,2020/04/26,yling,['yling']
成渝赛区,0.2564,2020/04/26,hw91503368,['hw91503368']
成渝赛区,0.2577,2020/04/26,hw58655497,['hw58655497']
成渝赛区,0.2586,2020/04/22,IamWQM,['IamWQM']
成渝赛区,0.2589,2020/04/26,戴口罩勤洗手,['hwAirPlane']
成渝赛区,0.2603,2020/04/20,ryeroo,['ryeroo']
成渝赛区,0.2613,2020/04/26,守护最好的鲲鲲,['why___']
成渝赛区,0.2643,2020/04/26,JustToTest,['JustToTest']
成渝赛区,0.2657,2020/04/26,hw24418358,['hw24418358']
成渝赛区,0.2659,2020/04/26,守护最好的鹏鹏,['hw51804065']
成渝赛区,0.2666,2020/04/26,bwsj,['hw18577536']
成渝赛区,0.2724,2020/04/26,purecno1,['purecno1']
成渝赛区,0.2781,2020/04/26,javano2,['javano2']
上合赛区,0.1409,2020/04/26,hw99142640,['hw99142640']
上合赛区,0.1432,2020/04/26,hw90859522,['hw90859522']
上合赛区,0.1597,2020/04/26,"no bug,no error",['sunxiangjun']
上合赛区,0.168,2020/04/26,ywqqqwy,"['ywqqqwy', 'hw91855072', 'hw39383290']"
上合赛区,0.1681,2020/04/26,小号求删,['hw07196854']
上合赛区,0.1688,2020/04/26,hw77597494,['hw77597494']
上合赛区,0.1787,2020/04/25,360行，行行出bug,"['haihai996', 'hw18191312']"
上合赛区,0.1798,2020/04/26,小火车,"['hw83632418', 'hw26167070']"
上合赛区,0.1819,2020/04/26,hw77131579,['hw77131579']
上合赛区,0.1826,2020/04/26,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,0.1833,2020/04/26,小摩托,['hw10994536']
上合赛区,0.1931,2020/04/26,小号emm,['wlqcloud']
上合赛区,0.1933,2020/04/26,kde_wy,['kde_wy']
上合赛区,0.2031,2020/04/26,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,0.2085,2020/04/26,hw86541772,['hw86541772']
上合赛区,0.2096,2020/04/26,hw39250149,['hw39250149']
上合赛区,0.2097,2020/04/26,ddmm_whut,['ddmm_whut']
上合赛区,0.2103,2020/04/26,"no_bug,less_time",['Nora_Wu']
上合赛区,0.2107,2020/04/26,hw45949478,['hw45949478']
上合赛区,0.2111,2020/04/26,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2142,2020/04/26,某不科学的自然选择,['Ruby_Ocelot']
上合赛区,0.2154,2020/04/26,hbk_hust,['hbk_hust']
上合赛区,0.2199,2020/04/26,hw48909085,['hw48909085']
上合赛区,0.2215,2020/04/26,hw19353640,['hw19353640']
上合赛区,0.2224,2020/04/26,hw02678211,['hw02678211']
上合赛区,0.2253,2020/04/26,奇迹和魔法，都是存在的！,"['ldeng1997', 'hejiyan', 'betterxys']"
上合赛区,0.2283,2020/04/26,等待合并,['wanghaijie']
上合赛区,0.231,2020/04/26,1010待合并,"['hw02870004', 'hw26446003', 'USTC-Jerry']"
上合赛区,0.231,2020/04/26,阴天傍晚车窗外,['hw96074512']
上合赛区,0.2313,2020/04/26,小号求删除222,['hw72416214']
上合赛区,0.2317,2020/04/26,hw54417987,['hw54417987']
上合赛区,0.2334,2020/04/26,Areasbob,['Areasbob']
上合赛区,0.2338,2020/04/26,bohaixileiyin,['bohaixileiyin']
上合赛区,0.2398,2020/04/26,pythonno1,['pythonno1']
上合赛区,0.2413,2020/04/25,hw08303893,['hw08303893']
上合赛区,0.2414,2020/04/26,hw93289659,['hw93289659']
上合赛区,0.2445,2020/04/26,hw32563906,['hw32563906']
上合赛区,0.2448,2020/04/26,hw54915099,['hw54915099']
上合赛区,0.2466,2020/04/26,hw23624421,['hw23624421']
上合赛区,0.2472,2020/04/26,hw22829874,['hw22829874']
上合赛区,0.2486,2020/04/25,hw96424674,['hw96424674']
上合赛区,0.2493,2020/04/25,hw42260600,['hw42260600']
上合赛区,0.2504,2020/04/25,hw86303201,['hw86303201']
上合赛区,0.251,2020/04/25,hw07982657,['hw07982657']
上合赛区,0.2519,2020/04/26,hw92028834,['hw92028834']
上合赛区,0.2544,2020/04/26,yulin-liu,['yulin-liu']
上合赛区,0.2546,2020/04/13,hw08034176,['hw08034176']
上合赛区,0.2567,2020/04/26,烧烤摊T1,['ronnywang']
上合赛区,0.2594,2020/04/26,先放DJ 先放DJ,['backkon']
上合赛区,0.2618,2020/04/26,wenym7,['wenym7']
上合赛区,0.267,2020/04/26,小号189,['hw81474215']
上合赛区,0.2674,2020/04/26,hw31642373,['hw31642373']
上合赛区,0.2691,2020/04/26,hw70522514,['hw70522514']
上合赛区,0.2704,2020/04/25,养生了，肝不动了,['hw11212679']
上合赛区,0.2706,2020/04/24,chlearn,['chlearn']
上合赛区,0.271,2020/04/26,LIUQQQQQ,['LIUQQQQQ']
上合赛区,0.2749,2020/04/26,cppppp,['cppppp']
上合赛区,0.2753,2020/04/26,hw16583237,['hw16583237']
上合赛区,0.2765,2020/04/26,hw57515763,['hw57515763']
上合赛区,0.2779,2020/04/26,hw12854209,['hw12854209']
上合赛区,0.2793,2020/04/26,pushan,['pushan']
上合赛区,0.2795,2020/04/26,rooneyCat,['rooneyCat']
上合赛区,0.2814,2020/04/26,javano2,['javano2']
上合赛区,0.2821,2020/04/26,hw49867172,['hw49867172']
京津东北赛区,0.1557,2020/04/26,BUAA1504Bzyb,['BUAA1504Bzyb']
京津东北赛区,0.1557,2020/04/26,BUAA1504Bzyj,['BUAA1504Bzyj']
京津东北赛区,0.1648,2020/04/26,小号,['hw39383290']
京津东北赛区,0.169,2020/04/26,hw49410098,['hw49410098']
京津东北赛区,0.1696,2020/04/26,别慌，今天就会消失,['hw44770994']
京津东北赛区,0.1699,2020/04/24,1504b,['WavenZ']
京津东北赛区,0.1709,2020/04/26,hw77131579,['hw77131579']
京津东北赛区,0.1766,2020/04/26,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,0.1815,2020/04/26,wlqcloud,['wlqcloud']
京津东北赛区,0.1821,2020/04/26,hw02849838,['hw02849838']
京津东北赛区,0.198,2020/04/16,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan']"
京津东北赛区,0.2035,2020/04/26,a627665552,['a627665552']
京津东北赛区,0.2055,2020/04/26,小号求删除,['ddmm_whut']
京津东北赛区,0.2252,2020/04/26,来搞笑的,['mengql16']
京津东北赛区,0.2268,2020/04/26,hbk_hust,['hbk_hust']
京津东北赛区,0.2308,2020/04/26,hdu116,['hdu116']
京津东北赛区,0.2329,2020/04/26,bohaixileiyin,['bohaixileiyin']
京津东北赛区,0.234,2020/04/26,hw23624421,['hw23624421']
京津东北赛区,0.2342,2020/04/26,hw48306165,['hw48306165']
京津东北赛区,0.2351,2020/04/26,ace-pegasus,['ace-pegasus']
京津东北赛区,0.2429,2020/04/26,hw58655497,['hw58655497']
京津东北赛区,0.2449,2020/04/25,hw07982657,['hw07982657']
京津东北赛区,0.2467,2020/04/25,hw77597494,['hw77597494']
京津东北赛区,0.2471,2020/04/26,每天一次太少了,['hw32563906']
京津东北赛区,0.2493,2020/04/26,hw25192453,['hw25192453']
京津东北赛区,0.2508,2020/04/25,hw96424674,['hw96424674']
京津东北赛区,0.2511,2020/04/25,hw42260600,['hw42260600']
京津东北赛区,0.2539,2020/04/25,hw86303201,['hw86303201']
京津东北赛区,0.2549,2020/04/26,hw36308173,['hw36308173']
京津东北赛区,0.2611,2020/04/26,hw92028834,['hw92028834']
京津东北赛区,0.2638,2020/04/26,小问号的朋友,['nCoCn']
京津东北赛区,0.2647,2020/04/26,hw18934504,['hw18934504']
京津东北赛区,0.2669,2020/04/26,hw66285900,['hw66285900']
京津东北赛区,0.2675,2020/04/26,hdu0101,['hdu0101']
京津东北赛区,0.2737,2020/04/26,哈哈哈哈,['hw31642373']
京津东北赛区,0.2754,2020/04/25,javano2,['javano2']
京津东北赛区,0.2767,2020/04/26,cppppp,['cppppp']
京津东北赛区,0.2776,2020/04/26,hw36348084,['hw36348084']
京津东北赛区,0.2808,2020/04/26,hw73682438,['hw73682438']
京津东北赛区,0.2818,2020/04/26,hw34776149,['hw34776149']
京津东北赛区,0.2823,2020/04/25,yulin-liu,['yulin-liu']
京津东北赛区,0.2825,2020/04/26,rooneyCat,['rooneyCat']
京津东北赛区,0.2838,2020/04/26,小号求删除222,['hw72416214']
京津东北赛区,0.2876,2020/04/26,这是小号求删除,['hw07196854']
江山赛区,0.1421,2020/04/26,hw90859522,['hw90859522']
江山赛区,0.1625,2020/04/26,杰尼龟,"['bitmap', 'xionglan22', 'maxPG']"
江山赛区,0.1689,2020/04/26,hw77131579,['hw77131579']
江山赛区,0.1713,2020/04/26,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,0.1818,2020/04/26,晓风残月,"['GaoQi666', 'qutianyuai', 'Eason6688']"
江山赛区,0.1867,2020/04/26,2147483647,"['hw74910943', 'karstagger', 'ni_gay_lu_da_yo']"
江山赛区,0.1893,2020/04/26,wlqcloud,['wlqcloud']
江山赛区,0.2001,2020/04/23,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,0.2019,2020/04/26,hust_zjq,['hust_zjq']
江山赛区,0.2024,2020/04/26,hw67474509,['hw67474509']
江山赛区,0.2094,2020/04/25,代码你学会自动优化啊,['IZhaoXianfengI']
江山赛区,0.2132,2020/04/26,sssChenHD,['sssChenHD']
江山赛区,0.2139,2020/04/15,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,0.2155,2020/04/24,hw28463816,['hw28463816']
江山赛区,0.2182,2020/04/24,hw02550115,['hw02550115']
江山赛区,0.221,2020/04/26,正在加载...,['chinesename']
江山赛区,0.2229,2020/04/25,小号待删+2,['fang_tang']
江山赛区,0.2253,2020/04/26,pig1060739683,['pig1060739683']
江山赛区,0.2253,2020/04/26,平平无奇的main.cpp,"['Gyy0406', 'wcdh1111', 'hw00281018']"
江山赛区,0.2261,2020/04/26,hw48909085,['hw48909085']
江山赛区,0.2281,2020/04/26,hw95860991,['hw95860991']
江山赛区,0.2294,2020/04/26,hw18934504,['hw18934504']
江山赛区,0.2298,2020/04/26,hw10077641,['hw10077641']
