division,score,submit_time,team_name,users
京津东北赛区,0.3767,2020/04/25,歪比歪比,['hw85092858']
京津东北赛区,0.3769,2020/04/24,hw60259697,['hw60259697']
京津东北赛区,0.378,2020/04/24,小问号的朋友,['nCoCn']
京津东北赛区,0.3783,2020/04/24,hw42260600,['hw42260600']
京津东北赛区,0.379,2020/04/24,HIToys,['HIToys']
京津东北赛区,0.3801,2020/04/24,hw11425609,['hw11425609']
京津东北赛区,0.3852,2020/04/19,hw24447531,['hw24447531']
京津东北赛区,0.3901,2020/04/24,zequnyu,['zequnyu']
京津东北赛区,0.4039,2020/04/25,hw07567501,['hw07567501']
京津东北赛区,0.4158,2020/04/23,小问号的小朋友,['hw38572842']
京津东北赛区,0.419,2020/04/25,提交试一下,['kangkang365']
京津东北赛区,0.4268,2020/04/24,hw47779841,['hw47779841']
京津东北赛区,0.4272,2020/04/24,hw26927667,['hw26927667']
京津东北赛区,0.4277,2020/04/24,doubixiaoxuezha,['doubixiaoxuezha']
京津东北赛区,0.4298,2020/04/21,hw65136767,['hw65136767']
京津东北赛区,0.4307,2020/04/24,hw00657042,['hw00657042']
京津东北赛区,0.4338,2020/04/23,hw28604196,['hw28604196']
京津东北赛区,0.4347,2020/04/25,hw95860991,['hw95860991']
京津东北赛区,0.4418,2020/04/23,pushan,['pushan']
京津东北赛区,0.4452,2020/04/24,hw59925332,['hw59925332']
京津东北赛区,0.4515,2020/04/22,hw41347685,['hw41347685']
京津东北赛区,0.4531,2020/04/25,hw84788584,['hw84788584']
京津东北赛区,0.4591,2020/04/23,shiyongzhe007,['shiyongzhe007']
京津东北赛区,0.4613,2020/04/25,yuweiwang,['yuweiwang']
京津东北赛区,0.4667,2020/04/24,xiaohao111,['xiaohao111']
京津东北赛区,0.4706,2020/04/24,nia1026,['nia1026']
京津东北赛区,0.4747,2020/04/25,花样划水,['Zino-_-b']
京津东北赛区,0.4818,2020/04/25,hyh-1,['hyh-xjtu']
成渝赛区,0.1332,2020/04/25,GO GO GO,['uestcer']
成渝赛区,0.1363,2020/04/25,RUSH B NO STOP,['hw31743840']
成渝赛区,0.1749,2020/04/25,小号待删,['hw34060096']
成渝赛区,0.1807,2020/04/21,Crescent_Rose(你们怎么这么厉害啊QAQ),"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.1994,2020/04/25,他区乱入,['hw83632418']
成渝赛区,0.2211,2020/04/25,hw92174504,['hw92174504']
成渝赛区,0.2226,2020/04/25,上来看看风景,['hw55620042']
成渝赛区,0.2233,2020/04/25,fang_tang,['fang_tang']
成渝赛区,0.224,2020/04/25,hw90785588,['hw90785588']
成渝赛区,0.2258,2020/04/25,llxxxxxx,['llxxxxxx']
成渝赛区,0.2276,2020/04/25,senhony,['senhony']
成渝赛区,0.2403,2020/04/25,yang_j,['yang_j']
成渝赛区,0.2437,2020/04/25,hf_CTNB,['hf_CTNB']
成渝赛区,0.2441,2020/04/24,hw48909085,['hw48909085']
成渝赛区,0.2442,2020/04/25,少年，你明白了吗？（已合并）,"['stepbystep88', 'hw24624259', 'Yang_Goodman']"
成渝赛区,0.2488,2020/04/25,LittleFisher,['LittleFisher']
成渝赛区,0.2496,2020/04/25,hw08303893,['hw08303893']
成渝赛区,0.2525,2020/04/25,删除sleep,['hw86303201']
成渝赛区,0.2528,2020/04/24,bird-610098971,['bird-610098971']
成渝赛区,0.2535,2020/04/25,hw96424674,['hw96424674']
成渝赛区,0.2552,2020/04/23,liangchen,['liangchen']
成渝赛区,0.2579,2020/04/24,不出门勤消毒,['Sw_9661']
成渝赛区,0.2586,2020/04/22,IamWQM,['IamWQM']
成渝赛区,0.2603,2020/04/20,开水烫白菜（待合并）,['ryeroo']
成渝赛区,0.2615,2020/04/25,不出门少聚餐,['hwYWYW']
成渝赛区,0.2642,2020/04/20,yifanvnir,['yifanvnir']
成渝赛区,0.2661,2020/04/20,xiaojiongxiaoxie,['xiaojiongxiaoxie']
成渝赛区,0.2668,2020/04/20,zl_Cheng,['zl_Cheng']
成渝赛区,0.2683,2020/04/24,hw44472366,['hw44472366']
成渝赛区,0.2743,2020/04/19,呼呼哈哈,['hw68958279']
成渝赛区,0.2743,2020/04/24,hw24291775,['hw24291775']
成渝赛区,0.2765,2020/04/24,戴口罩勤洗手,['hwAirPlane']
成渝赛区,0.2768,2020/04/24,hw39250149,['hw39250149']
成渝赛区,0.2786,2020/04/24,hw07982657,['hw07982657']
成渝赛区,0.2789,2020/04/20,hw97866806,['hw97866806']
成渝赛区,0.2806,2020/04/25,see-you-later,['see-you-later']
成渝赛区,0.2807,2020/04/22,zararo,['zararo']
成渝赛区,0.2821,2020/04/25,hw36308173,['hw36308173']
成渝赛区,0.2832,2020/04/24,守护最好的鹏鹏,['hw51804065']
成渝赛区,0.2838,2020/04/25,prs_nb,['prs_nb']
成渝赛区,0.2858,2020/04/24,想吃鱼了,['VivaLaVida13']
成渝赛区,0.2894,2020/04/25,clearlovek,['clearlovek']
成渝赛区,0.2898,2020/04/24,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,0.2905,2020/04/25,rooneyCat,['rooneyCat']
成渝赛区,0.2906,2020/04/25,bwsj,['hw18577536']
成渝赛区,0.2912,2020/04/25,hw09461151,['hw09461151']
成渝赛区,0.295,2020/04/24,为什么大佬们这么厉害啊,['zhhnogirlfriend']
成渝赛区,0.2955,2020/04/25,守护最好的鲲鲲,['why___']
成渝赛区,0.2984,2020/04/25,purecno1,['purecno1']
成渝赛区,0.302,2020/04/25,hw91346810,['hw91346810']
成渝赛区,0.3036,2020/04/23,hw95609700,['hw95609700']
成渝赛区,0.3077,2020/04/25,hw36348084,['hw36348084']
成渝赛区,0.3081,2020/04/23,hw88134288,['hw88134288']
成渝赛区,0.311,2020/04/25,大佬们赶紧合并吧，给后面的人一点希望,['hw11025068']
成渝赛区,0.3117,2020/04/24,hw82321295,['hw82321295']
成渝赛区,0.318,2020/04/25,hw54417987,['hw54417987']
成渝赛区,0.3207,2020/04/24,dyyshj2,['dyyshj2']
成渝赛区,0.3246,2020/04/23,voyager3,['voyager3']
成渝赛区,0.3351,2020/04/23,Yumisweet,['Yumisweet']
成渝赛区,0.3412,2020/04/24,Verilog天下第一,['hw44905910']
成渝赛区,0.3425,2020/04/24,hw45949478,['hw45949478']
成渝赛区,0.3503,2020/04/19,hw44770994,['hw44770994']
成渝赛区,0.3506,2020/04/24,hw42260600,['hw42260600']
成渝赛区,0.3513,2020/04/24,hw32563906,['hw32563906']
上合赛区,0.1926,2020/04/25,ywqqqwy,['ywqqqwy']
上合赛区,0.1979,2020/04/24,写bug小队,"['haihai996', 'kde_wy', 'hw18191312']"
上合赛区,0.2015,2020/04/24,小金鱼,['hw26167070']
上合赛区,0.2065,2020/04/25,观望,['xiaolegao']
上合赛区,0.2104,2020/04/24,小火车,"['hw83632418', 'hw10994536']"
上合赛区,0.2186,2020/04/25,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.2196,2020/04/24,"no_bug,less_time",['Nora_Wu']
上合赛区,0.2216,2020/04/25,小号待删,['senhony']
上合赛区,0.2232,2020/04/24,某不科学的自然选择,['Ruby_Ocelot']
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2413,2020/04/25,hw08303893,['hw08303893']
上合赛区,0.2486,2020/04/25,hw96424674,['hw96424674']
上合赛区,0.2493,2020/04/25,hw42260600,['hw42260600']
上合赛区,0.2497,2020/04/25,其他赛区小号,['chinesename']
上合赛区,0.2501,2020/04/25,huawei3122141,['virtual_reality']
上合赛区,0.2504,2020/04/25,hw86303201,['hw86303201']
上合赛区,0.2509,2020/04/25,hw44472366,['hw44472366']
上合赛区,0.2517,2020/04/23,静望,['RubyHong']
上合赛区,0.2535,2020/04/25,xiaohaoceshi,['xiaohaoceshi']
上合赛区,0.2631,2020/04/25,hw39250149,['hw39250149']
上合赛区,0.2659,2020/04/24,USTC1012,['hw26446003']
上合赛区,0.269,2020/04/24,USTC1011,['hw02870004']
上合赛区,0.2704,2020/04/25,养生了，肝不动了,['hw11212679']
上合赛区,0.2706,2020/04/24,chlearn,['chlearn']
上合赛区,0.2748,2020/04/18,奇迹和魔法，都是存在的！,"['ldeng1997', 'hejiyan']"
上合赛区,0.2759,2020/04/24,烧烤摊T1,['ronnywang']
上合赛区,0.279,2020/04/24,"no bug,no error",['sunxiangjun']
上合赛区,0.2813,2020/04/24,hw24291775,['hw24291775']
上合赛区,0.2836,2020/04/25,see-you-later,['see-you-later']
上合赛区,0.2865,2020/04/22,守望,['IooooooI']
上合赛区,0.2874,2020/04/25,hw45949478,['hw45949478']
上合赛区,0.2887,2020/04/22,hw02849838,['hw02849838']
上合赛区,0.2894,2020/04/25,mo_ming7,['mo_ming7']
上合赛区,0.2935,2020/04/24,秀头也有美男子,['hw87390075']
上合赛区,0.2955,2020/04/22,hw73788528,['hw73788528']
上合赛区,0.2962,2020/04/25,hw32563906,['hw32563906']
上合赛区,0.2993,2020/04/24,命运石之门,['wjinyan']
上合赛区,0.3007,2020/04/25,hw36348084,['hw36348084']
上合赛区,0.3021,2020/04/23,hw70522514,['hw70522514']
上合赛区,0.3032,2020/04/23,hw95609700,['hw95609700']
上合赛区,0.3051,2020/04/23,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,0.3056,2020/04/25,hw55971556,['hw55971556']
上合赛区,0.3083,2020/04/25,hw12451332,['hw12451332']
上合赛区,0.3086,2020/04/25,northk,['northk']
上合赛区,0.3137,2020/04/25,工中三兄弟,['josephxue0727']
上合赛区,0.3211,2020/04/25,hw54417987,['hw54417987']
上合赛区,0.3268,2020/04/24,USTC1010,['USTC-Jerry']
上合赛区,0.3347,2020/04/25,对不队2.0,['hw30700412']
上合赛区,0.3383,2020/04/20,yl2222,['yl2222']
上合赛区,0.3387,2020/04/16,hw61384662,['hw61384662']
上合赛区,0.3413,2020/04/20,七个小矮人,['hw44770994']
上合赛区,0.3414,2020/04/25,hw43631224,['hw43631224']
上合赛区,0.3414,2020/04/25,hw74182932,['hw74182932']
上合赛区,0.3421,2020/04/25,hw18934504,['hw18934504']
上合赛区,0.3422,2020/04/25,0% TIME LIMIT EXCEEDE.,['KunyuWu']
上合赛区,0.3437,2020/04/23,hw24418358,['hw24418358']
上合赛区,0.3439,2020/04/25,小号100,['hw14779729']
上合赛区,0.3441,2020/04/24,LIUQQQQQ,['LIUQQQQQ']
上合赛区,0.3442,2020/04/25,hzatt0429,['hzatt0429']
上合赛区,0.3443,2020/04/25,hw15506358,['hw15506358']
上合赛区,0.3445,2020/04/25,小号189,['hw81474215']
上合赛区,0.3447,2020/04/21,白雪公主,['zjyzjsjf']
上合赛区,0.3474,2020/04/25,xkyeys,['xkyeys']
上合赛区,0.3482,2020/04/25,100% PASSED.,['renhuanyu']
江山赛区,0.1741,2020/04/23,杰尼龟,"['bitmap', 'maxPG', 'xionglan22']"
江山赛区,0.1992,2020/04/25,晓风残月,['qutianyuai']
江山赛区,0.1999,2020/04/24,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,0.2001,2020/04/23,先喝奶茶慢慢等,"['KarlFreecss', 'ingramwj']"
江山赛区,0.2094,2020/04/25,代码你学会自动优化啊,['IZhaoXianfengI']
江山赛区,0.2139,2020/04/15,电饭煲火锅战队,"['yangwuuu', 'ykdddhhh', 'mengzhongyi']"
江山赛区,0.2155,2020/04/24,hw28463816,['hw28463816']
江山赛区,0.2182,2020/04/24,hw02550115,['hw02550115']
江山赛区,0.2229,2020/04/25,fang_tang,['fang_tang']
江山赛区,0.2238,2020/04/25,senhony,['senhony']
江山赛区,0.2247,2020/04/25,秋水人家,['GaoQi666']
江山赛区,0.2268,2020/04/24,霜冷九州,['Eason6688']
江山赛区,0.2269,2020/04/25,hw44472366,['hw44472366']
江山赛区,0.2307,2020/04/25,pig1060739683,['pig1060739683']
江山赛区,0.2341,2020/04/23,随缘进复赛,['xingmou']
江山赛区,0.2428,2020/04/25,hw08303893,['hw08303893']
江山赛区,0.2465,2020/04/24,淡黄长裙,['hw22465358']
江山赛区,0.2498,2020/04/24,正在加载...,['chinesename']
江山赛区,0.2502,2020/04/25,xiaohaoceshi,['xiaohaoceshi']
江山赛区,0.2509,2020/04/24,蓬松头发,['hw19353640']
江山赛区,0.2582,2020/04/23,sssChenHD,['sssChenHD']
江山赛区,0.2594,2020/04/25,hw45949478,['hw45949478']
江山赛区,0.2602,2020/04/25,hw39250149,['hw39250149']
江山赛区,0.2682,2020/04/25,hw42260600,['hw42260600']
江山赛区,0.2683,2020/04/25,see-you-later,['see-you-later']
江山赛区,0.2759,2020/04/24,doubixiaoxuezha,['doubixiaoxuezha']
江山赛区,0.2763,2020/04/25,青大附小,['linzihao1999']
江山赛区,0.2768,2020/04/25,hw86303201,['hw86303201']
江山赛区,0.2769,2020/04/25,JYP1996,['JYP1996']
江山赛区,0.2825,2020/04/24,其它赛区小号,['hw00771387']
江山赛区,0.2878,2020/04/22,hw73788528,['hw73788528']
江山赛区,0.2878,2020/04/24,hw24291775,['hw24291775']
江山赛区,0.2905,2020/04/25,yunqihuang,['yunqihuang']
西北赛区,0.1025,2020/04/25,bc4cf7,"['ddd2020', 'Diorvh', 'Rhodoks']"
西北赛区,0.1467,2020/04/22,孤芳自赏,"['chier', 'XDUls', 'yangzhi__']"
西北赛区,0.2156,2020/04/23,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,0.2184,2020/04/25,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,0.2186,2020/04/20,其他区小号,['hw44770994']
西北赛区,0.2193,2020/04/23,hw76127896,['hw76127896']
西北赛区,0.2212,2020/04/25,不一定需要花和玫瑰,['Forever_m']
西北赛区,0.2241,2020/04/25,小号待删,['senhony']
西北赛区,0.225,2020/04/23,hw17164429,['hw17164429']
西北赛区,0.23,2020/04/24,hahawang,['hw92500782']
西北赛区,0.2307,2020/04/24,macrecry,"['macrecry', 'hw74040016', 'hw29589329']"
西北赛区,0.2318,2020/04/23,hw55875021,['hw55875021']
西北赛区,0.2331,2020/04/24,我不是抖神,['JARen_xidian']
西北赛区,0.2337,2020/04/23,hw14441904,['hw14441904']
西北赛区,0.2338,2020/04/25,"花花世界迷人眼,没有实力你别赛脸","['alwaysposedgeclkbeginend', 'Areasbob', 'virtual_reality']"
西北赛区,0.2348,2020/04/22,WWC,['hw86049023']
西北赛区,0.2366,2020/04/22,hw05073505,['hw05073505']
西北赛区,0.2483,2020/04/25,星尘远征军,"['ko-no-dio-da', 'LittleFall']"
西北赛区,0.2624,2020/04/25,bohaixileiyin,['bohaixileiyin']
西北赛区,0.2685,2020/04/24,livers,"['Vampire_P', 'hw_zzy1997']"
西北赛区,0.271,2020/04/25,hw93232100,['hw93232100']
西北赛区,0.2711,2020/04/25,xd127,['see-you-later']
西北赛区,0.2757,2020/04/25,石上真男人,['hw50854509']
西北赛区,0.2769,2020/04/25,hw36308173,['hw36308173']
西北赛区,0.2773,2020/04/24,hw07982657,['hw07982657']
西北赛区,0.2791,2020/04/25,ikun1997,['ikun1997']
西北赛区,0.2804,2020/04/25,doubixiaoxuezha,['doubixiaoxuezha']
西北赛区,0.2806,2020/04/25,hw95609700,['hw95609700']
西北赛区,0.2823,2020/04/24,hw24291775,['hw24291775']
西北赛区,0.2827,2020/04/25,一方通行,"['StarFading', 'beidongxing', 'zhang_sai_zs']"
西北赛区,0.2842,2020/04/23,hw02849838,['hw02849838']
西北赛区,0.2891,2020/04/25,hw86303201,['hw86303201']
