division,score,submit_time,team_name,users
成渝赛区,1.5382,2020/04/13,cobain,['hw69201765']
成渝赛区,1.6229,2020/04/13,戴口罩勤洗手,['hwAirPlane']
成渝赛区,1.6557,2020/04/13,守护最好的鲲鲲,['why___']
成渝赛区,1.6609,2020/04/13,守护最好的鹏鹏,['hw51804065']
成渝赛区,1.6711,2020/04/11,梁大爷粉丝团,['forgottencsc']
成渝赛区,1.7477,2020/04/12,cdeb,['zl_Cheng']
成渝赛区,1.7487,2020/04/12,hwYWYW,['hwYWYW']
成渝赛区,1.7551,2020/04/13,prs_nb,['prs_nb']
成渝赛区,1.7556,2020/04/13,hf_CTNB,['hf_CTNB']
成渝赛区,1.7773,2020/04/12,hw89416826,['hw89416826']
成渝赛区,1.8049,2020/04/13,任我行,"['hw35780076', 'liaoscdy', 'saki7180']"
成渝赛区,1.8284,2020/04/12,hw75155102,['hw75155102']
成渝赛区,1.8437,2020/04/13,我也是小号,['hw43041449']
成渝赛区,1.8689,2020/04/10,run,['luoxinglin']
成渝赛区,1.869,2020/04/12,Mxylulu,['hw45606062']
成渝赛区,1.913,2020/04/11,Verilog天下第一,['hw44905910']
成渝赛区,1.9772,2020/04/13,a15213038716,['a15213038716']
成渝赛区,1.9787,2020/04/13,hw_2012,['hw_2012']
成渝赛区,1.9889,2020/04/14,Yumisweet,['Yumisweet']
成渝赛区,2.0126,2020/04/13,voyager3,['voyager3']
成渝赛区,2.0522,2020/04/11,臻臻nb,['hw23655024']
成渝赛区,2.1163,2020/04/13,我是真的菜,['hw06305240']
成渝赛区,2.1342,2020/04/12,nia1026,['nia1026']
成渝赛区,2.1567,2020/04/13,hw92174504,['hw92174504']
成渝赛区,2.2422,2020/04/12,hwx709302,['hwx709302']
成渝赛区,2.2771,2020/04/13,lololo,['yyxxxxxxxx']
成渝赛区,2.3411,2020/04/10,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,2.3698,2020/04/13,hahaha,['hw79243283']
成渝赛区,2.3967,2020/04/13,hw55191524,['hw55191524']
成渝赛区,2.4317,2020/04/13,hw39220229,['hw39220229']
成渝赛区,2.4363,2020/04/14,gzgywh,['gzgywh']
成渝赛区,2.4661,2020/04/11,小号,['Diaoyufeng']
成渝赛区,2.4672,2020/04/13,zjky,['ysh1995']
成渝赛区,2.5336,2020/04/11,hw46984847,['hw46984847']
杭厦赛区,0.332,2020/04/13,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.3739,2020/04/14,gtmreku,['heyshb']
杭厦赛区,0.5164,2020/04/14,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.5683,2020/04/13,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.7156,2020/04/13,五桶统一,['hw01072116']
杭厦赛区,0.7217,2020/04/13,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.7791,2020/04/13,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.8657,2020/04/14,mmAp,['Zzzzz2z']
杭厦赛区,0.9267,2020/04/14,求小姐姐带我,['hw_sdlzx']
杭厦赛区,1.079,2020/04/13,hw89591875,['hw89591875']
杭厦赛区,1.091,2020/04/12,zjy1996,['zjy1996']
杭厦赛区,1.106,2020/04/13,也不是不行,"['JiayuZhou', 'MrDavidWang', 'hw69872182']"
杭厦赛区,1.1074,2020/04/12,abc_dy,['abc_dy']
杭厦赛区,1.1149,2020/04/11,hw51590570,['hw51590570']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.301,2020/04/13,Amazons,['mugaoyuan']
杭厦赛区,1.3701,2020/04/12,小白兔奶糖,['Martin20150405']
杭厦赛区,1.3766,2020/04/13,lccurious,['lccurious']
杭厦赛区,1.3824,2020/04/13,hw23678343,['hw23678343']
杭厦赛区,1.3888,2020/04/12,fx-ren,['fx-ren']
杭厦赛区,1.5803,2020/04/13,hw03385384,['hw03385384']
杭厦赛区,1.6642,2020/04/13,hw68063770,['hw68063770']
杭厦赛区,1.6716,2020/04/13,hw20160113,['hw20160113']
杭厦赛区,1.6901,2020/04/13,niuaer,['niuaer']
杭厦赛区,1.6923,2020/04/13,clickMe,['clickMe']
杭厦赛区,1.7,2020/04/12,VarZzzz,['VarZzzz']
杭厦赛区,1.7085,2020/04/13,hw73608801,['hw73608801']
杭厦赛区,1.7217,2020/04/13,hw40598751,['hw40598751']
杭厦赛区,1.7307,2020/04/13,hw44342721,['hw44342721']
杭厦赛区,1.7477,2020/04/12,想当守门员,['hw76466148']
杭厦赛区,1.752,2020/04/14,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,1.7649,2020/04/11,我想静静,['ydar95']
杭厦赛区,1.7747,2020/04/11,laoban_qiudai,['laoban_qiudai']
杭厦赛区,1.7764,2020/04/12,没有了，没有奇迹了,['hw07400519']
杭厦赛区,1.8836,2020/04/10,没有团队就不用填团队名了吧,['hw96234002']
杭厦赛区,1.8871,2020/04/14,COOO,['oepfksd']
杭厦赛区,1.9007,2020/04/10,团队名称,['SidneySun']
杭厦赛区,1.9331,2020/04/11,palindrome,"['hw38492405', 'zeal227', 'hw94802217']"
成渝赛区,2.538,2020/04/13,卡妹今天不出发,['hw39010254']
成渝赛区,2.57,2020/04/09,同学，你明白了吗？,['stepbystep_7416']
成渝赛区,2.5734,2020/04/12,zararo2,['hw21787270']
成渝赛区,2.6372,2020/04/13,trappist,['trappist']
成渝赛区,2.6851,2020/04/13,hw77155828,['hw77155828']
成渝赛区,2.7322,2020/04/12,老板，报告我真的憋不出来,['hw42078746']
成渝赛区,2.7359,2020/04/09,lalala,['hw76046311']
成渝赛区,2.7359,2020/04/13,hw44676776,['hw44676776']
成渝赛区,2.7464,2020/04/13,Stanch-Lx,['Stanch-Lx']
成渝赛区,2.7473,2020/04/12,ONE PIECE,['hw71505835']
成渝赛区,2.7524,2020/04/09,RightHere,['RightHere']
成渝赛区,2.7528,2020/04/09,ssyh,['uestcer']
杭厦赛区,1.9455,2020/04/13,VicVan,['VicVan']
杭厦赛区,1.9594,2020/04/10,快乐风男与石头人,"['boluofish', 'wen2022', 'hw17862493']"
杭厦赛区,1.9698,2020/04/11,Oliver0047,['Oliver0047']
杭厦赛区,1.9706,2020/04/10,hdu123456789,['hdu123456789']
杭厦赛区,1.9788,2020/04/13,hw93604195,['hw93604195']
杭厦赛区,2.0052,2020/04/13,zshwyj,['zshwyj']
杭厦赛区,2.0707,2020/04/14,HDU精神小伙,['hw49566411']
杭厦赛区,2.0856,2020/04/12,wyj0601,['wyj0601']
杭厦赛区,2.1143,2020/04/13,nia1026,['nia1026']
杭厦赛区,2.125,2020/04/13,asdfghjkl,['adapdsb']
杭厦赛区,3.3715,2020/04/11,反洗钱团伙,['YoungDk']
杭厦赛区,2.1369,2020/04/14,gyzhty,"['DeaphetS', 'hw87430997', 'hw69031747']"
杭厦赛区,2.2161,2020/04/13,hw31413021,['hw31413021']
杭厦赛区,2.2757,2020/04/13,hw33077508,['hw33077508']
杭厦赛区,2.2783,2020/04/12,hw57308748,['hw57308748']
杭厦赛区,2.4155,2020/04/13,gregoryfh,['gregoryfh']
杭厦赛区,2.42,2020/04/10,试一下水,['hw06757250']
杭厦赛区,2.557,2020/04/12,Xiangleilei_,['Xiangleilei_']
杭厦赛区,2.5631,2020/04/12,hw45648249,['hw45648249']
杭厦赛区,2.5995,2020/04/12,舔包我最行97,['essay']
杭厦赛区,2.6113,2020/04/14,爬爬爬,"['hw43856659', 'hehexixi']"
杭厦赛区,2.7042,2020/04/11,太难了,['hw46699948']
杭厦赛区,2.7225,2020/04/08,hw49779647,['hw49779647']
杭厦赛区,2.7305,2020/04/12,金陵雪暖,['babychen']
杭厦赛区,2.7317,2020/04/12,FunpLuS,['kmaeii']
杭厦赛区,2.7416,2020/04/13,test,['hw78218248']
武长赛区,0.6052,2020/04/14,muzishaobing,['muzishaobing']
武长赛区,0.7163,2020/04/13,Hewitt__,['Hewitt__']
武长赛区,0.7918,2020/04/14,打个酱油~,['hw66940315']
武长赛区,1.0639,2020/04/13,总是要取名就很难受,['Mr_sixven']
武长赛区,1.1541,2020/04/13,wdyggg,['hw11796938']
武长赛区,1.5471,2020/04/13,hw14571351,['hw14571351']
武长赛区,1.5532,2020/04/13,hw18390437,['hw18390437']
武长赛区,1.6443,2020/04/13,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,1.6868,2020/04/13,且随疾风前行,"['creator7', 'jimocaixuexi']"
武长赛区,1.7042,2020/04/10,hw92854224,['hw92854224']
武长赛区,1.8745,2020/04/13,hw42260600,['hw42260600']
武长赛区,1.924,2020/04/11,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,1.973,2020/04/13,捣乱的,['Janchylz']
武长赛区,1.9888,2020/04/13,WaminLee,['WaminLee']
武长赛区,2.0416,2020/04/13,星辰,['hw72363896']
武长赛区,2.0545,2020/04/12,Chadriy,['Chadriy']
武长赛区,2.1444,2020/04/13,90度茶,['huangyj2020']
武长赛区,2.1497,2020/04/12,daimaohui,['daimaohui']
武长赛区,2.2191,2020/04/13,caoshang311,['caoshang311']
武长赛区,2.2577,2020/04/13,442,['hw63594550']
武长赛区,2.3956,2020/04/11,233333,['nia1026']
武长赛区,2.525,2020/04/13,难搞,['DaLiChuQiJi']
武长赛区,2.5636,2020/04/10,jackspring,['jackspring']
武长赛区,2.5706,2020/04/11,F**K_COVID19,"['Scottar', 'hw52729650', 'JaY_LYH']"
武长赛区,2.6629,2020/04/13,玩胖次,"['zz2008qw', 'zcBelieve', 'lorence']"
武长赛区,2.7367,2020/04/11,五五开没有开挂,['NoRunGoFat']
武长赛区,2.7405,2020/04/13,啄米,['jolinchen']
武长赛区,2.7449,2020/04/14,温柔一刀,['dudududududu']
武长赛区,2.7472,2020/04/11,Novice,['Novice_wu']
武长赛区,2.7501,2020/04/11,hw77840083,['hw77840083']
武长赛区,2.7556,2020/04/09,TryEverything,['TryEverything']
武长赛区,2.7634,2020/04/12,xbb0720,['xbb0720']
武长赛区,2.7798,2020/04/13,cranky_xq,['cranky_xq']
武长赛区,2.7982,2020/04/13,曹贼休走,"['Polaris_Hsu', 'hw35799334']"
武长赛区,2.8391,2020/04/13,ITryagain,['ITryagain']
武长赛区,2.8588,2020/04/12,如果要比常数真的大你好几倍,['backl2ght']
武长赛区,2.8908,2020/04/10,HUAWEI P40,['hw95591896']
武长赛区,2.9056,2020/04/13,大哥大,['hw21235049']
武长赛区,2.9213,2020/04/10,法国南部,['Backl1ght']
武长赛区,3.2376,2020/04/12,huhusw,['huhusw']
武长赛区,3.2846,2020/04/10,hw51147637,['hw51147637']
武长赛区,3.4704,2020/04/13,hw04481101,['hw04481101']
武长赛区,3.589,2020/04/13,fighters,['hw00548129']
武长赛区,3.6331,2020/04/13,hw63722084,['hw63722084']
武长赛区,3.6547,2020/04/13,Bota5ky,['Bota5ky']
武长赛区,3.7156,2020/04/11,hw00636709,['hw00636709']
武长赛区,3.7661,2020/04/13,零陵上将邢道荣,"['hnu_zsdd', 'hnzsdd', 'hw31629313']"
武长赛区,4.0889,2020/04/10,hw08463549,['hw08463549']
武长赛区,4.1392,2020/04/13,lllllttttt,['hw59633375']
武长赛区,4.233,2020/04/11,hw66859095,['hw66859095']
武长赛区,4.7714,2020/04/12,聪聪忙忙,['hw29198386']
武长赛区,4.8343,2020/04/12,hw78446253,['hw78446253']
武长赛区,5.0248,2020/04/11,hw48023222,['hw48023222']
武长赛区,5.2172,2020/04/14,学反洗钱的洗钱组~,['hw41966624']
武长赛区,5.2449,2020/04/13,jodan_luo,['jodan_luo']
武长赛区,5.2671,2020/04/13,hw08034176,['hw08034176']
武长赛区,5.5311,2020/04/10,给大佬们献上一杯卡布奇诺,"['hw12360919', 'hw62934984']"
武长赛区,5.586,2020/04/12,hw07196854,['hw07196854']
武长赛区,5.6959,2020/04/12,武理取闹两憨批,"['ddmm_whut', 'zhanyang666', 'hw64809223']"
武长赛区,5.7518,2020/04/11,终于等到你,"['xuehao1420132420', 'hw95705921', 'hw67353196']"
武长赛区,5.7658,2020/04/13,baozhixue,['baozhixue']
武长赛区,6.4547,2020/04/12,dwtenis,['dwtenis']
武长赛区,6.5216,2020/04/13,银河的火箭队,"['hw77081732', 'hw18390835', 'Ncc-yixi']"
武长赛区,6.6065,2020/04/10,关山口小分队,"['arceot', 'hw22448040', 'hw97746814']"
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2474,2020/04/11,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.4237,2020/04/13,自然选择，前进四！,['Ruby_Ocelot']
上合赛区,0.638,2020/04/13,Renatus,['Renatus']
上合赛区,0.6436,2020/04/14,奇迹和魔法，都是存在的！,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,0.7636,2020/04/13,黑的北极熊,"['hw04511325', 'hw58689432', 'n0stalg1c']"
上合赛区,0.9208,2020/04/12,烧烤摊T1,['ronnywang']
上合赛区,1.1405,2020/04/14,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,1.1738,2020/04/14,memleak,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.2101,2020/04/13,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,1.3661,2020/04/13,Hanmt_,['Hanmt_']
上合赛区,1.432,2020/04/13,LIUQQQQQ,['LIUQQQQQ']
上合赛区,1.4615,2020/04/12,xiaolegao,['xiaolegao']
上合赛区,1.464,2020/04/12,bbccc,['hw34571433']
上合赛区,1.467,2020/04/11,曾阿牛,['geroci']
上合赛区,1.4738,2020/04/12,aaccc,['hw54863553']
上合赛区,1.4795,2020/04/13,dididi,['hw09561702']
上合赛区,1.5124,2020/04/11,hw99518242,['hw99518242']
上合赛区,1.5672,2020/04/12,试试水,['hw26922083']
上合赛区,1.6176,2020/04/13,古娜拉黑暗之神,['hw03080359']
上合赛区,1.6232,2020/04/13,魔法少女,['hw08409687']
上合赛区,1.6315,2020/04/11,巴啦啦黑魔仙,['hw19113864']
上合赛区,1.7192,2020/04/12,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,1.7462,2020/04/14,hzatt0429,['hzatt0429']
上合赛区,1.7671,2020/04/12,IooooooI,['IooooooI']
上合赛区,1.8542,2020/04/13,良伟红色裤衩粉丝团,['hw22316707']
上合赛区,1.8696,2020/04/12,MDS110,['MDS110']
上合赛区,1.8736,2020/04/13,zy87896052,['zy87896052']
上合赛区,1.8991,2020/04/12,hbfczp,['hbfczp']
上合赛区,1.9031,2020/04/11,aacccc,['hw04618892']
上合赛区,1.9169,2020/04/13,hw76138140,['hw76138140']
上合赛区,1.9177,2020/04/12,b1,['RubyHong']
上合赛区,1.9574,2020/04/12,早晨从中午开始,['w86065256']
上合赛区,1.9893,2020/04/11,kdelab18,['hongxin8']
上合赛区,1.996,2020/04/11,ywqqqwy,['ywqqqwy']
上合赛区,2.0386,2020/04/10,hw39383290,['hw39383290']
上合赛区,2.0448,2020/04/13,fly,['hw31498329']
上合赛区,2.0717,2020/04/13,nia1026,['nia1026']
上合赛区,2.1845,2020/04/12,hw61643045,['hw61643045']
上合赛区,2.1855,2020/04/13,hw74125675,['hw74125675']
上合赛区,2.1889,2020/04/13,我不会C++,['q458744230']
上合赛区,2.2052,2020/04/11,头被楼上大佬打断了,['lcc12345']
上合赛区,2.2785,2020/04/10,TJUBBD,['TJUBBD']
上合赛区,2.326,2020/04/10,kde_wy,['kde_wy']
上合赛区,2.3306,2020/04/13,michaelquick,['michaelquick']
上合赛区,2.3425,2020/04/14,yanghz5,['yanghz5']
上合赛区,2.3533,2020/04/11,coder_Lee23,['coder_Lee23']
上合赛区,2.3545,2020/04/12,阴天傍晚车窗外,['hw96074512']
上合赛区,2.3586,2020/04/10,1V3,['wjinyan']
上合赛区,2.361,2020/04/13,死亡如风常伴吾身,['keyanjie0817']
上合赛区,2.3706,2020/04/11,头发渐稀终不悔,['zehai_yu']
上合赛区,2.3742,2020/04/10,hw11212679,['hw11212679']
上合赛区,2.4015,2020/04/14,笨比,['sanbingyihaolubenwei']
上合赛区,2.4507,2020/04/12,bccc,['hw30711631']
上合赛区,2.4658,2020/04/13,对不队,['hw75933581']
上合赛区,2.4755,2020/04/13,backkon,['backkon']
上合赛区,2.5128,2020/04/13,对不队2.0,['hw30700412']
上合赛区,2.5426,2020/04/13,602金龙,['colden']
上合赛区,2.5749,2020/04/13,hw24589003,['hw24589003']
上合赛区,2.6084,2020/04/11,ThreeStupidCats,"['Chillstep', 'MingyGod', 'daxdgin']"
上合赛区,2.6136,2020/04/11,hw05265794,['hw05265794']
上合赛区,2.6696,2020/04/11,uniuvel,['uniuvel']
上合赛区,2.6825,2020/04/12,奈奈奈,['Kiana__']
