division,score,submit_time,team_name,users
杭厦赛区,1.9594,2020/04/10,快乐风男与石头人,"['boluofish', 'wen2022', 'hw17862493']"
杭厦赛区,1.9706,2020/04/10,hdu123456789,['hdu123456789']
杭厦赛区,1.9761,2020/04/09,abc_dy,['abc_dy']
杭厦赛区,2.0084,2020/04/08,我想静静,['ydar95']
杭厦赛区,2.0717,2020/04/10,小白兔奶糖,['Martin20150405']
杭厦赛区,2.0884,2020/04/10,fx-ren,['fx-ren']
杭厦赛区,2.1501,2020/04/10,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,2.1517,2020/04/10,lccurious,['lccurious']
杭厦赛区,2.2125,2020/04/10,hw68063770,['hw68063770']
杭厦赛区,2.2616,2020/04/10,hw20160113,['hw20160113']
杭厦赛区,2.3391,2020/04/10,Amazons,['mugaoyuan']
杭厦赛区,2.7225,2020/04/08,hw49779647,['hw49779647']
杭厦赛区,2.7386,2020/04/10,没有了，没有奇迹了,['hw07400519']
杭厦赛区,2.7476,2020/04/09,aaa,['hw12158889']
杭厦赛区,2.7529,2020/04/10,hw03568452,['hw03568452']
杭厦赛区,2.7551,2020/04/08,gregoryfh,['gregoryfh']
杭厦赛区,2.7618,2020/04/10,test,['hw78218248']
杭厦赛区,2.7723,2020/04/10,asdfghjkl,['adapdsb']
杭厦赛区,2.7867,2020/04/10,gugugu,['hw88457868']
杭厦赛区,2.804,2020/04/08,hw45679089,"['iu4u4u', 'HaijieHu', 'programmers_supporter']"
杭厦赛区,2.8301,2020/04/10,hw68701376,['hw68701376']
杭厦赛区,3.0751,2020/04/09,hw23678343,['hw23678343']
杭厦赛区,3.1596,2020/04/10,略略略！605,"['Aris-zzzz', 'yxj1996', 'hw01706253']"
杭厦赛区,3.3858,2020/04/10,Allen-hong,['Allen-hong']
杭厦赛区,3.4372,2020/04/09,HDU精神小伙,['hw46699948']
杭厦赛区,3.4654,2020/04/10,自由之翼,['liznsalt']
杭厦赛区,3.5505,2020/04/10,hw49566411,['hw49566411']
杭厦赛区,3.5923,2020/04/08,zjy1996,['zjy1996']
杭厦赛区,3.7025,2020/04/09,随便搞搞,"['Yjoker', 'Tunder__Sun', 'hw99706634']"
杭厦赛区,3.706,2020/04/10,hw44342721,['hw44342721']
杭厦赛区,3.7159,2020/04/10,hw31413021,['hw31413021']
杭厦赛区,3.7484,2020/04/10,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,3.9018,2020/04/08,张小小恩,['ylzf0000']
杭厦赛区,4.1285,2020/04/10,Oliver0047,['Oliver0047']
杭厦赛区,4.3781,2020/04/10,hw45648249,['hw45648249']
杭厦赛区,4.5019,2020/04/10,wyj0601,['wyj0601']
杭厦赛区,4.6148,2020/04/10,sp,['SpringtoString']
杭厦赛区,4.6892,2020/04/09,hw93604195,['hw93604195']
杭厦赛区,4.9839,2020/04/09,WH_Fly,"['dddfaker', 'hw09862440', 'hw49183178']"
杭厦赛区,5.0616,2020/04/10,吃葡萄不吐葡萄皮,"['liuzhijie2020', 'hw09320321', 'hw92778540']"
杭厦赛区,5.1547,2020/04/09,water0627,['water0627']
杭厦赛区,5.1738,2020/04/09,Jake5626,['Jake5626']
杭厦赛区,5.7228,2020/04/09,试一下水,['hw06757250']
杭厦赛区,5.8626,2020/04/09,菜鸡,['hw98498297']
杭厦赛区,6.0709,2020/04/09,HangDianWaterest,"['hw03758433', 'hw56426573', 'Kaizyn']"
杭厦赛区,6.0946,2020/04/09,爬爬爬,"['hw43856659', 'hehexixi']"
杭厦赛区,6.1395,2020/04/09,hw75507949,['hw75507949']
杭厦赛区,6.3204,2020/04/10,鲲之大一锅炖不下,['tianguoqing']
杭厦赛区,6.3676,2020/04/09,hw83190026,['hw83190026']
杭厦赛区,6.4022,2020/04/09,zshwyj,['zshwyj']
粤港澳赛区,1.2357,2020/04/09,菜市场,['guyinyou']
粤港澳赛区,1.4718,2020/04/08,chuize,['chuize']
粤港澳赛区,1.7381,2020/04/10,空白永不败北,['cxq233']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.7769,2020/04/08,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,2.8184,2020/04/10,小谷围男子职业技术学院,"['gdut_LV', 'hw10907341']"
粤港澳赛区,2.9717,2020/04/10,nia1026,['nia1026']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.3022,2020/04/09,not_rp,['not_rp']
粤港澳赛区,3.4917,2020/04/08,上山打老虎,['Wenxin_']
粤港澳赛区,3.7785,2020/04/08,hw59925332,['hw59925332']
粤港澳赛区,4.8812,2020/04/10,求求你们别调了,['hw36079809']
粤港澳赛区,5.6387,2020/04/10,除了BF啥也不会,['math_is_too_difficult']
粤港澳赛区,5.9799,2020/04/10,hw83101316,['hw83101316']
粤港澳赛区,6.0801,2020/04/10,hw10156247,['hw10156247']
粤港澳赛区,8.446,2020/04/08,大学城南荔枝湾队,"['ddttd', 'westwood', 'iTom_']"
粤港澳赛区,11.4856,2020/04/10,hw32563906,['hw32563906']
粤港澳赛区,13.2053,2020/04/10,小谷围一姐,"['Believe33', 'cosimo6359']"
粤港澳赛区,13.3822,2020/04/08,tx_clarklin,['clarklin_']
粤港澳赛区,14.073,2020/04/10,Error99,['huanglei3416']
粤港澳赛区,14.4196,2020/04/09,risingstar,['Shacoo']
粤港澳赛区,14.9507,2020/04/10,EAGHINee,['EAGHINee']
粤港澳赛区,15.0463,2020/04/09,canranboy,['canranboy']
粤港澳赛区,16.6556,2020/04/08,Risingstar_GUET,['risingstar_zr']
粤港澳赛区,17.862,2020/04/09,Gai-Lun,"['xmc1314', 'faker_', 'leozhibin']"
粤港澳赛区,18.7614,2020/04/09,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,19.902,2020/04/10,Zero_eclipse,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,21.9453,2020/04/09,khun_gs,['khun_gs']
粤港澳赛区,24.2699,2020/04/09,咕噜咕噜茄,['Roykin']
粤港澳赛区,25.8878,2020/04/09,asda,['hw79954575']
粤港澳赛区,26.0716,2020/04/09,aaa,['hw61384662']
粤港澳赛区,66.5604,2020/04/10,ggzz,['hw37590416']
粤港澳赛区,79.7844,2020/04/08,C,"['gu0220', 'czc1241']"
粤港澳赛区,164.6083,2020/04/08,Recorder1994,['Recorder1994']
粤港澳赛区,223.4601,2020/04/09,iammai,['iammai']
京津东北赛区,0.756,2020/04/09,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.8188,2020/04/09,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,1.192,2020/04/10,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,1.2535,2020/04/09,hw55736041,['hw55736041']
京津东北赛区,1.2912,2020/04/09,moumuyun,['moumuyun']
京津东北赛区,2.7294,2020/04/10,水沝淼,['NoNameNeeded']
京津东北赛区,2.7498,2020/04/09,Titan,['wanwanh']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7668,2020/04/09,majy1115,['majy1115']
京津东北赛区,2.769,2020/04/09,hw12676125,['hw12676125']
京津东北赛区,2.853,2020/04/09,tianyeebing,['tianyeebing']
京津东北赛区,2.8669,2020/04/09,wrndd111,['wrndd111']
京津东北赛区,4.2452,2020/04/10,难搞哦,['hw96234002']
京津东北赛区,4.3227,2020/04/10,Chadiy,['Chadiy']
京津东北赛区,4.3259,2020/04/09,Chadriy,['Chadriy']
京津东北赛区,5.0981,2020/04/09,循环转账二十万,['hw01733592']
京津东北赛区,5.6209,2020/04/10,WavenZ,['WavenZ']
京津东北赛区,7.2121,2020/04/10,HITCRT,"['hw00113259', 'hw68456582', 'hw56832007']"
京津东北赛区,8.7193,2020/04/09,三人行,"['hw92044045', 'hw75164499', 'hw70869960']"
京津东北赛区,9.3787,2020/04/10,aqwzuishuai,['hw33936874']
京津东北赛区,9.4515,2020/04/09,秧歌star,"['hw16382160', 'hw07465741']"
京津东北赛区,9.6097,2020/04/10,DQ9999,['DQ9999']
京津东北赛区,9.6258,2020/04/09,JNJYan,['JNJYan']
京津东北赛区,9.7558,2020/04/09,NOBUG,"['hw40081608', 'hw04667143', 'hw66620687']"
京津东北赛区,9.8082,2020/04/09,NEU_XinYi,['Xinyi999']
京津东北赛区,10.0943,2020/04/09,hw46412873,['hw46412873']
京津东北赛区,10.108,2020/04/10,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,13.1635,2020/04/09,Sukri,['KRSTIN_L']
京津东北赛区,14.6383,2020/04/10,hw73788528,['hw73788528']
京津东北赛区,17.1291,2020/04/10,来划水的小白,"['hw46050164', 'hw50295731', 'VisBoyInCorner']"
京津东北赛区,21.2589,2020/04/10,Jiiang_Xin,['Jiiang_Xin']
京津东北赛区,24.536,2020/04/08,touchdreamer,['touchdreamer']
京津东北赛区,24.848,2020/04/10,Firework,['hw29932924']
京津东北赛区,34.8919,2020/04/09,hw77597494,['hw77597494']
京津东北赛区,36.8478,2020/04/08,AWSL,['smyyan']
京津东北赛区,44.4191,2020/04/10,r3o7b2,"['hw07603418', 'hw60020686', 'hw34541241']"
京津东北赛区,49.762,2020/04/10,来搞笑的,['mengql16']
京津东北赛区,64.5546,2020/04/10,bbp123,['bbp123']
京津东北赛区,84.9526,2020/04/10,hw66859095,['hw66859095']
京津东北赛区,97.7704,2020/04/09,蓬松的头发,"['sun_agony710', 'hw53153660', 'hw66050191']"
京津东北赛区,134.8367,2020/04/09,别浪,"['No_bug-_-', 'jiangjixixi', 'hw54338160']"
京津东北赛区,144.4056,2020/04/09,hw08034176,['hw08034176']
京津东北赛区,312.2474,2020/04/08,YB_YB,['YB_YB_']
京津东北赛区,508.3649,2020/04/09,CAU-fighter,"['DawnMagnet', 'hw20375522']"
上合赛区,0.5199,2020/04/10,暴力出奇迹,"['sunsiyu', 'fstqwq']"
上合赛区,0.5555,2020/04/10,Tommyr7,['Tommyr7']
上合赛区,1.0567,2020/04/09,鲈鱼,"['ldeng1997', 'betterxys', 'hejiyan']"
上合赛区,1.2534,2020/04/09,memleak,"['Amagi_Yukisaki', 'crazy_cloud', 'hw26193180']"
上合赛区,1.9688,2020/04/10,kdelab18,"['hongxin8', 'geroci']"
上合赛区,1.9717,2020/04/10,是鱼露，不是鲈鱼,"['logicsama', 'hw65668397']"
上合赛区,2.0386,2020/04/10,hw39383290,['hw39383290']
上合赛区,2.0987,2020/04/10,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,2.1556,2020/04/10,random_circle,"['feynman1999', 'Sorry_feynman1999', 'hw08012634']"
上合赛区,2.2785,2020/04/10,平差不相信眼泪,"['hw97519483', 'hw18191312', 'TJUBBD']"
上合赛区,2.326,2020/04/10,kde_wy,['kde_wy']
上合赛区,2.3586,2020/04/10,1V3,['wjinyan']
上合赛区,2.3742,2020/04/10,hw11212679,['hw11212679']
上合赛区,2.411,2020/04/10,coder_Lee23,['coder_Lee23']
上合赛区,2.4135,2020/04/10,ywqqqwy,['ywqqqwy']
上合赛区,2.4341,2020/04/10,hbfczp,['hbfczp']
上合赛区,2.5238,2020/04/09,12345,['hw19113864']
上合赛区,2.5288,2020/04/09,54321,['hw03080359']
上合赛区,2.6323,2020/04/10,头发渐稀终不悔,['zehai_yu']
上合赛区,2.7124,2020/04/10,hw92551059,['hw92551059']
上合赛区,2.7238,2020/04/09,hw57515763,['hw57515763']
上合赛区,2.7411,2020/04/09,BeckyPau,['BeckyPau']
上合赛区,2.7431,2020/04/08,fan,['hw37697970']
上合赛区,2.7466,2020/04/09,HitMAN_Reborn,['HitMAN_Reborn']
上合赛区,2.7525,2020/04/10,Arch-Villain_Rafaam,['Arch-Villain_Rafaam']
上合赛区,2.756,2020/04/10,hw24589003,['hw24589003']
上合赛区,2.7592,2020/04/09,melody111,['melody111']
上合赛区,2.762,2020/04/09,hw11207117,['hw11207117']
上合赛区,2.7626,2020/04/10,OnePiece,['candyflow']
上合赛区,2.7638,2020/04/09,kexuefu,['kexuefu']
上合赛区,2.7701,2020/04/09,jftong,['jftong']
上合赛区,3.0897,2020/04/09,hw36707724,['hw36707724']
上合赛区,3.1698,2020/04/10,xiaolegao,['xiaolegao']
上合赛区,3.2697,2020/04/10,hzatt0429,['hzatt0429']
上合赛区,3.286,2020/04/10,hw99518242,['hw99518242']
上合赛区,3.4662,2020/04/10,Renatus,['Renatus']
上合赛区,3.6393,2020/04/10,ThreeStupidCats,"['Chillstep', 'MingyGod', 'daxdgin']"
上合赛区,3.6472,2020/04/10,奈奈奈,['Kiana__']
上合赛区,3.8246,2020/04/10,MDS110,['MDS110']
上合赛区,3.8653,2020/04/09,RubyHong,['RubyHong']
上合赛区,3.8864,2020/04/10,Yao_725,['Yao_725']
上合赛区,4.0247,2020/04/10,对不队2.0,['hw30700412']
上合赛区,4.1123,2020/04/08,backkon,['backkon']
上合赛区,4.2944,2020/04/10,hw76138140,['hw76138140']
上合赛区,4.3441,2020/04/10,Chadiy,['Chadiy']
上合赛区,4.6257,2020/04/09,hw85500118,['hw85500118']
上合赛区,4.8443,2020/04/10,asdfghsdsd,['hw51147637']
上合赛区,5.1574,2020/04/10,烧烤摊T1,['ronnywang']
上合赛区,5.2308,2020/04/10,hw10050129,['hw10050129']
上合赛区,5.3797,2020/04/10,hw79954575,['hw79954575']
上合赛区,5.7088,2020/04/09,JAVAer不配拥有姓名吗,"['hw52447984', 'hw78633441', 'hw02455549']"
上合赛区,6.0161,2020/04/10,hw74125675,['hw74125675']
上合赛区,6.2626,2020/04/10,hw39237971,['hw39237971']
上合赛区,6.5016,2020/04/10,划水1号,"['hw54187701', 'hw00206607']"
上合赛区,6.5637,2020/04/09,秀头也有美男子,['hw87390075']
上合赛区,6.7393,2020/04/10,Nanase_,['Nanase_']
上合赛区,6.8653,2020/04/10,hw56900781,['hw56900781']
上合赛区,6.9172,2020/04/09,hw05265794,['hw05265794']
上合赛区,7.1769,2020/04/09,小朋友你是否有很多问号,"['hw83267856', 'irisly', 'fengww']"
上合赛区,8.2063,2020/04/10,hw55222053,['hw55222053']
上合赛区,8.4927,2020/04/08,裂开225,"['hw98770097', 'hw97673648']"
上合赛区,8.2066,2020/04/10,11号公寓的男孩们,"['lsj1292', 'hw10097584', 'yuegecai']"
上合赛区,8.3408,2020/04/10,LIUQQQQQ,['LIUQQQQQ']
上合赛区,8.4639,2020/04/10,xkyeys,['xkyeys']
武长赛区,1.37,2020/04/10,muzishaobing,['muzishaobing']
武长赛区,1.7042,2020/04/10,淡黄的长裙,['hw92854224']
武长赛区,2.1553,2020/04/08,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.2618,2020/04/09,打个酱油~,['hw66940315']
武长赛区,2.4109,2020/04/09,wdyggg,['hw11796938']
武长赛区,2.5636,2020/04/10,jackspring,['jackspring']
武长赛区,2.643,2020/04/10,442,['hw63594550']
武长赛区,2.7414,2020/04/09,且随疾风前行,"['creator7', 'jimocaixuexi']"
武长赛区,2.7556,2020/04/09,TryEverything,['TryEverything']
武长赛区,2.8122,2020/04/09,90度茶,['huangyj2020']
武长赛区,2.8311,2020/04/10,Novice,['Novice_wu']
武长赛区,2.8908,2020/04/10,HUAWEI P40,['hw95591896']
武长赛区,2.9213,2020/04/10,法国南部,['Backl1ght']
武长赛区,3.0326,2020/04/10,ITryagain,['ITryagain']
武长赛区,3.1409,2020/04/10,如果要比常数真的大你好几倍,['backl2ght']
武长赛区,3.2685,2020/04/08,总是要取名就很难受,['Mr_sixven']
武长赛区,3.6317,2020/04/10,daimaohui,['daimaohui']
武长赛区,4.7094,2020/04/10,花生米,"['hw52602753', 'Bota5ky', 'chenyj99']"
武长赛区,5.5311,2020/04/10,给大佬们献上一杯卡布奇诺,"['hw12360919', 'hw62934984']"
武长赛区,6.3236,2020/04/09,D506不加班,"['WaminLee', 'Janchylz', 'hw72363896']"
武长赛区,7.3215,2020/04/09,玩胖次,"['zz2008qw', 'lorence', 'zcBelieve']"
武长赛区,7.9902,2020/04/10,零陵上将邢道荣,"['hnu_zsdd', 'hw31629313', 'hw10741276']"
武长赛区,8.4639,2020/04/09,关山口小分队,"['arceot', 'hw22448040', 'hw97746814']"
武长赛区,8.4835,2020/04/09,天天向上,"['hw06688329', 'hw05335767', 'hw02530443']"
武长赛区,9.0744,2020/04/10,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,9.395,2020/04/10,曹贼休走,"['Polaris_Hsu', 'hw35799334']"
武长赛区,9.6323,2020/04/10,cabbage,"['yl_hhh', 'hw10645992', 'hw58027983']"
武长赛区,10.1138,2020/04/10,hw61107423,['hw61107423']
武长赛区,10.3081,2020/04/10,hw14571351,['hw14571351']
武长赛区,10.3735,2020/04/10,hw18390437,['hw18390437']
武长赛区,10.5091,2020/04/09,baozhixue,['baozhixue']
武长赛区,10.5114,2020/04/08,hw89340202,['hw89340202']
武长赛区,10.9185,2020/04/09,zhenxiang,['hw35161382']
武长赛区,12.7378,2020/04/10,磊子的小弟们,"['hw08583848', 'addadaf', 'hw17332251']"
武长赛区,12.7426,2020/04/09,xiao-ge_,['xiao-ge_']
武长赛区,13.2163,2020/04/10,Zjxuuu,['Zjxuuu']
武长赛区,13.6349,2020/04/09,NoRunGoFat,['NoRunGoFat']
武长赛区,15.2204,2020/04/10,聪聪忙忙,['hw29198386']
武长赛区,19.7344,2020/04/10,怼字念队,"['run_code_only', 'hw13614633', 'hw41623994']"
武长赛区,21.1984,2020/04/08,cuber,['hw50993847']
武长赛区,25.3927,2020/04/09,您吃了吗,['Hello___world']
武长赛区,27.6225,2020/04/10,运气比较好,"['hw75861554', 'hw47669114', 'hw88837750']"
武长赛区,30.361,2020/04/10,终于等到你,"['xuehao1420132420', 'hw67353196', 'hw95705921']"
武长赛区,48.7153,2020/04/09,LINRUIHANG,['LINRUIHANG']
武长赛区,49.4284,2020/04/10,LI,['lionelkx']
武长赛区,85.9953,2020/04/09,sadsa,['hw79954575']
武长赛区,100.836,2020/04/10,useless,['hw15921299']
武长赛区,308.3064,2020/04/09,三个臭皮匠,"['nshxihacw', 'xiongfeng666', 'hw52387783']"
西北赛区,0.4168,2020/04/10,Diorvh,['Diorvh']
西北赛区,0.5574,2020/04/10,淡黄的长裙蓬松的头发,['XDUls']
西北赛区,0.5586,2020/04/10,ddd2020,['ddd2020']
西北赛区,0.6658,2020/04/10,一gay窝里giaogiao,['yangzhi__']
西北赛区,0.6935,2020/04/09,队友把我代码交了怎么ban,['chier']
西北赛区,0.9303,2020/04/10,前面大佬等等我,"['hw67474509', 'hw01929892', 'smartata']"
西北赛区,1.1014,2020/04/10,WWC,['hw86049023']
西北赛区,1.5475,2020/04/10,Rhodoks,['Rhodoks']
西北赛区,1.7035,2020/04/10,hw05073505,['hw05073505']
西北赛区,1.9537,2020/04/10,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,1.9821,2020/04/10,kunpengNB,['kunpengNB']
西北赛区,2.0647,2020/04/10,ZVPmaster,['ZVPmaster']
西北赛区,2.2194,2020/04/10,hahawang,['hw92500782']
西北赛区,2.2953,2020/04/10,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,2.5377,2020/04/09,YangDavid,['YangDavid']
西北赛区,2.6834,2020/04/10,Chadiy,['Chadiy']
西北赛区,2.6999,2020/04/10,小号1,['hw29589329']
西北赛区,2.7111,2020/04/10,Forever_m,['Forever_m']
西北赛区,2.7113,2020/04/10,BiuBiuBiu,['Tsingpeng']
西北赛区,2.7313,2020/04/10,无人的街道，空荡的家里,['macrecry']
西北赛区,2.7324,2020/04/10,加油！奥利给！,['hw98993333']
西北赛区,2.7499,2020/04/08,气s我了，上才艺,['wyf0618']
西北赛区,2.775,2020/04/09,hw86170966,['hw86170966']
西北赛区,2.7755,2020/04/10,LYL525799,['LYL525799']
西北赛区,2.8029,2020/04/10,Hilvcha,['Hilvcha']
西北赛区,2.8041,2020/04/10,别打了，头都歪了,['mosfet69']
西北赛区,2.8355,2020/04/10,wlqcloud,['wlqcloud']
西北赛区,2.9955,2020/04/10,fang_tang,['fang_tang']
西北赛区,3.1316,2020/04/10,manatsu,['manatsu']
西北赛区,3.2984,2020/04/10,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,3.3972,2020/04/10,asdfghjkl,['hw51147637']
西北赛区,3.8613,2020/04/10,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,3.8823,2020/04/10,senhony,['senhony']
西北赛区,3.9077,2020/04/10,hw75507949,['hw75507949']
西北赛区,3.9813,2020/04/10,nia1026,['nia1026']
西北赛区,4.4892,2020/04/10,hw96234002,['hw96234002']
西北赛区,4.9897,2020/04/10,donghhh,['donghhh']
西北赛区,5.1054,2020/04/10,3味debugger,"['Dorothy0719', 'ColorfulWoods', 'hw40234995']"
西北赛区,5.1599,2020/04/09,星尘远征军,"['ko-no-dio-da', 'LittleFall']"
西北赛区,5.2308,2020/04/09,hw58241489,['hw58241489']
西北赛区,5.5339,2020/04/10,铁索连环,['gq1997']
西北赛区,5.635,2020/04/09,对不队,['tools080']
西北赛区,5.9981,2020/04/09,Chadriy,['Chadriy']
