division,score,submit_time,team_name,users
成渝赛区,2.0437,2020/04/14,hw55191524,['hw55191524']
成渝赛区,2.1163,2020/04/13,我是真的菜,['hw06305240']
成渝赛区,2.1342,2020/04/12,nia1026,['nia1026']
成渝赛区,2.2422,2020/04/12,hwx709302,['hwx709302']
成渝赛区,2.2754,2020/04/14,你一定要喊吗？？？,"['hw22893144', 'hw15025381', 'hw24738757']"
成渝赛区,2.3698,2020/04/13,hahaha,['hw79243283']
成渝赛区,2.3704,2020/04/15,gzgywh,['gzgywh']
成渝赛区,2.4317,2020/04/13,hw39220229,['hw39220229']
成渝赛区,2.4661,2020/04/11,小号,['Diaoyufeng']
成渝赛区,2.4672,2020/04/13,zjky,['ysh1995']
成渝赛区,2.4773,2020/04/14,MikeZ,['MikeZ']
西北赛区,0.1822,2020/04/14,Diorvh,['Diorvh']
西北赛区,0.1952,2020/04/15,敝帚自珍,['yangzhi__']
西北赛区,0.1954,2020/04/14,ddd2020,['ddd2020']
西北赛区,0.1958,2020/04/14,Rhodoks,['Rhodoks']
西北赛区,0.1981,2020/04/15,孤芳自赏,['chier']
西北赛区,0.259,2020/04/14,淡黄的长裙蓬松的头发,['XDUls']
西北赛区,0.6154,2020/04/14,前面大佬等等我,['hw67474509']
西北赛区,0.7261,2020/04/13,云玩家,"['zachary_yin', 'JW0506101', 'hw02210209']"
西北赛区,0.7848,2020/04/13,hw05073505,['hw05073505']
西北赛区,0.7924,2020/04/14,WWC,['hw86049023']
西北赛区,0.8407,2020/04/14,hahawang,['hw92500782']
西北赛区,0.9533,2020/04/14,集美们，这不合适吧，我很惶恐~,['h15129206513']
西北赛区,1.0133,2020/04/14,Forever_m,['Forever_m']
西北赛区,1.0948,2020/04/13,JARen_xidian,['JARen_xidian']
西北赛区,1.1116,2020/04/15,macrecry,['macrecry']
西北赛区,1.1771,2020/04/14,喜欢我一定很辛苦，其实我全都清楚,['August__']
西北赛区,1.2142,2020/04/12,就当是一场梦，醒了很久还是很感动,['wolfkin']
西北赛区,1.2424,2020/04/14,还是很想被你保护我心里的惨痛,['wyf0618']
西北赛区,1.3924,2020/04/14,7777777,['beidongxing']
西北赛区,1.411,2020/04/14,小号1,['hw29589329']
西北赛区,1.492,2020/04/14,IOD,['hw62360100']
西北赛区,1.5297,2020/04/13,hw58241489,['hw58241489']
西北赛区,1.5313,2020/04/15,小duuuuuuu,['hw74040016']
西北赛区,1.5327,2020/04/13,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,1.549,2020/04/15,nia1026,['nia1026']
西北赛区,1.5615,2020/04/14,hw80967104,['hw80967104']
西北赛区,1.584,2020/04/14,WRJYDS999,['WRJYDS999']
西北赛区,1.6013,2020/04/14,hw95973867,['hw95973867']
西北赛区,1.6378,2020/04/14,kunpengNB,['kunpengNB']
西北赛区,1.8233,2020/04/13,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,1.8673,2020/04/14,hw42260600,['hw42260600']
西北赛区,1.8813,2020/04/14,快快快,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,1.9657,2020/04/13,hw50854509,['hw50854509']
西北赛区,1.9958,2020/04/14,hw74964514,['hw74964514']
西北赛区,2.0114,2020/04/14,ZVPmaster,['ZVPmaster']
西北赛区,2.0805,2020/04/13,Chadriy,['Chadriy']
西北赛区,2.1306,2020/04/13,hw78220677,['hw78220677']
西北赛区,2.1973,2020/04/15,WW,['y_zhwei']
西北赛区,2.2228,2020/04/14,hw05329408,['hw05329408']
西北赛区,2.3353,2020/04/13,别打了，头都歪了,['mosfet69']
西北赛区,2.397,2020/04/13,YZMSN_WLL,['YZMSN_WLL']
西北赛区,2.4211,2020/04/14,zhang_sai_zs,['zhang_sai_zs']
西北赛区,2.4966,2020/04/14,对不队,['tools080']
西北赛区,2.5059,2020/04/15,StarFading,['StarFading']
西北赛区,2.5377,2020/04/09,YangDavid,['YangDavid']
西北赛区,2.6657,2020/04/13,hw34003729,['hw34003729']
西北赛区,2.6748,2020/04/14,3味debugger,"['Dorothy0719', 'ColorfulWoods', 'hw40234995']"
西北赛区,2.7113,2020/04/10,BiuBiuBiu,['Tsingpeng']
西北赛区,2.724,2020/04/14,xjtu_dw,['xjtu_dw']
西北赛区,2.7242,2020/04/12,hw49226307,['hw49226307']
西北赛区,2.7324,2020/04/10,加油！奥利给！,['hw98993333']
西北赛区,2.7344,2020/04/13,limzero,['limzero']
西北赛区,2.7434,2020/04/11,Vampire_P,['Vampire_P']
西北赛区,2.7444,2020/04/13,hw92825959,['hw92825959']
西北赛区,2.7469,2020/04/13,GKD,"['hw98081750', 'hw06619168', 'hw53394223']"
西北赛区,2.7503,2020/04/12,Qwerty1e,['Qwerty1e']
西北赛区,2.7606,2020/04/11,hw98299183,['hw98299183']
西北赛区,2.7669,2020/04/14,hw92696703,['hw92696703']
西北赛区,2.775,2020/04/09,hw86170966,['hw86170966']
西北赛区,2.7755,2020/04/10,LYL525799,['LYL525799']
西北赛区,2.7904,2020/04/13,我就是Qb,['hw50351047']
西北赛区,2.8029,2020/04/10,Hilvcha,['Hilvcha']
西北赛区,2.8129,2020/04/14,hw57490158,['hw57490158']
西北赛区,2.8194,2020/04/11,111,['mronne']
江山赛区,0.2139,2020/04/15,电饭煲火锅战队,['yangwuuu']
江山赛区,0.3092,2020/04/15,ykdddhhh,['ykdddhhh']
江山赛区,0.4004,2020/04/12,杰尼龟,['bitmap']
江山赛区,0.4007,2020/04/12,电饭煲火锅太快了,['maxPG']
江山赛区,0.4368,2020/04/14,程序好慢,['KarlFreecss']
江山赛区,0.5348,2020/04/14,随缘进复赛,['sssChenHD']
江山赛区,0.5354,2020/04/14,周冬雨,['yzcyh94tc']
江山赛区,0.5413,2020/04/13,淡黄长裙,['hw22465358']
江山赛区,0.5529,2020/04/13,正在加载...,['chinesename']
江山赛区,0.65,2020/04/11,蓬松头发,['hw19353640']
江山赛区,0.6561,2020/04/13,吉尼龟,['xionglan22']
江山赛区,0.6718,2020/04/10,宇宙最强战队下属后勤队,['hw96234002']
江山赛区,0.7212,2020/04/14,大哥酱油,['hw38118295']
江山赛区,0.7492,2020/04/15,hw34480857,['hw34480857']
江山赛区,0.7806,2020/04/14,关于转生到初赛去被DFS吊打这件事,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,0.7965,2020/04/15,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,0.8255,2020/04/14,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,0.8633,2020/04/14,剑指的方向~就是天才的故乡！,['hw34746805']
江山赛区,1.0591,2020/04/13,hw55210391,['hw55210391']
江山赛区,1.1202,2020/04/14,hw00771387,['hw00771387']
江山赛区,1.2867,2020/04/14,2147483647,"['hw74910943', 'karstagger', 'ni_gay_lu_da_yo']"
江山赛区,1.3174,2020/04/14,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,1.3218,2020/04/14,额上有疤的男人~个个都是传奇！,['b2997215859']
江山赛区,1.4709,2020/04/12,hw77333090,['hw77333090']
江山赛区,1.4862,2020/04/15,平平无奇的main.cpp,['Gyy0406']
江山赛区,1.4911,2020/04/13,凡凡别打小宇了,['hw56683763']
江山赛区,1.4933,2020/04/14,Nanoda,['Nanoda']
江山赛区,1.7629,2020/04/14,青大附小,['linzihao1999']
江山赛区,1.8815,2020/04/14,hw42260600,['hw42260600']
江山赛区,1.8955,2020/04/14,华为C/C++软件大赛,['xingmou']
江山赛区,1.9,2020/04/13,酸菜鱼,"['hw03105097', 'hw33999253']"
江山赛区,1.909,2020/04/14,做好挨打的准备,"['YuchaoS_', 'cfireworks', 'chenglizb']"
江山赛区,1.9996,2020/04/13,407,['ssnower']
江山赛区,2.0141,2020/04/14,菜鸟联盟,"['baozouxiaoyao', 'hw13091016', 'C_Bitter']"
江山赛区,2.0326,2020/04/13,hw15574686,['hw15574686']
江山赛区,2.0568,2020/04/14,bohaixileiyin,['bohaixileiyin']
江山赛区,2.0676,2020/04/14,hw45901637,['hw45901637']
江山赛区,2.0962,2020/04/14,hw45181631,['hw45181631']
江山赛区,2.0972,2020/04/13,nia1026,['nia1026']
江山赛区,2.1728,2020/04/14,hw73747696,['hw73747696']
江山赛区,2.179,2020/04/14,miziha,['miziha']
江山赛区,2.2779,2020/04/13,憨憨敬礼,['hw23514915']
江山赛区,2.3992,2020/04/12,hw74413797,['hw74413797']
江山赛区,2.4016,2020/04/13,hw84711746,['hw84711746']
江山赛区,2.4087,2020/04/13,hw39338604,['hw39338604']
江山赛区,2.4171,2020/04/13,JYP1996,['JYP1996']
江山赛区,2.4301,2020/04/12,高英俊,['gaodechen']
江山赛区,2.4426,2020/04/14,haoduodalao,['dayu2020']
江山赛区,2.4694,2020/04/12,hw44379602,['hw44379602']
江山赛区,2.4902,2020/04/14,mengzhongyi,['mengzhongyi']
江山赛区,2.611,2020/04/14,hw01172954,['hw01172954']
江山赛区,2.6537,2020/04/11,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,2.7006,2020/04/13,就当是一场梦,"['rookielxy', 'Muse0327', 'MirageLyu']"
江山赛区,2.7014,2020/04/12,hw58026923,['hw58026923']
江山赛区,2.7091,2020/04/14,HoggerOvO,['HoggerOvO']
江山赛区,2.7174,2020/04/10,www,['NO_BUG_PLS']
江山赛区,2.7327,2020/04/10,hhq,"['hw46618780', 'hw95290335', 'hw85158086']"
江山赛区,2.7452,2020/04/12,1024,['hw69917130']
江山赛区,2.7482,2020/04/13,奔跑的菜鸟,"['hw28581777', 'hw91945744', 'XXMF2hl']"
江山赛区,2.7547,2020/04/14,hh99号小分队,['hw98907721']
江山赛区,2.7583,2020/04/13,勇往直前,"['hw29715075', 'hw66097204', 'hw10431296']"
江山赛区,2.7616,2020/04/08,专吃王八杰尼龟,['hh2094']
江山赛区,2.7768,2020/04/12,hw90998086,['hw90998086']
江山赛区,2.7883,2020/04/13,请以上队伍上台领奖,"['PotLoveAl', 'echo821218213']"
杭厦赛区,0.3184,2020/04/15,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.3343,2020/04/15,gtmreku,['heyshb']
杭厦赛区,0.5164,2020/04/14,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.5574,2020/04/14,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.5995,2020/04/14,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.7156,2020/04/13,五桶统一,['hw01072116']
杭厦赛区,0.7791,2020/04/13,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.7976,2020/04/15,VarZzzz,['VarZzzz']
杭厦赛区,0.8034,2020/04/15,mmAp,['Zzzzz2z']
杭厦赛区,0.8448,2020/04/15,求小姐姐带我,['hw_sdlzx']
杭厦赛区,0.8636,2020/04/15,也不是不行,"['JiayuZhou', 'MrDavidWang', 'hw69872182']"
杭厦赛区,0.8754,2020/04/15,一起去看工大向日葵,['Martin20150405']
杭厦赛区,0.9317,2020/04/14,Amazons,['mugaoyuan']
杭厦赛区,1.0684,2020/04/14,lccurious,['lccurious']
杭厦赛区,1.079,2020/04/13,hw89591875,['hw89591875']
杭厦赛区,1.091,2020/04/12,zjy1996,['zjy1996']
杭厦赛区,1.0981,2020/04/14,neovim,['hw73608801']
杭厦赛区,1.1074,2020/04/12,abc_dy,['abc_dy']
杭厦赛区,1.1149,2020/04/11,工大的向日葵看不到了,['hw51590570']
杭厦赛区,1.2142,2020/04/14,fx-ren,['fx-ren']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.3811,2020/04/14,hw23678343,['hw23678343']
杭厦赛区,1.5394,2020/04/14,zshwyj,['zshwyj']
杭厦赛区,1.5688,2020/04/14,hw03385384,['hw03385384']
杭厦赛区,1.6216,2020/04/15,gregoryfh,['gregoryfh']
杭厦赛区,1.6642,2020/04/13,hw68063770,['hw68063770']
杭厦赛区,1.6716,2020/04/13,hw20160113,['hw20160113']
杭厦赛区,1.6901,2020/04/13,niuaer,['niuaer']
杭厦赛区,1.6923,2020/04/13,clickMe,['clickMe']
杭厦赛区,1.7057,2020/04/15,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,1.7217,2020/04/13,hw40598751,['hw40598751']
杭厦赛区,1.7307,2020/04/13,hw44342721,['hw44342721']
杭厦赛区,1.7477,2020/04/12,想当守门员,['hw76466148']
杭厦赛区,1.7649,2020/04/11,我想静静,"['ydar95', 'hw16438216']"
杭厦赛区,1.7747,2020/04/11,laoban_qiudai,['laoban_qiudai']
杭厦赛区,1.7764,2020/04/12,没有了，没有奇迹了,['hw07400519']
杭厦赛区,1.7904,2020/04/14,hw31413021,['hw31413021']
杭厦赛区,1.8065,2020/04/14,hdu123456789,['hdu123456789']
杭厦赛区,1.8601,2020/04/14,VicVan,['VicVan']
杭厦赛区,1.8746,2020/04/14,团队名称,['SidneySun']
杭厦赛区,1.8836,2020/04/10,没有团队就不用填团队名了吧,['hw96234002']
杭厦赛区,1.8871,2020/04/14,COOO,['oepfksd']
杭厦赛区,1.9331,2020/04/11,palindrome,"['hw38492405', 'zeal227', 'hw94802217']"
杭厦赛区,1.9372,2020/04/14,hw75507949,['hw75507949']
杭厦赛区,1.958,2020/04/14,hw26738956,['hw26738956']
杭厦赛区,1.9594,2020/04/10,快乐风男与石头人,"['boluofish', 'wen2022', 'hw17862493']"
杭厦赛区,1.9684,2020/04/14,wyj0601,['wyj0601']
杭厦赛区,1.9698,2020/04/11,Oliver0047,['Oliver0047']
杭厦赛区,3.3715,2020/04/11,反洗钱团伙,['YoungDk']
杭厦赛区,1.9788,2020/04/13,hw93604195,['hw93604195']
杭厦赛区,2.0707,2020/04/14,HDU精神小伙,['hw49566411']
杭厦赛区,2.1008,2020/04/14,nia1026,['nia1026']
杭厦赛区,2.1224,2020/04/14,hw14939025,['hw14939025']
杭厦赛区,2.125,2020/04/13,asdfghjkl,['adapdsb']
杭厦赛区,2.1369,2020/04/14,gyzhty,"['DeaphetS', 'hw87430997', 'hw69031747']"
杭厦赛区,2.2757,2020/04/13,hw33077508,['hw33077508']
杭厦赛区,2.2783,2020/04/12,hw57308748,['hw57308748']
杭厦赛区,2.42,2020/04/10,试一下水,['hw06757250']
杭厦赛区,2.4655,2020/04/14,SA19225187,['SA19225187']
杭厦赛区,2.4682,2020/04/14,Allen-hong,['Allen-hong']
杭厦赛区,2.4751,2020/04/15,爬爬爬,"['hw43856659', 'hehexixi']"
杭厦赛区,2.5082,2020/04/14,hw94767075,['hw94767075']
杭厦赛区,2.5371,2020/04/14,Xiangleilei_,['Xiangleilei_']
杭厦赛区,2.5631,2020/04/12,hw45648249,['hw45648249']
京津东北赛区,0.4252,2020/04/15,WavenZ,['WavenZ']
京津东北赛区,0.4474,2020/04/13,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.5769,2020/04/15,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.7069,2020/04/14,zequnyu,['zequnyu']
京津东北赛区,0.7686,2020/04/11,hw4661,['hw55736041']
京津东北赛区,0.787,2020/04/11,hw4662,['moumuyun']
京津东北赛区,0.803,2020/04/13,提交试一下,['kangkang365']
京津东北赛区,0.9739,2020/04/14,小问号,['hw-hellokunpeng']
京津东北赛区,0.9837,2020/04/14,小问号的朋友,['nCoCn']
京津东北赛区,1.3356,2020/04/13,hw38572842,['hw38572842']
京津东北赛区,1.3432,2020/04/14,flagOY,['hw86230075']
京津东北赛区,1.3981,2020/04/14,flagOY2,['mayeye']
京津东北赛区,1.4508,2020/04/15,淡黄的长裙，蓬松的头发,"['touchdreamer', 'hw42312998', 'wuwenying']"
京津东北赛区,1.5956,2020/04/15,nia1026,['nia1026']
京津东北赛区,1.6826,2020/04/14,2234,['ADDAA96FD6304A9F952A4433A087610D']
京津东北赛区,1.7142,2020/04/15,XLY,['hw36276009']
京津东北赛区,1.7206,2020/04/14,挤牙膏,['cynthiafu']
京津东北赛区,1.7727,2020/04/14,那我能咋办呀？,['nie_981239736']
京津东北赛区,1.8165,2020/04/13,那我能咋办呀,['wc0000']
京津东北赛区,1.9758,2020/04/12,hw42260600,['hw42260600']
京津东北赛区,2.0174,2020/04/14,那我该咋办呀,"['hitxqy', 'hw09137268', 'hw65676934']"
京津东北赛区,2.1749,2020/04/14,hw34590657,['hw34590657']
京津东北赛区,2.4181,2020/04/15,Zootopia,['Zootopia']
京津东北赛区,2.6691,2020/04/14,hw406315,['hw51360456']
京津东北赛区,2.7062,2020/04/11,wrndd111,['wrndd111']
京津东北赛区,2.7294,2020/04/10,水沝淼,['NoNameNeeded']
京津东北赛区,2.7301,2020/04/13,kiddermg,['kiddermg']
京津东北赛区,2.7332,2020/04/15,hw43444746,['hw43444746']
京津东北赛区,2.749,2020/04/13,hw66615868,['hw66615868']
京津东北赛区,2.7498,2020/04/09,skrskr,['wanwanh']
京津东北赛区,2.7617,2020/04/15,吃葡萄不吐葡萄皮,['hw07981607']
京津东北赛区,2.7619,2020/04/11,hw42248035,['hw42248035']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7659,2020/04/14,HIToys,['HIToys']
京津东北赛区,2.7668,2020/04/09,miao_777,['miao_777']
京津东北赛区,2.7675,2020/04/13,tianyeebing,['tianyeebing']
京津东北赛区,2.769,2020/04/09,hw12676125,['hw12676125']
京津东北赛区,2.8025,2020/04/14,hw56832007,['hw56832007']
京津东北赛区,2.84,2020/04/13,HITCRT,['hw00113259']
京津东北赛区,2.8765,2020/04/13,SA19225187,['SA19225187']
京津东北赛区,2.8974,2020/04/14,dwtenis,['dwtenis']
京津东北赛区,2.9446,2020/04/12,HITOuyangSen,['HITOuyangSen']
京津东北赛区,3.0761,2020/04/14,ningyue1,['ningyue1']
京津东北赛区,3.3444,2020/04/13,hw68456582,['hw68456582']
京津东北赛区,3.4031,2020/04/13,循环转账二十万,['hw01733592']
京津东北赛区,3.4626,2020/04/13,hw87824027,['hw87824027']
京津东北赛区,3.4912,2020/04/13,hw,['hw95127065']
京津东北赛区,3.6135,2020/04/12,hellokun,['hw09005049']
京津东北赛区,3.6592,2020/04/13,Firework,['hw29932924']
京津东北赛区,3.7326,2020/04/12,hw41098441,['hw41098441']
京津东北赛区,3.7409,2020/04/14,长方体混凝土移动工程局,"['YvanYan', 'BNChou2020']"
京津东北赛区,3.8748,2020/04/12,hw60460127,['hw60460127']
京津东北赛区,3.8777,2020/04/14,JNJYan,['JNJYan']
京津东北赛区,3.9875,2020/04/13,hw19994293,['hw19994293']
京津东北赛区,3.995,2020/04/11,hw13357095,['hw13357095']
京津东北赛区,4.0583,2020/04/10,hw335188,['hw33518827']
京津东北赛区,4.0755,2020/04/15,lcy796796,['lcy796796']
京津东北赛区,4.1901,2020/04/14,Auto-BIT,"['hw65136767', 'hw12633644', 'hw25157261']"
京津东北赛区,4.2452,2020/04/10,98k,['hw96234002']
京津东北赛区,4.2709,2020/04/14,hw84748906,['hw84748906']
京津东北赛区,4.4366,2020/04/15,DMU20200305,['DMU20200305']
京津东北赛区,4.5228,2020/04/14,hw43782227,['hw43782227']
京津东北赛区,4.6971,2020/04/14,不慌我吃口药,['hw81749476']
武长赛区,0.5356,2020/04/15,Hewitt__,['Hewitt__']
武长赛区,0.603,2020/04/15,muzishaobing,['muzishaobing']
武长赛区,0.7141,2020/04/14,wdyggg,['hw11796938']
武长赛区,0.7918,2020/04/14,打个酱油~,['hw66940315']
武长赛区,0.8627,2020/04/14,总是要取名就很难受,['Mr_sixven']
武长赛区,1.0917,2020/04/14,且随疾风前行,"['creator7', 'jimocaixuexi']"
武长赛区,1.401,2020/04/14,IOYR,['hw62360100']
武长赛区,1.4411,2020/04/15,442,['hw63594550']
武长赛区,1.457,2020/04/14,90度茶,['huangyj2020']
武长赛区,1.5053,2020/04/14,星辰,['hw72363896']
武长赛区,1.5127,2020/04/14,Janchylz,['Janchylz']
武长赛区,1.5239,2020/04/14,WaminLee,['WaminLee']
武长赛区,1.5471,2020/04/13,hw14571351,['hw14571351']
武长赛区,1.5532,2020/04/13,fang,['hw18390437']
武长赛区,1.5743,2020/04/15,233333,['nia1026']
武长赛区,1.6166,2020/04/15,hw63722084,['hw63722084']
武长赛区,1.6443,2020/04/13,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,1.7042,2020/04/10,hw92854224,['hw92854224']
武长赛区,1.8581,2020/04/14,hw42260600,['hw42260600']
武长赛区,1.924,2020/04/11,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.0545,2020/04/12,Chadriy,['Chadriy']
武长赛区,2.1497,2020/04/12,daimaohui,['daimaohui']
武长赛区,2.2152,2020/04/14,玩胖次,"['zz2008qw', 'zcBelieve', 'lorence']"
武长赛区,2.3853,2020/04/14,hw07196854,['hw07196854']
武长赛区,2.4229,2020/04/15,难搞,['DaLiChuQiJi']
武长赛区,2.4521,2020/04/14,hw77737813,['hw77737813']
武长赛区,2.5636,2020/04/10,jackspring,['jackspring']
武长赛区,2.5706,2020/04/11,F**K_COVID19,"['Scottar', 'hw52729650', 'JaY_LYH']"
武长赛区,2.6033,2020/04/14,Mejoryaaaa,['Meijory']
武长赛区,2.6694,2020/04/14,Novice,['Novice_wu']
武长赛区,2.6984,2020/04/14,五五开没有开挂,['NoRunGoFat']
武长赛区,2.7405,2020/04/13,啄米,['jolinchen']
武长赛区,2.7449,2020/04/14,温柔一刀,['dudududududu']
武长赛区,2.7501,2020/04/11,hw77840083,['hw77840083']
武长赛区,2.7556,2020/04/09,TryEverything,['TryEverything']
武长赛区,2.7582,2020/04/14,曹贼休走,"['Polaris_Hsu', 'hw35799334']"
武长赛区,2.7634,2020/04/12,xbb0720,['xbb0720']
武长赛区,2.7798,2020/04/13,cranky_xq,['cranky_xq']
武长赛区,2.7866,2020/04/14,快乐水加速器,['Backl1ght']
武长赛区,2.8391,2020/04/13,ITryagain,['ITryagain']
武长赛区,2.8588,2020/04/12,Happy Water Accelerator,['backl2ght']
武长赛区,2.8724,2020/04/14,HUAWEI P40,['hw95591896']
武长赛区,2.9056,2020/04/13,大哥大,['hw21235049']
武长赛区,2.9079,2020/04/14,hw08463549,['hw08463549']
武长赛区,2.9373,2020/04/14,Zjxuuu,['Zjxuuu']
武长赛区,3.0242,2020/04/15,零陵上将邢道荣,"['hnu_zsdd', 'hnzsdd', 'hw31629313']"
武长赛区,3.2376,2020/04/12,huhusw,['huhusw']
武长赛区,3.2846,2020/04/10,hw51147637,['hw51147637']
武长赛区,3.4913,2020/04/15,学反洗钱的洗钱组~,['hw41966624']
武长赛区,3.5092,2020/04/14,hw52602753,['hw52602753']
武长赛区,3.589,2020/04/13,fighters,['hw00548129']
武长赛区,3.6547,2020/04/13,Bota5ky,['Bota5ky']
武长赛区,3.6588,2020/04/14,hw78446253,['hw78446253']
武长赛区,3.7156,2020/04/11,hw00636709,['hw00636709']
武长赛区,3.8641,2020/04/14,sunxiangjun,['sunxiangjun']
武长赛区,3.8733,2020/04/14,关山口小分队,"['arceot', 'hw22448040', 'hw97746814']"
武长赛区,3.8867,2020/04/12,chenyj99,['chenyj99']
武长赛区,4.6363,2020/04/14,给大佬们献上一杯卡布奇诺,"['hw12360919', 'hw62934984']"
武长赛区,4.6993,2020/04/15,没想好叫啥的咸鱼,"['hw47611362', 'hw97850326', 'yjtyjt']"
武长赛区,4.7714,2020/04/12,聪聪忙忙,['hw29198386']
武长赛区,4.8352,2020/04/14,hw47005954,['hw47005954']
武长赛区,5.0248,2020/04/11,hw48023222,['hw48023222']
武长赛区,5.2449,2020/04/13,jodan_luo,['jodan_luo']
武长赛区,5.3664,2020/04/14,2233在哪里,['hw67479519']
